Token,Lemma,POS
an,an,ADP
Boutique,Boutique,PROPN
",",--,PUNCT
Schild,Schild,NOUN
an,an,ADP
Schild,Schild,NOUN
gereiht,reihen,VERB
.,--,PUNCT
Tief,Tief,NOUN
in,in,ADP
der,der,DET
Nacht,Nacht,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Straße,Straße,NOUN
schläft,schlafen,VERB
",",--,PUNCT
erwacht,erwachen,VERB
ihr,ihr,DET
Geisterleben,Geisterleben,NOUN
.,--,PUNCT
Die,der,PRON
Schulden,Schuld,NOUN
fliegen,fliegen,VERB
durch,durch,ADP
die,der,DET
drückende,drückend,ADJ
Luft,Luft,NOUN
und,und,CCONJ
prügeln,prügeln,VERB
sich,sich,PRON
",",--,PUNCT
die,der,DET
Sorgen,Sorge,NOUN
klappern,klappern,VERB
an,an,ADP
die,der,DET
Fenster,Fenster,NOUN
",",--,PUNCT
die,der,DET
hohen,hoch,ADJ
Procente,Procent,NOUN
sitzen,sitzen,VERB
an,an,ADP
den,der,DET
Thorwagen,Thorwage,NOUN
",",--,PUNCT
und,und,CCONJ
lassen,lassen,VERB
sich,sich,PRON
von,von,ADP
den,der,DET
kleinen,klein,ADJ
Procenten,Procent,NOUN
komische,komisch,ADJ
Geschichten,Geschichte,NOUN
erzählen,erzählen,VERB
",",--,PUNCT
die,der,DET
Staatspapiere,Staatspapier,NOUN
klettern,klettern,VERB
bis,bis,ADP
zu,zu,ADP
den,der,DET
Schornsteinen,Schornstein,NOUN
hinauf,hinauf,ADV
und,und,CCONJ
stürzen,stürzen,VERB
sich,sich,PRON
wieder,wieder,ADV
herunter,herunter,ADV
",",--,PUNCT
der,der,DET
Gewinn,Gewinn,NOUN
und,und,CCONJ
der,der,DET
Verlust,Verlust,NOUN
gehen,gehen,VERB
Arm,Arm,NOUN
in,in,ADP
Arm,Arm,NOUN
spazieren,spazieren,VERB
",",--,PUNCT
der,der,DET
bleiche,bleich,ADJ
Mond,Mond,NOUN
",",--,PUNCT
welcher,welcher,PRON
von,von,ADP
Zeit,Zeit,NOUN
zu,zu,ADP
Zeit,Zeit,NOUN
durch,durch,ADP
dunkle,dunkel,ADJ
Wolken,Wolke,NOUN
blickt,blicken,VERB
",",--,PUNCT
macht,machen,VERB
ein,ein,DET
mitleidiges,mitleidig,ADJ
Gesicht,Gesicht,NOUN
ob,ob,SCONJ
dieses,dieser,PRON
Jammers,Jammer,NOUN
der,der,DET
civilisirten,civilisirt,ADJ
Menschheit,Menschheit,NOUN
.,--,PUNCT
Früh,Früh,ADV
Morgens,morgens,ADV
aber,aber,ADV
",",--,PUNCT
bevor,bevor,SCONJ
noch,noch,ADV
die,der,DET
ewige,ewig,ADJ
Sonne,Sonne,NOUN
den,der,DET
ersten,erster,ADJ
Strahl,Strahl,NOUN
ihrer,ihr,DET
glühenden,glühend,ADJ
Liebe,Liebe,NOUN
in,in,ADP
die,der,DET
Welt,Welt,NOUN
schickt,schicken,VERB
",",--,PUNCT
kriechen,kriechen,VERB
alle,aller,DET
diese,dieser,DET
Geister,Geist,NOUN
wieder,wieder,ADV
in,in,ADP
ihre,ihr,DET
Köpfe,Kopf,NOUN
und,und,CCONJ
Bücher,Buch,NOUN
;,--,PUNCT
damit,damit,SCONJ
die,der,DET
Menschen,Mensch,NOUN
nicht,nicht,PART
merken,merken,VERB
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
mit,mit,ADP
ihren,ihr,DET
Speculationen,Speculatione,NOUN
",",--,PUNCT
ihrem,ihr,DET
rastlosen,rastlos,ADJ
Thun,Thun,PROPN
und,und,CCONJ
Treiben,treiben,NOUN
",",--,PUNCT
ihren,ihr,DET
großen,groß,ADJ
Sorgen,Sorge,NOUN
um,um,ADP
einen,ein,DET
kleinen,klein,ADJ
Raum,Raum,NOUN
der,der,DET
Erde,Erde,NOUN
verhöhnt,verhöhnen,VERB
und,und,CCONJ
verspottet,verspotten,VERB
werden,werden,AUX
.,--,PUNCT
Nun,nun,ADV
wird,werden,AUX
die,der,DET
Straße,Straße,NOUN
",",--,PUNCT
durch,durch,ADP
welche,welcher,PRON
am,an,ADP
6.,6.,ADJ
Mai,Mai,NOUN
1701,1701,NUM
der,der,DET
erste,erster,ADJ
König,König,NOUN
von,von,ADP
Preußen,Preußen,PROPN
seinen,sein,DET
Einzug,Einzug,NOUN
hielt,halten,VERB
",",--,PUNCT
lebendig,lebendig,ADV
und,und,CCONJ
immer,immer,ADV
lebendiger,lebendiger,ADV
.,--,PUNCT
Die,der,DET
Häuser,Haus,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
Thätigkeit,Thätigkeit,NOUN
des,der,DET
vergangenen,vergangen,ADJ
Tages,Tag,NOUN
in,in,ADP
festen,fest,ADJ
Schlaf,Schlaf,NOUN
wiegte,wiegen,VERB
",",--,PUNCT
erwachen,erwachen,VERB
",",--,PUNCT
die,der,DET
Riegel,Riegel,NOUN
aller,aller,DET
Gewölbe,Gewölbe,NOUN
klirren,klirren,VERB
auseinander,auseinander,ADV
",",--,PUNCT
die,der,DET
Fenster,Fenster,NOUN
öffnen,öffnen,VERB
ihre,ihr,DET
Augen,Auge,NOUN
wieder,wieder,ADV
",",--,PUNCT
die,der,PRON
tausendfältigen,tausendfältig,ADJ
Tausendfältigkeiten,Tausendfältigkeit,NOUN
der,der,DET
Industrie,Industrie,NOUN
locken,locken,VERB
die,der,DET
Vorübergehenden,vorübergehende,NOUN
",",--,PUNCT
das,der,DET
Bedürfniß,Bedürfniß,NOUN
und,und,CCONJ
der,der,DET
Luxus,Luxus,NOUN
beginnen,beginnen,VERB
den,der,DET
Tausch,Tausch,NOUN
",",--,PUNCT
die,der,DET
Romantik,Romantik,NOUN
aber,aber,ADV
läuft,laufen,VERB
mit,mit,ADP
keuchender,keuchend,ADJ
Brust,Brust,NOUN
über,über,ADP
die,der,DET
Lange,lang,ADJ
Brücke,Brücke,NOUN
",",--,PUNCT
den,der,DET
Schloßplatz,Schloßplatz,NOUN
",",--,PUNCT
die,der,PRON
Linden,Linden,PROPN
entlang,entlang,ADP
und,und,CCONJ
sucht,suchen,VERB
sich,sich,PRON
ein,ein,DET
Winkelchen,Winkelchen,NOUN
im,in,ADP
Thiergarten,Thiergart,NOUN
.,--,PUNCT
Wieviel,wieviel,DET
tausend,tausend,NUM
Wünsche,Wunsch,NOUN
und,und,CCONJ
Hoffnungen,Hoffnung,NOUN
",",--,PUNCT
Speculationen,Speculatione,NOUN
und,und,CCONJ
Interessen,Interesse,NOUN
mögen,mögen,AUX
sich,sich,PRON
in,in,ADP
diesem,dieser,DET
Augenblicke,Augenblick,NOUN
auf,auf,ADP
der,der,DET
Straße,Straße,NOUN
kreuzen,kreuzen,VERB
",",--,PUNCT
wie,wie,ADV
viel,viel,DET
Thränen,Thrän,NOUN
zittern,zittern,VERB
in,in,ADP
diesem,dieser,DET
Herzen,Herz,NOUN
",",--,PUNCT
wie,wie,SCONJ
viel,viel,DET
Jubel,Jubel,NOUN
halten,halten,VERB
sie,sie,PRON
zurück,zurück,ADV
!,--,PUNCT
Jeder,jeder,DET
Einzelne,Einzelne,NOUN
denkt,denken,VERB
nur,nur,ADV
an,an,ADP
das,der,DET
nächste,nächster,ADJ
Blatt,Blatt,NOUN
seiner,sein,DET
Geschichte,Geschichte,NOUN
und,und,CCONJ
windet,winden,VERB
sich,sich,PRON
durch,durch,ADP
das,der,DET
bunte,bunt,ADJ
Chaos,Chaos,NOUN
",",--,PUNCT
unbekümmert,unbekümmeren,ADV
ob,ob,SCONJ
neben,neben,ADP
ihm,ihm,PRON
der,der,DET
Stifter,Stifter,NOUN
seines,sein,DET
zukünftigen,zukünftig,ADJ
Glückes,Glück,NOUN
oder,oder,CCONJ
sein,sein,DET
Verderber,Verderber,NOUN
geht,gehen,VERB
",",--,PUNCT
unbekümmert,unbekümmert,ADV
um,um,ADP
die,der,DET
Sorgen,Sorge,NOUN
seiner,sein,DET
Mitmenschen,Mitmensche,NOUN
rollt,rollen,VERB
er,er,PRON
",",--,PUNCT
nur,nur,ADV
sein,sein,AUX
eigenes,eigen,ADJ
Rad,Rad,NOUN
ab,ab,ADP
",",--,PUNCT
ohne,ohne,ADP
Ahnung,Ahnung,NOUN
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
bewegt,bewegen,VERB
wird,werden,AUX
und,und,CCONJ
wieder,wieder,ADV
bewegt,bewegen,VERB
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
in,in,ADP
die,der,DET
Zacken,Zacke,NOUN
der,der,DET
Weltgeschichte,Weltgeschichte,NOUN
greift,greifen,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
im,in,ADP
selben,selber,ADJ
Augenblicke,Augenblick,NOUN
Gott,Gott,NOUN
ist,sein,AUX
",",--,PUNCT
wo,wo,SCONJ
ihn,ihn,PRON
nur,nur,ADV
das,der,DET
nächste,nächster,ADJ
Butterbrot,Butterbrot,NOUN
beschäftigt,beschäftigen,VERB
.,--,PUNCT
»,--,PUNCT
Entschuldigen,Entschuldig,NOUN
Sie,sie,PRON
",",--,PUNCT
mein,mein,DET
Fräulein,Fräulein,NOUN
!,--,PUNCT
«,--,PUNCT
sagte,sagen,VERB
ich,ich,PRON
zu,zu,ADP
einer,ein,DET
kleinen,klein,ADJ
",",--,PUNCT
reizenden,reizend,ADJ
Brünette,Brünett,NOUN
",",--,PUNCT
an,an,ADP
welche,welcher,PRON
ich,ich,PRON
im,in,ADP
Gedränge,Gedränge,NOUN
stieß,stoßen,VERB
.,--,PUNCT
»,--,PUNCT
Indem,indem,SCONJ
ich,ich,PRON
einer,ein,PRON
andernDame,AndernDame,NOUN
ausweichen,ausweichen,VERB
wollte,wollen,AUX
",",--,PUNCT
berührte,berühren,VERB
ich,ich,PRON
Sie,sie,PRON
.,--,PUNCT
Es,es,PRON
thut,thut,VERB
mir,mir,PRON
unendlich,unendlich,ADV
leid,Leid,NOUN
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Sie,sie,PRON
sollten,sollen,AUX
sich,sich,PRON
im,in,ADP
Gegentheil,Gegentheil,NOUN
freuen,freuen,VERB
",",--,PUNCT
«,--,PUNCT
antwortete,antworten,VERB
die,der,DET
Kleine,Kleine,NOUN
.,--,PUNCT
»,--,PUNCT
Wie,wie,ADV
glücklich,glücklich,ADV
muß,müssen,AUX
ein,ein,DET
Mann,Mann,NOUN
sein,sein,AUX
",",--,PUNCT
dem,der,PRON
es,es,PRON
unmöglich,unmöglich,ADV
ist,sein,AUX
",",--,PUNCT
den,der,DET
Damen,Dame,NOUN
auszuweichen,auszuweichen,VERB
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Sehr,sehr,ADV
geistreich,geistreich,ADV
",",--,PUNCT
«,--,PUNCT
antwortete,antworten,VERB
ich,ich,PRON
",",--,PUNCT
»,--,PUNCT
aber,aber,CCONJ
weniger,weniger,ADV
wahr,wahr,ADV
",",--,PUNCT
Sie,sie,PRON
haben,haben,VERB
das,der,DET
Vergnügen,Vergnügen,NOUN
oder,oder,CCONJ
Mißvergnügen,Mißvergnüg,NOUN
",",--,PUNCT
einen,ein,DET
Weiberfeind,Weiberfeind,NOUN
vor,vor,ADP
sich,sich,PRON
zu,zu,PART
sehen,sehen,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ist,sein,AUX
es,es,PRON
möglich,möglich,ADV
?,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
das,der,DET
schelmische,schelmisch,ADJ
Mädchen,Mädchen,NOUN
",",--,PUNCT
betrachtete,betrachten,VERB
mich,mich,PRON
ein,ein,DET
wenig,wenig,PRON
mit,mit,ADP
ihren,ihr,DET
feurigen,feurig,ADJ
Augen,Auge,NOUN
und,und,CCONJ
lächelte,lächelen,VERB
.,--,PUNCT
»,--,PUNCT
In,in,ADP
diesem,dieser,DET
Falle,Fall,NOUN
verbinde,verbinden,VERB
ich,ich,PRON
Sie,sie,PRON
wohl,wohl,ADV
am,an,ADP
meisten,meister,VERB
",",--,PUNCT
indem,indem,SCONJ
ich,ich,PRON
mich,sich,PRON
entferne,entfernen,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Nicht,nicht,PART
doch,doch,ADV
!,--,PUNCT
Ein,ein,DET
Mann,Mann,NOUN
muß,müssen,AUX
der,der,DET
Gefahr,Gefahr,NOUN
in,in,ADP
die,der,DET
Augen,Auge,NOUN
sehen,sehen,VERB
.,--,PUNCT
Sie,sie,PRON
erlauben,erlauben,VERB
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ihre,ihr,DET
Blicke,Blick,NOUN
sind,sein,AUX
nicht,nicht,PART
ganz,ganz,ADV
einverstanden,einverstanden,ADV
mit,mit,ADP
Ihrem,ihr,DET
Herzen,Herz,NOUN
",",--,PUNCT
«,--,PUNCT
erwiederte,erwiedern,VERB
sie,sie,PRON
.,--,PUNCT
»,--,PUNCT
Schade,Schade,ADV
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
Ihnen,ihnen,PRON
nicht,nicht,PART
länger,lang,ADV
Gelegenheit,Gelegenheit,NOUN
bieten,bieten,VERB
kann,können,AUX
",",--,PUNCT
sich,sich,PRON
in,in,ADP
Ihrem,ihr,PROPN
Hasse,Hasse,NOUN
zu,zu,PART
vervollkommnen,vervollkommnen,VERB
.,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
hier,hier,ADV
ein,ein,DET
Päckchen,Päckchen,NOUN
zu,zu,PART
holen,holen,VERB
.,--,PUNCT
Leben,leben,VERB
Sie,sie,PRON
wohl,wohl,ADV
!,--,PUNCT
«,--,PUNCT
Mit,mit,ADP
diesen,dieser,DET
Worten,Wort,NOUN
hüpfte,hüpfte,VERB
das,der,DET
niedliche,niedlich,ADJ
Wesen,Wesen,NOUN
in,in,ADP
die,der,DET
Post,Post,NOUN
hinein,hinein,ADV
",",--,PUNCT
und,und,CCONJ
das,der,PRON
Gemisch,Gemisch,NOUN
geschäftiger,geschäftig,ADJ
Menschen,Mensch,NOUN
",",--,PUNCT
mit,mit,ADP
Briefen,Brief,NOUN
",",--,PUNCT
Packeten,Packet,NOUN
",",--,PUNCT
Hoffnungen,Hoffnung,NOUN
und,und,CCONJ
Sorgen,Sorge,NOUN
beladen,beladen,VERB
",",--,PUNCT
entführte,entführen,VERB
sie,sie,PRON
bald,bald,ADV
meinen,mein,DET
Augen,Auge,NOUN
.,--,PUNCT
Wahrscheinlich,wahrscheinlich,ADV
waren,sein,AUX
es,es,PRON
die,der,DET
Gedanken,Gedanke,NOUN
über,über,ADP
das,der,DET
ruhmwürdige,ruhmwürdig,ADJ
Institut,Institut,NOUN
",",--,PUNCT
welche,welcher,PRON
den,der,DET
Lauf,Lauf,NOUN
meiner,mein,DET
Füße,Fuß,NOUN
hemmten,hemmten,VERB
",",--,PUNCT
–,--,PUNCT
hervorgerufen,hervorgerufen,VERB
durch,durch,ADP
jene,jener,DET
wehmüthige,wehmüthig,ADJ
Poesie,Poesie,NOUN
des,der,DET
schmetternden,schmetternd,ADJ
Posthorns,Posthorn,NOUN
und,und,CCONJ
der,der,DET
knallenden,knallend,ADJ
Peitsche,Peitsche,NOUN
.,--,PUNCT
Mit,mit,ADP
solcher,solcher,DET
Musik,Musik,NOUN
sollten,sollen,AUX
wir,wir,PRON
unsere,unser,DET
Todten,Todte,NOUN
zum,zu,ADP
Grabe,Grab,NOUN
führen,führen,VERB
lassen,lassen,VERB
",",--,PUNCT
das,der,PRON
wäre,sein,AUX
ächt,ächt,ADV
christlich,christlich,ADV
;,--,PUNCT
in,in,ADP
den,der,DET
dumpfen,dumpf,ADJ
",",--,PUNCT
schmerzvollen,schmerzvoll,ADJ
Tönen,Ton,NOUN
der,der,DET
üblichen,üblich,ADJ
Trauermärsche,Trauermärsche,NOUN
liegt,liegen,VERB
keine,kein,DET
Hoffnung,Hoffnung,NOUN
auf,auf,ADP
ein,ein,DET
Jenseits,jenseits,NOUN
",",--,PUNCT
kein,kein,DET
tröstlicher,tröstlich,ADJ
Gedanke,Gedanke,NOUN
",",--,PUNCT
einst,einst,ADV
das,der,DET
Geliebte,Geliebte,NOUN
wieder,wieder,ADV
an,an,ADP
die,der,DET
Brust,Brust,NOUN
drücken,drücken,VERB
zu,zu,PART
können,können,AUX
",",--,PUNCT
welches,welcher,PRON
in,in,ADP
Geschäften,Geschäft,NOUN
der,der,DET
Seligkeit,Seligkeit,NOUN
eine,ein,DET
weite,weit,ADJ
Reise,Reise,NOUN
macht,machen,VERB
.,--,PUNCT
–,--,PUNCT
Es,es,PRON
ist,sein,AUX
nichts,nichts,DET
Besonderes,besondere,NOUN
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
in,in,ADP
diesem,dieser,DET
wilden,wild,ADJ
Durcheinander,Durcheinander,NOUN
der,der,DET
Königsstraße,Königsstraße,PROPN
zum,zu,ADP
zweiten,zweiter,ADJ
Male,Mal,NOUN
an,an,ADP
das,der,DET
Grab,Grab,NOUN
erinnert,erinnern,VERB
wurde,werden,AUX
;,--,PUNCT
gerade,gerade,ADV
dort,dort,ADV
",",--,PUNCT
wo,wo,SCONJ
sich,sich,PRON
das,der,DET
menschliche,menschlich,ADJ
Leben,Leben,NOUN
dicht,dicht,ADV
zusammendrängt,zusammendrängen,VERB
",",--,PUNCT
als,als,SCONJ
wolle,wollen,AUX
es,es,PRON
durch,durch,ADP
die,der,DET
Masse,Masse,NOUN
den,der,DET
Tod,Tod,NOUN
ermuthigen,ermuthigen,VERB
",",--,PUNCT
dürfen,dürfen,AUX
wir,wir,PRON
keinen,kein,DET
Blick,Blick,NOUN
zur,zu,ADP
Sonne,Sonne,NOUN
hinaufwerfen,hinaufwerfen,VERB
",",--,PUNCT
keinen,kein,DET
Blick,Blick,NOUN
nach,nach,ADP
dem,der,DET
Ewigen,Ewig,NOUN
richten,richten,VERB
",",--,PUNCT
wollen,wollen,AUX
wir,wir,PRON
uns,sich,PRON
nicht,nicht,PART
selbst,selbst,ADV
verspotten,verspoten,VERB
mit,mit,ADP
diesem,dieser,DET
kleinen,klein,ADJ
Willen,Wille,NOUN
gegen,gegen,ADP
das,der,DET
große,groß,ADJ
",",--,PUNCT
unendliche,unendlich,ADJ
Muß,Muß,NOUN
.,--,PUNCT
In,in,ADP
solchen,solcher,DET
Augenblicken,Augenblick,NOUN
bemühen,bemühen,VERB
wir,wir,PRON
uns,sich,PRON
das,der,DET
bischen,bisch,ADJ
Staub,Staub,NOUN
zusammzuhalten,sammzuhalten,VERB
",",--,PUNCT
den,der,PRON
wir,wir,PRON
mit,mit,ADP
Rock,Rock,NOUN
und,und,CCONJ
Hut,Hut,NOUN
und,und,CCONJ
Vatermörder,vatermörder,ADV
schmücken,schmücken,VERB
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
wir,wir,PRON
Welten,Welt,NOUN
stürmen,stürmen,VERB
wollen,wollen,AUX
.,--,PUNCT
Die,der,DET
Post,Post,NOUN
ist,sein,AUX
die,der,DET
Achse,Achse,NOUN
des,der,DET
civilisirten,civilisirt,ADJ
Lebens,Leben,NOUN
.,--,PUNCT
Hier,hier,ADV
holen,holen,VERB
der,der,DET
Wucher,Wucher,NOUN
und,und,CCONJ
die,der,DET
Freundschaft,Freundschaft,NOUN
ihre,ihr,DET
Zinsen,Zins,NOUN
",",--,PUNCT
die,der,DET
Liebe,Liebe,NOUN
ihre,ihr,DET
Liebe,Liebe,NOUN
",",--,PUNCT
die,der,DET
Hoffnung,Hoffnung,NOUN
ihre,ihr,DET
Hoffnung,Hoffnung,NOUN
",",--,PUNCT
die,der,PRON
Literatur,Literatur,NOUN
Nahrung,Nahrung,NOUN
",",--,PUNCT
die,der,DET
Weltgeschichte,Weltgeschichte,NOUN
Athem,Athem,PROPN
.,--,PUNCT
In,in,ADP
dieser,dieser,DET
Mappe,Mappe,NOUN
des,der,DET
hochbeinigen,hochbeinig,ADJ
Briefträgers,Briefträger,PROPN
",",--,PUNCT
welcher,welcher,PRON
eben,eben,ADV
an,an,ADP
mir,mir,PRON
vorübersäuselt,vorübersäuseln,VERB
",",--,PUNCT
liegen,liegen,VERB
alle,aller,DET
Ausrufungszeichen,Ausrufungszeiche,NOUN
des,der,DET
Herzens,Herzens,NOUN
",",--,PUNCT
alle,aller,DET
Fragezeichen,Fragezeich,NOUN
des,der,DET
Verstandes,Verstand,NOUN
",",--,PUNCT
alle,aller,DET
Gedankenstriche,Gedankenstrich,NOUN
des,der,DET
Geistes,Geistes,NOUN
;,--,PUNCT
die,der,DET
feurigste,feurig,ADJ
Liebe,Liebe,NOUN
hat,haben,AUX
unter,unter,ADP
sich,sich,PRON
die,der,DET
Empfehlung,Empfehlung,NOUN
einiger,einiger,DET
tausend,tausend,NUM
Centner,Centner,NOUN
Oeles,Oeles,NOUN
und,und,CCONJ
über,über,ADP
sich,sich,PRON
Polemik,Polemik,NOUN
gegen,gegen,ADP
neuere,neuerer,ADJ
Speculationen,Speculation,NOUN
;,--,PUNCT
die,der,PRON
Freundschaft,Freundschaft,NOUN
liegt,liegen,VERB
mit,mit,ADP
einer,ein,DET
philosophischen,philosophisch,ADJ
Abhandlung,Abhandlung,NOUN
und,und,CCONJ
einer,ein,DET
Nota,Nota,PROPN
über,über,ADP
zwanzig,zwanzig,NUM
Tonnen,Tonne,NOUN
Syrup,Syrup,NOUN
in,in,ADP
der,der,DET
Ecke,Ecke,NOUN
",",--,PUNCT
die,der,PRON
Poesie,Poesie,NOUN
mischt,mischen,VERB
sich,sich,PRON
bescheiden,bescheiden,ADV
unter,unter,ADP
Staatsangelegenheiten,Staatsangelegenheit,NOUN
und,und,CCONJ
Heringe,Hering,NOUN
",",--,PUNCT
die,der,DET
Anpreisung,Anpreisung,NOUN
neuer,neu,ADJ
Musikalien,Musikali,NOUN
hat,haben,VERB
eine,ein,PRON
Anpreisung,Anpreisung,NOUN
billiger,billig,ADJ
Baumwolle,Baumwolle,NOUN
zur,zu,ADP
Seite,Seite,NOUN
.,--,PUNCT
Dort,dort,ADV
holt,holen,VERB
ein,ein,DET
schmuckes,schmuck,ADJ
Weibchen,Weibchen,NOUN
den,der,DET
Brief,Brief,NOUN
seines,sein,DET
reisenden,reisend,ADJ
Gemahls,Gemahl,NOUN
",",--,PUNCT
der,der,PRON
gar,gar,ADV
zu,zu,PART
große,groß,ADJ
Eile,Eile,NOUN
mit,mit,ADP
seiner,sein,DET
Heimkehr,Heimkehr,NOUN
hat,haben,VERB
;,--,PUNCT
neben,neben,ADP
ihr,ihr,PRON
blickt,blicken,VERB
ein,ein,DET
junges,jung,ADJ
Mädchen,Mädchen,NOUN
in,in,ADP
das,der,DET
rosafarbene,rosafarben,ADJ
Papier,Papier,NOUN
und,und,CCONJ
läßt,lassen,VERB
eine,ein,DET
Thräne,Thräne,NOUN
darauf,darauf,ADV
fallen,fallen,VERB
;,--,PUNCT
ein,ein,DET
Jude,Jude,NOUN
durchfliegt,durchfliegen,VERB
eilig,eilig,ADV
sechs,sechs,NUM
Geschäftsbriefe,Geschäftsbriefe,NOUN
",",--,PUNCT
der,der,DET
Buchhändler,Buchhändler,NOUN
findet,finden,VERB
zu,zu,PART
wenig,wenig,DET
Bestellzettel,Bestellzettel,NOUN
",",--,PUNCT
ein,ein,DET
Rentier,Rentier,NOUN
schickt,schicken,VERB
seinem,sein,DET
Advocaten,Advocat,NOUN
Vollmacht,Vollmacht,NOUN
",",--,PUNCT
dort,dort,ADV
werden,werden,AUX
Zeitungen,Zeitung,NOUN
ausgepackt,ausgepackt,VERB
",",--,PUNCT
dort,dort,ADV
küssen,küssen,VERB
die,der,DET
Verwandte,verwandte,NOUN
den,der,DET
Scheidenden,Scheidenden,NOUN
zum,zu,ADP
letzten,letzter,ADJ
Male,Mal,NOUN
",",--,PUNCT
das,der,DET
Posthorn,Posthorn,NOUN
schmettert,schmettert,ADV
wieder,wieder,ADV
",",--,PUNCT
die,der,DET
Peitsche,Peitsche,NOUN
knallt,knallt,VERB
",",--,PUNCT
die,der,DET
Glocke,Glocke,NOUN
schlägt,schlagen,VERB
eilf,Eilf,PROPN
",",--,PUNCT
hier,hier,ADV
kommt,kommen,VERB
die,der,DET
reizende,reizend,ADJ
kleine,klein,ADJ
Brünette,Brünett,NOUN
