Token,Lemma,POS
edle,edl,ADJ
Gestalt,Gestalt,NOUN
hoch,hoch,ADV
auf,auf,ADP
",",--,PUNCT
seufzte,seufzen,VERB
tief,tief,ADV
und,und,CCONJ
ließ,lassen,VERB
das,der,DET
Packet,Packet,NOUN
in,in,ADP
die,der,DET
Gluten,Glute,NOUN
des,der,DET
Kamines,Kamin,NOUN
versinken,versinken,VERB
...,--,PUNCT
«,--,PUNCT
Das,der,PRON
ist,sein,AUX
der,der,DET
Held,Held,NOUN
eines,ein,DET
deutschen,deutsch,ADJ
Jungfrauenromans,Jungfrauenroman,NOUN
",",--,PUNCT
der,der,PRON
da,da,ADV
seine,sein,DET
vergangenen,vergangen,ADJ
Liebschaften,Liebschaft,NOUN
noch,noch,ADV
einmal,einmal,ADV
sortirt,sortirt,VERB
.,--,PUNCT
Oh,Oh,X
du,du,PRON
schöner,schön,ADV
",",--,PUNCT
oh,oh,X
du,du,PRON
süßer,süß,ADP
deutscher,deutsch,ADJ
Jungfernroman,Jungfernroman,PROPN
!,--,PUNCT
Da,da,ADV
spielen,spielen,VERB
himmelblaue,himmelblau,ADJ
und,und,CCONJ
rosarothe,rosaroth,ADJ
Bänder,Band,NOUN
eine,ein,DET
gar,gar,ADV
rührsame,rührsam,ADJ
Rolle,Rolle,NOUN
",",--,PUNCT
und,und,CCONJ
in,in,ADP
die,der,DET
große,groß,ADJ
fettaugenarme,fettaugenarm,ADJ
Bettelsuppe,Bettelsuppe,NOUN
der,der,DET
braven,brav,ADJ
Lügensentimentalität,Lügensentimentalität,NOUN
fällt,fallen,VERB
manch,mancher,PRON
ein,ein,DET
blondes,blondes,PROPN
",",--,PUNCT
schwarzes,schwarz,ADJ
und,und,CCONJ
braunes,braun,ADJ
Lottchen-,Lottche,X
",",--,PUNCT
Bettchen-,Bettche,X
",",--,PUNCT
Nettchen-Härchen,Nettchen-Härchen,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
bei,bei,ADP
sothanen,sothan,ADJ
Romanangelegenheiten,Romanangelegenheit,NOUN
massenhaft,massenhaft,ADV
herumfliegen,herumfliegen,VERB
...,--,PUNCT
Mach,Mach,PROPN
',--,PUNCT
Dich,dich,PRON
nicht,nicht,PART
lustig,lustig,ADV
über,über,ADP
so,so,ADV
nette,nett,ADJ
Dinge,Ding,NOUN
",",--,PUNCT
alter,alt,ADJ
Junge,Junge,NOUN
",",--,PUNCT
scherze,scherzen,VERB
nicht,nicht,PART
",",--,PUNCT
Freunderl,Freunderl,PROPN
",",--,PUNCT
und,und,CCONJ
guck,Guck,NOUN
in,in,ADP
Deine,Deine,PROPN
eigene,eigen,ADJ
braune,braun,ADJ
Cassette,Cassette,NOUN
.,--,PUNCT
Cassette,Cassette,PROPN
",",--,PUNCT
–,--,PUNCT
komisch,komisch,ADV
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
die,der,DET
Worte,Wort,NOUN
manchmal,manchmal,ADV
verwegen,verwegen,VERB
wählt,wählen,VERB
.,--,PUNCT
Aber,aber,CCONJ
gleichviel,gleichviel,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
niemals,niemals,ADV
",",--,PUNCT
(,--,PUNCT
ich,ich,PRON
kann's,kann's,AUX
beschwören,beschwören,VERB
:,--,PUNCT
gar,gar,ADV
niemals,niemals,ADV
),--,PUNCT
Geld,Geld,NOUN
darin,darin,ADV
gewesen,sein,AUX
ist,sein,AUX
:,--,PUNCT
das,der,DET
braune,braun,ADJ
",",--,PUNCT
alte,alt,ADJ
Ding,Ding,NOUN
mit,mit,ADP
dem,der,DET
gelben,gelb,ADJ
Vorlegeschloß,Vorlegeschloß,NOUN
hat,haben,AUX
doch,doch,ADV
von,von,ADP
Anbeginn,Anbeginn,PROPN
Cassette,Cassette,PROPN
bei,bei,ADP
mir,mir,PRON
geheißen,heißen,VERB
.,--,PUNCT
Es,es,PRON
soll,sollen,AUX
von,von,ADP
meinem,mein,DET
Großvater,Großvater,NOUN
herstammen,herstammen,VERB
",",--,PUNCT
der,der,DET
Bergmann,Bergmann,NOUN
gewesen,sein,AUX
ist,sein,AUX
",",--,PUNCT
und,und,CCONJ
unten,unten,ADV
hineingeklebt,hineingekleben,VERB
prangt,prangen,VERB
auch,auch,ADV
ein,ein,DET
Bild,Bild,NOUN
von,von,ADP
dem,der,DET
Alten,alte,NOUN
:,--,PUNCT
ein,ein,DET
pockennarbiger,pockennarbig,ADJ
",",--,PUNCT
eckiger,eckig,ADJ
Kopf,Kopf,NOUN
",",--,PUNCT
spärliche,spärlich,ADJ
Haare,Haar,NOUN
über,über,ADP
die,der,DET
Glatze,Glatz,NOUN
weg,weg,ADV
zur,zu,ADP
Stirn,Stirn,NOUN
hereingestrichen,hereingestrichen,VERB
",",--,PUNCT
die,der,DET
Nase,Nase,NOUN
wuchtig,wuchtig,ADV
in's,in's,NOUN
Vorland,Vorland,PROPN
stoßend,stoßend,ADV
",",--,PUNCT
gewaltige,gewaltig,ADJ
Kiefern,Kiefer,NOUN
",",--,PUNCT
riesige,riesig,ADJ
schaufelige,schaufelig,ADJ
Ohren,Ohr,NOUN
und,und,CCONJ
zwei,zwei,NUM
große,groß,ADJ
",",--,PUNCT
weitoffene,Weitoffene,NOUN
",",--,PUNCT
wasserblaue,wasserblauen,NOUN
",",--,PUNCT
gutmüthige,gutmüthig,ADJ
Kinderaugen,Kinderaug,NOUN
.,--,PUNCT
Oh,Oh,NOUN
greulicher,greulich,ADJ
Mißbrauch,Mißbrauch,NOUN
des,der,DET
großväterlichen,großväterlich,ADJ
Conterfeis,Conterfeis,NOUN
!,--,PUNCT
Diese,dieser,DET
alte,alt,ADJ
",",--,PUNCT
braune,Braune,ADJ
Cassette,Cassett,PROPN
mit,mit,ADP
dem,der,DET
großvatergeschmückten,großvatergeschmückt,ADJ
Boden,Boden,NOUN
war,sein,AUX
von,von,ADP
jeher,jeher,ADV
die,der,DET
Schatulle,Schatulle,NOUN
meiner,mein,DET
Geheimnisse,Geheimnis,NOUN
.,--,PUNCT
In,in,ADP
ihr,ihr,PRON
lagen,liegen,VERB
",",--,PUNCT
das,der,DET
tugendmahnende,tugendmahnend,ADJ
Großvatergesicht,Großvatergesicht,NOUN
mit,mit,ADP
den,der,DET
weitschauenden,weitschauend,ADJ
Kinderaugen,Kinderaug,NOUN
verdeckend,verdeckend,ADV
",",--,PUNCT
meine,mein,DET
ersten,erster,ADJ
Gedichte,Gedicht,NOUN
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
noch,noch,ADV
Schüler,Schüler,NOUN
war,sein,AUX
und,und,CCONJ
mich,mich,PRON
meiner,mein,DET
musischen,musisch,ADJ
Extravaganzen,Extravaganzen,NOUN
in,in,ADP
der,der,DET
Oeffentlichkeit,Oeffentlichkeit,NOUN
schämte,schämen,VERB
",",--,PUNCT
–,--,PUNCT
in,in,ADP
ihr,ihr,PRON
baute,baute,VERB
sich,sich,PRON
später,spät,ADV
in,in,ADP
dichten,dicht,ADJ
Schichten,Schicht,NOUN
der,der,DET
süße,süß,ADJ
",",--,PUNCT
langsam,langsam,ADV
nur,nur,ADV
wachsende,wachsend,ADJ
Baumkuchen,Baumkuchum,NOUN
meiner,mein,DET
verliebten,verliebt,ADJ
Correspondenz,Correspondenz,NOUN
auf,auf,ADP
.,--,PUNCT
Wahrlich,wahrlich,ADV
",",--,PUNCT
wahrlich,wahrlich,ADV
",",--,PUNCT
die,der,DET
Engel,Engel,NOUN
tanzen,tanzen,VERB
auf,auf,ADP
den,der,DET
Gräbern,Gräber,NOUN
ihrer,ihr,DET
Vorvordern,Vorvorder,NOUN
",",--,PUNCT
und,und,CCONJ
nichts,nichts,PRON
ist,sein,AUX
der,der,DET
Jugend,Jugend,NOUN
heilig,heilig,ADV
",",--,PUNCT
zumal,zumal,SCONJ
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
verliebt,verlieben,VERB
ist,sein,AUX
...,--,PUNCT
Aber,aber,CCONJ
heute,heute,ADV
will,wollen,AUX
ich,ich,PRON
die,der,DET
Schmach,Schmach,NOUN
von,von,ADP
Deinem,Dein,DET
Antlitz,Antlitz,NOUN
nehmen,nehmen,VERB
",",--,PUNCT
alter,alt,ADJ
Ahne,Ahne,NOUN
",",--,PUNCT
von,von,ADP
nun,nun,ADV
an,an,ADP
sollst,sollst,AUX
Du,du,PRON
wieder,wieder,ADV
Deinen,Dein,NOUN
beschaulichen,beschaulichen,VERB
",",--,PUNCT
wasserblauen,wasserblauen,VERB
Blick,Blick,NOUN
unbehindert,unbehindert,ADV
nach,nach,ADP
oben,oben,ADV
wenden,wenden,VERB
können,können,AUX
",",--,PUNCT
nach,nach,ADP
dem,der,DET
Deckel,Deckel,NOUN
mit,mit,ADP
den,der,DET
ungefüge,ungefüge,NOUN
eingeritzten,eingeritzten,VERB
",",--,PUNCT
aber,aber,CCONJ
famosen,famosen,VERB
Versen,Vers,NOUN
:,--,PUNCT
»,--,PUNCT
Hab,Hab,ADV
ich,ich,PRON
lieb,leiben,VERB
",",--,PUNCT
so,so,ADV
hab,hab,AUX
ich,ich,PRON
not,not,ADV
",",--,PUNCT
Meid,Meid,NOUN
ich,ich,PRON
lieb,leiben,VERB
",",--,PUNCT
so,so,ADV
bin,sein,AUX
ich,ich,PRON
tot,tot,ADV
",",--,PUNCT
Nun,nun,ADV
ee,ee,PROPN
ich,ich,PRON
lieb,leiben,VERB
durch,durch,ADP
leid,Leid,NOUN
wolt,wolen,PROPN
lan,Lan,PROPN
",",--,PUNCT
Ee,ee,ADV
will,wollen,AUX
ich,ich,PRON
lieb,leiben,VERB
in,in,ADP
leiden,leiden,NOUN
han,Han,PROPN
.,--,PUNCT
«,--,PUNCT
Ee,ee,ADV
will,wollen,AUX
ich,ich,PRON
lieb,leiben,VERB
in,in,ADP
leiden,leiden,NOUN
han,Han,PROPN
",",--,PUNCT
–,--,PUNCT
ach,ach,ADP
ja,ja,ADV
!,--,PUNCT
Merkwürdig,merkwürdig,ADV
",",--,PUNCT
was,wer,PRON
für,für,ADP
ein,ein,DET
Duft,Duft,NOUN
in,in,ADP
der,der,DET
Cassette,Cassett,NOUN
(,--,PUNCT
zu,zu,PART
komisch,komisch,ADV
der,der,DET
Name,Name,NOUN
für,für,ADP
einen,ein,DET
Liebesbriefkasten,Liebesbriefkast,NOUN
),--,PUNCT
steckt,stecken,VERB
",",--,PUNCT
–,--,PUNCT
ich,ich,PRON
weiß,wissen,VERB
nicht,nicht,PART
",",--,PUNCT
ist,sein,AUX
das,der,DET
blos,blos,ADV
Einbildung,Einbildung,NOUN
",",--,PUNCT
Halluzination,Halluzination,NOUN
der,der,DET
Nase,Nase,NOUN
",",--,PUNCT
oder,oder,CCONJ
ist,sein,AUX
es,es,PRON
wirklich,wirklich,ADV
so,so,ADV
",",--,PUNCT
–,--,PUNCT
die,der,DET
ganze,ganz,ADJ
lustige,lustig,ADJ
leidige,leidig,NOUN
",",--,PUNCT
verrückte,verrücken,VERB
",",--,PUNCT
entzückte,entzücken,VERB
",",--,PUNCT
verliebte,verlieben,VERB
",",--,PUNCT
verlumpte,verlumpen,VERB
",",--,PUNCT
alberne,albern,ADJ
",",--,PUNCT
selige,selig,NOUN
–,--,PUNCT
die,der,DET
ganze,ganz,ADJ
",",--,PUNCT
ganze,ganz,ADJ
Vergangenheit,Vergangenheit,NOUN
in,in,ADP
der,der,DET
Liebe,Liebe,NOUN
riecht,riechen,VERB
mir,mir,PRON
daraus,daraus,ADV
entgegen,entgegen,ADP
.,--,PUNCT
Das,der,PRON
läßt,lassen,VERB
sich,sich,PRON
nun,nun,ADV
freilich,freilich,ADV
nicht,nicht,PART
schildern,schildern,VERB
;,--,PUNCT
das,der,PRON
ist,sein,AUX
so,so,ADV
fein,fein,ADV
",",--,PUNCT
so,so,ADV
krabbelnd,krabbelnd,ADV
",",--,PUNCT
so,so,ADV
umschwellend,umschwellend,ADV
die,der,DET
Sinne,Sinn,NOUN
",",--,PUNCT
so,so,ADV
hinaufkitzelnd,hinaufkitzelnd,ADV
in's,in's,PROPN
Gehirn,Gehirn,NOUN
und,und,CCONJ
so,so,ADV
hinabwärmend,hinabwärmend,ADV
in's,in's,NOUN
Herz,Herz,NOUN
",",--,PUNCT
so,so,ADV
ganz,ganz,ADV
unsagbar,unsagbar,ADV
innig,innig,ADV
unbegreiflich,unbegreiflich,ADV
",",--,PUNCT
–,--,PUNCT
ach,ach,ADV
",",--,PUNCT
das,der,PRON
ist,sein,AUX
so,so,ADV
mild,Mild,ADV
und,und,CCONJ
voll,voll,ADV
berauschend,berauschend,ADV
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
nur,nur,ADV
genießen,genießen,VERB
",",--,PUNCT
genießen,genießen,VERB
",",--,PUNCT
genießen,genießen,VERB
mag,mögen,AUX
",",--,PUNCT
einfangen,Einfang,VERB
den,der,DET
Blüthenduft,Blüthenduft,NOUN
mitsamt,mitsamt,ADP
dem,der,DET
Staub,Staub,NOUN
der,der,DET
Samenfäden,Samenfäde,NOUN
und,und,CCONJ
dann,dann,ADV
",",--,PUNCT
die,der,DET
Blume,Blume,NOUN
fallen,fallen,VERB
lassend,lassend,ADV
",",--,PUNCT
hinüber,hinüber,ADV
den,der,DET
Kopf,Kopf,NOUN
gebogen,bogen,VERB
",",--,PUNCT
schlafen,schlafen,VERB
",",--,PUNCT
schlafen,schlafen,VERB
und,und,CCONJ
träumen,träumen,VERB
...,--,PUNCT
Aber,aber,CCONJ
nein,nein,PART
!,--,PUNCT
Brutal,Brutal,ADV
hineingegriffen,hineingegriffen,VERB
",",--,PUNCT
heraus,heraus,ADV
mit,mit,ADP
dem,der,DET
ganzen,ganz,ADJ
Packet,Packet,NOUN
;,--,PUNCT
guck,guck,X
dem,der,DET
Alten,alte,NOUN
da,da,ADV
unten,unten,ADV
in,in,ADP
die,der,DET
Augen,Auge,NOUN
",",--,PUNCT
dann,dann,ADV
zu,zu,ADP
den,der,DET
Kasten,Kasten,NOUN
und,und,CCONJ
das,der,DET
Schloß,Schloß,NOUN
davor,davor,ADV
",",--,PUNCT
und,und,CCONJ
hin,hin,ADV
mit,mit,ADP
dem,der,DET
Baumkuchen,baumkuchen,NOUN
in,in,ADP
den,der,DET
Ofen,Ofen,NOUN
!,--,PUNCT
–,--,PUNCT
Hopla,Hopla,NOUN
!,--,PUNCT
Nicht,nicht,PART
gar,gar,ADV
so,so,ADV
eilig,eilig,ADV
.,--,PUNCT
Eile,Eile,NOUN
mit,mit,ADP
Weile,Weile,NOUN
.,--,PUNCT
»,--,PUNCT
De,de,X
mußt,mußt,ADV
niche,niche,ADJ
in,in,ADP
der,der,DET
Ouäre,Ouäre,NOUN
sin,sin,VERB
",",--,PUNCT
kleenes,kleen,ADJ
Ungeziefer,Ungeziefer,NOUN
",",--,PUNCT
immer,immer,ADV
hibsch,hibsch,ADV
bee,Bee,PROPN
a,a,PROPN
bee,Bee,PROPN
",",--,PUNCT
Juhlejus,Juhleju,NOUN
!,--,PUNCT
«,--,PUNCT
sagte,sagen,VERB
der,der,DET
Alte,Alte,NOUN
da,da,ADV
unten,unten,ADV
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
mit,mit,ADP
den,der,DET
Stiefeln,Stiefel,NOUN
in,in,ADP
die,der,DET
Pfütze,Pfütze,NOUN
wollte,wollen,VERB
.,--,PUNCT
Also,also,ADV
langsam,langsam,ADV
und,und,CCONJ
mit,mit,ADP
Gefühl,Gefühl,NOUN
.,--,PUNCT
Halt,Halt,NOUN
',--,PUNCT
Dir,dir,PRON
die,der,DET
Nase,Nase,NOUN
zu,zu,ADP
",",--,PUNCT
Freunderl,Freunderl,PROPN
",",--,PUNCT
und,und,CCONJ
laß,laß,NOUN
Dir,dir,PRON
den,der,DET
alten,alt,ADJ
Liebesdunst,Liebesdunst,NOUN
nicht,nicht,PART
in,in,ADP
den,der,DET
Kopf,Kopf,NOUN
steigen,steigen,VERB
",",--,PUNCT
oder,oder,CCONJ
kannst,Kannst,VERB
Du's,Du's,PROPN
nicht,nicht,PART
",",--,PUNCT
so,so,ADV
laß,laß,VERB
',--,PUNCT
das,der,DET
Weibsenzeug,Weibsenzeug,NOUN
noch,noch,ADV
länger,lang,ADV
dem,der,DET
alten,alt,ADJ
Großvater,Großvater,NOUN
auf,auf,ADP
der,der,DET
Nase,Nase,NOUN
herumliegen,herumliegen,VERB
und,und,CCONJ
warte,warten,VERB
",",--,PUNCT
bis,bis,SCONJ
Du,du,PRON
verständig,verständig,ADV
geworden,werden,AUX
bist,sein,AUX
.,--,PUNCT
–,--,PUNCT
–,--,PUNCT
Na,Na,INTJ
?,--,PUNCT
–,--,PUNCT
–,--,PUNCT
–,--,PUNCT
?,--,PUNCT
–,--,PUNCT
Na,Na,INTJ
ja,ja,PART
",",--,PUNCT
dann,dann,ADV
also,also,ADV
los,los,ADV
!,--,PUNCT
Krrr,Krrr,PROPN
Krrr,Krrr,PROPN
klapp,klapp,ADV
",",--,PUNCT
–,--,PUNCT
zu,zu,ADP
den,der,DET
Deckel,Deckel,NOUN
",",--,PUNCT
und,und,CCONJ
da,da,ADV
liegt,liegen,VERB
die,der,DET
Bescherung,Bescherung,NOUN
.,--,PUNCT
Ich,ich,PRON
glaube,glauben,VERB
",",--,PUNCT
die,der,PRON
krumme,krumm,ADJ
Käthe,Käthe,NOUN
liegt,liegen,VERB
oben,oben,ADV
d'drauf,d'drauf,ADV
.,--,PUNCT
Hm,Hm,PROPN
...,--,PUNCT
Drei,drei,NUM
Stück,Stück,NOUN
.,--,PUNCT
Dickes,Dickes,PROPN
Cartonpapier,Cartonpapier,ADP
.,--,PUNCT
Eins,Eins,PROPN
roth,roth,PROPN
",",--,PUNCT
eins,eins,PRON
blau,blau,ADV
",",--,PUNCT
eins,eins,PRON
grün,grün,ADV
.,--,PUNCT
Goldener,Goldener,ADJ
Rand,Rand,NOUN
.,--,PUNCT
Die,der,DET
Buchstaben,Buchstabe,NOUN
laufen,laufen,VERB
wie,wie,ADP
hungrige,hungrig,ADJ
Spinnen,Spinne,NOUN
immer,immer,ADV
nach,nach,ADP
der,der,DET
obersten,oberer,ADJ
",",--,PUNCT
rechten,rechter,ADJ
Ecke,Ecke,NOUN
.,--,PUNCT
Tinte,Tinte,NOUN
:,--,PUNCT
lila,Lila,PROPN
",",--,PUNCT
–,--,PUNCT
natürlich,natürlich,ADV
.,--,PUNCT
Merkwürdig,merkwürdig,ADV
",",--,PUNCT
was,was,PRON
das,der,DET
Mädel,Mädel,NOUN
für,für,ADP
Orthographie,Orthographie,NOUN
im,in,ADP
Leibe,Leib,NOUN
gehabt,haben,VERB
hat,haben,AUX
.,--,PUNCT
Aber,aber,CCONJ
noch,noch,ADV
mehr,mehr,DET
Liebe,Liebe,NOUN
.,--,PUNCT
Sie,sie,PRON
hat,haben,AUX
mich,mich,PRON
einmal,einmal,ADV
so,so,ADV
an,an,ADP
sich,sich,PRON
gepreßt,gepreßen,VERB
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
»,--,PUNCT
au,au,X
!,--,PUNCT
«,--,PUNCT
geschrieen,geschrieen,ADV
habe,haben,AUX
.,--,PUNCT
Man,man,PRON
konnte,können,AUX
dem,der,DET
kleinen,klein,ADJ
Kerl,Kerl,NOUN
solche,solcher,DET
Klammerkraft,Klammerkraft,NOUN
gar,gar,ADV
nicht,nicht,PART
zutrauen,zutrauen,VERB
;,--,PUNCT
drei,drei,NUM
Käse,Käse,NOUN
hoch,hoch,ADV
und,und,CCONJ
schmal,schmal,ADV
wie,wie,ADP
eine,ein,DET
Dresdener,Dresdener,ADJ
Dreiersemmel,Dreiersemmel,NOUN
.,--,PUNCT
Der,der,DET
Vergleich,Vergleich,NOUN
ist,sein,AUX
nicht,nicht,PART
so,so,ADV
hergestohlen,hergestohlen,VERB
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
aussieht,aussehen,VERB
",",--,PUNCT
denn,denn,CCONJ
zu,zu,ADP
der,der,DET
krummen,krumm,ADJ
Käthe,Käthe,NOUN
Zeiten,Zeit,NOUN
durchbummelte,durchbummelen,VERB
ich,ich,PRON
Dresden,Dresden,PROPN
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
sah,sehen,VERB
jeden,jeder,DET
Morgen,Morgen,NOUN
eine,ein,DET
Dresdener,Dresdener,NOUN
Dreiersemmel,Dreiersemmel,NOUN
und,und,CCONJ
jeden,jeder,DET
Abend,Abend,NOUN
Käthe,Käthe,PROPN
mit,mit,ADP
der,der,DET
krummen,krumm,ADJ
Nase,Nase,NOUN
.,--,PUNCT
Ach,ach,INTJ
!,--,PUNCT
Dresden,Dresden,PROPN
ist,sein,AUX
ein,ein,DET
treffliches,trefflich,ADJ
Nest,Nest,NOUN
für,für,ADP
Verliebte,Verliebte,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
Dresdnerinnen,Dresdnerinn,NOUN
können,können,AUX
gar,gar,ADV
nicht,nicht,PART
genug,genug,ADV
gepriesen,preisen,VERB
werden,werden,AUX
in,in,ADP
puncto,puncto,X
puncti,puncti,ADV
.,--,PUNCT
D.,Dienst,NOUN
h.,heißen,VERB
die,der,DET
Dresdner,Dresdner,ADJ
Liebe,Liebe,NOUN
ist,sein,AUX
eine,ein,DET
ganz,ganz,ADV
besondere,besonderer,ADJ
Art,Art,NOUN
.,--,PUNCT
Es,es,PRON
gibt,geben,VERB
da,da,ADV
an,an,ADP
der,der,DET
Elbe,Elbe,PROPN
ein,ein,DET
Wort,Wort,NOUN
",",--,PUNCT
das,der,PRON
heißt,heißen,VERB
»,--,PUNCT
gutmuhmig,gutmuhmig,ADV
«,--,PUNCT
.,--,PUNCT
Die,der,DET
Dresdener,Dresdener,ADJ
Liebe,Liebe,NOUN
ist,sein,AUX
die,der,DET
Liebe,Liebe,NOUN
der,der,DET
»,--,PUNCT
Gutmuhmigkeit,Gutmuhmigkeit,NOUN
«,--,PUNCT
;,--,PUNCT
Schnäbelei,Schnäbelei,DET
ist,sein,AUX
dort,dort,ADV
stark,stark,ADV
ausgebildet,ausbilden,VERB
;,--,PUNCT
das,der,DET
Händedrücken,Händedrücken,NOUN
",",--,PUNCT
das,der,DET
Füßeangeln,füßeangeln,NOUN
",",--,PUNCT
der,der,DET
feuchte,feuchen,ADJ
",",--,PUNCT
feurige,feurig,ADJ
Blick,Blick,NOUN
",",--,PUNCT
dann,dann,ADV
den,der,DET
Arm,Arm,NOUN
um,um,ADP
die,der,DET
Taille,Taille,NOUN
und,und,CCONJ
angeschmiegt,angeschmiegen,VERB
ganz,ganz,ADV
fest,fest,ADV
bis,bis,ADP
zum,zu,ADP
Herzschlaghören,Herzschlaghören,NOUN
",",--,PUNCT
und,und,CCONJ
zu,zu,ADP
guter,gut,ADJ
Letzt,Letzt,PROPN
Küsse,Küsse,NOUN
",",--,PUNCT
Küsse,Küs,NOUN
",",--,PUNCT
Küsse,Küs,NOUN
",",--,PUNCT
–,--,PUNCT
das,der,PRON
geht,gehen,VERB
bis,bis,ADP
in,in,ADP
die,der,DET
Puppen,Puppe,NOUN
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
dort,dort,ADV
mit,mit,ADP
weicherem,weicher,ADJ
B,B,NOUN
sagt,sagen,VERB
.,--,PUNCT
Aber,aber,CCONJ
mit,mit,ADP
dem,der,DET
letzten,letzter,ADJ
Schmatz,Schmatz,NOUN
haben,haben,VERB
sich,sich,PRON
die,der,DET
guten,gut,ADJ
Dresdnerinnen,Dresdnerinn,NOUN
auch,auch,ADV
schon,schon,ADV
ganz,ganz,ADV
ausgegeben,ausgeben,VERB
.,--,PUNCT
Dann,dann,ADV
hängen,hängen,VERB
sie,sie,PRON
im,in,ADP
Arme,Arm,NOUN
wie,wie,ADP
welke,welk,ADJ
Butterblumen,Butterblume,NOUN
und,und,CCONJ
genießen,genießen,VERB
die,der,DET
Wonne,Wonne,NOUN
allzu,allzu,PART
billig,billig,ADV
erkaufter,erkaufter,NOUN
süßer,süß,ADJ
Erschlaffung,Erschlaffung,NOUN
.,--,PUNCT
Kleine,klein,ADJ
",",--,PUNCT
krumme,krumm,VERB
Käthe,Käthe,NOUN
!,--,PUNCT
Das,der,DET
einzige,einzig,ADJ
Energische,Energische,NOUN
an,an,ADP
Dir,dir,PRON
war,sein,AUX
der,der,DET
kühne,kühn,ADJ
Nasenschwung,Nasenschwung,NOUN
",",--,PUNCT
nach,nach,ADP
dem,der,PRON
ich,ich,PRON
Deine,Deine,PROPN
ganze,ganz,ADJ
Persönlichkeit,Persönlichkeit,NOUN
getauft,taufen,VERB
habe,haben,AUX
;,--,PUNCT
fahre,Fahre,VERB
hin,hin,ADV
die,der,DET
Glut,Glut,NOUN
",",--,PUNCT
die,der,PRON
Du,du,PRON
leider,leider,ADV
nicht,nicht,PART
besaßest,besaßest,ADV
.,--,PUNCT
Hätte,haben,VERB
ich,ich,PRON
ein,ein,DET
Schälchen,Schälchen,NOUN
Blümchenkaffee,Blümchenkaffee,NOUN
zur,zu,ADP
Hand,Hand,NOUN
",",--,PUNCT
ich,ich,PRON
würde,werden,AUX
Deine,Dein,PROPN
Briefe,Brief,NOUN
in,in,ADP
ihm,ihm,PRON
zerweichen,zerweichen,VERB
lassen,lassen,VERB
",",--,PUNCT
denn,denn,CCONJ
",",--,PUNCT
ehrlich,ehrlich,ADV
gestanden,gestehen,VERB
",",--,PUNCT
Du,du,PRON
bist,sein,AUX
des,der,DET
stolzen,stolz,ADJ
",",--,PUNCT
prasselnden,prasselnd,ADJ
Feuers,Feuer,NOUN
nicht,nicht,PART
ganz,ganz,ADV
würdig,würdig,ADV
",",--,PUNCT
–,--,PUNCT
aber,aber,CCONJ
