Token,Lemma,POS
aber,aber,ADV
ist,sein,AUX
Levin,Levin,PROPN
Schücking,Schücking,NOUN
auch,auch,ADV
den,der,DET
Begründern,Begründer,NOUN
einer,ein,DET
Heimatskunst,Heimatskunst,NOUN
zuzuzählen,zuzuzählen,VERB
",",--,PUNCT
die,der,PRON
erst,erst,ADV
viel,viel,ADV
später,spät,ADV
zur,zu,ADP
eigentlichen,eigentlich,ADJ
Geltung,Geltung,NOUN
kam,kommen,VERB
.,--,PUNCT
Der,der,DET
Roman,Roman,NOUN
»,--,PUNCT
Eine,ein,DET
dunkle,dunkel,ADJ
Tat,Tat,NOUN
«,--,PUNCT
hieß,heißen,VERB
ursprünglich,ursprünglich,ADV
»,--,PUNCT
Das,der,DET
Stiftsfräulein,Stiftsfräulein,NOUN
«,--,PUNCT
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
ein,ein,DET
Jugendwerk,Jugendwerk,NOUN
",",--,PUNCT
das,der,PRON
auf,auf,ADP
wahren,wahr,ADJ
Geschehnissen,Geschehnisse,NOUN
beruht,beruhen,VERB
.,--,PUNCT
Sicher,sicher,ADV
ist,sein,AUX
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Freundin,Freundin,NOUN
an,an,ADP
ihm,ihm,PRON
mitarbeitete,mitarbeiten,VERB
und,und,CCONJ
es,es,PRON
jedenfalls,jedenfalls,ADV
stark,stark,ADV
beeinflußte,beeinflußen,VERB
.,--,PUNCT
Beide,beide,DET
Persönlichkeiten,Persönlichkeit,NOUN
sind,sein,AUX
in,in,ADP
dem,der,DET
Werk,Werk,NOUN
erkennbar,erkennbar,ADV
.,--,PUNCT
Späterhin,Späterhin,PROPN
sollte,sollen,AUX
es,es,PRON
dann,dann,ADV
der,der,DET
Vernichtung,Vernichtung,NOUN
anheimfallen,anheimfallen,VERB
",",--,PUNCT
und,und,CCONJ
nur,nur,ADV
ein,ein,DET
Zufall,Zufall,NOUN
bewahrte,bewahren,VERB
es,es,PRON
vor,vor,ADP
diesem,dieser,DET
Geschick,Geschick,NOUN
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
heute,heute,ADV
noch,noch,ADV
–,--,PUNCT
namentlich,namentlich,ADV
im,in,ADP
Hinblick,Hinblick,NOUN
auf,auf,ADP
seine,sein,DET
Entstehungszeit,Entstehungszeit,NOUN
(,--,PUNCT
in,in,ADP
den,der,DET
dreißiger,Dreißiger,ADJ
Jahren,Jahr,NOUN
des,der,DET
vorigen,vorig,ADJ
Jahrhunderts,Jahrhundert,NOUN
),--,PUNCT
–,--,PUNCT
ungemein,ungemein,ADV
interessant,interessant,ADV
und,und,CCONJ
fesselnd,fesselnd,ADV
.,--,PUNCT
Schücking,Schücking,NOUN
wurde,werden,AUX
am,an,ADP
6.,6.,ADJ
September,September,NOUN
1814,1814,NUM
zu,zu,ADP
Clemenswerth,Clemenswerth,PROPN
",",--,PUNCT
einem,ein,DET
Jagdschlosse,Jagdschlosse,NOUN
bei,bei,ADP
Meppen,Meppe,NOUN
",",--,PUNCT
geboren,gebären,VERB
",",--,PUNCT
studierte,studiert,ADJ
Rechtswissenschaft,Rechtswissenschaft,NOUN
und,und,CCONJ
widmete,widmen,VERB
sich,sich,PRON
von,von,ADP
1837,1837,NUM
ab,ab,ADP
endgültig,endgültig,ADV
dem,der,DET
schriftstellerischen,schriftstellerisch,ADJ
Berufe,Beruf,NOUN
.,--,PUNCT
Er,er,PRON
schrieb,schreiben,VERB
hauptsächlich,hauptsächlich,ADV
Romane,Roman,NOUN
",",--,PUNCT
war,sein,AUX
zwischendurch,zwischendurch,ADV
viel,viel,ADV
bibliothekarisch,bibliothekarisch,ADV
tätig,tätig,ADV
",",--,PUNCT
einige,einiger,DET
Zeit,Zeit,NOUN
auch,auch,ADV
Redakteur,Redakteur,NOUN
an,an,ADP
der,der,DET
Augsburger,Augsburger,ADJ
Allgemeinen,Allgemei,NOUN
und,und,CCONJ
der,der,DET
Kölnischen,kölnisch,ADJ
Zeitung,Zeitung,NOUN
",",--,PUNCT
lebte,leben,VERB
dann,dann,ADV
viel,viel,PRON
auf,auf,ADP
Reisen,Reise,NOUN
in,in,ADP
Frankreich,Frankreich,PROPN
und,und,CCONJ
Italien,Italien,PROPN
",",--,PUNCT
und,und,CCONJ
starb,sterben,VERB
am,an,ADP
31.,31.,ADJ
August,August,NOUN
1883,1883,NUM
in,in,ADP
Pyrmont,Pyrmont,PROPN
.,--,PUNCT
Erstes,erster,ADJ
Buch,Buch,NOUN
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
Kennt,Kennt,VERB
ihr,ihr,PRON
das,der,DET
grüne,grün,ADJ
Hügelland,Hügelland,NOUN
von,von,ADP
Berg,Berg,PROPN
?,--,PUNCT
Ich,ich,PRON
kann,können,AUX
in,in,ADP
diesem,dieser,DET
Augenblick,Augenblick,NOUN
nicht,nicht,PART
sagen,sagen,VERB
",",--,PUNCT
unter,unter,ADP
welchem,welcher,DET
Grade,Grade,NOUN
der,der,DET
Breite,Breite,NOUN
und,und,CCONJ
Länge,Länge,NOUN
",",--,PUNCT
von,von,ADP
der,der,DET
Sternwarte,Sternwarte,NOUN
zu,zu,ADP
Greenwich,greenwich,ADV
oder,oder,CCONJ
von,von,ADP
der,der,DET
Insel,Insel,NOUN
Ferro,Ferro,PROPN
an,an,ADP
",",--,PUNCT
der,der,DET
liebe,lieb,ADJ
Gott,Gott,NOUN
es,es,PRON
so,so,ADV
säuberlich,säuberlich,ADV
hingelegt,hinlegen,VERB
hat,haben,AUX
;,--,PUNCT
aber,aber,CCONJ
ich,ich,PRON
weiß,wissen,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
es,es,PRON
gesegnet,segnen,VERB
hat,haben,AUX
mit,mit,ADP
Fruchtbarkeit,Fruchtbarkeit,NOUN
und,und,CCONJ
einem,ein,DET
tüchtigen,tüchtigen,NOUN
",",--,PUNCT
betriebsamen,betriebsam,ADJ
Menschenschlag,Menschenschlag,NOUN
",",--,PUNCT
in,in,ADP
dem,der,PRON
sächsisches,sächsisch,ADJ
und,und,CCONJ
fränkisches,fränkisch,ADJ
Blut,Blut,NOUN
sich,sich,PRON
begegnen,begegnen,VERB
",",--,PUNCT
und,und,CCONJ
daß,daß,SCONJ
es,es,PRON
ein,ein,DET
schönes,schön,ADJ
Land,Land,NOUN
ist,sein,AUX
",",--,PUNCT
wie,wie,SCONJ
es,es,PRON
daliegt,daliegen,VERB
zwischen,zwischen,ADP
dem,der,DET
Ebbegebirge,Ebbegebirge,NOUN
und,und,CCONJ
dem,der,DET
Rhein,Rhein,PROPN
",",--,PUNCT
zwischen,zwischen,ADP
der,der,DET
Sieg,Sieg,NOUN
und,und,CCONJ
der,der,DET
Ruhr,Ruhr,NOUN
.,--,PUNCT
Auch,auch,ADV
ist,sein,AUX
es,es,PRON
reich,reich,ADV
an,an,ADP
schönen,schön,ADJ
Sagen,Sagen,NOUN
und,und,CCONJ
Legenden,Legende,NOUN
von,von,ADP
höchst,höchst,ADV
wunderbaren,wunderbar,ADJ
Ereignissen,Ereignis,NOUN
",",--,PUNCT
die,der,DET
niemand,niemand,PRON
glauben,glauben,VERB
sollte,sollen,AUX
:,--,PUNCT
an,an,ADP
Geschichten,Geschichte,NOUN
von,von,ADP
Feme,Fem,NOUN
und,und,CCONJ
Liebe,Liebe,NOUN
",",--,PUNCT
von,von,ADP
Mord,Mord,NOUN
und,und,CCONJ
Andacht,Andacht,NOUN
;,--,PUNCT
von,von,ADP
frommen,fromm,ADJ
Mönchen,Mönch,NOUN
",",--,PUNCT
die,der,PRON
nichts,nichts,PRON
taugten,taugten,VERB
",",--,PUNCT
und,und,CCONJ
höchst,höchst,ADV
ritterlichen,ritterlich,VERB
Straßenräubern,Straßenräubern,NOUN
;,--,PUNCT
von,von,ADP
Edelleuten,Edelleut,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
die,der,DET
Harnische,Harnische,NOUN
zerhieben,zerhieben,VERB
",",--,PUNCT
die,der,DET
Schwerter,Schwert,NOUN
zuschanden,zuschand,VERB
schlugen,schlagen,VERB
und,und,CCONJ
ihrer,ihr,DET
Liebhaberei,Liebhaberei,NOUN
für,für,ADP
blutige,blutig,ADJ
Köpfe,Kopf,NOUN
mit,mit,ADP
all,all,DET
der,der,PRON
großartigen,großartig,ADJ
Gravität,Gravität,NOUN
nachgingen,nachgingen,VERB
",",--,PUNCT
mit,mit,ADP
der,der,PRON
ein,ein,DET
Mingo,Mingo,NOUN
oder,oder,CCONJ
Delaware,Delawar,NOUN
für,für,ADP
sein,sein,AUX
Kabinett,Kabinett,NOUN
skalpierte,skalpiern,VERB
Hirnhäute,Hirnhäute,NOUN
sammelt,sammeln,VERB
.,--,PUNCT
In,in,ADP
der,der,DET
Tat,Tat,NOUN
",",--,PUNCT
dies,dieser,PRON
Land,Land,NOUN
ist,sein,AUX
so,so,ADV
reich,reich,ADV
in,in,ADP
der,der,DET
Erinnerung,Erinnerung,NOUN
an,an,ADP
jene,jener,DET
romantischen,romantisch,ADJ
Strauchgesellen,Strauchgeselle,NOUN
",",--,PUNCT
es,es,PRON
sind,sein,AUX
ihrer,ihr,DET
so,so,ADV
viele,viele,PRON
mit,mit,ADP
jedem,jeder,DET
alten,alt,ADJ
Gemäuer,Gemäuer,NOUN
verwebt,verweben,VERB
",",--,PUNCT
um,um,SCONJ
jedes,jeder,DET
einsame,einsam,ADJ
Steinkreuz,Steinkreuz,NOUN
geschlungen,schlungen,VERB
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
in,in,ADP
der,der,DET
Ferne,Ferne,NOUN
keine,kein,DET
duftige,duftig,ADJ
Höhe,Höhe,NOUN
aus,aus,ADP
dem,der,DET
blauen,blau,ADJ
Wellenschlage,Wellenschlage,NOUN
der,der,DET
Hügelreihen,Hügelreihe,NOUN
hervortreten,Hervortrete,VERB
sieht,sehen,VERB
",",--,PUNCT
ohne,ohne,SCONJ
zu,zu,PART
erwarten,erwarten,VERB
",",--,PUNCT
daß,daß,SCONJ
im,in,ADP
nächsten,nächster,ADJ
Augenblicke,Augenblick,NOUN
ein,ein,DET
Reiter,Reiter,NOUN
im,in,ADP
Eisenkleide,Eisenkleide,PROPN
mit,mit,ADP
wackelndem,wackelnd,ADJ
Helmbusch,Helmbusch,NOUN
",",--,PUNCT
mit,mit,ADP
flatterndem,flatternd,ADJ
Wimpel,Wimpel,PROPN
an,an,ADP
der,der,DET
Turnierstange,Turnierstang,NOUN
darüber,darüber,ADV
auftauche,auftauch,ADJ
und,und,CCONJ
seiner,sein,DET
Stegreifpoesie,Stegreifpoesie,NOUN
nachtrabe,nachtraben,VERB
.,--,PUNCT
Sind,sein,AUX
doeh,doeh,ADV
heute,heute,ADV
noch,noch,ADV
die,der,DET
Männer,Mann,NOUN
von,von,ADP
Berg,Berg,PROPN
die,der,DET
besten,gut,ADJ
Waffenschmiede,Waffenschmiede,NOUN
der,der,DET
Welt,Welt,NOUN
;,--,PUNCT
noch,noch,ADV
heute,heute,ADV
sieht,sehen,VERB
man,man,PRON
sie,sie,PRON
Schwerter,Schwert,NOUN
und,und,CCONJ
Dolche,Dolch,NOUN
schmieden,schmieden,VERB
",",--,PUNCT
biegsam,biegsam,ADV
wie,wie,ADP
die,der,DET
Klingen,Kling,NOUN
von,von,ADP
Damaskus,Damaskus,PROPN
",",--,PUNCT
scharf,scharf,ADV
und,und,CCONJ
hart,hart,ADV
wie,wie,ADP
die,der,DET
Klingen,Kling,NOUN
von,von,ADP
Toledo,Toledo,PROPN
",",--,PUNCT
mit,mit,ADP
einem,ein,DET
Worte,Worte,NOUN
:,--,PUNCT
die,der,PRON
Solinger,soling,ADJ
Klingen,Kling,NOUN
.,--,PUNCT
In,in,ADP
diesem,dieser,DET
schönen,schön,ADJ
Hügellande,Hügellande,NOUN
ging,gehen,VERB
eines,ein,DET
klaren,klar,ADJ
",",--,PUNCT
duftigen,duftig,ADJ
Herbstmorgens,Herbstmorgen,NOUN
die,der,DET
Sonne,Sonne,NOUN
auf,auf,ADP
und,und,CCONJ
erblickte,erblicken,VERB
zuerst,zuerst,ADV
unter,unter,ADP
vielen,vieler,DET
andern,andern,ADJ
Dingen,Ding,NOUN
drei,drei,NUM
Gegenstände,Gegenstand,NOUN
",",--,PUNCT
die,der,PRON
für,für,ADP
uns,uns,PRON
von,von,ADP
Wichtigkeit,Wichtigkeit,NOUN
sind,sein,AUX
.,--,PUNCT
Der,der,DET
erste,erster,ADJ
ist,sein,AUX
ein,ein,DET
ungeheurer,ungeheur,ADJ
Aktenhaufen,aktenhaufen,NOUN
",",--,PUNCT
der,der,PRON
zweite,zweiter,VERB
ein,ein,DET
lockiger,lockig,ADJ
Mädchenkopf,Mädchenkopf,NOUN
und,und,CCONJ
der,der,DET
dritte,dritter,ADJ
ein,ein,DET
Hofrat,Hofrat,NOUN
",",--,PUNCT
drei,drei,NUM
Dinge,Ding,NOUN
",",--,PUNCT
auf,auf,ADP
welche,welcher,PRON
die,der,DET
Sonne,Sonne,NOUN
in,in,ADP
ihrem,ihr,DET
täglichen,täglich,ADJ
Laufe,Lauf,NOUN
mit,mit,ADP
sehr,sehr,ADV
gemischten,gemischt,ADJ
Gefühlen,Gefühl,NOUN
schauen,schauen,VERB
mag,mögen,AUX
.,--,PUNCT
Der,der,DET
Aktenhaufen,aktenhaufen,NOUN
lag,liegen,VERB
auf,auf,ADP
dem,der,DET
grünen,grün,ADJ
Tische,Tisch,NOUN
des,der,DET
Sessionszimmers,Sessionszimmer,NOUN
der,der,DET
Kurfürstlich-Pfälzischen,Kurfürstlich-Pfälzischen,NOUN
Hofkammer,Hofkammer,NOUN
zu,zu,ADP
Düsseldorf,Düsseldorf,PROPN
und,und,CCONJ
trug,tragen,VERB
die,der,DET
Inschrift,Inschrift,NOUN
:,--,PUNCT
»,--,PUNCT
Von,von,ADP
Schemmey,Schemmey,PROPN
",",--,PUNCT
nunc,nunc,ADV
von,von,ADP
Katterbach,Katterbach,PROPN
contra,contra,PROPN
von,von,ADP
Driesch,Driesch,PROPN
",",--,PUNCT
puncto,puncto,X
Koppeljagdgerechtsame,Koppeljagdgerechtsame,NOUN
.,--,PUNCT
«,--,PUNCT
Dabei,dabei,ADV
ist,sein,AUX
zu,zu,PART
bemerken,bemerken,VERB
",",--,PUNCT
daß,daß,SCONJ
das,der,DET
Klaglibell,Klaglibell,NOUN
zu,zu,ADP
diesen,dieser,DET
Akten,Akte,NOUN
nun,nun,ADV
schon,schon,ADV
seit,seit,ADP
hundertundsieben,hundertundsieben,ADJ
Jahren,Jahr,NOUN
eingereicht,einreichen,VERB
war,sein,AUX
",",--,PUNCT
das,der,DET
Endurteil,Endurteil,NOUN
aber,aber,CCONJ
auch,auch,ADV
während,während,ADP
des,der,DET
Verlaufs,Verlauf,NOUN
dieser,dieser,DET
Geschichte,Geschichte,NOUN
noch,noch,ADV
nicht,nicht,PART
erscheinen,erscheinen,VERB
wird,werden,AUX
.,--,PUNCT
Der,der,DET
Lockenkopf,Lockenkopf,NOUN
",",--,PUNCT
der,der,PRON
",",--,PUNCT
zusammengefaßt,zusammenfassen,VERB
mit,mit,ADP
der,der,DET
ganzen,ganz,ADJ
Person,Person,NOUN
",",--,PUNCT
der,der,PRON
er,er,PRON
seit,seit,ADP
etwa,etwa,ADV
fünfunddreißig,fünfunddreißig,ADV
Jahren,Jahr,NOUN
erb-,erb,X
und,und,CCONJ
eigentümlich,eigentümlich,ADV
zugehörte,zugehören,VERB
",",--,PUNCT
den,der,DET
Namen,Name,NOUN
Freiin,Freiin,PROPN
Maria,Maria,PROPN
Anna,Anna,PROPN
Josina,Josina,PROPN
von,von,ADP
Katterbach,Katterbach,PROPN
zu,zu,ADP
Rheindorf,Rheindorf,PROPN
",",--,PUNCT
Bornheim,Bornheim,PROPN
und,und,CCONJ
Leichlingen,Leichling,NOUN
führte,führen,VERB
",",--,PUNCT
wär,wär,AUX
',--,PUNCT
auffallend,auffallend,ADV
hübsch,hübsch,ADV
zu,zu,PART
nennen,nennen,VERB
gewesen,sein,AUX
",",--,PUNCT
wenn,wenn,SCONJ
nicht,nicht,PART
irgend,irgend,ADV
etwas,etwas,PRON
eine,ein,DET
Art,Art,NOUN
leisen,leisen,VERB
Mißbehagens,Mißbehagens,NOUN
beim,bei,ADP
Beschauen,beschauen,NOUN
dieses,dieser,DET
Kopfes,Kopf,NOUN
erweckt,erwecken,VERB
hätte,haben,AUX
.,--,PUNCT
Entweder,entweder,CCONJ
war,sein,AUX
es,es,PRON
der,der,DET
allzukühne,allzukühn,ADJ
Blick,Blick,NOUN
des,der,DET
Auges,Auge,NOUN
oder,oder,CCONJ
ein,ein,DET
Gepräge,Geprag,NOUN
von,von,ADP
Unternehmungsgeist,Unternehmungsgeist,PROPN
",",--,PUNCT
der,der,PRON
jedenfalls,jedenfalls,ADV
sich,sich,PRON
nur,nur,ADV
auf,auf,ADP
Kosten,Kosten,NOUN
weiblicher,weiblich,ADJ
Anmut,Anmut,NOUN
geltend,geltend,ADV
machen,machen,VERB
kann,können,AUX
.,--,PUNCT
Ihre,ihr,DET
volle,voll,ADJ
und,und,CCONJ
starke,stark,ADJ
Gestalt,Gestalt,NOUN
war,sein,AUX
in,in,ADP
einen,ein,DET
sehr,sehr,ADV
anständigen,anständig,ADJ
und,und,CCONJ
gut,gut,ADV
kleidenden,kleidend,ADJ
Morgenanzug,Morgenanzug,NOUN
gewandet,wanden,VERB
",",--,PUNCT
und,und,CCONJ
so,so,ADV
war,sein,AUX
sie,sie,PRON
immerhin,immerhin,ADV
eine,ein,DET
Erscheinung,Erscheinung,NOUN
",",--,PUNCT
die,der,PRON
ihr,ihr,DET
Gefährliches,Gefährlich,NOUN
haben,haben,VERB
konnte,können,AUX
und,und,CCONJ
einen,ein,DET
großen,groß,ADJ
Gegensatz,Gegensatz,NOUN
zu,zu,ADP
ihrer,ihr,DET
Umgebung,Umgebung,NOUN
bildete,bilden,VERB
.,--,PUNCT
Sie,sie,PRON
saß,sitzen,VERB
am,an,ADP
Kaffeetisch,Kaffeetisch,ADV
in,in,ADP
einem,ein,DET
großen,groß,ADJ
",",--,PUNCT
wüsten,wüst,ADJ
Zimmer,Zimmer,NOUN
des,der,DET
Herrenhauses,Herrenhaus,NOUN
zu,zu,ADP
Diependahl,Diependahl,NOUN
am,an,ADP
Murrbache,Murrbach,NOUN
",",--,PUNCT
das,der,PRON
in,in,ADP
allen,aller,DET
Ecken,Ecke,NOUN
und,und,CCONJ
Winkeln,Winkel,NOUN
Vernachlässigung,Vernachlässigung,NOUN
und,und,CCONJ
unordentliche,unordentlich,ADJ
Wirtschaft,Wirtschaft,NOUN
zeigte,zeigen,VERB
.,--,PUNCT
Einige,einiger,PRON
zur,zu,ADP
Hälfte,Hälfte,NOUN
zerfetzte,zerfetzen,VERB
",",--,PUNCT
auf,auf,ADP
der,der,DET
andern,anderer,ADJ
Hälfte,Hälfte,NOUN
bis,bis,ADP
zur,zu,ADP
Unkenntlichkeit,Unkenntlichkeit,NOUN
mit,mit,ADP
Staub,Staub,NOUN
und,und,CCONJ
Spinngeweben,spinngeweben,NOUN
bedeckte,bedeckt,ADJ
Ahnenbilder,Ahnenbilder,NOUN
in,in,ADP
schwarzen,schwarze,PROPN
Eichenrahmen,Eichenrahme,NOUN
sprachen,sprechen,VERB
allein,allein,ADV
die,der,DET
Ansprüche,Anspruch,NOUN
des,der,DET
Hauses,Haus,NOUN
auf,auf,ADP
vornehmen,vornehm,ADJ
Anstrich,anstrich,NOUN
aus,aus,ADP
",",--,PUNCT
der,der,PRON
ihm,ihm,PRON
doch,doch,ADV
wie,wie,ADP
aller,aller,DET
Anstrich,Anstrich,NOUN
überhaupt,überhaupt,ADV
mangelte,mangelen,VERB
.,--,PUNCT
Was,was,PRON
nun,nun,ADV
endlich,endlich,ADV
den,der,DET
Hofrat,Hofrat,NOUN
betrifft,betreffen,VERB
",",--,PUNCT
so,so,ADV
war,sein,AUX
dieser,dieser,DET
Hofrat,Hofrat,NOUN
nicht,nicht,PART
deshalb,deshalb,ADV
",",--,PUNCT
weil,weil,SCONJ
er,er,PRON
nie,nie,ADV
bei,bei,ADP
Hofe,Hof,NOUN
gewesen,sein,AUX
",",--,PUNCT
oder,oder,CCONJ
weil,weil,SCONJ
es,es,PRON
nicht,nicht,PART
rätlich,rätlich,ADV
",",--,PUNCT
sich,sich,PRON
Rats,Rat,PROPN
bei,bei,ADP
ihm,ihm,PRON
zu,zu,ADP
erholen,erholen,VERB
",",--,PUNCT
vor,vor,ADP
vielen,vieler,DET
andern,anderer,ADJ
Hofräten,Hofrät,NOUN
ausgezeichnet,auszeichnen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
lediglich,lediglich,ADV
durch,durch,ADP
eine,ein,DET
gewisse,gewiß,ADJ
diktatorische,diktatorisch,ADJ
Feierlichkeit,Feierlichkeit,NOUN
seiner,sein,DET
Erscheinung,Erscheinung,NOUN
",",--,PUNCT
die,der,PRON
ohne,ohne,ADP
diese,dieser,PRON
Eigenschaft,Eigenschaft,NOUN
nichts,nichts,PRON
als,als,ADP
einen,ein,DET
stämmigen,stämmig,ADJ
Roßtäuscher,Roßtäuscher,NOUN
angekündigt,ankündigen,VERB
hätte,haben,AUX
",",--,PUNCT
als,als,SCONJ
er,er,PRON
jetzt,jetzt,ADV
im,in,ADP
