Token,Lemma,POS
;,--,PUNCT
Man,man,PRON
heißt,heißen,VERB
sie,sie,PRON
die,der,DET
»,--,PUNCT
Drei,drei,NUM
Exen,Exen,NOUN
«,--,PUNCT
Und,und,CCONJ
schlägt,schlagen,VERB
ein,ein,DET
Kreuz,Kreuz,NOUN
darein,darein,ADV
.,--,PUNCT
Danach,danach,ADV
ruft,rufen,VERB
Rufach,Rufach,PROPN
balde,balden,VERB
Mit,mit,ADP
seiner,sein,DET
Bürger,Bürger,NOUN
Stolz,Stolz,NOUN
:,--,PUNCT
Dem,der,DET
Galgen,Galgen,NOUN
",",--,PUNCT
aus,aus,ADP
dem,der,DET
Walde,Walde,NOUN
»,--,PUNCT
Von,von,ADP
gutem,gut,ADJ
Eichenholz,Eichenholz,NOUN
«,--,PUNCT
;,--,PUNCT
Es,es,PRON
sprach,sprechen,VERB
ihr,ihr,DET
Stolz,Stolz,NOUN
nicht,nicht,PART
minder,minder,ADV
",",--,PUNCT
Wollt,wollen,VERB
',--,PUNCT
wer,wer,PRON
den,der,DET
Galgen,Galg,NOUN
leih'n,leih'n,VERB
:,--,PUNCT
Für,für,ADP
sie,sie,PRON
und,und,CCONJ
ihre,ihr,DET
Kinder,Kind,NOUN
Sei,Sein,AUX
dieser,dieser,PRON
nur,nur,ADV
allein,allein,ADV
.,--,PUNCT
Und,und,CCONJ
aber,aber,ADV
kurz,kurz,ADV
nach,nach,ADP
Süden,Süden,NOUN
Im,in,ADP
engen,eng,ADJ
Lauchtalgrund,Lauchtalgrund,NOUN
Das,der,DET
Stolzbild,Stolzbild,NOUN
aller,aller,DET
Rüden,Rüde,NOUN
",",--,PUNCT
Des,der,DET
Kloster,Kloster,NOUN
Murbachs,Murbach,PROPN
Hund,Hund,NOUN
:,--,PUNCT
Von,von,ADP
seiner,sein,DET
Hoffart,Hoffart,NOUN
wissen,wissen,VERB
Noch,noch,ADV
Lied,Lied,NOUN
und,und,CCONJ
Spruchvers,Spruchver,NOUN
heut,heuen,VERB
',--,PUNCT
;,--,PUNCT
Der,der,PRON
hat,haben,VERB
gar,gar,ADV
scharf,scharf,ADV
gebissen,bissen,VERB
",",--,PUNCT
Wenn,wenn,SCONJ
wer,wer,PRON
sein,sein,DET
Haus,Haus,NOUN
bedräut,bedräut,VERB
.,--,PUNCT
Doch,doch,CCONJ
nordhin,nordhin,ADV
für,für,ADP
den,der,DET
Keiler,Keiler,NOUN
Streckt,Streckt,VERB
sich,sich,PRON
ein,ein,DET
Tannenmeer,Tannenmeer,NOUN
–,--,PUNCT
Da,da,ADV
liegt,liegen,VERB
Stadt,Stadt,NOUN
Rappoltsweiler,Rappoltsweiler,PROPN
",",--,PUNCT
Drei,drei,NUM
Burgen,Burg,NOUN
drüberher,drüberh,ADV
:,--,PUNCT
Die,der,DET
Giersburg,Giersburg,PROPN
über,über,ADP
'm,'m,DET
Blocke,Block,NOUN
",",--,PUNCT
Die,der,DET
Ulrichsburg,Ulrichsburg,PROPN
inmitt,inmeten,VERB
',--,PUNCT
",",--,PUNCT
Auf,auf,ADP
höchstem,hoch,ADJ
Felsenstocke,Felsenstocke,NOUN
Hochrappoltstein,Hochrappoltstein,NOUN
zu,zu,ADP
dritt,dritt,ADV
',--,PUNCT
.,--,PUNCT
Gestürzt,Gestürzt,NOUN
zu,zu,ADP
jähem,jäh,ADJ
Falle,Fall,NOUN
Von,von,ADP
Rache,Rache,NOUN
",",--,PUNCT
Haß,Haß,NOUN
und,und,CCONJ
Zorn,Zorn,NOUN
",",--,PUNCT
In,in,ADP
Trümmern,Trümmer,NOUN
liegen,liegen,VERB
alle,alle,PRON
",",--,PUNCT
In,in,ADP
Schuttgerank,Schuttgerank,NOUN
und,und,CCONJ
Dorn,Dorn,NOUN
;,--,PUNCT
Oft,oft,ADV
hab,hab,ADV
',--,PUNCT
ich,ich,PRON
dort,dort,ADV
zum,zu,ADP
Rheine,Rheine,NOUN
Im,in,ADP
Lenz,Lenz,NOUN
hinab,hinab,ADV
gelugt,lugen,VERB
",",--,PUNCT
Nun,nun,ADV
hab,hab,PROPN
',--,PUNCT
ich,ich,PRON
ihre,ihr,DET
Steine,Stein,NOUN
Im,in,ADP
Herbste,Herbste,NOUN
neu,neu,ADV
gefugt,fugen,VERB
.,--,PUNCT
Es,es,PRON
schafften,schaffen,VERB
meine,mein,DET
Hände,Hand,NOUN
Durch,durch,ADP
manche,mancher,DET
Monde,Monde,NOUN
lang,lang,ADV
",",--,PUNCT
Nun,nun,ADV
steh'n,steh'n,X
die,der,DET
alten,alt,ADJ
Wände,Wand,NOUN
In,in,ADP
Schimmer,Schimmer,PROPN
und,und,CCONJ
in,in,ADP
Klang,Klang,NOUN
;,--,PUNCT
Die,der,DET
alten,alt,ADJ
Klappengreifer,Klappengreifer,NOUN
Stimmten,Stimmt,VERB
die,der,DET
Pfeifen,Pfeife,NOUN
wach,wach,NUM
",",--,PUNCT
Das,der,PRON
sind,sein,AUX
die,der,DET
lustigen,lustig,ADJ
Pfeifer,Pfeifer,NOUN
:,--,PUNCT
»,--,PUNCT
Pfeifer,Pfeifer,NOUN
vom,von,ADP
Dusenbach,Dusenbach,NOUN
«,--,PUNCT
.,--,PUNCT
Sie,sie,PRON
pfeifen,pfeifen,VERB
und,und,CCONJ
sie,sie,PRON
fingen,fangen,VERB
Im,in,ADP
alten,alt,ADJ
Wunderbau,Wunderbau,NOUN
",",--,PUNCT
Den,der,DET
Kranz,Kranz,NOUN
sich,sich,PRON
zu,zu,PART
erringen,erringen,VERB
Von,von,ADP
»,--,PUNCT
Unserer,Unserer,NOUN
lieben,lieb,ADJ
Frau,Frau,NOUN
«,--,PUNCT
;,--,PUNCT
Da,da,ADV
stimmt,stimmen,VERB
',--,PUNCT
in,in,ADP
ihre,ihr,DET
Weise,Weise,NOUN
Begehrlich,begehrlich,ADV
ich,ich,PRON
darein,darein,ADV
:,--,PUNCT
Ich,ich,PRON
möcht,möchen,VERB
von,von,ADP
jenem,jener,DET
Preise,Preis,NOUN
Wohl,wohl,ADV
auch,auch,ADV
ein,ein,DET
Kränzelein,Kränzelein,NOUN
.,--,PUNCT
Bleibt,bleiben,VERB
auch,auch,ADV
von,von,ADP
allen,aller,DET
Dingen,Ding,NOUN
Nach,nach,ADP
Sommerlust,Sommerlust,NOUN
und,und,CCONJ
-glanz,-glanz,NOUN
",",--,PUNCT
Vom,von,ADP
Wollen,Wollen,NOUN
und,und,CCONJ
Vollbringen,Vollbring,NOUN
Der,der,DET
Rest,Rest,NOUN
ein,ein,DET
dürrer,dürr,ADJ
Kranz,Kranz,NOUN
",",--,PUNCT
Trägt,Trägt,VERB
gern,gern,ADV
ihn,ihn,PRON
doch,doch,ADV
mit,mit,ADP
Rechten,rechte,NOUN
Die,der,DET
Pfeiferstirn,Pfeiferstirn,NOUN
zur,zu,ADP
Schau,Schau,NOUN
",",--,PUNCT
Wenn,wenn,SCONJ
ihn,ihn,PRON
die,der,DET
Hände,Hand,NOUN
flechten,flechen,VERB
Von,von,ADP
unserer,unser,DET
lieben,lieb,ADJ
Frau,Frau,NOUN
.,--,PUNCT
Freiburg,Freiburg,PROPN
i,i,ADP
/,--,PUNCT
B.,B.,NOUN
",",--,PUNCT
im,in,ADP
Januar,Januar,NOUN
1884.,1884.,X
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
Noch,noch,ADV
einmal,einmal,ADV
sattelt,satteln,VERB
mir,mir,PRON
den,der,DET
Hippogryphen,Hippogryph,ADJ
Zum,zu,ADP
Ritt,Ritt,NOUN
ins,in,ADP
alte,alt,ADJ
romantische,romantisch,ADJ
Land,Land,NOUN
!,--,PUNCT
Oberon,Oberon,PROPN
.,--,PUNCT
Einem,ein,DET
fallenden,fallend,ADJ
Glutballe,Glutballe,NOUN
gleich,gleich,ADV
stieß,stoßen,VERB
die,der,DET
Sonne,Sonne,NOUN
auf,auf,ADP
den,der,DET
hügelgewellten,Hügelgewellt,ADJ
Horizont,Horizont,NOUN
des,der,DET
weiten,weit,ADJ
lotharingischen,lotharingisch,ADJ
Hochlandes,Hochland,NOUN
",",--,PUNCT
aber,aber,CCONJ
von,von,ADP
Südwest,Südwest,NOUN
her,her,ADV
schob,schieben,VERB
blauschwarzes,blauschwarz,PROPN
",",--,PUNCT
fliegendes,fliegend,ADJ
Sturmgewölk,Sturmgewölk,NOUN
gegen,gegen,ADP
sie,sie,PRON
hinan,hinan,ADV
.,--,PUNCT
Es,es,PRON
veränderte,verändern,VERB
in,in,ADP
jedem,jeder,PRON
Augenblick,Augenblick,NOUN
seine,sein,DET
Gestalt,Gestalt,NOUN
;,--,PUNCT
wie,wie,SCONJ
ein,ein,DET
wilder,wild,ADJ
Jagdzug,Jagdzug,NOUN
wälzte,wälzen,VERB
es,es,PRON
sich,sich,PRON
herauf,herauf,ADV
",",--,PUNCT
dumpf,Dumpf,PROPN
knurrende,knurrend,ADJ
Rüden,Rüde,NOUN
umkreisten,umkreisen,VERB
ihn,ihn,PRON
.,--,PUNCT
Manchmal,manchmal,ADV
funkelten,funkelten,VERB
ihre,ihr,DET
schillernden,schillernd,ADJ
Augen,Auge,NOUN
;,--,PUNCT
da,da,SCONJ
reckten,recken,VERB
sich,sich,PRON
gigantische,gigantisch,ADJ
Leiber,Leiber,NOUN
vor,vor,ADP
",",--,PUNCT
Rosse,Rosse,NOUN
und,und,CCONJ
Reiter,Reiter,NOUN
",",--,PUNCT
geharnischt,harnischen,ADV
",",--,PUNCT
mit,mit,ADP
wehenden,wehend,ADJ
Helmbüschen,Helmbüsch,NOUN
.,--,PUNCT
Reisige,reisig,ADJ
Massen,Masse,NOUN
drängten,drängen,VERB
dichtgeballt,dichtgeballen,VERB
hinterdrein,Hinterdrein,VERB
",",--,PUNCT
die,der,PRON
Pferde,Pferd,NOUN
bäumten,bäumten,VERB
",",--,PUNCT
gelb,gelb,ADV
",",--,PUNCT
blau,blau,ADV
und,und,CCONJ
blutrot,Blutrot,NOUN
blitzten,blitzen,VERB
die,der,DET
Waffen,Waffe,NOUN
.,--,PUNCT
Dann,dann,ADV
rollte,rollen,VERB
",",--,PUNCT
luftverfinsternd,luftverfinsternd,ADV
",",--,PUNCT
das,der,DET
Gestampf,Gestampf,NOUN
und,und,CCONJ
Getümmel,Getümmel,NOUN
der,der,DET
Schlacht,Schlacht,NOUN
an,an,ADP
den,der,DET
öden,öde,ADJ
Bergen,Berg,NOUN
des,der,DET
Wasichin,wasichin,ADV
um,um,ADP
",",--,PUNCT
wie,wie,SCONJ
das,der,DET
fünfzehnte,fünfzehnt,ADJ
Jahrhundert,Jahrhundert,NOUN
den,der,DET
Wasgau,Wasgau,NOUN
benannte,benannen,VERB
.,--,PUNCT
Eine,ein,DET
Häuser-,Häuser,X
und,und,CCONJ
menschenleere,menschenleer,ADJ
Hocheinsamkeit,Hocheinsamkeit,NOUN
war's,war's,VERB
.,--,PUNCT
Nur,nur,ADV
in,in,ADP
tiefer,tief,ADJ
Ferne,Ferne,NOUN
",",--,PUNCT
nicht,nicht,PART
mehr,mehr,ADV
erkennbar,erkennbar,ADV
",",--,PUNCT
lagen,liegen,VERB
drunten,drunten,PRON
im,in,ADP
Oberrheintal,Oberrheintal,NOUN
Städte,Stadt,NOUN
und,und,CCONJ
Dörfer,Dorf,NOUN
",",--,PUNCT
hier,hier,ADV
oben,oben,ADV
sah,sehen,VERB
der,der,DET
Blick,Blick,NOUN
rundhin,rundhin,ADV
kein,kein,DET
Anzeichen,Anzeichen,NOUN
von,von,ADP
Menschenleben,Menschenleben,NOUN
.,--,PUNCT
Raben,raben,NOUN
krächzten,krächzn,VERB
",",--,PUNCT
und,und,CCONJ
der,der,DET
kreisende,kreisend,ADJ
Weih,Weih,NOUN
schrie,schreien,VERB
scharftönig,scharftönig,ADV
herunter,herunter,ADV
",",--,PUNCT
doch,doch,CCONJ
auch,auch,ADV
sie,sie,PRON
bargen,bargen,VERB
sich,sich,PRON
vor,vor,ADP
dem,der,DET
Grimm,Grimm,NOUN
des,der,DET
ausbrechenden,ausbrechend,ADJ
Unwetters,Unwetter,NOUN
.,--,PUNCT
Wie,wie,ADV
fluglahm,fluglahm,VERB
herabfallend,herabfallend,ADV
",",--,PUNCT
stürzten,stürzen,VERB
sie,sie,PRON
in,in,ADP
die,der,DET
schwarzen,schwarz,ADJ
Tannenwälder,Tannenwald,NOUN
nieder,nieder,ADV
",",--,PUNCT
aus,aus,ADP
deren,der,DET
unabsehbarer,unabsehbar,ADJ
Decke,Decke,NOUN
sich,sich,PRON
der,der,DET
nackte,nackte,NOUN
Hochkamm,Hochkamm,NOUN
des,der,DET
Gebirges,Gebirg,NOUN
aufgipfelte,aufgipfeln,VERB
.,--,PUNCT
Ihm,ihm,PRON
entgegen,entgegen,ADP
wand,Wand,PROPN
sich,sich,PRON
ein,ein,DET
kaum,kaum,ADV
zu,zu,ADP
unterscheidender,unterscheidend,ADJ
schmaler,schmal,ADJ
Steig,Steig,NOUN
.,--,PUNCT
Er,er,PRON
glich,glich,VERB
nur,nur,ADV
einem,ein,DET
Wildpfad,Wildpfad,NOUN
",",--,PUNCT
verlor,verlieren,VERB
sich,sich,PRON
oft,oft,ADV
in,in,ADP
Busch,Busch,NOUN
und,und,CCONJ
Gerank,Gerank,NOUN
",",--,PUNCT
und,und,CCONJ
Quellbäche,Quellbäche,NOUN
rieselten,rieselen,VERB
in,in,ADP
ihm,ihm,PRON
entlang,entlang,ADP
.,--,PUNCT
Aber,aber,CCONJ
ab,ab,ADP
und,und,CCONJ
zu,zu,PART
verriet,verraten,VERB
er,er,PRON
wieder,wieder,ADV
Spuren,Spur,NOUN
eines,ein,DET
von,von,ADP
Karst,Karst,NOUN
und,und,CCONJ
Axt,Axt,NOUN
durch,durch,ADP
die,der,DET
Wildnis,Wildnis,NOUN
gebrochenen,gebrochen,ADJ
Saumweges,Saumweg,NOUN
.,--,PUNCT
Dann,dann,ADV
und,und,CCONJ
wann,wann,ADV
",",--,PUNCT
bei,bei,ADP
einer,ein,DET
Lichtung,Lichtung,NOUN
des,der,DET
dunklen,dunkel,ADJ
Gezweigs,Gezweig,NOUN
",",--,PUNCT
tauchte,tauchen,VERB
westwärts,westwärts,ADV
der,der,DET
kahle,kahl,ADJ
Doppelhöcker,Doppelhöcker,NOUN
des,der,DET
»,--,PUNCT
Brüschbückels,Brüschbückels,X
«,--,PUNCT
",",--,PUNCT
an,an,ADP
Farbe,Farbe,NOUN
und,und,CCONJ
Gestalt,Gestalt,NOUN
einem,ein,DET
gespenstischen,gespenstisch,ADJ
Riesenkamelrücken,Riesenkamelrücken,NOUN
ähnlich,ähnlich,ADV
",",--,PUNCT
über,über,ADP
den,der,DET
Waldmassen,Waldmasse,NOUN
in,in,ADP
die,der,DET
Luft,Luft,NOUN
.,--,PUNCT
Auf,auf,ADP
sein,sein,DET
aschgraues,aschgrau,ADJ
Gestirn,Gestirn,NOUN
loderten,loderten,VERB
die,der,DET
ersten,erster,ADJ
Blitze,Blitz,NOUN
herunter,herunter,ADV
;,--,PUNCT
unsichtbar,unsichtbar,ADV
tief,tief,ADV
unter,unter,ADP
ihm,ihm,PRON
zur,zu,ADP
Rechten,rechte,NOUN
",",--,PUNCT
in,in,ADP
enger,eng,ADV
Talschlucht,Talschlucht,NOUN
geborgen,bergen,VERB
",",--,PUNCT
mußte,müssen,AUX
die,der,DET
halb,halb,ADV
rappoltsteinische,rappoltsteinisch,ADJ
",",--,PUNCT
halb,halb,ADV
lothringische,lothringisch,ADJ
Stadt,Stadt,NOUN
Markirch,Markirch,PROPN
liegen,liegen,VERB
",",--,PUNCT
»,--,PUNCT
wo,wo,SCONJ
man,man,PRON
in,in,ADP
Elsaß,Elsaß,PROPN
knetete,kneten,VERB
und,und,CCONJ
in,in,ADP
Lothringen,Lothringen,PROPN
buk,buk,VERB
.,--,PUNCT
«,--,PUNCT
Ein,ein,DET
Fußtritt,Fußtritt,NOUN
knackte,knacken,VERB
dürres,dürres,ADJ
Holz,Holz,NOUN
",",--,PUNCT
und,und,CCONJ
es,es,PRON
raschelte,raschelen,VERB
im,in,ADP
Gestrüpp,Gestrüpp,NOUN
.,--,PUNCT
Jemand,Jemand,PROPN
mochte,mögen,VERB
von,von,ADP
der,der,DET
alten,alt,ADJ
Hohenstaufenstadt,Hohenstaufenstadt,NOUN
Kaysersberg,Kaysersberg,PROPN
oder,oder,CCONJ
von,von,ADP
Schnierlach,Schnierlach,PROPN
aus,aus,ADP
sich,sich,PRON
einen,ein,DET
Pfad,Pfad,NOUN
übers,über,ADP
Gebirge,Gebirge,NOUN
nach,nach,ADP
Markirch,Markirch,PROPN
hinüber,hinüber,ADV
suchen,suchen,VERB
.,--,PUNCT
Noch,noch,ADV
der,der,DET
Schritt,Schritt,NOUN
tönte,tönen,VERB
nur,nur,ADV
langsam,langsam,ADV
zwischen,zwischen,ADP
den,der,DET
Rottannen,Rottann,NOUN
herauf,herauf,ADV
",",--,PUNCT
in,in,ADP
Pausen,Pause,NOUN
verstummte,verstummen,VERB
sein,sein,AUX
Laut,laut,NOUN
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
der,der,DET
Wanderer,Wanderer,NOUN
erschöpft,erschöpfen,VERB
anhalte,anhalten,VERB
.,--,PUNCT
Da,da,ADV
hob,heben,VERB
ein,ein,DET
Kopf,Kopf,NOUN
sich,sich,PRON
nun,nun,ADV
ins,in,ADP
Freie,freie,NOUN
",",--,PUNCT
wo,wo,SCONJ
auf,auf,ADP
haidigem,haidig,ADJ
Grund,Grund,NOUN
nur,nur,ADV
die,der,DET
Krummholzkiefer,Krummholzkiefer,NOUN
und,und,CCONJ
da,da,ADV
und,und,CCONJ
dort,dort,ADV
ein,ein,DET
Eichenbaum,Eichenbaum,NOUN
noch,noch,ADV
aus,aus,ADP
dem,der,DET
Felsboden,Felsboden,NOUN
aufwurzelten,aufwurzelten,VERB
",",--,PUNCT
und,und,CCONJ
eine,ein,DET
flüchtige,flüchtig,ADJ
Spanne,Spanne,NOUN
Zeit,Zeit,NOUN
lang,lang,ADV
sah,sehen,VERB
man,man,PRON
ihn,ihn,PRON
",",--,PUNCT
geblendet,blenden,VERB
von,von,ADP
dem,der,DET
blutroten,blutrot,ADJ
Sonnenfeuer,Sonnenfeuer,NOUN
umgossen,umgossen,VERB
.,--,PUNCT
Aber,aber,CCONJ
es,es,PRON
war,sein,AUX
kein,kein,DET
Mann,Mann,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
ein,ein,DET
junges,jung,ADJ
",",--,PUNCT
hochgewachsenes,hochgewachsenes,ADJ
Weib,Weib,NOUN
.,--,PUNCT
Sie,sie,PRON
ging,gehen,VERB
in,in,ADP
der,der,DET
ärmlichen,ärmlich,ADJ
Volkstracht,Volkstracht,NOUN
des,der,DET
Landes,Land,NOUN
",",--,PUNCT
ein,ein,DET
grobes,grob,ADJ
Gewand,Gewand,NOUN
fiel,fallen,VERB
ihr,ihr,PRON
vom,von,ADP
Nacken,Nacken,NOUN
lang,lang,ADV
bis,bis,ADP
auf,auf,ADP
die,der,DET
Fersen,Ferse,NOUN
",",--,PUNCT
während,während,SCONJ
es,es,PRON
nach,nach,ADP
vorn,vorn,ADV
",",--,PUNCT
wunderlich,wunderlich,ADV
verkürzt,verkürzen,VERB
",",--,PUNCT
die,der,DET
Füße,Fuß,NOUN
in,in,ADP
plumpen,plump,ADJ
Schuhen,Schuhe,NOUN
und,und,CCONJ
seine,sein,DET
Knöchel,Knöchel,NOUN
darüber,darüber,ADV
unbedeckt,unbedeckt,ADV
gewahren,gewahren,VERB
ließ,lassen,VERB
.,--,PUNCT
Die,der,DET
letzteren,letzteren,PRON
hatten,haben,AUX
nichts,nichts,PRON
von,von,ADP
dem,der,DET
derben,derben,VERB
Knochenbau,Knochenbau,NOUN
einer,ein,DET
Bauerndirne,Bauerndirne,NOUN
",",--,PUNCT
und,und,CCONJ
auch,auch,ADV
das,der,DET
weiße,weiß,ADJ
",",--,PUNCT
mit,mit,ADP
einem,ein,DET
alten,alt,ADJ
Schleierrest,Schleierrest,NOUN
umwundene,umwunden,ADJ
Gesicht,Gesicht,NOUN
sprach,sprechen,VERB
nicht,nicht,PART
von,von,ADP
harter,hart,ADJ
Arbeit,Arbeit,NOUN
in,in,ADP
Sonnenbrand,Sonnenbrand,PROPN
und,und,CCONJ
Regen,Regen,NOUN
.,--,PUNCT
Noch,noch,ADV
schnitten,schnitten,VERB
sich,sich,PRON
unjugendlich,unjugendlich,ADV
tiefe,tief,ADJ
Leidfurchen,leidfurchen,NOUN
durch,durch,ADP
die,der,DET
Stirn,Stirn,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
blauen,blau,NOUN
Augen,Auge,NOUN
drunter,drunter,ADV
lagen,liegen,VERB
glanzlos,glanzlos,ADV
in,in,ADP
dunkle,dunkel,ADJ
Höhlungen,Höhlung,NOUN
eingesunken,eingesunken,VERB
.,--,PUNCT
Kraftvoll,kraftvoll,ADV
",",--,PUNCT
fast,fast,ADV
von,von,ADP
unnatürlicher,unnatürlich,ADJ
Wucht,Wucht,NOUN
des,der,DET
Körpers,Körper,NOUN
erschien,erscheinen,VERB
ihre,ihr,DET
Gestalt,Gestalt,NOUN
",",--,PUNCT
allein,allein,ADV
der,der,DET
Anschein,Anschein,NOUN
trog,Trog,PROPN
",",--,PUNCT
sie,sie,PRON
war,sein,AUX
von,von,ADP
aller,aller,DET
Kraft,Kraft,NOUN
verlassen,verlassen,VERB
.,--,PUNCT
Ihre,ihr,DET
Brust,Brust,NOUN
keuchte,keuchen,VERB
wie,wie,ADP
unter,unter,ADP
einer,ein,DET
erdrückenden,erdrückend,ADJ
Last,Last,NOUN
",",--,PUNCT
sie,sie,PRON
griff,greifen,VERB
mit,mit,ADP
den,der,DET
langen,lang,ADJ
mageren,mager,ADJ
Fingern,Finger,NOUN
einer,ein,DET
schönen,schön,ADJ
Hand,Hand,NOUN
nach,nach,ADP
dem,der,DET
dürren,dürr,ADJ
Geäst,Geäst,NOUN
eines,ein,DET
blitzzerspaltenen,blitzzerspalten,ADJ
",",--,PUNCT
abgestorbenen,abgestorben,ADJ
Kieferstammes,Kieferstamm,NOUN
",",--,PUNCT
um,um,SCONJ
die,der,DET
brechenden,brechend,ADJ
Kniee,Kniee,NOUN
daran,daran,ADV
aufrecht,aufrecht,ADV
zu,zu,PART
halten,halten,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
der,der,DET
letzte,letzter,ADJ
Sonnenblick,Sonnenblick,NOUN
",",--,PUNCT
in,in,ADP
den,der,PRON
ihre,ihr,DET
Augen,Auge,NOUN
hineingestarrt,hineingestarren,VERB
.,--,PUNCT
Der,der,DET
Spätsommertag,Spätsommertag,NOUN
hätte,haben,AUX
noch,noch,ADV
eine,ein,DET
Weile,Weile,NOUN
andauern,andauern,VERB
sollen,sollen,AUX
",",--,PUNCT
denn,denn,CCONJ
der,der,DET
rote,rot,ADJ
Himmelsball,Himmelsball,NOUN
versank,Versank,PROPN
noch,noch,ADV
nicht,nicht,PART
",",--,PUNCT
doch,doch,CCONJ
",",--,PUNCT
die,der,DET
Strahlen,Strahl,NOUN
auslöschend,auslöschend,ADV
",",--,PUNCT
peitschte,peitschen,VERB
der,der,DET
Sturm,Sturm,NOUN
jetzt,jetzt,ADV
das,der,DET
wilde,wild,ADJ
Wolkenheer,Wolkenheer,NOUN
drüber,drüber,ADV
.,--,PUNCT
Mit,mit,ADP
erstem,erst,ADJ
Vorstoß,Vorstoß,NOUN
hier,hier,ADV
oben,oben,ADV
packte,packen,VERB
es,es,PRON
auch,auch,ADV
das,der,DET
Haar,Haar,NOUN
des,der,DET
jungen,jung,ADJ
Weibes,Weibe,NOUN
",",--,PUNCT
riß,reißen,VERB
den,der,DET
dürftigen,dürftig,ADJ
Schutz,Schutz,NOUN
davon,davon,ADV
und,und,CCONJ
stiebte,stieben,VERB
die,der,DET
langen,lang,ADJ
weichen,weichen,VERB
Fäden,Fäd,NOUN
ihres,ihr,DET
goldblonden,goldblond,ADJ
Gelocks,Gelock,NOUN
flatternd,flatternd,ADV
von,von,ADP
Schläfen,Schläfe,NOUN
und,und,CCONJ
Scheitel,Scheitel,NOUN
zurück,zurück,ADV
.,--,PUNCT
Gedankenleer,Gedankenleer,PROPN
ging,gehen,VERB
ihr,ihr,DET
Blick,Blick,NOUN
dem,der,DET
durch,durch,ADP
die,der,DET
Luft,Luft,NOUN
fortgewirbelten,fortgewirbeln,VERB
Schleier,Schleier,NOUN
nach,nach,ADP
",",--,PUNCT
mit,mit,ADP
rasender,rasend,ADJ
Hast,Hast,NOUN
hatte,haben,AUX
das,der,DET
schwere,schwer,ADJ
Gewölk,Gewölk,NOUN
im,in,ADP
Nu,Nu,NOUN
die,der,DET
eben,eben,ADV
noch,noch,ADV
blaue,blau,VERB
