Token,Lemma,POS
zuweilen,zuweilen,ADV
seinen,sein,DET
Schatten,Schatten,NOUN
hinter,hinter,ADP
dem,der,DET
grünen,grün,ADJ
Rouleau,Rouleau,NOUN
),--,PUNCT
",",--,PUNCT
saßen,sitzen,VERB
hier,hier,ADV
im,in,ADP
»,--,PUNCT
goldenen,golden,ADJ
Fässel,Fässel,NOUN
«,--,PUNCT
",",--,PUNCT
dem,der,DET
Honoratiorengasthaus,Honoratiorengasthaus,NOUN
der,der,DET
schlesischen,schlesisch,ADJ
Kreisstadt,Kreisstadt,PROPN
F.,F.,PROPN
",",--,PUNCT
seine,sein,DET
bösen,böse,ADJ
Freunde,Freund,NOUN
und,und,CCONJ
sprachen,sprechen,VERB
von,von,ADP
der,der,DET
Welt,Welt,NOUN
und,und,CCONJ
ihrer,ihr,DET
Lust,Lust,NOUN
.,--,PUNCT
Aber,aber,CCONJ
nicht,nicht,PART
im,in,ADP
Tone,Tone,NOUN
des,der,DET
Wüstenpredigers,Wüstenprediger,NOUN
.,--,PUNCT
Gestatten,gestatten,VERB
Sie,sie,PRON
",",--,PUNCT
verehrteste,verehrte,ADJ
Leserin,Leserin,NOUN
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
Ihnen,ihnen,PRON
die,der,DET
Herrschaften,Herrschaft,NOUN
vorstelle,vorstellen,VERB
.,--,PUNCT
Hier,hier,ADV
Herr,Herr,NOUN
Doktor,Doktor,NOUN
Rudolf,Rudolf,PROPN
Windler,Windler,PROPN
.,--,PUNCT
Sehr,sehr,ADV
viel,viel,DET
Frauenpraxis,Frauenpraxis,NOUN
.,--,PUNCT
Viel,viel,ADV
angeschwemmte,angeschwemmen,VERB
Höflichkeit,Höflichkeit,NOUN
",",--,PUNCT
aber,aber,CCONJ
ein,ein,DET
böses,bös,ADJ
Maul,Maul,NOUN
im,in,ADP
engeren,eng,ADJ
Kreise,Kreis,NOUN
.,--,PUNCT
Er,er,PRON
reitet,reiteen,VERB
gerne,gerne,ADV
auf,auf,ADP
dem,der,DET
Borstenthiere,Borstenthier,NOUN
in's,in's,PROPN
Reich,Reich,PROPN
der,der,DET
eindeutigsten,eindeutigst,ADJ
Zweideutigkeit,Zweideutigkeit,NOUN
.,--,PUNCT
Daneben,daneben,ADV
Herr,Herr,NOUN
Dr.,Dr.,NOUN
Georg,Georg,PROPN
Holinger,Holinger,PROPN
",",--,PUNCT
Amtsrichter,Amtsrichter,NOUN
.,--,PUNCT
Jurist,Jurist,NOUN
wider,wider,ADP
Willen,Wille,NOUN
",",--,PUNCT
daher,daher,ADV
ein,ein,DET
saures,saur,ADJ
Hirn,Hirn,NOUN
.,--,PUNCT
Aber,aber,CCONJ
ein,ein,DET
freier,frei,ADJ
",",--,PUNCT
scharfer,scharf,ADJ
Kopf,Kopf,NOUN
und,und,CCONJ
eine,ein,DET
vornehme,vornehm,ADJ
Seele,Seele,NOUN
.,--,PUNCT
Er,er,PRON
hört,hören,VERB
mehr,mehr,ADV
zu,zu,ADP
",",--,PUNCT
als,als,SCONJ
daß,daß,SCONJ
er,er,PRON
selber,selber,ADV
spricht,sprechen,VERB
.,--,PUNCT
Drüben,drüben,NOUN
Major,Major,PROPN
Wendsattel,Wendsattel,NOUN
.,--,PUNCT
Ein,ein,DET
kleiner,klein,ADJ
",",--,PUNCT
fester,fest,ADJ
Kerl,Kerl,NOUN
",",--,PUNCT
soldatisch,soldatisch,ADV
stramm,stramm,ADV
äußerlich,äußerlich,ADV
und,und,CCONJ
innerlich,innerlich,ADV
.,--,PUNCT
Aber,aber,CCONJ
er,er,PRON
hält,halten,VERB
es,es,PRON
nicht,nicht,PART
für,für,ADP
Officierspflicht,Officierspflicht,NOUN
",",--,PUNCT
in,in,ADP
allen,aller,PRON
nicht,nicht,PART
militärischen,militärisch,ADJ
Dingen,Ding,NOUN
borniert,bornieren,VERB
zu,zu,PART
sein,sein,AUX
.,--,PUNCT
Er,er,PRON
ist,sein,AUX
sogar,sogar,ADV
Abonnement,Abonnement,NOUN
einer,einer,PRON
literarischen,literarisch,ADJ
Zeitschrift,Zeitschrift,NOUN
",",--,PUNCT
weshalb,weshalb,SCONJ
die,der,DET
Lieutenants,Lieutenant,NOUN
im,in,ADP
Stillen,stille,NOUN
»,--,PUNCT
Witze,Witze,NOUN
«,--,PUNCT
über,über,ADP
ihn,ihn,PRON
machen,machen,VERB
.,--,PUNCT
Und,und,CCONJ
neben,neben,ADP
ihm,ihm,PRON
schließlich,schließlich,ADV
:,--,PUNCT
Herr,Herr,NOUN
Redakteur,Redakteur,NOUN
Gerwender,Gerwend,NOUN
.,--,PUNCT
Nicht,nicht,PART
einmal,einmal,ADV
Doktor,Doktor,NOUN
.,--,PUNCT
Ja,ja,PART
",",--,PUNCT
gesteh,gesteh,VERB
ich,ich,PRON
's,es,PRON
nur,nur,ADV
offen,offen,ADV
:,--,PUNCT
nicht,nicht,PART
einmal,einmal,ADV
Redakteur,Redakteur,NOUN
.,--,PUNCT
Man,man,PRON
nennt,nennen,VERB
ihn,ihn,PRON
nur,nur,ADV
so,so,ADV
",",--,PUNCT
damit,damit,SCONJ
er,er,PRON
wenigstens,wenigstens,ADV
eine,ein,DET
Art,Art,NOUN
von,von,ADP
Titel,Titel,NOUN
habe,haben,VERB
.,--,PUNCT
In,in,ADP
Wahrheit,Wahrheit,NOUN
ist,sein,AUX
er,er,PRON
blos,blos,ADV
–,--,PUNCT
Dichter,Dichter,NOUN
.,--,PUNCT
Schreibt,schreiben,VERB
Romane,Romane,PROPN
.,--,PUNCT
Der,der,DET
Teufel,Teufel,NOUN
weiß,wissen,VERB
",",--,PUNCT
was,was,PRON
für,für,ADP
welche,welcher,PRON
.,--,PUNCT
Lebt,Lebt,VERB
in,in,ADP
der,der,DET
guten,gut,ADJ
Stadt,Stadt,NOUN
F.,F.,PROPN
wie,wie,ADP
ein,ein,DET
Fremdling,Fremdling,NOUN
.,--,PUNCT
Der,der,DET
Herr,Herr,NOUN
Amtsrichter,Amtsrichter,NOUN
hat,haben,AUX
ihn,ihn,PRON
als,als,ADP
ehemaligen,ehemalig,ADJ
Universitätskameraden,universitätskameraden,NOUN
am,an,ADP
»,--,PUNCT
akademischen,akademisch,ADJ
Tische,Tisch,NOUN
«,--,PUNCT
eingeführt,einführen,VERB
",",--,PUNCT
aber,aber,CCONJ
nur,nur,ADV
für,für,ADP
den,der,DET
»,--,PUNCT
Tag,Tag,NOUN
ohne,ohne,ADP
den,der,DET
Pastor,Pastor,NOUN
«,--,PUNCT
.,--,PUNCT
Denn,denn,CCONJ
Gerwender,Gerwend,NOUN
ist,sein,AUX
ein,ein,DET
böser,böse,ADJ
Christ,Christ,NOUN
",",--,PUNCT
der,der,PRON
nicht,nicht,PART
einmal,einmal,ADV
pro,pro,ADP
forma,Forma,NOUN
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
geht,gehen,VERB
.,--,PUNCT
Zur,zu,ADP
Literatur,Literatur,NOUN
von,von,ADP
F.,F.,PROPN
kann,können,AUX
er,er,PRON
nicht,nicht,PART
gerechnet,rechnen,VERB
werden,werden,AUX
",",--,PUNCT
denn,denn,CCONJ
er,er,PRON
schreibt,schreiben,VERB
weder,weder,CCONJ
am,an,ADP
»,--,PUNCT
Kreisblatt,Kreisblatt,NOUN
«,--,PUNCT
mit,mit,ADP
",",--,PUNCT
das,der,PRON
von,von,ADP
einem,ein,DET
Buchbinder,Buchbinder,NOUN
redigiert,redigieren,VERB
wird,werden,AUX
",",--,PUNCT
noch,noch,ADV
gehört,gehören,VERB
er,er,PRON
dem,der,DET
»,--,PUNCT
poetischen,poetisch,ADJ
Kränzchen,Kränzche,NOUN
«,--,PUNCT
an,an,ADP
",",--,PUNCT
das,der,PRON
unter,unter,ADP
der,der,DET
Leitung,Leitung,NOUN
des,der,DET
Herrn,Herr,NOUN
Schulrektors,Schulrektor,PROPN
»,--,PUNCT
ausgewählte,ausgewählt,ADJ
Stücke,Stück,NOUN
der,der,DET
besten,gut,ADJ
Classiker,Classiker,NOUN
mit,mit,ADP
vertheilten,vertheilt,ADJ
Rollen,Rolle,NOUN
«,--,PUNCT
liest,lesen,VERB
.,--,PUNCT
Also,also,ADV
diese,dieser,DET
Herrschaften,Herrschaft,NOUN
saßen,sitzen,VERB
im,in,ADP
»,--,PUNCT
goldenen,golden,ADJ
Fässel,Fässel,NOUN
«,--,PUNCT
beieinander,beieinander,ADV
",",--,PUNCT
tranken,tranken,VERB
dickes,dick,PROPN
Kulmbacher,Kulmbach,NOUN
Bier,Bier,NOUN
und,und,CCONJ
rauchten,rauchen,VERB
Zigarren,Zigarre,NOUN
.,--,PUNCT
Der,der,DET
geizige,geizig,ADJ
Doktor,Doktor,NOUN
Windler,Windler,PROPN
so,so,ADV
schauderhafte,schauderhafen,VERB
",",--,PUNCT
daß,daß,SCONJ
selbst,selbst,ADV
die,der,DET
gupferne,gupfern,ADJ
Germania,Germania,PROPN
mit,mit,ADP
dem,der,DET
drohend,drohend,ADV
erhobenen,erhoben,ADJ
Schwerte,Schwerte,NOUN
ein,ein,DET
Gesicht,Gesicht,NOUN
schnitt,schneiden,VERB
.,--,PUNCT
Vielleicht,vielleicht,ADV
schnitt,schneiden,VERB
sie,sie,PRON
's,es,PRON
auch,auch,ADV
ohne,ohne,ADP
diese,dieser,PRON
Zigarren,Zigarre,NOUN
",",--,PUNCT
gleichviel,gleichviel,NOUN
",",--,PUNCT
aber,aber,CCONJ
es,es,PRON
sah,sehen,VERB
gräßlich,gräßlich,ADV
aus,aus,ADP
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
die,der,DET
Oberlippe,Oberlippe,NOUN
rümpfte,rümpfen,VERB
.,--,PUNCT
Der,der,DET
Amtsrichter,Amtsrichter,NOUN
",",--,PUNCT
der,der,PRON
für,für,ADP
die,der,DET
Kreisstadt,Kreisstadt,NOUN
F.,F.,PROPN
vielzuviel,vielzuviel,DET
Geschmack,Geschmack,NOUN
hatte,haben,VERB
",",--,PUNCT
wollte,wollen,AUX
schon,schon,ADV
längst,längst,ADV
diese,dieser,DET
Gypsheroin,Gypsheroin,NOUN
abschaffen,abschaffen,VERB
lassen,lassen,VERB
",",--,PUNCT
aber,aber,CCONJ
das,der,PRON
hätte,haben,VERB
einen,ein,DET
unpatriotischen,unpatriotisch,ADJ
Eindruck,Eindruck,NOUN
gemacht,machen,VERB
.,--,PUNCT
Auch,auch,ADV
hätte,haben,AUX
dann,dann,ADV
das,der,DET
Pendant,Pendant,NOUN
zu,zu,ADP
dem,der,DET
großen,groß,ADJ
Bierkruge,Bierkrug,NOUN
gefehlt,fehlen,VERB
",",--,PUNCT
der,der,PRON
die,der,DET
Form,Form,NOUN
des,der,DET
Niederwalddenkmals,Niederwalddenkmal,NOUN
hatte,haben,VERB
",",--,PUNCT
weshalb,weshalb,SCONJ
man,man,PRON
nicht,nicht,PART
aus,aus,ADP
ihm,ihm,PRON
trinken,trinken,VERB
konnte,können,AUX
.,--,PUNCT
Der,der,DET
»,--,PUNCT
Redakteur,Redakteur,NOUN
«,--,PUNCT
litt,leiden,VERB
besonders,besonders,ADV
unter,unter,ADP
des,der,DET
sparsamen,sparsam,ADJ
Mediziners,Mediziner,NOUN
Kreisstadtzigarren,Kreisstadtzigarr,NOUN
.,--,PUNCT
Er,er,PRON
bot,bieten,VERB
ihm,ihm,PRON
also,also,ADV
eine,einer,PRON
der,der,DET
seinen,sein,DET
an,an,ADP
.,--,PUNCT
Dabei,dabei,ADV
sagte,sagen,VERB
er,er,PRON
:,--,PUNCT
»,--,PUNCT
S',S',PROPN
ist,sein,AUX
eine,ein,DET
Oestreicher,Oestreicher,NOUN
",",--,PUNCT
Regalia,Regalia,PROPN
Favorita,Favorita,PROPN
heißt,heißen,VERB
sie,sie,PRON
feierlich,feierlich,ADV
und,und,CCONJ
offiziell,offiziell,ADV
.,--,PUNCT
Ich,ich,PRON
nenne,nennen,VERB
sie,sie,PRON
»,--,PUNCT
Mond-Marie,Mond-Marie,NOUN
«,--,PUNCT
.,--,PUNCT
»,--,PUNCT
Mond,Mond,NOUN
...,--,PUNCT
wie,wie,ADV
?,--,PUNCT
«,--,PUNCT
fragte,fragen,VERB
der,der,DET
Amtsrichter,Amtsrichter,NOUN
.,--,PUNCT
»,--,PUNCT
Mond-Marie,Mond-Marie,NOUN
",",--,PUNCT
–,--,PUNCT
ja,ja,PART
.,--,PUNCT
So'n,So'n,ADJ
Einfall,Einfall,NOUN
.,--,PUNCT
Zur,zu,ADP
Erinnerung,Erinnerung,NOUN
an,an,ADP
eine,ein,DET
merkwürdige,merkwürdig,ADJ
Geschichte,Geschichte,NOUN
",",--,PUNCT
die,der,DET
ich,ich,PRON
mal,mal,ADV
erlebt,erleben,VERB
habe,haben,AUX
.,--,PUNCT
Oder,oder,CCONJ
auch,auch,ADV
nicht,nicht,PART
merkwürdig,merkwürdig,ADV
.,--,PUNCT
Nur,nur,ADV
eigen,eigen,ADV
.,--,PUNCT
Ganz,ganz,ADV
eigen,eigen,ADV
.,--,PUNCT
Wenigstens,wenigstens,ADV
für,für,ADP
mich,mich,PRON
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Also,also,ADV
dann,dann,ADV
los,los,ADV
mit,mit,ADP
der,der,DET
Geschichte,Geschichte,NOUN
!,--,PUNCT
«,--,PUNCT
kommandierte,kommandieren,VERB
der,der,DET
Major,Major,PROPN
.,--,PUNCT
»,--,PUNCT
Ja,ja,PART
",",--,PUNCT
wenn,wenn,SCONJ
es,es,PRON
Sie,sie,PRON
nicht,nicht,PART
langweilt,langweilen,VERB
?,--,PUNCT
Mir,mir,PRON
machts,machts,ADV
schon,schon,ADV
Spaß,Spaß,NOUN
",",--,PUNCT
sie,sie,PRON
zu,zu,PART
erzählen,erzählen,VERB
.,--,PUNCT
Ich,ich,PRON
wühle,wühlen,VERB
gerne,gerne,ADV
in,in,ADP
alten,alt,ADJ
Schatullen,Schatulle,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
in,in,ADP
Salzburg,Salzburg,PROPN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Oh,Oh,PROPN
",",--,PUNCT
Peterskeller,Peterskeller,NOUN
!,--,PUNCT
«,--,PUNCT
himmelte,himmelten,VERB
der,der,DET
Doktor,Doktor,NOUN
",",--,PUNCT
und,und,CCONJ
auf,auf,ADP
seiner,sein,DET
dicken,dick,ADJ
Unterlippe,Unterlippe,NOUN
lagerte,lageren,VERB
es,es,PRON
wie,wie,ADP
ein,ein,DET
öliger,ölig,ADJ
Glanz,Glanz,NOUN
tokayriger,tokayrig,ADJ
Erinnerung,Erinnerung,NOUN
.,--,PUNCT
»,--,PUNCT
In,in,ADP
der,der,DET
That,That,NOUN
:,--,PUNCT
Peterskeller,Peterskeller,PROPN
!,--,PUNCT
Dort,dort,ADV
hub's,hub's,VERB
an,an,ADP
.,--,PUNCT
Ich,ich,PRON
war,sein,AUX
von,von,ADP
Wien,Wien,PROPN
gekommen,kommen,VERB
.,--,PUNCT
Eine,ein,PRON
Ferienreise,Ferienreise,ADV
.,--,PUNCT
Irgend,irgend,ADV
jemand,jemand,PRON
muß,müssen,AUX
mir,mir,PRON
damals,damals,ADV
Geld,Geld,NOUN
gepumpt,pumpen,VERB
haben,haben,AUX
.,--,PUNCT
Ich,ich,PRON
war,sein,AUX
nämlich,nämlich,ADV
noch,noch,ADV
Student,Student,NOUN
.,--,PUNCT
«,--,PUNCT
Der,der,DET
Amtsrichter,Amtsrichter,NOUN
grinste,grinsen,VERB
.,--,PUNCT
»,--,PUNCT
Du,du,PRON
nicht,nicht,PART
",",--,PUNCT
Verehrtester,Verehrtester,NOUN
.,--,PUNCT
–,--,PUNCT
Also,also,ADV
ich,ich,PRON
war,sein,AUX
in,in,ADP
Wien,Wien,PROPN
gewesen,sein,AUX
",",--,PUNCT
wo,wo,SCONJ
mir,mir,PRON
die,der,DET
oberste,oberer,ADJ
Gallerie,Gallerie,NOUN
des,der,DET
Burgtheaters,Burgtheater,NOUN
außerordentlich,außerordentlich,ADV
gut,gut,ADV
gefallen,fallen,VERB
hatte,haben,AUX
.,--,PUNCT
Da,da,ADV
waren,sein,AUX
nämlich,nämlich,ADV
so,so,ADV
saubere,sauber,VERB
Hascherln,Hascherln,NOUN
von,von,ADP
Mädeln,Mädel,NOUN
...,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Bitte,bitte,PART
keine,kein,DET
realistische,realistisch,ADJ
Lyrik,Lyrik,NOUN
",",--,PUNCT
Hermann,Hermann,PROPN
!,--,PUNCT
«,--,PUNCT
rächte,rächen,VERB
sich,sich,PRON
der,der,DET
Amtsrichter,Amtsrichter,NOUN
.,--,PUNCT
»,--,PUNCT
Fällt,fallen,VERB
mir,mir,PRON
nicht,nicht,PART
ein,ein,ADV
.,--,PUNCT
Aber,aber,CCONJ
ich,ich,PRON
muß,müssen,AUX
doch,doch,ADV
erzählen,erzählen,VERB
",",--,PUNCT
wieso,wieso,SCONJ
ich,ich,PRON
nach,nach,ADP
Salzburg,Salzburg,PROPN
kam,kommen,VERB
",",--,PUNCT
aus,aus,ADP
welchem,welcher,DET
Milieu,Milieu,NOUN
und,und,CCONJ
in,in,ADP
welchem,welcher,DET
Stimmungszustande,Stimmungszustande,NOUN
.,--,PUNCT
«,--,PUNCT
Der,der,DET
Major,Major,PROPN
:,--,PUNCT
»,--,PUNCT
Ganz,ganz,ADV
recht,Recht,NOUN
.,--,PUNCT
Sie,sie,PRON
hätten,haben,AUX
das,der,DET
von,von,ADP
Wien,Wien,PROPN
ruhig,ruhig,ADV
ausmalen,ausmalen,VERB
können,können,AUX
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Nein,nein,PART
",",--,PUNCT
nein,nein,PART
.,--,PUNCT
Wehe,wehe,ADV
dem,der,PRON
",",--,PUNCT
der,der,PRON
Misogynen,Misogyn,NOUN
Aergerniß,Aergerniß,NOUN
gibt,geben,VERB
!,--,PUNCT
Ich,ich,PRON
fange,fangen,VERB
also,also,ADV
mit,mit,ADP
Salzburg,Salzburg,PROPN
an,an,ADP
.,--,PUNCT
Denken,denken,VERB
Sie,sie,PRON
:,--,PUNCT
es,es,PRON
regnete,regnen,VERB
nicht,nicht,PART
!,--,PUNCT
Drei,drei,NUM
Tage,Tag,NOUN
lang,lang,ADV
.,--,PUNCT
Ich,ich,PRON
war,sein,AUX
selig,selig,ADV
dort,dort,ADV
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Im,in,ADP
Peterskeller,Peterskeller,NOUN
?,--,PUNCT
«,--,PUNCT
witzelte,witzeln,VERB
der,der,DET
Mediziner,Mediziner,NOUN
.,--,PUNCT
»,--,PUNCT
Nein,nein,PART
",",--,PUNCT
auf,auf,ADP
dem,der,DET
Gaisberge,Gaisberge,NOUN
",",--,PUNCT
bei,bei,ADP
den,der,DET
Kapuzinern,Kapuziner,NOUN
und,und,CCONJ
auf,auf,ADP
dem,der,DET
Festungsberge,Festungsberge,NOUN
.,--,PUNCT
Nichts,nichts,PRON
Schöneres,Schöneres,X
habe,haben,AUX
ich,ich,PRON
noch,noch,ADV
gesehen,sehen,VERB
als,als,ADP
von,von,ADP
da,da,ADV
oben,oben,ADV
",",--,PUNCT
nicht,nicht,PART
weit,weit,ADV
von,von,ADP
der,der,DET
Feste,Feste,NOUN
Salzburg,Salzburg,PROPN
",",--,PUNCT
von,von,ADP
einem,ein,DET
Aussichtspunkte,Aussichtspunkt,NOUN
herunter,herunter,ADV
;,--,PUNCT
ich,ich,PRON
weiß,wissen,VERB
nimmer,nimmer,ADV
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
heißt,heißen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
mir,mir,PRON
nur,nur,ADV
ein,ein,DET
Vers,Ver,NOUN
in,in,ADP
der,der,DET
Erinnerung,Erinnerung,NOUN
geblieben,bleiben,VERB
",",--,PUNCT
der,der,PRON
dort,dort,ADV
irgendwo,irgendwo,ADV
angeschrieben,anschreiben,VERB
stand,stehen,VERB
:,--,PUNCT
»,--,PUNCT
Die,der,DET
Kellnerin,Kellnerin,NOUN
",",--,PUNCT
die,der,PRON
gute,gut,ADJ
Seel,Seel,X
',--,PUNCT
",",--,PUNCT
Tränkt,Tränkt,NOUN
wie,wie,ADP
Rebekka,Rebekka,PROPN
die,der,DET
Kameel,Kameel,NOUN
.,--,PUNCT
«,--,PUNCT
Es,es,PRON
ist,sein,AUX
nämlich,nämlich,ADV
eine,ein,DET
Restauration,Restauration,NOUN
dabei,dabei,ADV
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
erinnere,erinneren,VERB
mich,sich,PRON
eines,ein,PRON
österreichischen,österreichisch,ADJ
Feldwebels,Feldwebel,NOUN
",",--,PUNCT
der,der,PRON
dort,dort,ADV
mit,mit,ADP
Stolz,Stolz,NOUN
erklärte,erklären,VERB
",",--,PUNCT
in,in,ADP
der,der,DET
»,--,PUNCT
blauen,blau,ADJ
Gans,Gan,NOUN
«,--,PUNCT
geboren,gebären,VERB
zu,zu,PART
sein,sein,AUX
",",--,PUNCT
worüber,worüber,SCONJ
alle,aller,PRON
lachten,Lacht,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Zur,zu,ADP
Sache,Sache,NOUN
",",--,PUNCT
wenn's,wenn's,PROPN
beliebt,belieben,VERB
«,--,PUNCT
",",--,PUNCT
rief,rufen,VERB
der,der,DET
Amtsrichter,Amtsrichter,NOUN
.,--,PUNCT
»,--,PUNCT
Ja,ja,ADV
doch,doch,ADV
!,--,PUNCT
Aber,aber,CCONJ
ich,ich,PRON
komme,kommen,VERB
nicht,nicht,PART
los,los,ADV
von,von,ADP
da,da,ADV
oben,oben,ADV
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
daran,daran,ADV
denke,denken,VERB
.,--,PUNCT
Links,links,ADV
sieht,sehen,VERB
man,man,PRON
da,da,ADV
den,der,DET
Gaisberg,Gaisberg,PROPN
mit,mit,ADP
seiner,sein,DET
vasallisch,vasallisch,NOUN
zu,zu,ADP
ihm,ihm,PRON
aufblickenden,aufblickend,ADJ
Umgebung,Umgebung,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
Salzach,Salzach,PROPN
silbert,silberen,VERB
an,an,ADP
seinen,sein,DET
Füßen,Fuß,NOUN
und,und,CCONJ
wirft,werfen,VERB
ihre,ihr,DET
Wellen,Welle,NOUN
in,in,ADP
dies,dieser,PRON
Sonnengold,Sonnengold,PROPN
und,und,CCONJ
es,es,PRON
ist,sein,AUX
ein,ein,DET
Glänzen,Glänzen,NOUN
in,in,ADP
der,der,DET
Schönheit,Schönheit,NOUN
der,der,DET
Natur,Natur,NOUN
.,--,PUNCT
Und,und,CCONJ
gleich,gleich,ADV
",",--,PUNCT
nahe,nah,ADP
daran,daran,ADV
",",--,PUNCT
die,der,DET
alte,alt,ADJ
Stadt,Stadt,NOUN
",",--,PUNCT
ein,ein,DET
paar,paar,DET
Dutzend,Dutzend,NOUN
goldener,golden,ADJ
Kreuze,Kreuze,NOUN
aufreckend,aufreckend,ADV
aus,aus,ADP
ihrem,ihr,DET
Gassendunkel,Gassendunkel,PROPN
in,in,ADP
den,der,DET
strahlenden,strahlend,ADJ
Himmel,Himmel,NOUN
",",--,PUNCT
schattengeborgen,schattengeborgen,VERB
im,in,ADP
Schutze,Schutz,NOUN
der,der,DET
alten,alt,ADJ
erzbischöflichen,erzbischöflich,ADJ
Zwingfeste,Zwingfest,NOUN
mit,mit,ADP
ihren,ihr,DET
Türmen,Türm,NOUN
",",--,PUNCT
Giebeln,Giebel,NOUN
",",--,PUNCT
Erkern,Erkern,NOUN
",",--,PUNCT
Thoren,Thor,NOUN
",",--,PUNCT
Zinnen,Zinne,NOUN
.,--,PUNCT
Wie,wie,SCONJ
ein,ein,DET
grauer,grau,ADJ
",",--,PUNCT
breiter,breit,ADJ
Mauerschild,Mauerschild,NOUN
hebt,heben,VERB
sich,sich,PRON
diese,dieser,DET
Bergfeste,Bergfest,NOUN
aus,aus,ADP
dem,der,DET
Gewinkel,Gewinkel,NOUN
des,der,DET
zusammengebrochenen,zusammengebrochen,ADJ
Ortes,Ort,NOUN
.,--,PUNCT
Aber,aber,CCONJ
grün,grün,ADV
umbucht,umbuchen,VERB
von,von,ADP
unten,unten,ADV
auf,auf,ADP
",",--,PUNCT
und,und,CCONJ
dahinter,dahinter,ADV
",",--,PUNCT
über,über,ADP
ihr,ihr,PRON
",",--,PUNCT
weit,weit,ADV
",",--,PUNCT
wunderherrlich,wunderherrlich,ADV
weit,weit,ADV
",",--,PUNCT
im,in,ADP
weißblauen,weißblau,ADJ
Schimmer,Schimmer,NOUN
",",--,PUNCT
schroffig,schroffig,ADV
",",--,PUNCT
zackenscharf,zackenscharf,ADV
das,der,DET
Gebirg,Gebirg,NOUN
.,--,PUNCT
Rechts,Rechts,ADV
aber,aber,ADV
",",--,PUNCT
über,über,ADP
durchleuchtetem,durchleuchtet,ADJ
Baumgrün,Baumgrün,NOUN
nähere,nähern,VERB
Berge,Berg,NOUN
",",--,PUNCT
und,und,CCONJ
wendet,wenden,VERB
man,man,PRON
sich,sich,PRON
um,um,ADP
",",--,PUNCT
geht,gehen,VERB
der,der,DET
Blick,Blick,NOUN
in,in,ADP
hügelwelliges,hügelwellig,ADJ
Land,Land,NOUN
",",--,PUNCT
das,der,PRON
flach,Flach,NOUN
sich,sich,PRON
in,in,ADP
Ebene,Ebene,NOUN
dehnt,dehnen,VERB
...,--,PUNCT
Aber,aber,CCONJ
das,der,PRON
läßt,lassen,VERB
sich,sich,PRON
ja,ja,ADV
nicht,nicht,PART
