Token,Lemma,POS
",",--,PUNCT
wie,wie,ADV
schwer,schwer,ADV
es,es,PRON
ist,sein,AUX
",",--,PUNCT
denen,der,PRON
etwas,etwas,PRON
zu,zu,PART
versagen,versagen,VERB
.,--,PUNCT
Sie,sie,PRON
meinten,meinen,VERB
sogar,sogar,ADV
",",--,PUNCT
es,es,PRON
könne,können,AUX
auch,auch,ADV
Andern,Ander,PRON
noch,noch,ADV
eine,ein,DET
frohe,froh,ADJ
Stunde,Stunde,NOUN
",",--,PUNCT
und,und,CCONJ
vielleicht,vielleicht,ADV
selbst,selbst,ADV
einige,einiger,DET
Belehrung,Belehrung,NOUN
gewähren,gewähren,VERB
.,--,PUNCT
Also,also,ADV
fügte,fügen,VERB
ich,ich,PRON
mich,mich,PRON
;,--,PUNCT
blies,blies,VERB
den,der,DET
Staub,Staub,NOUN
von,von,ADP
meinen,mein,DET
Torso's,Torso's,NOUN
und,und,CCONJ
Antiken,Antik,NOUN
",",--,PUNCT
und,und,CCONJ
überlasse,überlassen,VERB
sie,sie,PRON
Jedem,Jedem,PRON
",",--,PUNCT
der,der,PRON
sie,sie,PRON
will,wollen,VERB
.,--,PUNCT
Einstweilen,einstweilen,ADV
sei,sein,AUX
es,es,PRON
an,an,ADP
dieser,dieser,DET
Rose,Rose,NOUN
",",--,PUNCT
und,und,CCONJ
auch,auch,ADV
wohl,wohl,ADV
an,an,ADP
einer,ein,DET
gewissen,gewiß,ADJ
kleinen,klein,ADJ
Pandora,Pandora,NOUN
genug,genug,ADV
.,--,PUNCT
Ich,ich,PRON
werde,werden,AUX
nicht,nicht,PART
nachsehen,nachsehen,VERB
",",--,PUNCT
ob,ob,SCONJ
sie,sie,PRON
",",--,PUNCT
im,in,ADP
wilden,wild,ADJ
Strome,Strom,NOUN
unserer,unser,DET
Tagesliteratur,Tagesliteratur,NOUN
",",--,PUNCT
obenauf,obenauf,ADV
schwimmen,schwimmen,VERB
oder,oder,CCONJ
untersinken,untersinken,VERB
.,--,PUNCT
1.,1.,ADV
Einleitung,Einleitung,NOUN
.,--,PUNCT
Wer,wer,PRON
ein,ein,DET
Leben,Leben,NOUN
voll,voll,ADV
reicher,reich,ADJ
Ereignisse,Ereignis,NOUN
betrachtet,betrachten,VERB
",",--,PUNCT
findet,finden,VERB
darin,darin,ADV
zuweilen,zuweilen,ADV
Vorfälle,Vorfall,NOUN
",",--,PUNCT
die,der,DET
romanhafter,romanhaft,ADV
sind,sein,AUX
",",--,PUNCT
als,als,SCONJ
alle,alle,PRON
unsere,unser,DET
Alltagsromane,Alltagsroman,NOUN
.,--,PUNCT
Man,man,PRON
kann,können,AUX
die,der,PRON
",",--,PUNCT
von,von,ADP
denen,der,PRON
ich,ich,PRON
hier,hier,ADV
erzählen,erzählen,VERB
will,wollen,AUX
",",--,PUNCT
auch,auch,ADV
dazu,dazu,ADV
rechnen,rechnen,VERB
.,--,PUNCT
Ich,ich,PRON
will,wollen,AUX
mir,mir,PRON
nicht,nicht,PART
die,der,PRON
Mühe,Mühe,NOUN
geben,geben,VERB
",",--,PUNCT
den,der,DET
Leser,Leser,NOUN
oder,oder,CCONJ
Hörer,Hörer,NOUN
dieser,dieser,DET
Geschichte,Geschichte,NOUN
von,von,ADP
der,der,DET
Wahrheit,Wahrheit,NOUN
derselben,derselbe,VERB
zu,zu,PART
überreden,überreden,VERB
.,--,PUNCT
Mag,mögen,AUX
Jeder,jeder,PRON
davon,davon,ADV
halten,halten,VERB
",",--,PUNCT
was,was,PRON
er,er,PRON
will,wollen,VERB
.,--,PUNCT
Man,man,PRON
traut,trauen,VERB
heutigen,heutig,ADJ
Tages,Tag,NOUN
bekanntlich,bekanntlich,ADV
Niemandem,Niemandem,PRON
weniger,weniger,ADV
",",--,PUNCT
als,als,ADP
sogenannten,sogenannter,ADJ
Novellendichtern,Novellendichtern,NOUN
und,und,CCONJ
Diplomaten,Diplomat,NOUN
;,--,PUNCT
mögen,mögen,AUX
Beide,beide,NOUN
für,für,ADP
ihre,ihr,DET
Aufrichtigkeit,Aufrichtigkeit,NOUN
schwören,schwören,VERB
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
wollen,wollen,VERB
.,--,PUNCT
Die,der,DET
hier,hier,ADV
besprochenen,besprochen,ADJ
Begebenheiten,Begebenheit,NOUN
fallen,fallen,VERB
in,in,ADP
die,der,DET
Zeit,Zeit,NOUN
der,der,DET
französischen,französisch,ADJ
Umwälzungskriege,Umwälzungskriege,NOUN
",",--,PUNCT
und,und,CCONJ
stehen,stehen,VERB
mit,mit,ADP
einem,ein,DET
Vorgang,Vorgang,NOUN
derselben,derselbe,PRON
in,in,ADP
Berührung,Berührung,NOUN
",",--,PUNCT
dessen,der,DET
die,der,DET
meisten,meister,DET
Geschichtschreiber,Geschichtschreiber,NOUN
kaum,kaum,ADV
erwähnen,erwähnen,VERB
",",--,PUNCT
oder,oder,CCONJ
doch,doch,ADV
nur,nur,ADV
beiläufig,beiläufig,ADV
gedenken,gedenken,VERB
",",--,PUNCT
obgleich,obgleich,SCONJ
dieses,dieser,PRON
nur,nur,ADV
beiläufig,beiläufig,ADV
besprochene,besprochen,ADJ
Ereigniß,Ereigniß,NOUN
viele,vieler,DET
Hundert,Hundert,NUM
Menschen,Mensch,NOUN
in,in,ADP
Elend,elend,NOUN
und,und,CCONJ
Tod,Tod,NOUN
stürzte,stürzen,VERB
.,--,PUNCT
Der,der,DET
Schauplatz,Schauplatz,NOUN
des,der,DET
Trauerspiels,Trauerspiel,NOUN
sind,sein,AUX
wenig,wenig,ADV
bekannte,bekannt,ADJ
",",--,PUNCT
selten,selten,ADV
besuchte,besuchen,VERB
Thäler,Thäler,NOUN
zwischen,zwischen,ADP
Felsen,Fels,NOUN
",",--,PUNCT
von,von,ADP
denen,der,PRON
unsere,unser,DET
Geographen,Geographe,NOUN
und,und,CCONJ
Reisebeschreiber,Reisebeschreiber,NOUN
kaum,kaum,ADV
etwas,etwas,PRON
zu,zu,ADP
sagen,sagen,VERB
wissen,wissen,VERB
",",--,PUNCT
ob,ob,SCONJ
gleich,gleich,ADV
jene,jener,PRON
im,in,ADP
Mittelpunkt,Mittelpunkt,NOUN
Europa's,Europa's,PROPN
liegen,liegen,VERB
",",--,PUNCT
und,und,CCONJ
zu,zu,ADP
den,der,DET
sehenswürdigsten,sehenswürdigsten,NOUN
der,der,DET
Schweiz,Schweiz,PROPN
gehören,gehören,VERB
.,--,PUNCT
Eben,eben,ADV
so,so,ADV
fremd,fremd,ADV
für,für,ADP
die,der,DET
übrige,übrig,ADJ
Welt,Welt,NOUN
ist,sein,AUX
das,der,PRON
darin,darin,ADV
wohnende,wohnend,ADJ
Völkchen,Völkch,NOUN
",",--,PUNCT
obgleich,obgleich,SCONJ
es,es,PRON
sich,sich,PRON
in,in,ADP
seinen,sein,DET
Wohnsitzen,Wohnsitz,NOUN
des,der,DET
ältesten,alt,ADJ
und,und,CCONJ
unvermischtesten,unvermischtesten,ADJ
Herkommens,Herkommen,NOUN
rühmen,rühmen,VERB
könnte,können,AUX
",",--,PUNCT
wenn,wenn,SCONJ
ihm,ihm,PRON
an,an,ADP
solchem,solcher,DET
Ruhme,Ruhm,NOUN
etwas,etwas,ADV
gelegen,liegen,VERB
wäre,sein,AUX
.,--,PUNCT
Dieses,dieser,DET
Alles,alle,PRON
verpflichtet,verpflichten,VERB
den,der,DET
Erzähler,Erzähler,NOUN
",",--,PUNCT
seine,sein,DET
Geschichte,Geschichte,NOUN
",",--,PUNCT
die,der,PRON
vielleicht,vielleicht,ADV
doch,doch,ADV
wohl,wohl,ADV
zur,zu,ADP
Unterhaltung,Unterhaltung,NOUN
dienen,dienen,VERB
wird,werden,AUX
",",--,PUNCT
mit,mit,ADP
einigen,einiger,DET
erläuternden,erläuternd,ADJ
Anmerkungen,Anmerkung,NOUN
zu,zu,ADP
begleiten,begleiten,VERB
;,--,PUNCT
und,und,CCONJ
nöthigt,nöthigen,VERB
ihn,ihn,PRON
",",--,PUNCT
einen,ein,DET
allgemeinen,allgemein,ADJ
Ueberblick,Ueberblick,NOUN
der,der,DET
Zeitverhältnisse,Zeitverhältnis,NOUN
und,und,CCONJ
des,der,DET
Schauplatzes,Schauplatz,NOUN
vorauszusenden,vorauszusenden,VERB
",",--,PUNCT
damit,damit,SCONJ
sich,sich,PRON
der,der,DET
geneigte,geneigt,ADJ
Leser,Leser,NOUN
darin,darin,ADV
desto,desto,ADV
besser,gut,ADV
zurechtfinde,zurechtfinden,VERB
.,--,PUNCT
2.,2.,ADV
Die,der,DET
Zeitverhältnisse,Zeitverhältnis,NOUN
.,--,PUNCT
Am,an,ADP
Ausgange,ausgange,NOUN
des,der,DET
achtzehnten,achtzehnt,ADJ
Jahrhunderts,Jahrhundert,NOUN
saßen,sitzen,VERB
auf,auf,ADP
den,der,DET
europäischen,europäisch,ADJ
Thronen,Thron,NOUN
nur,nur,ADV
wenige,weniger,PRON
",",--,PUNCT
durch,durch,ADP
Erziehung,Erziehung,NOUN
und,und,CCONJ
Schicksal,Schicksal,NOUN
zu,zu,ADP
ihrem,ihr,DET
hohen,hoch,ADJ
Berufe,Beruf,NOUN
vorgebildete,vorgebilden,VERB
Fürsten,Fürst,NOUN
.,--,PUNCT
Die,der,DET
Meisten,Meister,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
gutmüthig,gutmüthig,ADV
und,und,CCONJ
wohlwollend,wohlwollend,ADV
",",--,PUNCT
hätten,haben,AUX
",",--,PUNCT
als,als,ADP
Privatleute,Privatleute,NOUN
",",--,PUNCT
bei,bei,ADP
ihren,ihr,DET
Hausnachbarn,Hausnachbar,NOUN
kaum,kaum,ADV
besondere,besonderer,ADJ
Aufmerksamkeit,Aufmerksamkeit,NOUN
erregt,erregen,VERB
.,--,PUNCT
Die,der,PRON
Leitung,Leitung,NOUN
des,der,DET
Staates,Staat,NOUN
überließen,überließen,VERB
sie,sie,PRON
größtentheils,größtentheil,NOUN
ihren,ihr,DET
Kabinetsherren,Kabinetsherre,NOUN
",",--,PUNCT
Höflingen,Höfling,NOUN
",",--,PUNCT
Gewissensräthen,Gewissensräthe,NOUN
",",--,PUNCT
oft,oft,ADV
sogar,sogar,ADV
noch,noch,ADV
schlimmeren,schlimmer,ADJ
Händen,Hand,NOUN
;,--,PUNCT
und,und,CCONJ
sie,sie,PRON
hießen,hießen,VERB
darum,darum,ADV
nicht,nicht,PART
minder,minder,ADV
die,der,DET
Vielgeliebten,Vielgeliebt,NOUN
oder,oder,CCONJ
Väter,Vater,NOUN
des,der,DET
Vaterlandes,Vaterland,NOUN
.,--,PUNCT
Einige,einige,PRON
waren,sein,AUX
sogar,sogar,ADV
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
weiß,wissen,VERB
",",--,PUNCT
geistesschwach,geistesschwach,ADV
",",--,PUNCT
oder,oder,CCONJ
vollkommen,vollkommen,ADV
wahnsinnig,wahnsinnig,ADV
.,--,PUNCT
Dabei,dabei,ADV
fühlten,fühlen,VERB
sich,sich,PRON
die,der,DET
Unterthanen,Unterthanen,NOUN
so,so,ADV
wohl,wohl,ADV
oder,oder,CCONJ
übel,übel,ADV
",",--,PUNCT
als,als,SCONJ
es,es,PRON
Zeit,Zeit,NOUN
und,und,CCONJ
Umstände,Umstand,NOUN
erlaubten,erlauben,VERB
.,--,PUNCT
Die,der,DET
obern,obern,ADJ
Stände,Stand,NOUN
lebten,leben,VERB
im,in,ADP
Genusse,Genus,NOUN
der,der,DET
wohlererbten,wohlererbt,ADJ
Vorrechte,Vorrecht,NOUN
ganz,ganz,ADV
behaglich,behaglich,ADV
.,--,PUNCT
Ihnen,ihnen,PRON
gehörten,gehören,VERB
die,der,DET
ersten,erster,ADJ
Würden,würde,NOUN
und,und,CCONJ
Aemter,Aemter,NOUN
",",--,PUNCT
ohne,ohne,ADP
andere,anderer,ADJ
Mühe,Mühe,NOUN
",",--,PUNCT
als,als,ADP
daß,daß,SCONJ
sie,sie,PRON
sich,sich,PRON
hatten,haben,AUX
gefallen,gefallen,VERB
lassen,lassen,VERB
",",--,PUNCT
in,in,ADP
",",--,PUNCT
mit,mit,ADP
alten,alt,ADJ
Stammbäumen,Stammbäum,NOUN
wohlversehenen,wohlversehenen,VERB
Familien,Familie,NOUN
",",--,PUNCT
geboren,gebären,VERB
zu,zu,PART
werden,werden,AUX
.,--,PUNCT
Weil,weil,SCONJ
sie,sie,PRON
dem,der,DET
Staate,Staat,NOUN
die,der,DET
unwichtigsten,unwichtigst,ADJ
Dienste,Dienst,NOUN
leisteten,leisten,VERB
",",--,PUNCT
belohnte,belohnen,VERB
man,man,PRON
sie,sie,PRON
mit,mit,ADP
den,der,DET
vollwichtigsten,vollwichtigster,ADJ
Einkünften,Einkünfte,NOUN
",",--,PUNCT
wenigstens,wenigstens,ADV
mit,mit,ADP
nicht,nicht,PART
geringeren,geringeren,VERB
",",--,PUNCT
als,als,SCONJ
vorzugsweise,vorzugsweise,ADV
schöne,schön,ADJ
Tänzerinnen,Tänzerinn,NOUN
und,und,CCONJ
Sängerinnen,Sängerinne,NOUN
",",--,PUNCT
durch,durch,ADP
das,der,DET
angeborne,angeborn,ADJ
Verdienst,Verdienst,NOUN
ihrer,ihr,DET
Kehlen,Kehle,NOUN
und,und,CCONJ
Füße,Fuß,NOUN
",",--,PUNCT
sich,sich,PRON
zu,zu,PART
erfreuen,erfreuen,VERB
hatten,haben,AUX
.,--,PUNCT
Was,was,PRON
man,man,PRON
eigentlich,eigentlich,ADV
das,der,DET
Volk,Volk,NOUN
zu,zu,PART
nennen,nennen,VERB
pflegt,pflegen,VERB
",",--,PUNCT
bewahrte,bewahren,VERB
man,man,PRON
sorgfältig,sorgfältig,ADV
in,in,ADP
altgewohnter,altgewohnt,ADJ
frommer,fromm,ADJ
Einfalt,Einfalt,NOUN
und,und,CCONJ
Treue,Treue,NOUN
.,--,PUNCT
So,so,ADV
arbeitete,arbeiten,VERB
es,es,PRON
in,in,ADP
herkömmlicher,herkömmlich,ADJ
Dienstbarkeit,Dienstbarkeit,NOUN
williger,willig,ADV
für,für,ADP
das,der,DET
Wohlsein,Wohlsein,NOUN
der,der,DET
Großen,große,NOUN
;,--,PUNCT
steuerte,steuern,VERB
im,in,ADP
Frieden,Frieden,NOUN
",",--,PUNCT
wie,wie,ADP
im,in,ADP
Kriege,Krieg,NOUN
",",--,PUNCT
schweigend,schweigend,ADV
Gut,gut,ADV
und,und,CCONJ
Blut,Blut,NOUN
und,und,CCONJ
wurde,werden,AUX
für,für,ADP
die,der,DET
Entbehrungen,Entbehrung,NOUN
und,und,CCONJ
Leiden,leiden,NOUN
dieses,dieser,DET
Jammerthales,Jammerthales,NOUN
",",--,PUNCT
mit,mit,ADP
den,der,DET
zukünftigen,zukünftig,ADJ
Freuden,Freude,NOUN
im,in,ADP
Himmel,Himmel,NOUN
getröstet,trösten,VERB
.,--,PUNCT
Die,der,PRON
seefahrenden,seefahrend,ADJ
Mächte,Mächte,NOUN
trieben,treiben,VERB
",",--,PUNCT
als,als,SCONJ
gute,gut,ADJ
Christen,Christ,NOUN
",",--,PUNCT
Seelenverkäuferei,Seelenverkäuferei,NOUN
und,und,CCONJ
Sklavenhandel,Sklavenhandel,NOUN
;,--,PUNCT
die,der,DET
Landmächte,Landmächt,NOUN
mit,mit,ADP
ihren,ihr,DET
getreuen,getreu,NOUN
",",--,PUNCT
lieben,lieb,ADJ
Unterthanen,Unterthanen,NOUN
ungefähr,ungefähr,ADV
dasselbe,dasselbe,DET
Gewerbe,Gewerbe,NOUN
auf,auf,ADP
Werbeplätzen,Werbeplätze,NOUN
oder,oder,CCONJ
beim,bei,ADP
Feilbieten,Feilbiet,NOUN
ihrer,ihr,DET
Truppen,Truppe,NOUN
an,an,ADP
fremde,fremd,ADJ
Staaten,Staat,NOUN
.,--,PUNCT
Doch,doch,CCONJ
diese,dieser,DET
alte,alt,ADJ
",",--,PUNCT
gute,gut,ADJ
Zeit,Zeit,NOUN
drohte,drohen,VERB
plötzlich,plötzlich,ADV
ein,ein,DET
Ende,Ende,NOUN
zu,zu,PART
nehmen,nehmen,VERB
",",--,PUNCT
als,als,SCONJ
die,der,DET
französische,französisch,ADJ
Nation,Nation,NOUN
deshalb,deshalb,ADV
unwirsch,unwirsch,ADV
wurde,werden,AUX
",",--,PUNCT
weil,weil,SCONJ
der,der,DET
Bauer,Bauer,NOUN
noch,noch,ADV
immer,immer,ADV
nicht,nicht,PART
",",--,PUNCT
nach,nach,ADP
der,der,DET
Verheißung,Verheißung,NOUN
Heinrich's,Heinrich's,PROPN
IV,IV,NUM
",",--,PUNCT
an,an,ADP
Sonntagen,Sonntagen,NOUN
sein,sein,DET
Huhn,Huhn,NOUN
im,in,ADP
Topfe,Topfe,NOUN
fand,finden,VERB
;,--,PUNCT
sondern,sondern,CCONJ
kaum,kaum,ADV
den,der,DET
Topf,Topf,NOUN
selbst,selbst,ADV
behielt,behalten,VERB
.,--,PUNCT
Zur,zu,ADP
Verzweiflung,Verzweiflung,NOUN
getrieben,treiben,VERB
",",--,PUNCT
sprengte,sprengen,VERB
sie,sie,PRON
endlich,endlich,ADV
sehr,sehr,ADV
unerwartet,unerwartet,ADV
ihre,ihr,DET
Ketten,Kette,NOUN
.,--,PUNCT
Sie,sie,PRON
wollte,wollen,AUX
frei,frei,ADV
sein,sein,AUX
",",--,PUNCT
und,und,CCONJ
wurde,werden,AUX
nur,nur,ADV
frech,frech,ADV
;,--,PUNCT
zertrümmerte,zertrümmern,VERB
sogar,sogar,ADV
den,der,DET
Königsthron,Königsthron,NOUN
",",--,PUNCT
und,und,CCONJ
errichtete,errichten,VERB
auf,auf,ADP
einem,ein,DET
vom,von,ADP
Blute,Blute,NOUN
schlüpfrigen,schlüpfrig,ADJ
Boden,Boden,NOUN
das,der,DET
Gebäude,Gebäude,NOUN
der,der,DET
Republik,Republik,NOUN
.,--,PUNCT
Die,der,DET
Monarchen,Monarch,NOUN
unsers,unsers,PROPN
Welttheils,Welttheil,PROPN
aber,aber,ADV
",",--,PUNCT
empört,empört,ADV
über,über,ADP
diese,dieser,DET
Verletzung,Verletzung,NOUN
des,der,DET
göttlichen,göttlich,ADJ
Rechtes,Recht,NOUN
in,in,ADP
der,der,DET
Person,Person,NOUN
eines,einer,PRON
ihrer,ihr,DET
königlichen,königlich,ADJ
Brüder,Bruder,NOUN
und,und,CCONJ
Standesgenossen,Standesgenoss,NOUN
",",--,PUNCT
brüteten,brütet,ADJ
Rache,Rache,NOUN
und,und,CCONJ
begannen,beginnen,VERB
den,der,DET
Krieg,Krieg,NOUN
.,--,PUNCT
Nicht,nicht,PART
so,so,ADV
göttlicher,göttlich,ADV
Natur,Natur,NOUN
hatte,haben,AUX
mehreren,mehrere,PRON
von,von,ADP
ihnen,ihnen,PRON
damals,damals,ADV
das,der,DET
Völkerrecht,Völkerrecht,NOUN
geschienen,schienen,VERB
.,--,PUNCT
Sie,sie,PRON
hatten,haben,AUX
zum,zu,ADP
Beispiel,Beispiel,NOUN
ohne,ohne,ADP
Bedenken,Bedenken,NOUN
das,der,DET
Leben,Leben,NOUN
Polens,Polen,PROPN
",",--,PUNCT
des,der,DET
uralten,uralt,ADJ
Staates,Staat,NOUN
",",--,PUNCT
vernichtet,vernichten,VERB
",",--,PUNCT
ihn,ihn,PRON
zerfleischt,zerfleischt,ADV
",",--,PUNCT
und,und,CCONJ
die,der,DET
Stücke,Stück,NOUN
desselben,derselbe,PRON
unter,unter,ADP
sich,sich,PRON
",",--,PUNCT
als,als,ADP
gute,gut,ADJ
Beute,Beute,NOUN
",",--,PUNCT
brüderlich,brüderlich,ADV
vertheilt,vertheilen,VERB
.,--,PUNCT
Man,man,PRON
fand,finden,VERB
dieses,dieser,PRON
sehr,sehr,ADV
staatsklug,staatsklug,ADV
und,und,CCONJ
billig,billig,ADV
.,--,PUNCT
Der,der,DET
Krieg,Krieg,NOUN
gegen,gegen,ADP
Frankreich,Frankreich,PROPN
begann,beginnen,VERB
.,--,PUNCT
Für,für,ADP
den,der,DET
Fall,Fall,NOUN
des,der,DET
leisesten,leisest,ADJ
Widerstandes,Widerstand,NOUN
der,der,DET
Nation,Nation,NOUN
wurde,werden,AUX
ihr,ihr,PRON
die,der,DET
Zerstörung,Zerstörung,NOUN
von,von,ADP
Paris,Paris,PROPN
angedroht,androhen,VERB
",",--,PUNCT
und,und,CCONJ
daß,daß,SCONJ
man,man,PRON
Salz,Salz,NOUN
auf,auf,ADP
die,der,DET
öde,öde,ADP
Stätte,Stätte,NOUN
streuen,streuen,VERB
werde,werden,AUX
.,--,PUNCT
Die,der,DET
zuschauenden,zuschauend,ADJ
Völker,Volk,NOUN
sahen,sehen,VERB
aber,aber,ADV
mit,mit,ADP
gerechtem,gerecht,ADJ
Erstaunen,erstaunen,NOUN
",",--,PUNCT
daß,daß,SCONJ
auch,auch,ADV
das,der,DET
Unglaubliche,Unglaubliche,NOUN
wahr,wahr,ADV
werden,werden,AUX
",",--,PUNCT
daß,daß,SCONJ
ungeübte,ungeübt,ADJ
Heere,Heer,NOUN
",",--,PUNCT
die,der,PRON
auf,auf,ADP
Paradeplätzen,Paradeplätze,NOUN
wohlgeübtesten,wohlgeübtesten,VERB
",",--,PUNCT
und,und,CCONJ
daß,daß,SCONJ
unerfahrene,unerfahren,ADJ
Feldherren,Feldherr,NOUN
",",--,PUNCT
die,der,PRON
erfahrensten,erfahrensen,VERB
besiegen,besiegen,VERB
können,können,AUX
;,--,PUNCT
sie,sie,PRON
sahen,sehen,VERB
mit,mit,ADP
eigenen,eigen,ADJ
Augen,Auge,NOUN
",",--,PUNCT
daß,daß,SCONJ
Söhne,Sohn,NOUN
gemeiner,gemein,ADJ
Bürger,Bürger,NOUN
und,und,CCONJ
Bauern,Bauer,NOUN
eben,eben,ADV
so,so,ADV
glänzende,glänzend,ADJ
Thaten,Thaten,NOUN
verrichten,verrichten,VERB
können,können,AUX
",",--,PUNCT
als,als,ADP
Prinzen,Prinz,NOUN
und,und,CCONJ
Herren,Herr,NOUN
vom,von,ADP
ältesten,alt,ADJ
Adel,Adel,NOUN
",",--,PUNCT
daß,daß,SCONJ
in,in,ADP
der,der,DET
Masse,Masse,NOUN
des,der,DET
Volks,Volk,NOUN
offenbar,offenbar,ADV
mehr,mehr,ADV
hellsichtige,hellsichtig,ADJ
Staatsmänner,Staatsmann,NOUN
und,und,CCONJ
