Token,Lemma,POS
habe,haben,AUX
",",--,PUNCT
bedarf,bedürfen,VERB
keiner,kein,DET
Beteuerung,Beteuerung,NOUN
",",--,PUNCT
denn,denn,CCONJ
wem,wem,PRON
mehr,mehr,PRON
als,als,ADP
Dir,dir,PRON
",",--,PUNCT
Du,du,PRON
menschenfreundlicher,menschenfreundlich,ADV
Heiland,Heiland,PROPN
so,so,ADV
vieler,vieler,DET
Schmerzenleidenden,Schmerzenleidende,NOUN
",",--,PUNCT
Du,du,PRON
treuer,treu,ADJ
Vater,Vater,NOUN
der,der,DET
Armen,arme,NOUN
",",--,PUNCT
Du,du,PRON
",",--,PUNCT
der,der,PRON
Du,du,PRON
immer,immer,ADV
in,in,ADP
den,der,DET
Vorderreihen,Vorderreihen,NOUN
derer,der,PRON
zu,zu,PART
finden,finden,VERB
bist,sein,AUX
",",--,PUNCT
die,der,PRON
das,der,DET
Gute,gute,NOUN
und,und,CCONJ
Gemeinnützige,gemeinnützige,NOUN
befördern,befördern,VERB
",",--,PUNCT
wem,wem,PRON
mehr,mehr,PRON
als,als,ADP
Dir,dir,PRON
wäre,sein,AUX
oft,oft,ADV
ein,ein,DET
erquickendes,erquickend,ADJ
Schlummerstündchen,Schlummerstündchen,NOUN
zu,zu,ADP
gönnen,gönnen,VERB
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
Dir,dir,PRON
Dein,dein,DET
Engel,Engel,NOUN
erscheint,erscheinen,VERB
und,und,CCONJ
Dich,dich,PRON
stärkt,stärken,VERB
?,--,PUNCT
Bloß,bloß,ADV
Dir,dir,PRON
zu,zu,ADP
größerer,groß,ADJ
Bequemlichkeit,Bequemlichkeit,NOUN
wählte,wählen,VERB
ich,ich,PRON
den,der,DET
Schauplatz,Schauplatz,NOUN
der,der,DET
Erzählungen,Erzählung,NOUN
aus,aus,ADP
Deinen,dein,DET
Umgebungen,Umgebung,NOUN
.,--,PUNCT
Wer,wer,PRON
kennt,kennen,VERB
besser,gut,ADV
als,als,SCONJ
Du,Du,PRON
Stadt,Stadt,NOUN
und,und,CCONJ
Vorstadt,Vorstadt,NOUN
unseres,unser,DET
lieben,lieben,VERB
Aarau,Aarau,NOUN
?,--,PUNCT
Die,der,DET
einsame,einsam,ADJ
hochgelegene,hochgelegen,ADJ
Hütte,Hütte,NOUN
auf,auf,ADP
der,der,DET
Bampf,Bampf,NOUN
habe,haben,VERB
ich,ich,PRON
Dir,dir,PRON
schon,schon,ADV
mit,mit,ADP
dem,der,DET
Finger,Finger,NOUN
gezeigt,zeigen,VERB
.,--,PUNCT
Das,der,DET
Schloß,Schloß,NOUN
Rued,Rued,PROPN
–,--,PUNCT
alles,alle,PRON
im,in,ADP
Umkreise,Umkreise,NOUN
weniger,weniger,DET
Stunden,Stunde,NOUN
–,--,PUNCT
sahst,sahsen,VERB
Du,du,PRON
selbst,selbst,ADV
.,--,PUNCT
Zum,zu,ADP
Überflusse,Überflusse,NOUN
will,wollen,AUX
ich,ich,PRON
Dir,dir,PRON
beides,beide,PRON
näher,nah,ADV
beschreiben,beschreiben,VERB
",",--,PUNCT
denn,denn,CCONJ
nichts,nichts,PRON
schläfert,schläferen,VERB
mehr,mehr,ADV
ein,ein,ADV
",",--,PUNCT
als,als,SCONJ
wenn,wenn,SCONJ
jemand,jemand,PRON
das,der,DET
recht,recht,NOUN
breit,breit,ADV
erzählt,erzählen,VERB
",",--,PUNCT
was,was,PRON
man,man,PRON
schon,schon,ADV
weiß,wissen,VERB
.,--,PUNCT
Gleichviel,Gleichviel,NOUN
",",--,PUNCT
wo,wo,SCONJ
ich,ich,PRON
beginne,beginnen,VERB
;,--,PUNCT
ich,ich,PRON
fange,fangen,VERB
mit,mit,ADP
dem,der,DET
Schlosse,Schlosse,NOUN
Rued,Rued,NOUN
an,an,ADP
",",--,PUNCT
welches,welcher,PRON
in,in,ADP
unserm,unser,ADP
Aargau,Aargau,NOUN
",",--,PUNCT
drei,drei,NUM
Stunden,Stunde,NOUN
vom,von,ADP
Aarstrome,aarstrome,NOUN
",",--,PUNCT
rechts,rechts,ADV
demselben,derselbe,DET
",",--,PUNCT
im,in,ADP
Schoße,Schoß,NOUN
des,der,DET
niedern,niedern,ADJ
Gebirges,Gebirg,NOUN
gelegen,liegen,VERB
ist,sein,AUX
.,--,PUNCT
Es,es,PRON
erhebt,erheben,VERB
sich,sich,PRON
dort,dort,ADV
",",--,PUNCT
leicht,leicht,ADV
zugänglich,zugänglich,ADV
",",--,PUNCT
auf,auf,ADP
einer,ein,DET
milden,mild,ADJ
Anhöhe,Anhöhe,NOUN
",",--,PUNCT
die,der,PRON
unmittelbar,unmittelbar,ADV
an,an,ADP
eine,einer,PRON
der,der,DET
Bergreihen,Bergreihe,NOUN
lehnt,lehnen,VERB
",",--,PUNCT
welche,welcher,DET
",",--,PUNCT
aus,aus,ADP
Sandfelsen,Sandfelse,NOUN
bestehend,bestehend,ADV
",",--,PUNCT
die,der,DET
sogenannte,sogenannter,ADJ
ebene,eben,ADJ
Schweiz,Schweiz,PROPN
durchziehen,durchziehen,VERB
",",--,PUNCT
und,und,CCONJ
ihre,ihr,DET
Thäler,Thäler,NOUN
gegen,gegen,ADP
den,der,DET
zackigen,zackig,ADJ
Jura,Jura,NOUN
ausmünden,ausmünden,VERB
.,--,PUNCT
Vor,vor,ADP
alten,alt,ADJ
Zeiten,Zeit,NOUN
war,sein,AUX
dieses,dieser,DET
Schloß,Schloß,NOUN
der,der,DET
Stammsitz,Stammsitz,NOUN
eines,ein,DET
ritterlichen,ritterlich,ADJ
Geschlechtes,Geschlechtes,NOUN
",",--,PUNCT
welches,welcher,PRON
von,von,ADP
ihm,ihm,PRON
den,der,DET
Namen,Name,NOUN
trug,tragen,VERB
;,--,PUNCT
es,es,PRON
kam,kommen,VERB
dann,dann,ADV
an,an,ADP
die,der,DET
im,in,ADP
Aargau,Aargau,NOUN
vielbegütert,vielbegütern,VERB
gewesenen,gewesen,ADJ
Herren,Herr,NOUN
von,von,ADP
Büttikon,Büttikon,NOUN
",",--,PUNCT
bis,bis,SCONJ
das,der,DET
Land,Land,NOUN
mit,mit,ADP
Eroberung,Eroberung,NOUN
der,der,DET
Grafschaft,Grafschaft,PROPN
Lenzburg,Lenzburg,PROPN
",",--,PUNCT
zu,zu,ADP
der,der,PRON
es,es,PRON
gezählt,zählen,VERB
wurde,werden,AUX
",",--,PUNCT
an,an,ADP
Bern,Bern,PROPN
kam,kommen,VERB
.,--,PUNCT
Bei,bei,ADP
jener,jener,DET
Eroberung,Eroberung,NOUN
",",--,PUNCT
im,in,ADP
Jahre,Jahr,NOUN
1415,1415,NUM
",",--,PUNCT
soll,sollen,AUX
die,der,DET
alte,alt,ADJ
Burg,Burg,NOUN
Rued,Rued,NOUN
verödet,veröden,VERB
gewesen,sein,AUX
sein,sein,AUX
.,--,PUNCT
Darauf,darauf,ADV
ging,gehen,VERB
sie,sie,PRON
als,als,ADP
Eigentum,Eigentum,NOUN
an,an,ADP
die,der,DET
edeln,edeln,ADJ
Meyen,Meyen,NOUN
von,von,ADP
Bern,Bern,PROPN
über,über,ADP
",",--,PUNCT
deren,der,DET
Enkel,Enkel,NOUN
sie,sie,PRON
noch,noch,ADV
heute,heute,ADV
",",--,PUNCT
wiewohl,wiewohl,SCONJ
in,in,ADP
veränderter,verändert,ADJ
Gestalt,Gestalt,NOUN
",",--,PUNCT
bewohnen,bewohnen,VERB
.,--,PUNCT
Das,der,DET
Schloß,Schloß,NOUN
gleicht,gleichen,VERB
heute,heute,ADV
mehr,mehr,ADV
einem,ein,PRON
großen,groß,ADJ
",",--,PUNCT
bescheidenen,bescheiden,ADJ
Landhause,Landhause,NOUN
",",--,PUNCT
als,als,ADP
einer,ein,DET
mittelalterlichen,mittelalterlich,ADJ
Burg,Burg,NOUN
.,--,PUNCT
Ebenso,ebenso,ADV
stand,stehen,VERB
es,es,PRON
auch,auch,ADV
schon,schon,ADV
in,in,ADP
der,der,DET
Mitte,Mitte,NOUN
des,der,DET
siebenzehnten,siebenzehnt,ADJ
Jahrhunderts,Jahrhundert,NOUN
",",--,PUNCT
doch,doch,CCONJ
damals,damals,ADV
besaß,besitzen,VERB
der,der,DET
einzige,einzig,ADJ
Eigentümer,Eigentümer,NOUN
noch,noch,CCONJ
größere,groß,ADJ
Rechte,Recht,NOUN
über,über,ADP
die,der,DET
umliegenden,umliegend,ADJ
Ortschaften,Ortschaft,NOUN
",",--,PUNCT
als,als,ADP
zu,zu,ADP
unserer,unser,DET
Zeit,Zeit,NOUN
.,--,PUNCT
Aus,aus,ADP
den,der,DET
Fenstern,Fenster,NOUN
der,der,DET
hochgelegenen,hochgelegen,ADJ
Wohnung,Wohnung,NOUN
übersah,übersehen,VERB
er,er,PRON
einen,ein,DET
Teil,Teil,NOUN
seiner,sein,DET
herrschaftlichen,herrschaftlich,ADJ
Besitzungen,Besitzung,NOUN
",",--,PUNCT
Höfe,Hof,NOUN
und,und,CCONJ
Ortschaften,Ortschaft,NOUN
",",--,PUNCT
die,der,PRON
an,an,ADP
den,der,DET
Hügeln,Hügel,NOUN
und,und,CCONJ
in,in,ADP
den,der,DET
stillen,still,ADJ
Gründen,Grund,NOUN
des,der,DET
Ruederthales,Ruederthale,NOUN
anmutig,anmutig,ADV
umherlagen,umherlagen,VERB
.,--,PUNCT
Wie,wie,ADP
seine,sein,DET
Nachfolger,Nachfolger,NOUN
",",--,PUNCT
und,und,CCONJ
vermutlich,vermutlich,ADV
auch,auch,ADV
wie,wie,ADP
seine,sein,DET
Vorfahren,Vorfahros,NOUN
",",--,PUNCT
verlebte,verleben,VERB
er,er,PRON
den,der,DET
größten,groß,ADJ
Teil,Teil,NOUN
des,der,DET
Jahres,Jahr,NOUN
in,in,ADP
diesem,dieser,DET
freundlichen,freundlich,ADJ
Erdenwinkel,Erdenwinkel,PROPN
",",--,PUNCT
der,der,PRON
zwar,zwar,ADV
nicht,nicht,PART
",",--,PUNCT
wie,wie,SCONJ
andere,anderer,ADJ
Schweizerlandschaften,Schweizerlandschaft,NOUN
",",--,PUNCT
durch,durch,ADP
überwältigende,überwältigend,ADJ
Naturwunder,Naturwund,NOUN
die,der,DET
Seele,Seele,NOUN
mit,mit,ADP
Erstaunen,erstaunen,NOUN
",",--,PUNCT
Entzücken,Entzück,NOUN
oder,oder,CCONJ
Entsetzen,entsetzen,NOUN
fesselt,fesseln,VERB
",",--,PUNCT
aber,aber,CCONJ
dennoch,dennoch,ADV
das,der,DET
Gemüt,Gemüt,NOUN
durch,durch,ADP
einfache,einfach,ADJ
",",--,PUNCT
ich,ich,PRON
möchte,möchten,AUX
sagen,sagen,VERB
",",--,PUNCT
gemütliche,gemütlich,ADJ
Lieblichkeit,Lieblichkeit,NOUN
und,und,CCONJ
durch,durch,ADP
das,der,DET
Trauliche,Trauliche,NOUN
",",--,PUNCT
Heimatliche,Heimatliche,NOUN
seiner,sein,DET
Thalkrümmungen,Thalkrümmung,NOUN
und,und,CCONJ
seiner,sein,DET
dicht,dicht,ADV
bewaldeten,bewaldet,ADJ
Berge,Berg,NOUN
und,und,CCONJ
hinter,hinter,ADP
Fruchtbäumen,Fruchtbäume,NOUN
verschämt,verschämt,ADV
versteckten,versteckt,ADJ
Wohnungen,Wohnung,NOUN
gewinnt,gewinnen,VERB
.,--,PUNCT
Gewöhnlich,Gewöhnlich,ADV
erschien,erscheinen,VERB
der,der,DET
Oberherr,Oberherr,NOUN
schon,schon,ADV
vor,vor,ADP
Beginn,Beginn,NOUN
der,der,DET
schönen,schön,ADJ
Jahreszeit,Jahreszeit,NOUN
in,in,ADP
seinem,sein,DET
Schlosse,Schloß,NOUN
",",--,PUNCT
um,um,SCONJ
sowohl,sowohl,CCONJ
erforderliche,erforderlich,ADJ
Anordnungen,Anordnung,NOUN
für,für,ADP
die,der,DET
landwirtschaftlichen,landwirtschaftlich,ADJ
Arbeiten,Arbeit,NOUN
zu,zu,PART
treffen,treffen,VERB
",",--,PUNCT
als,als,SCONJ
auch,auch,ADV
sich,sich,PRON
nebenbei,nebenbei,ADV
noch,noch,ADV
an,an,ADP
der,der,DET
Schnepfenjagd,Schnepfenjagd,NOUN
zu,zu,PART
erfreuen,erfreuen,VERB
.,--,PUNCT
So,so,ADV
war,sein,AUX
es,es,PRON
auch,auch,ADV
im,in,ADP
Jahre,Jahr,NOUN
1653,1653,NUM
",",--,PUNCT
aber,aber,CCONJ
über,über,ADP
alles,alle,PRON
Erwarten,erwarten,NOUN
früh,früh,ADV
",",--,PUNCT
schon,schon,ADV
im,in,ADP
rauhen,rauh,ADJ
Februar,Februar,NOUN
",",--,PUNCT
geschehen,geschehen,VERB
.,--,PUNCT
Die,der,DET
Landleute,Landleute,NOUN
",",--,PUNCT
denen,der,PRON
bei,bei,ADP
der,der,DET
winterlichen,winterlich,ADJ
Einsamkeit,Einsamkeit,NOUN
in,in,ADP
ihren,ihr,DET
noch,noch,ADV
verschneiten,verschneit,ADJ
Hütten,Hütte,NOUN
das,der,DET
Unbedeutendste,Unbedeutendst,NOUN
zum,zu,ADP
unerschöpflichen,unerschöpflich,ADJ
Stoff,Stoff,NOUN
der,der,DET
Unterhaltung,Unterhaltung,NOUN
wurde,werden,AUX
",",--,PUNCT
wunderten,wunderen,VERB
sich,sich,PRON
allerdings,allerdings,ADV
",",--,PUNCT
ihren,ihr,DET
Oberherrn,Oberherr,NOUN
früher,früh,ADV
als,als,ADP
die,der,DET
Störche,Störch,NOUN
",",--,PUNCT
mit,mit,ADP
Petri,Petri,PROPN
Stuhlfeier,Stuhlfeier,ADJ
Einzug,Einzug,NOUN
halten,halten,VERB
zu,zu,ADP
sehen,sehen,VERB
.,--,PUNCT
Die,der,DET
Gescheiteren,Gescheiterer,NOUN
schüttelten,schüttelen,VERB
bedenklich,bedenklich,ADV
den,der,DET
Kopf,Kopf,NOUN
und,und,CCONJ
gaben,geben,VERB
zu,zu,PART
verstehen,verstehen,VERB
",",--,PUNCT
daß,daß,SCONJ
ihn,ihn,PRON
bloßer,bloß,ADJ
Schnepfendreck,Schnepfendreck,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
sagten,sagen,VERB
",",--,PUNCT
nicht,nicht,PART
so,so,ADV
vorzeitig,vorzeitig,ADV
von,von,ADP
den,der,DET
Spieltischen,Spieltische,NOUN
der,der,DET
Vettern,vetterr,NOUN
und,und,CCONJ
Basen,Bas,NOUN
zu,zu,ADP
Bern,Bern,PROPN
weggelockt,weglocken,VERB
haben,haben,AUX
möge,mögen,AUX
;,--,PUNCT
dahinter,dahinter,ADV
liege,liegen,VERB
eine,ein,DET
Katze,Katze,NOUN
versteckt,verstecken,VERB
.,--,PUNCT
Man,man,PRON
hatte,haben,AUX
schon,schon,ADV
manche,mancher,DET
sonderbare,sonderbar,ADJ
Gerüchte,Gerücht,NOUN
vernommen,vernehmen,VERB
",",--,PUNCT
und,und,CCONJ
das,der,DET
Betragen,Betragen,NOUN
des,der,DET
Oberherrn,Oberherrn,NOUN
schien,scheinen,VERB
gewisse,gewiß,ADJ
Mutmaßungen,Mutmaßung,NOUN
eher,eher,ADV
zu,zu,ADP
bekräftigen,bekräftigen,VERB
",",--,PUNCT
als,als,SCONJ
zu,zu,PART
widerlegen,widerlegen,VERB
.,--,PUNCT
Er,er,PRON
zeigte,zeigen,VERB
sich,sich,PRON
nämlich,nämlich,ADV
gegen,gegen,ADP
die,der,DET
Bauern,Bauer,NOUN
",",--,PUNCT
wiewohl,wiewohl,SCONJ
er,er,PRON
immer,immer,ADV
ein,ein,DET
wohlwollender,Wohlwollender,ADJ
und,und,CCONJ
gerechter,gerecht,ADJ
Herr,Herr,NOUN
gewesen,sein,AUX
war,sein,AUX
",",--,PUNCT
weit,weit,ADV
leutseliger,leutselige,ADV
und,und,CCONJ
freundlicher,freundlich,ADV
als,als,ADP
in,in,ADP
früheren,früh,ADJ
Jahren,Jahr,NOUN
;,--,PUNCT
nannte,nennen,VERB
jeden,jeder,PRON
beim,bei,ADP
Namen,Name,NOUN
;,--,PUNCT
fragte,fragen,VERB
den,der,DET
einen,einer,PRON
um,um,ADP
sein,sein,DET
Wohlbefinden,wohlbefinden,NOUN
",",--,PUNCT
den,der,DET
andern,ander,PRON
nach,nach,ADP
Weib,Weib,NOUN
und,und,CCONJ
Kindern,Kind,NOUN
;,--,PUNCT
lobte,loben,VERB
ihr,ihr,DET
gehorsames,gehorsam,ADJ
Betragen,Betragen,NOUN
gegen,gegen,ADP
die,der,DET
Obrigkeit,Obrigkeit,NOUN
und,und,CCONJ
pries,pries,ADV
daneben,daneben,ADV
die,der,DET
Vortrefflichkeit,Vortrefflichkeit,NOUN
der,der,DET
väterlichen,väterlich,ADJ
Regierung,Regierung,NOUN
von,von,ADP
Bern,Bern,PROPN
.,--,PUNCT
Im,in,ADP
Schlosse,Schlosse,NOUN
selbst,selbst,ADV
war,sein,AUX
er,er,PRON
einsilbiger,einsilbig,ADV
",",--,PUNCT
nachdenklicher,nachdenklich,ADJ
",",--,PUNCT
verschlossener,Verschlossener,ADV
als,als,ADP
sonst,sonst,ADV
;,--,PUNCT
schrieb,schreiben,VERB
viele,vieler,DET
Briefe,Brief,NOUN
",",--,PUNCT
oft,oft,ADV
in,in,ADP
der,der,DET
Nacht,Nacht,NOUN
;,--,PUNCT
und,und,CCONJ
man,man,PRON
sah,sehen,VERB
Boten,Boten,NOUN
zu,zu,ADP
ihm,ihm,PRON
kommen,kommen,VERB
",",--,PUNCT
die,der,PRON
niemand,niemand,PRON
kannte,kennen,VERB
",",--,PUNCT
und,und,CCONJ
andere,anderer,PRON
",",--,PUNCT
die,der,PRON
er,er,PRON
eiligst,eiligst,VERB
abschickte,abschicken,VERB
.,--,PUNCT
Man,man,PRON
wußte,wissen,VERB
",",--,PUNCT
freilich,freilich,ADV
durch,durch,ADP
unzusammenhängende,unzusammenhängend,ADJ
Gerüchte,Gerücht,NOUN
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
in,in,ADP
einigen,einiger,DET
Gegenden,Gegenden,NOUN
der,der,DET
Schweiz,Schweiz,PROPN
unruhig,unruhig,ADV
",",--,PUNCT
daß,daß,SCONJ
Entlebuch,Entlebuch,NOUN
im,in,ADP
Aufstand,Aufstand,NOUN
",",--,PUNCT
die,der,DET
Stadt,Stadt,NOUN
Luzern,Luzern,PROPN
sogar,sogar,ADV
von,von,ADP
den,der,DET
wilden,wild,ADJ
Bauern,Bauer,NOUN
berannt,berannen,VERB
sei,sein,AUX
.,--,PUNCT
Hiermit,hiermit,ADV
setzte,setzen,VERB
man,man,PRON
die,der,DET
geheimnisvolle,geheimnisvoll,ADJ
Thätigkeit,Thätigkeit,NOUN
des,der,DET
Oberherrn,Oberherr,NOUN
in,in,ADP
Verbindung,Verbindung,NOUN
.,--,PUNCT
Man,man,PRON
hätte,haben,AUX
gern,gern,ADV
mehr,mehr,ADV
erfahren,erfahren,VERB
.,--,PUNCT
Er,er,PRON
jedoch,jedoch,ADV
äußerte,äußern,VERB
gegen,gegen,ADP
seine,sein,DET
ihm,ihm,PRON
unterthänigen,unterthänig,ADJ
Leute,Leute,NOUN
und,und,CCONJ
selbst,selbst,ADV
gegen,gegen,ADP
die,der,DET
vertrautesten,vertrautest,ADJ
Diener,Diener,NOUN
nichts,nichts,PRON
von,von,ADP
allem,alle,PRON
",",--,PUNCT
was,was,PRON
er,er,PRON
vernehmen,vernehmen,VERB
mochte,mögen,VERB
.,--,PUNCT
Als,als,ADP
Staatsmann,Staatsmann,NOUN
wußte,wissen,VERB
er,er,PRON
wohl,wohl,ADV
",",--,PUNCT
der,der,DET
Blinde,blinde,NOUN
sei,sein,AUX
zum,zu,ADP
eigenen,eigen,ADJ
Belieben,Belieben,NOUN
besser,gut,ADV
zu,zu,PART
führen,führen,VERB
",",--,PUNCT
als,als,SCONJ
der,der,DET
Sehende,Sehende,NOUN
.,--,PUNCT
2.,2.,ADV
Der,der,DET
Meistersänger,Meistersänger,NOUN
.,--,PUNCT
Zu,zu,ADP
der,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
welche,welcher,PRON
man,man,PRON
heutigen,heutig,ADJ
Tages,Tag,NOUN
die,der,DET
gute,gut,ADJ
",",--,PUNCT
alte,alt,ADJ
Zeit,Zeit,NOUN
nennt,nennen,VERB
",",--,PUNCT
las,lesen,VERB
man,man,PRON
in,in,ADP
den,der,DET
Dörfern,Dorf,NOUN
weder,weder,CCONJ
Zeitungen,Zeitung,NOUN
",",--,PUNCT
noch,noch,ADV
erleichterten,erleichtern,VERB
zahllose,zahllos,ADJ
Kunststraßen,Kunststraße,NOUN
und,und,CCONJ
wohlunterhaltene,wohlunterhalten,ADJ
Verbindungswege,Verbindungsweg,NOUN
den,der,DET
Verkehr,Verkehr,NOUN
zwischen,zwischen,ADP
Städten,Stadt,NOUN
",",--,PUNCT
Dörfern,Dorf,NOUN
und,und,CCONJ
abgelegenen,abgelegen,ADJ
Thälern,Thäler,NOUN
.,--,PUNCT
Die,der,DET
Leute,Leute,NOUN
im,in,ADP
Ruederthal,Ruederthal,NOUN
mußten,müssen,AUX
sich,sich,PRON
also,also,ADV
an,an,ADP
verworrenen,verworren,ADJ
Gerüchten,Gerücht,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
ihnen,ihnen,PRON
der,der,DET
Zufall,Zufall,NOUN
brachte,bringen,VERB
",",--,PUNCT
und,und,CCONJ
welche,welcher,PRON
mehr,mehr,DET
Neugier,Neugier,NOUN
weckten,wecken,VERB
",",--,PUNCT
als,als,ADP
stillten,stillen,VERB
",",--,PUNCT
über,über,ADP
das,der,PRON
genügen,genügen,VERB
lassen,lassen,VERB
",",--,PUNCT
was,was,PRON
im,in,ADP
Schweizerlande,Schweizerlande,NOUN
vorging,vorging,VERB
.,--,PUNCT
An,an,ADP
einem,ein,DET
Märztage,Märztage,NOUN
stand,stehen,VERB
",",--,PUNCT
weil,weil,SCONJ
der,der,DET
Oberherr,Oberherr,NOUN
abwesend,abwesend,ADV
war,sein,AUX
",",--,PUNCT
des,der,DET
Abends,Abend,NOUN
das,der,DET
Gesinde,Gesinde,NOUN
des,der,DET
Schlosses,Schloß,NOUN
",",--,PUNCT
selbst,selbst,ADV
der,der,DET
Verwalter,Verwalter,NOUN
",",--,PUNCT
müßig,müßig,ADV
auf,auf,ADP
dem,der,DET
Platz,Platz,NOUN
vor,vor,ADP
der,der,DET
