Token,Lemma,POS
bei,bei,ADP
so,so,ADV
vielem,viel,ADJ
andern,anderer,ADJ
gesellschaftlichen,gesellschaftlich,ADJ
Verkehr,Verkehr,NOUN
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Das,der,PRON
weiß,wissen,VERB
ich,ich,PRON
am,am,PART
besten,gut,ADV
",",--,PUNCT
von,von,ADP
welchen,welcher,DET
Kleinigkeiten,Kleinigkeit,NOUN
alles,alle,PRON
abhängt,abhängen,VERB
«,--,PUNCT
",",--,PUNCT
sagt,sagen,VERB
der,der,DET
Besuch,Besuch,NOUN
.,--,PUNCT
»,--,PUNCT
Törichtes,Törichtes,ADJ
Menschenvolk,Menschenvolk,NOUN
!,--,PUNCT
Wo,wo,ADV
bliebet,bliebet,VERB
ihr,ihr,PRON
",",--,PUNCT
wenn,wenn,SCONJ
nicht,nicht,PART
ich,ich,PRON
aus,aus,ADP
dem,der,DET
Kern,Kern,NOUN
den,der,DET
Baum,Baum,NOUN
",",--,PUNCT
aus,aus,ADP
dem,der,DET
Funken,Funke,NOUN
das,der,DET
Licht,Licht,NOUN
",",--,PUNCT
aus,aus,ADP
dem,der,DET
Hauch,Hauch,NOUN
den,der,DET
Sturm,Sturm,NOUN
machte,machen,VERB
?,--,PUNCT
Dein,dein,DET
Blut,Blut,NOUN
war,sein,AUX
noch,noch,ADV
abenteuerlich,abenteuerlich,ADV
unruhig,unruhig,ADV
von,von,ADP
den,der,DET
bunten,bunt,ADJ
Erlebnissen,Erlebnis,NOUN
in,in,ADP
der,der,DET
Fremde,Fremde,NOUN
;,--,PUNCT
du,du,PRON
hattest,hattesen,VERB
viel,viel,ADV
gähnen,gähnen,VERB
müssen,müssen,AUX
an,an,ADP
jenem,jener,DET
Tage,Tag,NOUN
;,--,PUNCT
leugne,leugne,VERB
es,es,PRON
nicht,nicht,PART
",",--,PUNCT
Johanne,Johann,PROPN
",",--,PUNCT
du,du,PRON
warst,warst,ADV
eigentlich,eigentlich,ADV
in,in,ADP
keiner,kein,DET
angenehmen,angenehm,ADJ
Stimmung,Stimmung,NOUN
",",--,PUNCT
trotzdem,trotzdem,ADV
daß,daß,SCONJ
du,du,PRON
noch,noch,ADV
jung,jung,ADV
",",--,PUNCT
reich,reich,ADV
und,und,CCONJ
eine,ein,DET
Schönheit,Schönheit,NOUN
warst,warst,ADV
.,--,PUNCT
Zu,zu,PART
verbraucht,verbrauchen,VERB
",",--,PUNCT
alltäglich,alltäglich,ADV
",",--,PUNCT
gewöhnlich,gewöhnlich,ADV
",",--,PUNCT
abgenutzt,abnutzen,VERB
und,und,CCONJ
gering,gering,ADV
erschien,erscheinen,VERB
dir,dir,PRON
alles,alle,PRON
in,in,ADP
der,der,DET
behaglichen,behaglich,ADJ
Heimat,Heimat,NOUN
um,um,ADP
dich,dich,PRON
herum,herum,ADV
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Und,und,CCONJ
Richard,Richard,PROPN
hatte,haben,AUX
mir,mir,PRON
jetzt,jetzt,ADV
gesagt,sagen,VERB
:,--,PUNCT
›Unsere,›Unsere,ADJ
Nachbarin,Nachbarin,NOUN
hat,haben,VERB
Unglück,Unglück,NOUN
während,während,ADP
unserer,unser,DET
Abwesenheit,Abwesenheit,NOUN
gehabt,haben,VERB
;,--,PUNCT
der,der,DET
Mann,Mann,NOUN
ist,sein,AUX
ihr,ihr,PRON
gestorben,sterben,VERB
;,--,PUNCT
wir,wir,PRON
werden,werden,AUX
nicht,nicht,PART
leicht,leicht,ADV
einen,ein,DET
so,so,ADV
guten,gut,ADJ
Arbeiter,Arbeiter,NOUN
wieder,wieder,ADV
bekommen.‹,bekommen.‹,ADV
–,--,PUNCT
Da,da,ADV
sah,sehen,VERB
ich,ich,PRON
sie,sie,PRON
statt,statt,ADP
im,in,ADP
blauen,blau,ADJ
oder,oder,CCONJ
rosa,rosa,PROPN
Kleide,Kleide,PROPN
in,in,ADP
einem,ein,DET
schwarzen,schwarz,ADJ
am,an,ADP
Fenster,Fenster,NOUN
",",--,PUNCT
bleich,bleich,ADV
und,und,CCONJ
kummervoll,kummervoll,ADV
.,--,PUNCT
Und,und,CCONJ
sie,sie,PRON
trug,tragen,VERB
ihr,ihr,DET
Kind,Kind,NOUN
auf,auf,ADP
dem,der,DET
Arme,Arm,NOUN
",",--,PUNCT
ihr,ihr,DET
armes,arm,ADJ
verwaistes,verwaist,ADJ
Kindchen,Kindchen,NOUN
",",--,PUNCT
und,und,CCONJ
da,da,ADV
–,--,PUNCT
da,da,ADV
nickte,nicken,VERB
ich,ich,PRON
ihr,ihr,PRON
zu,zu,ADP
von,von,ADP
meinem,mein,DET
Fenster,Fenster,NOUN
;,--,PUNCT
und,und,CCONJ
da,da,ADV
–,--,PUNCT
da,da,ADV
bin,sein,AUX
ich,ich,PRON
zu,zu,ADP
ihr,ihr,PRON
gegangen,gehen,VERB
!,--,PUNCT
«,--,PUNCT
...,--,PUNCT
Und,und,CCONJ
nun,nun,ADV
ist,sein,AUX
sie,sie,PRON
wieder,wieder,ADV
bei,bei,ADP
ihr,ihr,PRON
",",--,PUNCT
die,der,DET
Träumende,Träumend,NOUN
–,--,PUNCT
die,der,DET
Freundin,Freundin,NOUN
bei,bei,ADP
der,der,DET
Freundin,Freundin,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
Zeiten,Zeit,NOUN
–,--,PUNCT
die,der,PRON
Stunden,Stunde,NOUN
",",--,PUNCT
Tage,Tag,NOUN
und,und,CCONJ
Jahre,Jahr,NOUN
vermischen,vermischen,VERB
sich,sich,PRON
wunderbar,wunderbar,ADV
im,in,ADP
süß-melancholischen,süß-melancholisch,ADJ
Dämmerungstraum,Dämmerungstraum,NOUN
.,--,PUNCT
Der,der,DET
Besuch,Besuch,NOUN
könnte,können,AUX
nun,nun,ADV
wohl,wohl,ADV
gehen,gehen,VERB
–,--,PUNCT
o,o,PROPN
wie,wie,ADP
lebendig,lebendig,ADV
",",--,PUNCT
wie,wie,ADV
lebendig,lebendig,ADV
ist,sein,AUX
alles,alle,PRON
nun,nun,ADV
im,in,ADP
Traum,Traum,NOUN
!,--,PUNCT
...,--,PUNCT
Im,in,ADP
Traum,Traum,NOUN
.,--,PUNCT
Die,der,DET
alte,alt,ADJ
Frau,Frau,NOUN
schläft,schlafen,VERB
in,in,ADP
ihrem,ihr,DET
Stuhl,Stuhl,NOUN
nach,nach,ADP
dem,der,DET
arbeitsvollen,arbeitsvoll,ADJ
",",--,PUNCT
mühsamen,Mühsame,VERB
Tage,Tag,NOUN
.,--,PUNCT
Sie,sie,PRON
denkt,denken,VERB
nicht,nicht,PART
mehr,mehr,ADV
über,über,ADP
die,der,DET
Vergangenheit,Vergangenheit,NOUN
;,--,PUNCT
sie,sie,PRON
träumt,träumen,VERB
von,von,ADP
ihr,ihr,PRON
",",--,PUNCT
und,und,CCONJ
süß,süß,ADV
und,und,CCONJ
friedlich,friedlich,ADV
;,--,PUNCT
denn,denn,CCONJ
der,der,DET
Besuch,Besuch,NOUN
hatte,haben,AUX
ihr,ihr,PRON
ja,ja,ADV
vorher,vorher,ADV
leise,leise,ADV
",",--,PUNCT
beruhigend,beruhigend,ADV
die,der,DET
Hand,Hand,NOUN
auf,auf,ADP
die,der,DET
furchenvolle,furchenvoll,ADJ
Stirn,Stirn,NOUN
gelegt,legen,VERB
.,--,PUNCT
Nun,nun,ADV
ist,sein,AUX
der,der,DET
Raum,Raum,NOUN
um,um,ADP
sie,sie,PRON
her,her,ADP
nicht,nicht,PART
mehr,mehr,ADV
beschränkt,beschränken,ADV
und,und,CCONJ
niedrig,niedrig,ADV
",",--,PUNCT
nun,nun,ADV
sind,sein,AUX
die,der,DET
Gerätschaften,Gerätschaft,NOUN
nicht,nicht,PART
mehr,mehr,ADV
ärmlich,ärmlich,ADV
und,und,CCONJ
abgenutzt,abgenutzt,VERB
;,--,PUNCT
denn,denn,CCONJ
in,in,ADP
gleichem,gleich,ADJ
Stübchen,Stübchen,NOUN
und,und,CCONJ
unter,unter,ADP
gleichem,gleich,ADJ
Geräte,Gerät,NOUN
führte,führen,VERB
ja,ja,ADV
die,der,DET
beste,gut,ADJ
Freundin,Freundin,NOUN
ihrer,ihr,DET
Jugend,Jugend,NOUN
ihr,ihr,DET
liebes,Liebes,NOUN
",",--,PUNCT
stilles,still,ADJ
Leben,Leben,NOUN
.,--,PUNCT
Zu,zu,ADP
solchem,solcher,DET
Stübchen,Stübchen,NOUN
schlich,schlich,ADV
sie,sie,PRON
aus,aus,ADP
dem,der,DET
Glanz,Glanz,NOUN
und,und,CCONJ
der,der,DET
Fülle,Fülle,NOUN
des,der,DET
eigenen,eigen,ADJ
Daseins,Dasein,NOUN
",",--,PUNCT
und,und,CCONJ
alles,alle,PRON
ist,sein,AUX
im,in,ADP
Traum,Traum,NOUN
wie,wie,ADP
damals,damals,ADV
um,um,ADP
sie,sie,PRON
her,her,ADV
.,--,PUNCT
Wie,wie,ADV
viele,vieler,DET
Jahre,Jahr,NOUN
gehen,gehen,VERB
vorüber,vorüber,ADV
während,während,ADP
der,der,DET
kurzen,kurz,ADJ
Augenblicke,Augenblick,NOUN
",",--,PUNCT
in,in,ADP
denen,der,PRON
sie,sie,PRON
jetzt,jetzt,ADV
die,der,DET
Augen,Auge,NOUN
geschlossen,schließen,VERB
hält,halten,VERB
!,--,PUNCT
Wechselnde,wechselnd,ADJ
Schicksale,Schicksal,NOUN
–,--,PUNCT
viel,viel,DET
Sorge,Sorge,NOUN
und,und,CCONJ
Angst,Angst,NOUN
im,in,ADP
Mittage,Mittage,NOUN
des,der,DET
Lebens,Leben,NOUN
auch,auch,ADV
im,in,ADP
eigenen,eigen,ADJ
Hause,Haus,NOUN
.,--,PUNCT
Was,was,PRON
ist,sein,AUX
noch,noch,ADV
übrig,übrig,ADV
von,von,ADP
alledem,alledem,PRON
",",--,PUNCT
was,was,PRON
damals,damals,ADV
war,sein,AUX
?,--,PUNCT
Wo,wo,ADV
sind,sein,AUX
die,der,DET
hohen,hoch,ADJ
Spiegel,Spiegel,NOUN
",",--,PUNCT
die,der,DET
Purpurvorhänge,Purpurvorhang,NOUN
",",--,PUNCT
die,der,PRON
weichen,weichen,VERB
Teppiche,Teppich,NOUN
–,--,PUNCT
die,der,DET
Freunde,Freund,NOUN
",",--,PUNCT
die,der,DET
Bekannten,bekannte,NOUN
der,der,DET
Jugend,Jugend,NOUN
?,--,PUNCT
Ist,sein,AUX
doch,doch,ADV
der,der,DET
eigene,eigen,ADJ
Gatte,Gatte,NOUN
so,so,ADV
lange,lange,ADV
schon,schon,ADV
tot,tot,ADV
und,und,CCONJ
die,der,DET
eigenen,eigen,ADJ
Kinder,Kind,NOUN
;,--,PUNCT
und,und,CCONJ
auch,auch,ADV
die,der,DET
Freundin,Freundin,NOUN
schläft,schlafen,VERB
ja,ja,ADV
nun,nun,ADV
lange,lange,ADV
schon,schon,ADV
unter,unter,ADP
ihrem,ihr,DET
grünen,grün,ADJ
Hügel,Hügel,NOUN
und,und,CCONJ
steigt,steigen,VERB
nur,nur,ADV
dann,dann,ADV
und,und,CCONJ
wann,wann,SCONJ
daraus,daraus,ADV
hervor,hervor,ADV
in,in,ADP
der,der,DET
Erinnerung,Erinnerung,NOUN
und,und,CCONJ
im,in,ADP
Traum,Traum,NOUN
",",--,PUNCT
und,und,CCONJ
lächelnd,lächelnd,ADV
",",--,PUNCT
tröstend,tröstend,ADV
und,und,CCONJ
Geduld,Geduld,NOUN
anratend,anratend,ADV
",",--,PUNCT
zumeist,zumeist,ADV
auch,auch,ADV
nur,nur,ADV
dann,dann,ADV
",",--,PUNCT
wenn,wenn,SCONJ
vorher,vorher,ADV
der,der,DET
Besuch,Besuch,NOUN
gekommen,kommen,VERB
ist,sein,AUX
",",--,PUNCT
den,der,PRON
die,der,DET
Greisin,Greisin,NOUN
",",--,PUNCT
die,der,DET
arme,arm,ADJ
",",--,PUNCT
alte,alt,ADJ
Frau,Frau,NOUN
Johanne,Johanne,PROPN
",",--,PUNCT
bei,bei,ADP
ihrer,ihr,DET
späten,spät,ADJ
",",--,PUNCT
beschwerlichen,beschwerlich,ADJ
Lebensmühe,Lebensmühe,NOUN
wie,wie,ADP
in,in,ADP
der,der,DET
Dämmerung,Dämmerung,NOUN
des,der,DET
heutigen,heutig,ADJ
Abends,Abend,NOUN
bei,bei,ADP
sich,sich,PRON
empfangen,empfangen,VERB
hat,haben,AUX
.,--,PUNCT
Von,von,ADP
all,all,DET
den,der,DET
guten,gut,ADJ
Freunden,Freund,NOUN
",",--,PUNCT
den,der,DET
lieben,lieb,ADJ
Bekannten,bekannte,NOUN
ist,sein,AUX
niemand,niemand,PRON
übrig,übrig,ADP
",",--,PUNCT
ist,sein,AUX
niemand,niemand,PRON
treu,treu,ADV
als,als,ADP
das,der,DET
Kind,Kind,NOUN
",",--,PUNCT
das,der,PRON
einst,einst,ADV
die,der,DET
Träumerin,Träumerin,NOUN
zum,zu,ADP
erstenmal,erstenmal,NOUN
hinüberzog,hinüberzog,VERB
aus,aus,ADP
ihrer,ihr,DET
Lebensfreude,Lebensfreude,PROPN
und,und,CCONJ
dem,der,DET
Glanz,Glanz,NOUN
ihrer,ihr,DET
Jugend,Jugend,NOUN
zu,zu,ADP
dem,der,DET
Leid,Leid,NOUN
der,der,DET
jungen,jung,ADJ
Nachbarin,Nachbarin,NOUN
im,in,ADP
schwarzen,schwarz,ADJ
Kleide,Kleide,NOUN
.,--,PUNCT
Und,und,CCONJ
dieses,dieser,DET
Kind,Kind,NOUN
ist,sein,AUX
erwachsen,erwachsen,ADV
",",--,PUNCT
ist,sein,AUX
auch,auch,ADV
eine,ein,DET
verheiratete,verheiraten,ADJ
Frau,Frau,NOUN
und,und,CCONJ
weit,weit,ADV
in,in,ADP
der,der,DET
Ferne,Ferne,NOUN
.,--,PUNCT
–,--,PUNCT
–,--,PUNCT
–,--,PUNCT
Horch,Horch,NOUN
",",--,PUNCT
ein,ein,DET
Schritt,Schritt,NOUN
auf,auf,ADP
der,der,DET
Treppe,Treppe,NOUN
.,--,PUNCT
Ist,sein,AUX
es,es,PRON
die,der,DET
Stimme,Stimme,NOUN
des,der,DET
Besuchs,Besuch,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
Frau,Frau,NOUN
Johanne,Johanne,PROPN
noch,noch,ADV
in,in,ADP
ihrem,ihr,DET
Traume,Traum,NOUN
vernimmt,vernimmen,VERB
:,--,PUNCT
Nun,nun,ADV
gehe,gehen,VERB
ich,ich,PRON
und,und,CCONJ
lasse,lassen,VERB
dich,dich,PRON
der,der,DET
Wirklichkeit,Wirklichkeit,NOUN
.,--,PUNCT
Wie,wie,ADV
gern,gern,ADV
käme,kommen,VERB
ich,ich,PRON
zu,zu,ADP
allen,alle,PRON
so,so,ADV
wie,wie,ADP
zu,zu,ADP
dir,dir,PRON
in,in,ADP
den,der,DET
bösen,böse,ADJ
Stunden,Stunde,NOUN
des,der,DET
Erdenlebens,Erdenleben,NOUN
",",--,PUNCT
wie,wie,ADV
gern,gern,ADV
hülfe,hülfen,VERB
ich,ich,PRON
allen,alle,PRON
so,so,ADV
wie,wie,ADP
dir,dir,PRON
hinweg,hinweg,ADV
über,über,ADP
die,der,DET
dumpfen,dumpf,ADJ
Pausen,Pause,NOUN
zwischen,zwischen,ADP
euern,euern,NOUN
Schicksalen,Schicksalen,NOUN
;,--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
nur,nur,ADV
nicht,nicht,PART
so,so,ADV
oft,oft,ADV
vor,vor,ADP
die,der,DET
verschlossene,verschlossen,ADJ
Tür,Tür,NOUN
käme,kommen,VERB
!,--,PUNCT
In,in,ADP
den,der,DET
Büchern,Buch,NOUN
heiße,heißen,VERB
ich,ich,PRON
eine,ein,DET
vornehme,vornehm,ADJ
Frau,Frau,NOUN
;,--,PUNCT
mit,mit,ADP
einem,ein,DET
großen,groß,ADJ
Gefolge,Gefolge,NOUN
hoher,hoch,ADJ
Söhne,Sohn,NOUN
und,und,CCONJ
Töchter,Tochter,NOUN
schreite,schreiten,VERB
ich,ich,PRON
durch,durch,ADP
die,der,DET
Jahrtausende,Jahrtausend,NOUN
",",--,PUNCT
aber,aber,CCONJ
gern,gern,ADV
sitze,sitzen,VERB
ich,ich,PRON
nieder,nieder,ADV
zu,zu,ADP
den,der,DET
Kindern,Kind,NOUN
",",--,PUNCT
den,der,DET
Armen,arme,NOUN
",",--,PUNCT
den,der,DET
Bekümmerten,Bekümmerte,NOUN
–,--,PUNCT
mit,mit,ADP
Freuden,Freude,NOUN
komme,kommen,VERB
ich,ich,PRON
zu,zu,ADP
denen,der,PRON
",",--,PUNCT
die,der,PRON
aus,aus,ADP
Büchern,Buch,NOUN
nur,nur,ADV
wenig,wenig,PRON
oder,oder,CCONJ
nichts,nichts,PRON
von,von,ADP
mir,mir,PRON
wissen,wissen,VERB
.,--,PUNCT
Nun,nun,ADV
lebe,leben,VERB
wohl,wohl,ADV
",",--,PUNCT
du,du,PRON
närrisch,närrisch,ADV
alt,alt,ADV
Weiblein,Weiblein,NOUN
",",--,PUNCT
lache,lach,ADJ
und,und,CCONJ
weine,Wein,NOUN
dich,dich,PRON
aus,aus,ADP
in,in,ADP
dem,der,DET
Glück,Glück,NOUN
der,der,DET
Gegenwart,Gegenwart,NOUN
und,und,CCONJ
Wirklichkeit,Wirklichkeit,NOUN
und,und,CCONJ
halte,halten,VERB
mir,mir,PRON
deine,dein,DET
Tür,Tür,NOUN
offen,offen,ADV
;,--,PUNCT
ich,ich,PRON
klopfe,klopfen,VERB
nicht,nicht,PART
gern,gern,ADV
lange,lange,ADV
vergeblich,vergeblich,ADV
.,--,PUNCT
«,--,PUNCT
...,--,PUNCT
Es,es,PRON
war,sein,AUX
nur,nur,ADV
der,der,DET
Briefträger,Briefträger,NOUN
",",--,PUNCT
dessen,der,DET
Schritt,Schritt,NOUN
man,man,PRON
auf,auf,ADP
der,der,DET
Treppe,Treppe,NOUN
gehört,gehören,VERB
hatte,haben,AUX
.,--,PUNCT
Der,der,DET
Brief,Brief,NOUN
aber,aber,ADV
",",--,PUNCT
den,der,PRON
er,er,PRON
der,der,DET
Frau,Frau,NOUN
Johanne,Johanne,PROPN
brachte,bringen,VERB
",",--,PUNCT
lautete,lauten,VERB
freilich,freilich,ADV
trotz,trotz,ADP
der,der,DET
ganzen,ganz,NOUN
",",--,PUNCT
vollen,voll,ADJ
Wirklichkeit,Wirklichkeit,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
verkündete,verkünden,VERB
",",--,PUNCT
wie,wie,ADP
Glockenklang,Glockenklang,NOUN
und,und,CCONJ
Jubelruf,Jubelruf,NOUN
aus,aus,ADP
Dichtung,Dichtung,NOUN
und,und,CCONJ
Wahrheit,Wahrheit,NOUN
.,--,PUNCT
»,--,PUNCT
Meine,mein,DET
liebe,lieb,ADJ
andere,anderer,ADJ
Mutter,Mutter,NOUN
",",--,PUNCT
ich,ich,PRON
bin,sein,AUX
so,so,ADV
glücklich,glücklich,ADV
–,--,PUNCT
Franz,Franz,PROPN
ist,sein,AUX
daheim,daheim,ADV
!,--,PUNCT
Gesund,gesund,ADV
und,und,CCONJ
so,so,ADV
bärtig,bärtig,ADV
wie,wie,ADP
ein,ein,DET
Bär,Bär,NOUN
und,und,CCONJ
so,so,ADV
sonnenverbrannt,sonnenverbrannen,VERB
–,--,PUNCT
entsetzlich,entsetzlich,ADV
!,--,PUNCT
Aber,aber,CCONJ
es,es,PRON
hat,haben,VERB
ihm,ihm,PRON
",",--,PUNCT
Gott,Gott,NOUN
sei,sein,AUX
Dank,Dank,NOUN
",",--,PUNCT
nichts,nichts,PRON
geschadet,schaden,VERB
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
bin,sein,AUX
so,so,ADV
glücklich,glücklich,ADV
",",--,PUNCT
so,so,ADV
glücklich,glücklich,ADV
!,--,PUNCT
Gestern,gestern,ADV
sind,sein,AUX
sie,sie,PRON
eingezogen,einziehen,VERB
",",--,PUNCT
und,und,CCONJ
es,es,PRON
war,sein,AUX
so,so,ADV
wundervoll,wundervoll,ADV
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
hatte,haben,VERB
einen,ein,DET
so,so,ADV
guten,gut,ADJ
Platz,Platz,NOUN
.,--,PUNCT
Ich,ich,PRON
brauchte,brauchen,VERB
den,der,DET
Leuten,Leute,NOUN
vor,vor,ADP
mir,mir,PRON
nur,nur,ADV
zu,zu,PART
sagen,sagen,VERB
:,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
ja,ja,ADV
auch,auch,ADV
meinen,mein,DET
Mann,Mann,NOUN
darunter,darunter,ADV
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
trugen,tragen,VERB
mich,mich,PRON
fast,fast,ADV
auf,auf,ADP
ihren,ihr,DET
Armen,arme,NOUN
in,in,ADP
die,der,DET
erste,erster,ADJ
Reihe,Reihe,NOUN
.,--,PUNCT
Und,und,CCONJ
wir,wir,PRON
–,--,PUNCT
ich,ich,PRON
und,und,CCONJ
viele,vieler,DET
Hundert,hundert,NOUN
und,und,CCONJ
Tausend,Tausend,NUM
von,von,ADP
meiner,mein,DET
Sorte,Sorte,NOUN
",",--,PUNCT
hätten,haben,AUX
fast,fast,ADV
den,der,DET
ganzen,ganz,ADJ
Effekt,Effekt,NOUN
gestört,stören,VERB
.,--,PUNCT
Das,der,PRON
war,sein,AUX
ja,ja,ADV
aber,aber,ADV
auch,auch,ADV
nur,nur,ADV
zu,zu,PART
natürlich,natürlich,ADV
",",--,PUNCT
und,und,CCONJ
kein,kein,DET
Feldmarschall,Feldmarschall,NOUN
und,und,CCONJ
sonstiger,sonstig,ADJ
großer,groß,ADJ
General,General,NOUN
und,und,CCONJ
Prinz,Prinz,NOUN
durfte,dürfen,AUX
etwas,etwas,PRON
dagegen,dagegen,ADV
einwenden,einwenden,VERB
.,--,PUNCT
Ich,ich,PRON
hing,hing,VERB
ihm,ihm,PRON
unter,unter,ADP
den,der,DET
Trommeln,Trommel,NOUN
und,und,CCONJ
Trompeten,Trompet,NOUN
",",--,PUNCT
den,der,DET
Pferden,Pferd,NOUN
und,und,CCONJ
Bajonetten,Bajonett,NOUN
am,an,ADP
Halse,Halse,NOUN
",",--,PUNCT
und,und,CCONJ
wie,wie,SCONJ
ich,ich,PRON
nachher,nachher,ADV
nach,nach,ADP
Hause,Haus,NOUN
gekommen,kommen,VERB
bin,sein,AUX
",",--,PUNCT
weiß,wissen,VERB
ich,ich,PRON
nicht,nicht,PART
.,--,PUNCT
Nun,nun,ADV
habe,haben,AUX
ich,ich,PRON
ihn,ihn,PRON
aber,aber,ADV
selber,selber,ADV
wieder,wieder,ADV
zu,zu,ADP
Hause,Haus,NOUN
–,--,PUNCT
ganz,ganz,ADV
und,und,CCONJ
heil,heil,ADV
zu,zu,ADP
Hause,Haus,NOUN
:,--,PUNCT
es,es,PRON
lebe,leben,VERB
der,der,DET
Kaiser,Kaiser,NOUN
und,und,CCONJ
mein,mein,DET
Mann,Mann,NOUN
und,und,CCONJ
mein,mein,DET
Kind,Kind,NOUN
und,und,CCONJ
Du,du,PRON
",",--,PUNCT
mein,mein,DET
liebes,lieb,ADJ
zweites,zweiter,ADJ
Mütterchen,Mütterche,NOUN
!,--,PUNCT
Und,und,CCONJ
nun,nun,ADV
höre,hören,VERB
nur,nur,ADV
",",--,PUNCT
über,über,ADV
acht,acht,NUM
Tage,Tag,NOUN
sind,sein,AUX
wir,wir,PRON
alle,alle,PRON
bei,bei,ADP
Dir,dir,PRON
–,--,PUNCT
er,er,PRON
",",--,PUNCT
Franz,Franz,PROPN
",",--,PUNCT
muß,müssen,AUX
Dir,dir,PRON
ja,ja,ADV
sein,sein,DET
Eisernes,Eiserne,ADJ
Kreuz,Kreuz,NOUN
zeigen,zeigen,VERB
und,und,CCONJ
ich,ich,PRON
Dir,dir,PRON
unsern,unsern,ADJ
Jungen,Junge,NOUN
und,und,CCONJ
meinen,meinen,VERB
tapfern,tapfern,ADJ
Ritter,Ritter,NOUN
und,und,CCONJ
Landwehrmann,Landwehrmann,NOUN
",",--,PUNCT
den,der,PRON
sie,sie,PRON
mir,mir,PRON
so,so,ADV
unvermutet,unvermutet,ADV
mitten,mitten,ADV
im,in,ADP
vorigen,vorig,ADJ
Sommer,Sommer,NOUN
von,von,ADP
seinem,sein,DET
Zeichen-,Zeiche,X
und,und,CCONJ
meinem,mein,DET
Nähtisch,Nähtisch,NOUN
wegholten,wegholt,VERB
und,und,CCONJ
für,für,ADP
das,der,DET
Vaterland,Vaterland,NOUN
ins,in,ADP
fürchterlichste,fürchterlich,ADJ
Kanonenfeuer,Kanonenfeuer,NOUN
stellten,stellen,VERB
.,--,PUNCT
Was,was,PRON
haben,haben,AUX
wir,wir,PRON
ausgestanden,ausstehen,VERB
",",--,PUNCT
Mama,Mama,NOUN
!,--,PUNCT
Da,da,SCONJ
war,sein,AUX
es,es,PRON
ja,ja,ADV
noch,noch,ADV
ein,ein,DET
Segen,Segen,NOUN
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Junge,Junge,NOUN
noch,noch,ADV
zu,zu,PART
klein,klein,ADV
und,und,CCONJ
dumm,dumm,ADV
war,sein,AUX
",",--,PUNCT
um,um,SCONJ
schon,schon,ADV
mit,mit,ADP
einsehen,einsehen,PRON
zu,zu,PART
können,können,AUX
",",--,PUNCT
was,was,PRON
der,der,DET
Mensch,Mensch,NOUN
an,an,ADP
Ängsten,Angst,NOUN
und,und,CCONJ
Sorgen,Sorge,NOUN
auf,auf,ADP
der,der,DET
Erde,Erde,NOUN
und,und,CCONJ
im,in,ADP
Kriege,Krieg,NOUN
aushalten,aushalten,VERB
muß,müssen,AUX
und,und,CCONJ
kann,können,AUX
.,--,PUNCT
Aber,aber,CCONJ
eins,einer,NUM
hat,haben,AUX
er,er,PRON
auch,auch,ADV
noch,noch,ADV
zuwege,zuwege,ADV
gebracht,bringen,VERB
",",--,PUNCT
und,und,CCONJ
das,der,PRON
ist,sein,AUX
herrlich,herrlich,ADV
–,--,PUNCT
ich,ich,PRON
meine,meinen,VERB
der,der,DET
Krieg,Krieg,NOUN
und,und,CCONJ
nicht,nicht,PART
unser,unser,DET
Junge,Junge,NOUN
natürlich,natürlich,ADV
–,--,PUNCT
",",--,PUNCT
ach,ach,ADP
",",--,PUNCT
ich,ich,PRON
bin,sein,AUX
immer,immer,ADV
noch,noch,ADV
so,so,ADV
konfus,konfus,ADV
und,und,CCONJ
habe,haben,AUX
es,es,PRON
wie,wie,ADP
tausend,tausend,NUM
Glocken,Glocke,NOUN
im,in,ADP
Ohr,Ohr,NOUN
und,und,CCONJ
wie,wie,SCONJ
Ameisen,Ameise,NOUN
in,in,ADP
allen,aller,DET
Gliedern,Glieder,NOUN
!,--,PUNCT
Nämlich,nämlich,ADV
die,der,DET
Privatingenieure,Privatingenieur,NOUN
sind,sein,AUX
im,in,ADP
Preise,Preis,NOUN
gestiegen,steigen,VERB
",",--,PUNCT
und,und,CCONJ
unser,unser,DET
Weizen,Weizen,NOUN
blüht,blühen,VERB
endlich,endlich,ADV
auch,auch,ADV
einmal,einmal,ADV
.,--,PUNCT
–,--,PUNCT
Darüber,darüber,ADV
werden,werden,AUX
wir,wir,PRON
denn,denn,CCONJ
recht,recht,ADV
eingehend,eingehend,ADV
reden,reden,VERB
in,in,ADP
acht,acht,NUM
Tagen,Tag,NOUN
in,in,ADP
Deinem,Deinem,PROPN
lieben,lieb,ADJ
Stübchen,Stübchen,NOUN
;,--,PUNCT
Du,du,PRON
sollst,sollen,AUX
und,und,CCONJ
darfst,darfst,VERB
uns,uns,PRON
nun,nun,ADV
nicht,nicht,PART
