Token,Lemma,POS
seines,sein,DET
musikalischen,musikalisch,ADJ
Kastens,Kasten,NOUN
umherstrich,umherstrich,ADV
und,und,CCONJ
nach,nach,ADP
etwaigen,etwaig,ADJ
Dreiern,Dreier,NOUN
tappte,tappen,VERB
",",--,PUNCT
spielte,spielen,VERB
er,er,PRON
eine,einer,PRON
jener,jener,DET
infamen,infam,ADJ
Allerweltsmelodien,Allerweltsmelodie,NOUN
",",--,PUNCT
die,der,DET
zuweilen,zuweilen,ADV
als,als,ADP
eine,ein,DET
Art,Art,NOUN
von,von,ADP
musikalischer,musikalisch,ADJ
Epidemie,Epidemie,NOUN
über,über,ADP
die,der,DET
Menschheit,Menschheit,NOUN
verhängt,verhängen,VERB
werden,werden,AUX
.,--,PUNCT
Zu,zu,ADP
meiner,mein,DET
größten,groß,ADJ
Verwunderung,Verwunderung,NOUN
griff,greifen,VERB
mein,mein,DET
Freund,Freund,NOUN
Leonhard,Leonhard,PROPN
Brunn,Brunn,PROPN
",",--,PUNCT
der,der,PRON
sonst,sonst,ADV
die,der,DET
Orgeldreher,Orgeldreher,NOUN
im,in,ADP
allgemeinen,allgemein,ADJ
und,und,CCONJ
dieses,dieser,DET
Lied,Lied,NOUN
im,in,ADP
besonderen,besonderer,ADJ
ingrimmig,ingrimmig,ADV
haßte,haßt,ADJ
",",--,PUNCT
in,in,ADP
seine,sein,DET
Tasche,Tasche,NOUN
und,und,CCONJ
reichte,reichen,VERB
dem,der,DET
blinden,blind,ADJ
Kollegen,Kollege,NOUN
in,in,ADP
fürstlicher,fürstlich,ADJ
Freigebigkeit,Freigebigkeit,NOUN
einen,ein,DET
Silbergroschen,Silbergroschen,NOUN
.,--,PUNCT
Wir,wir,PRON
fuhren,fahren,VERB
in,in,ADP
unserem,unser,DET
Gespräch,Gespräch,NOUN
fort,fort,ADV
und,und,CCONJ
gerieten,geraten,VERB
im,in,ADP
Laufe,Lauf,NOUN
dessen,der,PRON
zu,zu,ADP
dem,der,DET
Denkmal,Denkmal,NOUN
Friedrich,Friedrich,PROPN
Wilhelms,Wilhelm,PROPN
III.,III.,PROPN
",",--,PUNCT
hinter,hinter,ADP
dem,der,PRON
der,der,DET
alte,alt,ADJ
",",--,PUNCT
freundliche,freundlich,ADJ
Herr,Herr,NOUN
mit,mit,ADP
der,der,DET
Militärmütze,Militärmütze,NOUN
bereits,bereits,ADV
seit,seit,ADP
der,der,DET
grauen,grau,ADJ
Vorzeit,Vorzeit,NOUN
jeden,jeder,DET
Nachmittag,Nachmittag,NOUN
»,--,PUNCT
Die,der,DET
letzte,letzter,ADJ
Rose,Rose,NOUN
«,--,PUNCT
von,von,ADP
sich,sich,PRON
gab,geben,VERB
.,--,PUNCT
Die,der,DET
an,an,ADP
Verschwendung,Verschwendung,NOUN
streifende,streifend,ADJ
Freigebigkeit,Freigebigkeit,NOUN
meines,mein,DET
Freundes,Freund,NOUN
wiederholte,wiederholen,VERB
sich,sich,PRON
.,--,PUNCT
Da,da,SCONJ
er,er,PRON
sonst,sonst,ADV
ganz,ganz,ADV
vernünftig,vernünftig,ADV
sprach,sprechen,VERB
und,und,CCONJ
mir,mir,PRON
soeben,soeben,ADV
noch,noch,ADV
über,über,ADP
die,der,DET
Anwendung,Anwendung,NOUN
der,der,DET
Posaunen,Posaune,NOUN
im,in,ADP
Orchester,Orchester,NOUN
einen,ein,DET
lehrreichen,lehrreich,ADJ
Vortrag,Vortrag,NOUN
gehalten,halten,VERB
hatte,haben,AUX
",",--,PUNCT
vermochte,vermögen,VERB
ich,ich,PRON
mir,mir,PRON
durchaus,durchaus,ADV
keine,kein,DET
Vorstellung,Vorstellung,NOUN
zu,zu,PART
machen,machen,VERB
",",--,PUNCT
wie,wie,SCONJ
diese,dieser,DET
abnorme,abnorm,ADJ
Handlungsweise,Handlungsweise,NOUN
zu,zu,ADP
erklären,erklären,VERB
sei,sein,AUX
",",--,PUNCT
und,und,CCONJ
nachdem,nachdem,SCONJ
ich,ich,PRON
einige,einiger,DET
Zeit,Zeit,NOUN
nachdenklich,nachdenklich,ADV
einhergeschritten,einhergeschritten,VERB
war,sein,AUX
",",--,PUNCT
sagte,sagen,VERB
ich,ich,PRON
dies,dieser,PRON
meinem,mein,DET
Freunde,Freund,NOUN
.,--,PUNCT
Da,da,SCONJ
wir,wir,PRON
jedoch,jedoch,ADV
gerade,gerade,ADV
in,in,ADP
die,der,DET
Nähe,Nähe,NOUN
eines,ein,DET
melancholischen,melancholisch,ADJ
Trauergreises,Trauergreis,NOUN
gekommen,kommen,VERB
waren,sein,AUX
",",--,PUNCT
der,der,PRON
seine,sein,DET
Orgel,Orgel,NOUN
so,so,ADV
trübselig,trübselig,ADV
drehte,drehen,VERB
",",--,PUNCT
als,als,SCONJ
sei,sein,AUX
es,es,PRON
ein,ein,DET
Kindersarg,Kindersarg,NOUN
mit,mit,ADP
einer,ein,DET
Kurbel,Kurbel,NOUN
daran,daran,ADV
",",--,PUNCT
antwortete,antworten,VERB
Leonhard,Leonhard,PROPN
einstweilen,einstweilen,ADV
nicht,nicht,PART
",",--,PUNCT
sondern,sondern,CCONJ
schmunzelte,schmunzelen,VERB
nur,nur,ADV
etwas,etwas,PRON
und,und,CCONJ
blinzelte,blinzelen,VERB
ein,ein,DET
wenig,wenig,PRON
mit,mit,ADP
den,der,DET
Augen,Auge,NOUN
.,--,PUNCT
Und,und,CCONJ
obgleich,obgleich,SCONJ
dieser,dieser,DET
traurige,traurig,ADJ
Mensch,Mensch,NOUN
die,der,DET
Kutschkepolka,Kutschkepolka,NOUN
in,in,ADP
einem,ein,DET
Tempo,Tempo,NOUN
spielte,spielen,VERB
",",--,PUNCT
als,als,SCONJ
wolle,wollen,AUX
er,er,PRON
ihre,ihr,DET
Brauchbarkeit,Brauchbarkeit,NOUN
bei,bei,ADP
Begräbnisfeierlichkeiten,Begräbnisfeierlichkeiter,NOUN
nachweisen,nachweisen,VERB
",",--,PUNCT
erhielt,erhalten,VERB
auch,auch,ADV
er,er,PRON
seinen,sein,DET
Silbergroschen,Silbergroschen,NOUN
.,--,PUNCT
Als,als,SCONJ
nun,nun,ADV
der,der,DET
gerührte,Gerührte,NOUN
Leiermann,Leiermann,PROPN
auf,auf,ADP
seinem,sein,DET
Trauerkasten,Trauerkast,NOUN
ein,ein,DET
anderes,anderer,ADJ
Register,Register,NOUN
zog,ziehen,VERB
und,und,CCONJ
uns,uns,PRON
dankbar,dankbar,ADV
»,--,PUNCT
Röschen,röschen,NOUN
hatte,haben,VERB
einen,ein,DET
Piepmatz,Piepmatz,NOUN
«,--,PUNCT
im,in,ADP
Tempo,Tempo,NOUN
eines,ein,DET
Chorales,Choral,NOUN
nachsendete,nachsenden,VERB
",",--,PUNCT
lächelte,lächelen,VERB
mein,mein,DET
Freund,Freund,NOUN
Leonhard,Leonhard,PROPN
wohlwollend,wohlwollend,ADV
wie,wie,ADP
ein,ein,DET
Verklärter,Verklärter,NOUN
",",--,PUNCT
der,der,PRON
erhaben,erhaben,ADV
ist,sein,AUX
über,über,ADP
die,der,PRON
Plagen,Plage,NOUN
dieses,dieser,DET
irdischen,irdisch,ADJ
Jammertales,Jammertal,NOUN
.,--,PUNCT
»,--,PUNCT
Laß,Laß,X
uns,uns,PRON
in,in,ADP
den,der,DET
Zoologischen,Zoologisch,ADJ
Garten,Gart,NOUN
gehen,gehen,VERB
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
dann,dann,ADV
",",--,PUNCT
»,--,PUNCT
dort,dort,ADV
suchen,suchen,VERB
wir,wir,PRON
uns,sich,PRON
eine,ein,DET
heimliche,heimlich,ADJ
Bank,Bank,NOUN
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
erzähle,erzählen,VERB
dir,dir,PRON
eine,ein,DET
Geschichte,Geschichte,NOUN
.,--,PUNCT
«,--,PUNCT
Von,von,ADP
der,der,DET
Lichtenstein-Brücke,Lichtenstein-Brücke,NOUN
her,her,ADV
",",--,PUNCT
wo,wo,SCONJ
ein,ein,DET
behäbiger,behäbig,ADJ
kleiner,klein,ADJ
Invalide,Invalide,NOUN
seine,sein,DET
musikalische,musikalisch,ADJ
Wegelagerei,Wegelagerei,NOUN
betrieb,betreiben,VERB
und,und,CCONJ
dem,der,DET
harmlosen,harmlos,ADJ
Wanderer,Wanderer,NOUN
den,der,DET
Paß,Paß,NOUN
verlegte,verlegen,VERB
",",--,PUNCT
schallte,schalln,VERB
es,es,PRON
nun,nun,ADV
von,von,ADP
ferne,ferne,ADV
herüber,Herüber,NOUN
:,--,PUNCT
»,--,PUNCT
Lang,Lang,ADV
",",--,PUNCT
lang,lang,ADV
ist's,ist's,VERB
her,her,ADV
!,--,PUNCT
«,--,PUNCT
Leonhards,Leonhard,PROPN
Züge,Zug,NOUN
verklärten,verklären,VERB
sich,sich,PRON
.,--,PUNCT
»,--,PUNCT
Das,der,PRON
ist,sein,AUX
das,der,DET
Rechte,Rechte,NOUN
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
",",--,PUNCT
»,--,PUNCT
der,der,DET
Mann,Mann,NOUN
versteht,verstehen,VERB
seine,sein,DET
Zeit,Zeit,NOUN
.,--,PUNCT
«,--,PUNCT
Er,er,PRON
griff,greifen,VERB
in,in,ADP
die,der,DET
Tasche,Tasche,NOUN
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
Schauder,Schauder,NOUN
und,und,CCONJ
Staunen,Staun,NOUN
sah,sehen,VERB
ich,ich,PRON
ein,ein,DET
blankes,blank,ADJ
Markstück,Markstück,NOUN
in,in,ADP
seiner,sein,DET
Hand,Hand,NOUN
blitzen,blitzen,VERB
.,--,PUNCT
»,--,PUNCT
Leonhard,Leonhard,PROPN
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
ich,ich,PRON
",",--,PUNCT
»,--,PUNCT
du,du,PRON
wirst,wirst,AUX
doch,doch,ADV
nicht,nicht,PART
?,--,PUNCT
!,--,PUNCT
«,--,PUNCT
Aber,aber,CCONJ
siegreich,siegreich,ADV
und,und,CCONJ
heiter,heit,ADV
schritt,Schritt,VERB
er,er,PRON
auf,auf,ADP
den,der,DET
Leiermann,Leiermann,NOUN
zu,zu,ADP
und,und,CCONJ
vollführte,vollführn,VERB
den,der,DET
Akt,Akt,NOUN
wahnsinnigster,wahnsinnigst,ADJ
Verschwendung,Verschwendung,NOUN
",",--,PUNCT
der,der,PRON
mir,mir,PRON
jemals,jemals,ADV
vor,vor,ADP
Augen,Auge,NOUN
gekommen,kommen,VERB
ist,sein,AUX
.,--,PUNCT
»,--,PUNCT
Ihr,ihr,PRON
seid,sein,AUX
ein,ein,DET
tüchtiger,Tüchtiger,ADJ
alter,alt,ADJ
Kerl,Kerl,NOUN
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
und,und,CCONJ
klopfte,klopften,AUX
dem,der,DET
fast,fast,ADV
erschrockenen,erschrocken,ADJ
Orgelmann,Orgelmann,NOUN
auf,auf,ADP
die,der,DET
Schulter,Schulter,NOUN
;,--,PUNCT
»,--,PUNCT
Ihr,ihr,PRON
habt,haben,VERB
Talent,Talent,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Leonhard,Leonhard,PROPN
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
ich,ich,PRON
",",--,PUNCT
»,--,PUNCT
bedenke,bedenken,VERB
doch,doch,ADV
",",--,PUNCT
was,was,PRON
der,der,DET
Mann,Mann,NOUN
für,für,ADP
einen,ein,DET
günstigen,günstig,ADJ
Posten,Posten,NOUN
hat,haben,AUX
hier,hier,ADV
an,an,ADP
diesem,dieser,DET
Engpaß,Engpaß,NOUN
",",--,PUNCT
der,der,PRON
ist,sein,AUX
möglicherweise,möglicherweise,ADV
reicher,reich,ADV
als,als,ADP
du,du,PRON
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Schadet,Schadet,ADV
nichts,nichts,PRON
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
",",--,PUNCT
»,--,PUNCT
höre,hören,VERB
nur,nur,ADV
erst,erst,ADV
meine,mein,DET
Geschichte,Geschichte,NOUN
.,--,PUNCT
«,--,PUNCT
Ich,ich,PRON
kann,können,AUX
sagen,sagen,VERB
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
nicht,nicht,PART
wenig,wenig,ADV
gespannt,spannen,VERB
war,sein,AUX
",",--,PUNCT
ein,ein,DET
Erlebnis,Erlebnis,NOUN
zu,zu,PART
erfahren,erfahren,VERB
",",--,PUNCT
das,der,PRON
so,so,ADV
sonderbare,sonderbar,ADJ
und,und,CCONJ
unglaubliche,unglaublich,ADJ
Erscheinungen,Erscheinung,NOUN
im,in,ADP
Gefolge,Gefolge,NOUN
hatte,haben,VERB
.,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
erinnere,erinneren,VERB
mich,sich,PRON
sehr,sehr,ADV
wohl,wohl,ADV
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
ich,ich,PRON
",",--,PUNCT
»,--,PUNCT
deiner,dein,ADJ
mannigfachen,mannigfach,NOUN
und,und,CCONJ
gewaltigen,Gewaltig,ADJ
Zornausbrüche,Zornausbrüche,NOUN
",",--,PUNCT
die,der,PRON
dir,dir,PRON
die,der,DET
Orgeldreherplage,Orgeldreherplage,NOUN
sonst,sonst,ADV
entlockt,entlockt,VERB
hat,haben,AUX
.,--,PUNCT
Du,du,PRON
stelltest,stelltest,VERB
dir,dir,PRON
die,der,DET
musikalische,musikalisch,ADJ
Hölle,Hölle,NOUN
vor,vor,ADP
wie,wie,ADP
eine,ein,DET
unendlich,unendlich,ADV
lange,lang,ADJ
Chaussee,Chaussee,PROPN
und,und,CCONJ
an,an,ADP
jeder,jeder,PRON
Pappel,Pappel,NOUN
einen,ein,DET
teuflischen,teuflisch,ADJ
Orgeldreher,Orgeldreher,NOUN
in,in,ADP
voller,voll,ADJ
Arbeit,Arbeit,NOUN
",",--,PUNCT
fortwährend,fortwährend,ADV
beschäftigt,beschäftigen,VERB
",",--,PUNCT
den,der,DET
armen,arm,ADJ
Musikanten,Musikant,NOUN
",",--,PUNCT
die,der,PRON
dort,dort,ADV
in,in,ADP
Ewigkeit,Ewigkeit,NOUN
zu,zu,PART
wandeln,wandeln,VERB
verdammt,verdammen,VERB
waren,sein,AUX
",",--,PUNCT
sämtliche,sämtlicher,PRON
Gassenhauer,Gassenhauer,PROPN
der,der,DET
ganzen,ganz,ADJ
Welt,Welt,NOUN
zu,zu,ADP
Gehör,Gehör,NOUN
zu,zu,PART
bringen,bringen,VERB
.,--,PUNCT
Wo,wo,ADV
ist,sein,AUX
hier,hier,ADV
Übergang,Übergang,NOUN
und,und,CCONJ
Vermittlung,Vermittlung,NOUN
",",--,PUNCT
wie,wie,SCONJ
willst,willen,VERB
du,du,PRON
diese,dieser,DET
Dissonanz,Dissonanz,NOUN
auflösen,auflösen,VERB
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Jede,jeder,DET
Dissonanz,Dissonanz,NOUN
läßt,lassen,VERB
sich,sich,PRON
auflösen,auflösen,VERB
",",--,PUNCT
teurer,teuer,ADJ
Freund,Freund,NOUN
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
Leonhard,Leonhard,PROPN
",",--,PUNCT
»,--,PUNCT
und,und,CCONJ
jedes,jeder,PRON
Ding,Ding,NOUN
hat,haben,VERB
seine,sein,DET
nützliche,nützlich,ADJ
und,und,CCONJ
angenehme,angenehm,ADJ
Seite,Seite,NOUN
.,--,PUNCT
Nur,nur,ADV
bleibt,bleiben,VERB
sie,sie,PRON
oft,oft,ADV
dem,der,DET
beschränkten,beschränkt,ADJ
Sinne,Sinn,NOUN
verborgen,verbergen,VERB
.,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
mir,sich,PRON
früher,früh,ADV
auch,auch,ADV
nie,nie,ADV
träumen,träumen,VERB
lassen,lassen,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
himmlische,himmlisch,ADJ
Vorsehung,Vorsehung,NOUN
sich,sich,PRON
eines,ein,DET
Leierkastens,Leierkasten,NOUN
zur,zu,ADP
Erreichung,Erreichung,NOUN
ihrer,ihr,DET
Pläne,Plan,NOUN
wirkungsvoll,wirkungsvoll,ADV
bedienen,bedienen,VERB
könnte,können,AUX
.,--,PUNCT
«,--,PUNCT
Wir,wir,PRON
waren,sein,AUX
im,in,ADP
Zoologischen,Zoologischen,ADJ
Garten,Garten,NOUN
angelangt,angelangt,VERB
und,und,CCONJ
hatten,haben,AUX
den,der,DET
seitlichen,seitlich,ADJ
Gang,Gang,NOUN
zwischen,zwischen,ADP
den,der,DET
Büffel-,Büffel,X
und,und,CCONJ
Hirschgehegen,Hirschgeheg,NOUN
eingeschlagen,einschlagen,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
ein,ein,DET
Wochentag,Wochentag,NOUN
und,und,CCONJ
der,der,DET
Garten,Garten,NOUN
nicht,nicht,PART
sehr,sehr,ADV
gefüllt,füllen,VERB
",",--,PUNCT
so,so,ADV
daß,daß,SCONJ
wir,wir,PRON
auf,auf,ADP
einer,ein,DET
Bank,Bank,NOUN
am,an,ADP
Wege,Weg,NOUN
ziemlich,ziemlich,ADV
ungestört,ungestört,ADV
waren,sein,AUX
.,--,PUNCT
Dort,dort,ADV
im,in,ADP
Angesicht,Angesicht,NOUN
einiger,einiger,DET
friedlicher,friedlich,ADJ
Büffel,Büffel,NOUN
",",--,PUNCT
die,der,PRON
",",--,PUNCT
bis,bis,SCONJ
an,an,ADP
den,der,DET
Hals,Hals,PROPN
im,in,ADP
schlammigen,schlammig,ADJ
Wasser,Wasser,NOUN
stehend,stehend,ADV
",",--,PUNCT
behaglich,behaglich,ADV
schnauften,schnaufen,VERB
",",--,PUNCT
erzählte,erzählen,VERB
mir,mir,PRON
Leonhard,Leonhard,PROPN
seine,sein,DET
Geschichte,Geschichte,NOUN
.,--,PUNCT
Ich,ich,PRON
will,wollen,AUX
sie,sie,PRON
in,in,ADP
meiner,mein,DET
Weise,Weise,NOUN
wieder,wieder,ADV
erzählen,erzählen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
eine,ein,DET
Liebesgeschichte,Liebesgeschicht,NOUN
so,so,ADV
gewöhnlicher,gewöhnlich,ADJ
Art,Art,NOUN
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
jeder,jede,PRON
",",--,PUNCT
auch,auch,ADV
der,der,DET
ausgehungertste,ausgehungert,ADJ
Novellist,Novellist,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
sie,sie,PRON
so,so,ADV
wie,wie,ADP
ein,ein,DET
leeres,leer,ADJ
",",--,PUNCT
verbrauchtes,verbraucht,ADJ
Portemonnaie,Portemonnaie,NOUN
am,an,ADP
Wege,Weg,NOUN
gefunden,finden,VERB
",",--,PUNCT
einfach,einfach,ADV
mit,mit,ADP
dem,der,DET
Fuß,Fuß,NOUN
beiseite,beiseite,ADV
gestoßen,stoßen,VERB
hätte,haben,AUX
.,--,PUNCT
Der,der,DET
gütige,gütig,ADJ
Leser,Leser,NOUN
",",--,PUNCT
der,der,PRON
geübt,üben,VERB
ist,sein,AUX
in,in,ADP
solchen,solcher,DET
Dingen,Ding,NOUN
",",--,PUNCT
und,und,CCONJ
bei,bei,ADP
seinem,sein,DET
täglichen,täglich,ADJ
Leihbibliothekenfutter,Leihbibliothekenfutter,NOUN
bereits,bereits,ADV
vor,vor,ADP
vielen,vieler,DET
Jahren,Jahr,NOUN
das,der,DET
Jubiläum,Jubiläum,NOUN
des,der,DET
tausendsten,tausendsen,NOUN
Bandes,Band,NOUN
gefeiert,feiern,VERB
hat,haben,AUX
",",--,PUNCT
wird,werden,AUX
jetzt,jetzt,ADV
schon,schon,ADV
den,der,DET
ganzen,ganz,ADJ
Verlauf,Verlauf,NOUN
an,an,ADP
den,der,DET
Fingern,Finger,NOUN
hersagen,hersagen,VERB
können,können,AUX
",",--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
ich,ich,PRON
die,der,DET
Geschichte,Geschichte,NOUN
trotzdem,trotzdem,ADV
erzähle,erzählen,VERB
",",--,PUNCT
so,so,ADV
geschieht,geschehen,VERB
es,es,PRON
in,in,ADP
dem,der,DET
Vertrauen,vertrauen,NOUN
auf,auf,ADP
die,der,DET
ewige,ewig,ADJ
Langmut,Langmut,NOUN
und,und,CCONJ
Güte,Güte,NOUN
der,der,DET
Vorsehung,Vorsehung,NOUN
und,und,CCONJ
im,in,ADP
Hinblick,Hinblick,NOUN
auf,auf,ADP
jene,jener,DET
jungen,jung,ADJ
und,und,CCONJ
gläubigen,gläubig,ADJ
Opfer,Opfer,NOUN
",",--,PUNCT
denen,der,PRON
noch,noch,ADV
nicht,nicht,PART
die,der,DET
langjährige,langjährig,ADJ
Erfahrung,Erfahrung,NOUN
aus,aus,ADP
den,der,DET
tausend,tausend,NUM
fettigen,fettig,ADJ
Leihbibliotheksbänden,Leihbibliotheksbänden,NOUN
zu,zu,ADP
Gebote,Gebot,NOUN
steht,stehen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
in,in,ADP
Dunkel,Dunkel,PROPN
gehüllt,hüllen,VERB
",",--,PUNCT
bei,bei,ADP
welcher,welcher,PRON
Gelegenheit,Gelegenheit,NOUN
meinem,mein,DET
Freunde,Freund,NOUN
Leonhard,Leonhard,PROPN
zuerst,zuerst,ADV
auffiel,auffiel,PRON
",",--,PUNCT
daß,daß,SCONJ
Agnes,Agnes,PROPN
Bolten,Bolt,NOUN
ein,ein,DET
merkwürdig,merkwürdig,ADV
angenehmes,angenehm,ADJ
Mädchen,Mädchen,NOUN
sei,sein,AUX
.,--,PUNCT
Diese,dieser,PRON
Anschauung,Anschauung,NOUN
kam,kommen,VERB
nicht,nicht,PART
plötzlich,plötzlich,ADV
",",--,PUNCT
sondern,sondern,CCONJ
entwickelte,entwickeln,VERB
sich,sich,PRON
so,so,ADV
regelrecht,regelrecht,ADV
",",--,PUNCT
aus,aus,ADP
Keim,Keim,PROPN
und,und,CCONJ
Knospe,Knospe,NOUN
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
es,es,PRON
nur,nur,ADV
wünschen,wünschen,VERB
kann,können,AUX
.,--,PUNCT
Aber,aber,CCONJ
eines,ein,DET
Tages,Tag,NOUN
empfand,empfinden,VERB
er,er,PRON
doch,doch,ADV
mit,mit,ADP
Überraschung,Überraschung,NOUN
",",--,PUNCT
daß,daß,SCONJ
diese,dieser,DET
Angelegenheit,Angelegenheit,NOUN
zu,zu,ADP
einer,ein,DET
merkwürdigen,merkwürdig,ADJ
Klarheit,Klarheit,NOUN
gediehen,gedeihen,VERB
sei,sein,AUX
und,und,CCONJ
daß,daß,SCONJ
er,er,PRON
eine,ein,DET
Neigung,Neigung,NOUN
in,in,ADP
sich,sich,PRON
verspüre,verspüren,VERB
",",--,PUNCT
jedem,jeder,DET
anderen,anderer,ADJ
jungen,jung,NOUN
Manne,Manne,NOUN
",",--,PUNCT
der,der,DET
ähnliche,ähnlich,ADJ
Gefühle,Gefühl,NOUN
gegen,gegen,ADP
Fräulein,Fräulein,NOUN
Agnes,Agne,PROPN
zu,zu,PART
hegen,hegen,VERB
wage,wagen,AUX
",",--,PUNCT
den,der,DET
Hals,Hals,NOUN
zu,zu,ADP
brechen,brechen,VERB
.,--,PUNCT
Obgleich,obgleich,SCONJ
er,er,PRON
aus,aus,ADP
den,der,DET
hundert,hundert,NUM
kleinen,klein,ADJ
Anzeichen,Anzeichen,NOUN
",",--,PUNCT
mit,mit,ADP
denen,der,PRON
eine,ein,DET
heimliche,heimlich,ADJ
Liebe,Liebe,NOUN
hervorblitzt,hervorblitzt,VERB
",",--,PUNCT
wie,wie,SCONJ
ein,ein,DET
Bach,Bach,PROPN
",",--,PUNCT
der,der,PRON
unter,unter,ADP
Kraut,Kraut,NOUN
und,und,CCONJ
Blumen,Blume,NOUN
verborgen,verbergen,VERB
einherrieselt,einherrieseln,VERB
",",--,PUNCT
zu,zu,PART
schließen,schließen,VERB
wagte,wagen,VERB
",",--,PUNCT
daß,daß,SCONJ
seine,sein,DET
Neigung,Neigung,NOUN
nicht,nicht,PART
unerwidert,unerwidert,VERB
sei,sein,AUX
",",--,PUNCT
so,so,ADV
dauerte,dauern,VERB
es,es,PRON
doch,doch,ADV
einige,einiger,DET
Zeit,Zeit,NOUN
",",--,PUNCT
bis,bis,SCONJ
seine,sein,DET
überlegende,überlegend,ADJ
und,und,CCONJ
maßvolle,maßvoll,ADJ
Natur,Natur,NOUN
",",--,PUNCT
die,der,DET
zwar,zwar,ADV
schwer,schwer,ADV
von,von,ADP
Entschlüssen,entschlüssen,NOUN
",",--,PUNCT
aber,aber,CCONJ
hartnäckig,hartnäckig,ADV
in,in,ADP
deren,der,PRON
Ausführung,Ausführung,NOUN
war,sein,AUX
",",--,PUNCT
sich,sich,PRON
zu,zu,ADP
einem,ein,DET
entscheidenden,entscheidend,ADJ
Schritt,Schritt,NOUN
entschloß,entschließen,VERB
.,--,PUNCT
Dieser,dieser,DET
Zeitpunkt,Zeitpunkt,NOUN
trat,treten,VERB
jedoch,jedoch,ADV
endlich,endlich,ADV
ein,ein,ADV
",",--,PUNCT
und,und,CCONJ
nachdem,nachdem,SCONJ
er,er,PRON
