Token,Lemma,POS
",",--,PUNCT
insbesondere,insbesondere,ADV
in,in,ADP
seinem,sein,DET
Verhältnis,Verhältnis,NOUN
zu,zu,ADP
Annette,Annette,PROPN
v.,v.,ADP
Droste,Droste,NOUN
«,--,PUNCT
(,--,PUNCT
Beilage,Beilage,NOUN
zur,zu,ADP
Allgem,Allgem,NOUN
.,--,PUNCT
Zeitung,Zeitung,NOUN
",",--,PUNCT
1886,1886,NUM
",",--,PUNCT
Nr.,Nr.,NOUN
84,84,NUM
-,-,PUNCT
87,87,NUM
),--,PUNCT
für,für,ADP
diese,dieser,DET
Einleitung,Einleitung,NOUN
freundlichst,freundlichst,ADV
zur,zu,ADP
Verfügung,Verfügung,NOUN
stellte,stellen,VERB
",",--,PUNCT
eine,ein,DET
knappe,Knappe,NOUN
Darstellung,Darstellung,NOUN
vom,von,ADP
Lebenswege,Lebenswege,NOUN
Schückings,Schückings,PROPN
.,--,PUNCT
Christoph,Christoph,PROPN
Bernhard,Bernhard,PROPN
Levin,Levin,PROPN
Schücking,Schücking,PROPN
wurde,werden,AUX
am,an,ADP
6.,6.,ADJ
September,September,NOUN
1814,1814,NUM
zu,zu,ADP
Clemenswerth,Clemenswerth,PROPN
bei,bei,ADP
Meppen,Meppe,NOUN
geboren,gebären,VERB
",",--,PUNCT
als,als,SCONJ
Sprosse,Sprosse,NOUN
eines,ein,DET
alten,alt,ADJ
westfälischen,westfälisch,ADJ
Geschlechtes,Geschlecht,NOUN
",",--,PUNCT
das,der,PRON
schon,schon,ADV
1362,1362,NUM
zu,zu,ADP
den,der,DET
ritterbürtigen,ritterbürtig,ADJ
Familien,Familie,NOUN
der,der,DET
Stadt,Stadt,NOUN
Coesfeld,Coesfeld,PROPN
gehört,gehören,VERB
.,--,PUNCT
Der,der,DET
Vater,Vater,NOUN
des,der,DET
Dichters,Dichter,NOUN
war,sein,AUX
ein,ein,DET
tätiger,tätig,NOUN
",",--,PUNCT
lebhafter,lebhaft,ADV
",",--,PUNCT
aber,aber,CCONJ
leidenschaftlicher,leidenschaftlich,ADV
und,und,CCONJ
eigenwilliger,eigenwillig,ADJ
Mann,Mann,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
in,in,ADP
seiner,sein,DET
Beamtenlaufbahn,Beamtenlaufbahn,NOUN
in,in,ADP
mannigfaches,mannigfach,ADJ
Mißgeschick,Mißgeschick,NOUN
verwickelte,verwickelen,VERB
.,--,PUNCT
Die,der,DET
Mutter,Mutter,NOUN
",",--,PUNCT
eine,ein,DET
Frau,Frau,NOUN
von,von,ADP
seltener,selten,ADJ
Begabung,Begabung,NOUN
und,und,CCONJ
Liebenswürdigkeit,Liebenswürdigkeit,NOUN
",",--,PUNCT
war,sein,AUX
eine,ein,DET
Verwandte,verwandte,NOUN
M.,M.,PROPN
Sprickmanns,Sprickmann,PROPN
und,und,CCONJ
wurde,werden,AUX
durch,durch,ADP
ihn,ihn,PRON
in,in,ADP
den,der,DET
Kreis,Kreis,NOUN
der,der,DET
Fürstin,Fürstin,NOUN
Gallitzin,Gallitzin,PROPN
und,und,CCONJ
bei,bei,ADP
der,der,DET
Familie,Familie,NOUN
Droste-Hülshoff,Droste-Hülshoff,PROPN
eingeführt,einführen,VERB
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
mit,mit,ADP
der,der,DET
zweiten,zweiter,ADJ
Tochter,Tochter,NOUN
Annette,Annette,PROPN
Freundschaft,Freundschaft,PROPN
schloß,schließen,VERB
.,--,PUNCT
Katharina,Katharina,PROPN
Schücking,Schücking,PROPN
hat,haben,VERB
ihre,ihr,DET
zahlreichen,zahlreich,ADJ
Dichtungen,Dichtung,NOUN
",",--,PUNCT
von,von,ADP
denen,der,PRON
nicht,nicht,PART
wenige,weniger,PRON
ein,ein,DET
edles,edl,ADJ
",",--,PUNCT
sinniges,sinnig,ADJ
Gemüt,Gemüt,ADV
und,und,CCONJ
ein,ein,DET
feines,fein,ADJ
Naturgefühl,Naturgefühl,NOUN
zu,zu,ADP
glücklichem,glücklich,ADJ
Ausdruck,Ausdruck,NOUN
bringen,bringen,VERB
",",--,PUNCT
niemals,niemals,ADV
in,in,ADP
einer,ein,DET
Sammlung,Sammlung,NOUN
veröffentlicht,veröffentlichen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
nur,nur,ADV
gelegentlich,gelegentlich,ADV
in,in,ADP
Zeitschriften,Zeitschrift,NOUN
und,und,CCONJ
literarischen,literarisch,ADJ
Taschenbüchern,Taschenbücher,NOUN
.,--,PUNCT
Auf,auf,ADP
dem,der,DET
Schlosse,Schlosse,NOUN
Clemenswerth,Clemenswerth,PROPN
",",--,PUNCT
in,in,ADP
einem,ein,DET
durch,durch,ADP
die,der,DET
Kunst,Kunst,NOUN
geschaffenen,geschaffen,ADJ
Park,Park,NOUN
",",--,PUNCT
inmitten,inmitten,ADP
unabsehbarer,unabsehbar,ADJ
Heiden,Heide,NOUN
",",--,PUNCT
erwuchs,erwuchs,VERB
ihr,ihr,DET
ältester,Ältester,NOUN
Sohn,Sohn,NOUN
Levin,Levin,PROPN
",",--,PUNCT
bis,bis,SCONJ
er,er,PRON
im,in,ADP
Jahre,Jahr,NOUN
1830,1830,NUM
auf,auf,ADP
das,der,DET
Gymnasium,Gymnasium,NOUN
nach,nach,ADP
Münster,Münster,PROPN
geschickt,schicken,VERB
wurde,werden,AUX
.,--,PUNCT
Von,von,ADP
seiner,sein,DET
Mutter,Mutter,NOUN
erhielt,erhalten,VERB
er,er,PRON
einen,ein,DET
Empfehlungsbrief,Empfehlungsbrief,NOUN
an,an,ADP
die,der,DET
befreundete,befreundet,ADJ
Dichterin,Dichterin,NOUN
",",--,PUNCT
die,der,PRON
damals,damals,ADV
mit,mit,ADP
ihrer,ihr,DET
Mutter,Mutter,NOUN
und,und,CCONJ
der,der,DET
einzigen,einzig,ADJ
Schwester,Schwester,NOUN
eine,ein,DET
Stunde,Stunde,NOUN
von,von,ADP
Münster,Münster,PROPN
das,der,DET
kleine,klein,ADJ
Landgut,Landgut,NOUN
Rüschhaus,Rüschhaus,PROPN
bewohnte,bewohnen,VERB
.,--,PUNCT
In,in,ADP
seinen,sein,DET
»,--,PUNCT
Lebenserinnerungen,lebenserinnerungen,NOUN
«,--,PUNCT
hat,haben,AUX
er,er,PRON
anmutig,anmutig,ADV
geschildert,schildern,VERB
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
an,an,ADP
einem,ein,DET
Frühlingstage,Frühlingstage,NOUN
1831,1831,NUM
freundlich,freundlich,ADV
dort,dort,ADV
empfangen,empfangen,VERB
wurde,werden,AUX
.,--,PUNCT
Am,an,ADP
2.,2.,ADJ
November,November,NOUN
desselben,derselbe,DET
Jahres,Jahr,NOUN
verlor,verlieren,VERB
er,er,PRON
seine,sein,DET
Mutter,Mutter,NOUN
.,--,PUNCT
Annette,Annette,PROPN
v.,v.,PROPN
Droste-Hülshoff,Droste-Hülshoff,PROPN
begnügte,begnügen,VERB
sich,sich,PRON
nicht,nicht,PART
damit,damit,ADV
",",--,PUNCT
der,der,PRON
Freundin,Freundin,NOUN
in,in,ADP
einem,einer,PRON
ihrer,ihr,DET
schönsten,schön,ADJ
Gedichte,Gedicht,NOUN
einen,ein,DET
tiefempfundenen,tiefempfunden,ADJ
Nachruf,Nachruf,NOUN
zu,zu,ADP
widmen,widmen,VERB
;,--,PUNCT
sie,sie,PRON
nahm,nehmen,VERB
sich,sich,PRON
auch,auch,ADV
mit,mit,ADP
mütterlicher,mütterlich,ADJ
Sorge,Sorge,NOUN
des,der,DET
verlassenen,verlassen,ADJ
Knaben,Knabe,NOUN
an,an,ADP
",",--,PUNCT
der,der,PRON
jedoch,jedoch,ADV
bald,bald,ADV
von,von,ADP
Münster,Münster,PROPN
nach,nach,ADP
Osnabrück,Osnabrück,NOUN
übersiedelte,übersiedelen,VERB
",",--,PUNCT
seit,seit,ADP
1833,1833,NUM
in,in,ADP
München,München,PROPN
",",--,PUNCT
Heidelberg,Heidelberg,PROPN
und,und,CCONJ
Göttingen,Göttingen,PROPN
nicht,nicht,PART
eben,eben,ADV
leidenschaftlich,leidenschaftlich,ADV
Jurisprudenz,Jurisprudenz,NOUN
studierte,studieren,VERB
und,und,CCONJ
erst,erst,ADV
1837,1837,NUM
nach,nach,ADP
Münster,Münster,PROPN
zurückkehrte,zurückkehren,VERB
.,--,PUNCT
Was,was,PRON
ihm,ihm,PRON
dort,dort,ADV
bevorstand,bevorstehen,VERB
",",--,PUNCT
mag,mögen,AUX
man,man,PRON
in,in,ADP
seinen,sein,DET
Erinnerungen,Erinnerung,NOUN
(,--,PUNCT
I,I,X
",",--,PUNCT
104,104,NUM
ff,ff,X
",",--,PUNCT
),--,PUNCT
lesen,lesen,VERB
.,--,PUNCT
Von,von,ADP
seinem,sein,DET
Vater,Vater,NOUN
",",--,PUNCT
der,der,PRON
in,in,ADP
zweiter,zweiter,ADJ
Ehe,Ehe,NOUN
lebte,leben,VERB
",",--,PUNCT
hatte,haben,AUX
er,er,PRON
nichts,nichts,PRON
mehr,mehr,ADV
zu,zu,PART
erwarten,erwarten,VERB
",",--,PUNCT
und,und,CCONJ
als,als,ADP
geborener,geboren,ADJ
Hannoveraner,Hannoveraner,NOUN
konnte,können,AUX
er,er,PRON
den,der,DET
Zulaß,Zulaß,NOUN
zu,zu,ADP
einer,ein,DET
juristischen,juristisch,ADJ
Prüfung,Prüfung,NOUN
in,in,ADP
Preußen,Preußen,PROPN
nicht,nicht,PART
erlangen,erlangen,VERB
.,--,PUNCT
Aber,aber,CCONJ
der,der,DET
scheinbare,scheinbar,ADJ
Nachteil,Nachteil,NOUN
gab,geben,VERB
für,für,ADP
sein,sein,DET
Leben,Leben,NOUN
die,der,DET
glückliche,glücklich,ADJ
Entscheidung,Entscheidung,NOUN
:,--,PUNCT
er,er,PRON
nötigte,nötigen,VERB
ihn,ihn,PRON
",",--,PUNCT
seiner,sein,DET
Lieblingsneigung,Lieblingsneigung,NOUN
zu,zu,PART
folgen,folgen,VERB
und,und,CCONJ
die,der,PRON
in,in,ADP
Göttingen,Göttingen,PROPN
nur,nur,ADV
nebenbei,nebenbei,ADV
betriebenen,betrieben,ADJ
literarischen,literarisch,ADJ
Studien,Studie,NOUN
zur,zu,ADP
Hauptsache,Hauptsache,NOUN
zu,zu,PART
machen,machen,VERB
.,--,PUNCT
Freilich,freilich,ADV
an,an,ADP
Bedrängnissen,Bedrängnissen,PROPN
fehlte,fehlen,VERB
es,es,PRON
nicht,nicht,PART
.,--,PUNCT
Nur,nur,ADV
mit,mit,ADP
Mühe,Mühe,NOUN
",",--,PUNCT
durch,durch,ADP
Privatstunden,Privatstund,NOUN
in,in,ADP
neueren,neu,PRON
Sprachen,Sprache,NOUN
",",--,PUNCT
konnte,können,AUX
er,er,PRON
das,der,DET
unentbehrliche,unentbehrlich,ADJ
gewinnen,gewinnen,VERB
.,--,PUNCT
Seine,sein,DET
Dichtungen,Dichtung,NOUN
trugen,tragen,VERB
nichts,nichts,PRON
ein,ein,ADV
;,--,PUNCT
was,was,PRON
ihm,ihm,PRON
aushalf,aushilfen,VERB
",",--,PUNCT
war,sein,AUX
sein,sein,DET
kritisches,kritisch,ADJ
Talent,Talent,NOUN
.,--,PUNCT
Er,er,PRON
wurde,werden,AUX
Mitarbeiter,Mitarbeiter,NOUN
an,an,ADP
mehreren,mehrere,DET
Zeitschriften,Zeitschrift,NOUN
",",--,PUNCT
insbesondere,insbesondere,ADV
an,an,ADP
dem,der,DET
von,von,ADP
Gutzkow,Gutzkow,PROPN
redigierten,redigiern,VERB
Telegraphen,Telegraphe,NOUN
.,--,PUNCT
Mit,mit,ADP
Annette,Annette,PROPN
v.,v.,ADP
Droste,Droste,NOUN
bestand,bestehen,VERB
vorerst,vorerst,ADV
nur,nur,ADV
eine,ein,DET
lose,lose,ADJ
Verbindung,Verbindung,NOUN
.,--,PUNCT
Erst,erst,ADV
das,der,DET
Erscheinen,erscheinen,NOUN
von,von,ADP
Annettens,Annetten,PROPN
Gedichten,Gedicht,NOUN
und,und,CCONJ
gesellschaftliche,gesellschaftlich,ADJ
Berührungen,Berührung,NOUN
führten,führen,VERB
wieder,wieder,ADV
engere,eng,ADJ
Beziehungen,Beziehung,NOUN
herbei,herbei,ADV
",",--,PUNCT
und,und,CCONJ
zahlreiche,zahlreich,ADJ
Briefe,Brief,NOUN
der,der,DET
Dichterin,Dichterin,NOUN
geben,geben,VERB
Zeugnis,Zeugnis,NOUN
",",--,PUNCT
wie,wie,ADV
eifrig,eifrig,ADV
sie,sie,PRON
sich,sich,PRON
bemühte,bemühen,VERB
",",--,PUNCT
dem,der,DET
bedrängten,bedrängt,ADJ
jungen,jung,ADJ
Manne,Manne,NOUN
durch,durch,ADP
befreundete,befreundet,ADJ
Personen,Person,NOUN
eine,ein,DET
sichere,sicher,ADJ
Stellung,Stellung,NOUN
zu,zu,PART
verschaffen,verschaffen,VERB
.,--,PUNCT
Im,in,ADP
Sommer,Sommer,NOUN
1839,1839,NUM
wurde,werden,AUX
Schücking,Schücking,PROPN
mit,mit,ADP
Freiligrath,Freiligrath,PROPN
befreundet,befreunden,VERB
",",--,PUNCT
der,der,PRON
nach,nach,ADP
Münster,Münster,PROPN
gekommen,kommen,VERB
war,sein,AUX
",",--,PUNCT
um,um,SCONJ
für,für,ADP
das,der,DET
von,von,ADP
dem,der,DET
Buchhändler,Buchhändler,NOUN
Langewiesche,Langewiesche,PROPN
ihm,ihm,PRON
übertragene,übertragen,ADJ
Werk,Werk,NOUN
»,--,PUNCT
Das,der,DET
malerische,malerisch,ADJ
und,und,CCONJ
romantische,romantisch,ADJ
Westfalen,Westfale,NOUN
«,--,PUNCT
Studien,Studie,NOUN
zu,zu,PART
machen,machen,VERB
.,--,PUNCT
Als,als,ADP
Freiligrath,Freiligrath,NOUN
sich,sich,PRON
der,der,DET
Ausführung,Ausführung,NOUN
dieser,dieser,DET
Aufgabe,Aufgabe,NOUN
nicht,nicht,PART
gewachsen,gewachsen,ADV
fühlte,fühlen,VERB
",",--,PUNCT
trat,treten,VERB
Schücking,Schücking,PROPN
",",--,PUNCT
an,an,ADP
historischen,historisch,ADJ
und,und,CCONJ
literarischen,literarisch,ADJ
Kenntnissen,Kenntnis,NOUN
ihm,ihm,PRON
weit,weit,ADV
überlegen,überlegen,VERB
",",--,PUNCT
mit,mit,ADP
der,der,DET
zweiten,zweiter,ADJ
Lieferung,Lieferung,NOUN
Ende,Ende,NOUN
1840,1840,NUM
für,für,ADP
ihn,ihn,PRON
ein,ein,ADV
.,--,PUNCT
Aber,aber,CCONJ
auch,auch,ADV
diesem,dieser,PRON
würde,werden,AUX
es,es,PRON
schwer,schwer,ADV
geworden,werden,AUX
sein,sein,AUX
",",--,PUNCT
in,in,ADP
der,der,DET
verabredeten,verabredet,ADJ
kurzen,kurz,ADJ
Frist,Frist,NOUN
das,der,DET
Werk,Werk,NOUN
zu,zu,PART
beendigen,beendigen,VERB
",",--,PUNCT
hätte,haben,AUX
nicht,nicht,PART
Annette,Annette,PROPN
",",--,PUNCT
beseelt,beseeln,VERB
von,von,ADP
gleicher,gleich,ADJ
Heimatsliebe,Heimatsliebe,NOUN
",",--,PUNCT
unterstützt,unterstützen,VERB
durch,durch,ADP
ihre,ihr,DET
Orts-,Ort,X
und,und,CCONJ
Personenkunde,Personenkunde,NOUN
",",--,PUNCT
mit,mit,ADP
der,der,DET
uneigennützigsten,uneigennützigst,ADJ
Freundschaft,Freundschaft,NOUN
ihm,ihm,PRON
Beistand,Beistand,NOUN
geleistet,leisten,VERB
.,--,PUNCT
Auch,auch,ADV
an,an,ADP
anderen,anderer,ADJ
Arbeiten,Arbeit,NOUN
Schückings,Schückings,PROPN
war,sein,AUX
sie,sie,PRON
beteiligt,beteiligen,VERB
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
bedaure,bedauern,VERB
lebhaft,Lebhaft,NOUN
",",--,PUNCT
die,der,DET
sich,sich,PRON
hierauf,hierauf,ADV
beziehenden,beziehend,ADJ
hochinteressanten,hochinteressant,ADJ
Ausführungen,Ausführung,NOUN
Hermann,Hermann,PROPN
Hüffers,Hüffer,PROPN
in,in,ADP
dem,der,DET
oben,oben,ADV
erwähnten,erwähnten,VERB
",",--,PUNCT
in,in,ADP
der,der,DET
Allgemeinen,allgemein,ADJ
Zeitung,Zeitung,NOUN
veröffentlichten,veröffentlicht,ADJ
Aufsatze,Aufsatze,NOUN
hier,hier,ADV
nicht,nicht,PART
wiedergeben,wiedergeben,VERB
zu,zu,PART
können,können,AUX
.,--,PUNCT
Aus,aus,ADP
dem,der,DET
Schützling,Schützling,NOUN
war,sein,AUX
mittlerweile,mittlerweile,ADV
ein,ein,DET
Freund,Freund,NOUN
geworden,werden,AUX
.,--,PUNCT
Die,der,DET
Freundschaft,Freundschaft,NOUN
erstarkte,erstarken,VERB
noch,noch,ADV
",",--,PUNCT
als,als,ADP
Schücking,Schücking,NOUN
mit,mit,ADP
ihr,ihr,PRON
auf,auf,ADP
der,der,DET
Meersburg,Meersburg,PROPN
weilte,weilen,VERB
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
die,der,DET
Bibliothek,Bibliothek,NOUN
des,der,DET
Freiherrn,Freiherrn,NOUN
v.,v.,ADP
Laßberg,Laßberg,PROPN
ordnete,ordnen,VERB
",",--,PUNCT
des,der,DET
Schwagers,Schwager,PROPN
der,der,DET
großen,groß,ADJ
Dichterin,Dichterin,NOUN
.,--,PUNCT
Über,über,ADP
das,der,DET
Freundschaftsverhältnis,Freundschaftsverhältnis,NOUN
zwischen,zwischen,ADP
Annette,Annette,PROPN
v.,v.,PROPN
Droste-Hülshoff,Droste-Hülshoff,NOUN
und,und,CCONJ
Levin,Levin,PROPN
Schücking,Schücking,PROPN
ist,sein,AUX
viel,viel,PRON
geschrieben,schreiben,VERB
worden,werden,AUX
",",--,PUNCT
auch,auch,ADV
viel,viel,DET
Unzutreffendes,Unzutreffendes,NOUN
;,--,PUNCT
hier,hier,ADV
ist,sein,AUX
aber,aber,ADV
nicht,nicht,PART
der,der,DET
Ort,Ort,NOUN
dafür,dafür,ADV
",",--,PUNCT
näher,nah,ADV
darauf,darauf,ADV
einzugehen,eingehen,VERB
.,--,PUNCT
Das,der,DET
glückliche,glücklich,ADJ
Zusammensein,Zusammensein,NOUN
auf,auf,ADP
der,der,DET
Meersburg,Meersburg,NOUN
dauerte,dauern,VERB
vom,von,ADP
Herbst,Herbst,NOUN
1841,1841,NUM
bis,bis,ADP
zum,zu,ADP
Frühling,Frühling,NOUN
des,der,DET
nächsten,nächster,ADJ
Jahres,Jahr,NOUN
.,--,PUNCT
Ostern,Ostern,PROPN
1842,1842,NUM
ging,gehen,VERB
Schücking,Schücking,NOUN
",",--,PUNCT
einem,ein,DET
Rufe,Rufe,NOUN
des,der,DET
Fürsten,Fürst,NOUN
Wrede,Wrede,NOUN
folgend,folgend,ADV
",",--,PUNCT
nach,nach,ADP
Schloß,Schloß,NOUN
Ellingen,Elling,NOUN
in,in,ADP
Franken,Franken,PROPN
",",--,PUNCT
um,um,SCONJ
die,der,PRON
Erziehung,Erziehung,NOUN
der,der,DET
beiden,beide,DET
Söhne,Sohn,NOUN
des,der,DET
Fürsten,Fürst,NOUN
zu,zu,PART
übernehmen,übernehmen,VERB
.,--,PUNCT
Die,der,DET
Verhältnisse,Verhältnis,NOUN
dort,dort,ADV
waren,sein,AUX
aber,aber,ADV
wenig,wenig,ADV
erfreulicher,erfreulich,ADJ
Art,Art,NOUN
",",--,PUNCT
und,und,CCONJ
Schücking,Schücking,NOUN
war,sein,AUX
deshalb,deshalb,ADV
sehr,sehr,ADV
erfreut,erfreut,ADV
",",--,PUNCT
als,als,ADP
ihn,ihn,PRON
Freiherr,Freiherr,NOUN
v.,v.,PROPN
Cotta,Cotta,PROPN
aufforderte,auffordern,VERB
",",--,PUNCT
an,an,ADP
der,der,DET
Redaktion,Redaktion,NOUN
der,der,DET
Allgemeinen,allgemein,ADJ
Zeitung,Zeitung,NOUN
teilzunehmen,teilnehmen,VERB
.,--,PUNCT
Die,der,DET
neue,neu,ADJ
Stellung,Stellung,NOUN
bot,bieten,VERB
ihm,ihm,PRON
auch,auch,ADV
die,der,DET
Möglichkeit,Möglichkeit,NOUN
",",--,PUNCT
den,der,DET
sehnlich,sehnlich,ADV
gewünschten,gewünscht,ADJ
eigenen,eigen,ADJ
Hausstand,Hausstand,NOUN
zu,zu,PART
gründen,gründen,VERB
.,--,PUNCT
Am,an,ADP
7.,7.,ADJ
Oktober,Oktober,NOUN
1848,1848,NUM
vermählte,vermähln,VERB
er,er,PRON
sich,sich,PRON
mit,mit,ADP
Luise,Luise,NOUN
v.,v.,ADP
Gall,Gall,NOUN
und,und,CCONJ
trat,treten,VERB
dann,dann,ADV
seine,sein,DET
Stellung,Stellung,NOUN
in,in,ADP
Augsburg,Augsburg,PROPN
an,an,ADP
.,--,PUNCT
In,in,ADP
angenehmem,Angenehmem,NOUN
Verkehr,Verkehr,NOUN
mit,mit,ADP
Kolb,Kolb,NOUN
",",--,PUNCT
dem,der,DET
Leiter,Leiter,NOUN
der,der,DET
Zeitung,Zeitung,NOUN
",",--,PUNCT
und,und,CCONJ
so,so,ADV
ausgezeichneten,ausgezeichnet,ADJ
Mitarbeitern,Mitarbeiter,NOUN
wie,wie,ADP
