Token,Lemma,POS
an,an,ADP
ihm,ihm,PRON
sah,sehen,VERB
",",--,PUNCT
denn,denn,CCONJ
die,der,DET
Nacht,Nacht,NOUN
war,sein,AUX
dunkel,dunkel,ADV
.,--,PUNCT
Als,als,SCONJ
der,der,DET
Tag,Tag,NOUN
graute,graut,VERB
",",--,PUNCT
erwachte,erwachen,VERB
Sepperl,Sepperl,PROPN
",",--,PUNCT
sah,sehen,VERB
das,der,DET
Mädchen,Mädchen,NOUN
neben,neben,ADP
sich,sich,PRON
halb,halb,ADV
aufgerichtet,aufrichten,VERB
sitzen,sitzen,VERB
",",--,PUNCT
sah,sehen,VERB
seine,sein,DET
Lagerstätte,Lagerstätte,NOUN
",",--,PUNCT
und,und,CCONJ
fuhr,fahren,VERB
entsetzt,entsetzt,ADV
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
.,--,PUNCT
Er,er,PRON
wollte,wollen,AUX
fort,fort,ADV
.,--,PUNCT
Elsi,Elsi,PROPN
umklammerte,umklammeren,VERB
seine,sein,DET
Kniee,Kniee,NOUN
",",--,PUNCT
er,er,PRON
möge,mögen,AUX
bleiben,bleiben,VERB
.,--,PUNCT
Sepperl,sepperl,ADV
wußte,wissen,VERB
nichts,nichts,PRON
von,von,ADP
Elsis,Elsis,NOUN
Wahnsinn,Wahnsinn,NOUN
;,--,PUNCT
er,er,PRON
wollte,wollen,AUX
noch,noch,ADV
einen,ein,DET
Tag,Tag,NOUN
bleiben,bleiben,VERB
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
einzurichten,einrichten,VERB
für,für,ADP
seinen,sein,DET
Aufenthalt,Aufenthalt,NOUN
auf,auf,ADP
den,der,DET
Bergen,Berg,NOUN
.,--,PUNCT
Als,als,SCONJ
es,es,PRON
Morgen,Morgen,ADV
ward,ward,VERB
",",--,PUNCT
kam,kommen,VERB
die,der,DET
Nachbarin,Nachbarin,NOUN
",",--,PUNCT
und,und,CCONJ
brachte,bringen,VERB
Elsi,Elsi,PROPN
das,der,DET
Frühstück,Frühstück,NOUN
",",--,PUNCT
Sepperl,Sepperl,PROPN
kroch,kroch,ADV
hinter,hinter,ADP
den,der,DET
Ofen,Ofen,NOUN
",",--,PUNCT
und,und,CCONJ
Elsi,Elsi,PROPN
schob,schieben,VERB
den,der,DET
kleinen,klein,ADJ
Schieber,Schieber,NOUN
am,an,ADP
Fenster,Fenster,NOUN
auf,auf,ADP
",",--,PUNCT
und,und,CCONJ
nahm,nehmen,VERB
den,der,DET
Topf,Topf,NOUN
der,der,DET
Nachbarin,Nachbarin,NOUN
ab,ab,ADP
.,--,PUNCT
»,--,PUNCT
Der,der,DET
Sepperl,Sepperl,NOUN
ist,sein,AUX
wieder,wieder,ADV
da,da,ADV
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
sie,sie,PRON
.,--,PUNCT
Sepperl,Sepperl,PROPN
erschrak,erschrak,ADV
des,der,DET
Todes,Tod,NOUN
in,in,ADP
seinem,sein,DET
Versteck,Versteck,NOUN
.,--,PUNCT
Die,der,DET
Nachbarin,Nachbarin,NOUN
aber,aber,ADV
",",--,PUNCT
gewohnt,wohnen,VERB
",",--,PUNCT
sie,sie,PRON
von,von,ADP
Sepperl,Sepperl,PROPN
sprechen,sprechen,VERB
zu,zu,PART
hören,hören,VERB
",",--,PUNCT
achtete,achten,VERB
nicht,nicht,PART
darauf,darauf,ADV
",",--,PUNCT
sondern,sondern,CCONJ
ging,gehen,VERB
",",--,PUNCT
sich,sich,PRON
bekreuzigend,bekreuzigend,ADV
wieder,wieder,ADV
von,von,ADP
dannen,dannen,PRON
.,--,PUNCT
Jetzt,jetzt,ADV
kam,kommen,VERB
dem,der,DET
Sepperl,sepperl,PROPN
zum,zu,ADP
ersten,erster,ADJ
Male,Mal,NOUN
der,der,DET
Gedanke,Gedanke,NOUN
von,von,ADP
ihrem,ihr,DET
Irrsinn,Irrsinn,NOUN
",",--,PUNCT
aber,aber,CCONJ
wenn,wenn,SCONJ
sie,sie,PRON
sich,sich,PRON
zu,zu,ADP
ihm,ihm,PRON
wendete,wenden,VERB
",",--,PUNCT
sprach,sprechen,VERB
sie,sie,PRON
unverwirrt,unverwirren,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
ihm,ihm,PRON
doch,doch,ADV
unheimlich,unheimlich,ADV
in,in,ADP
der,der,DET
schlimmen,schlimm,ADJ
Stube,Stube,NOUN
zu,zu,ADP
Muthe,Muthe,PROPN
;,--,PUNCT
er,er,PRON
machte,machen,VERB
sich,sich,PRON
indeß,Indeß,VERB
zu,zu,PART
thun,thun,VERB
",",--,PUNCT
suchte,suchen,VERB
den,der,DET
Stutzen,Stutze,NOUN
und,und,CCONJ
Pulver,Pulver,NOUN
und,und,CCONJ
Blei,Blei,NOUN
von,von,ADP
Elsis,Elsis,PROPN
Vater,Vater,NOUN
zusammen,zusammen,ADV
",",--,PUNCT
putzte,putzen,VERB
das,der,DET
Gewehr,Gewehr,NOUN
",",--,PUNCT
und,und,CCONJ
machte,machen,VERB
sich,sich,PRON
reisefertig,reisefertig,ADV
.,--,PUNCT
Der,der,DET
Elsi,Elsi,PROPN
verbot,verbieten,VERB
er,er,PRON
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Nachbarin,Nachbarin,NOUN
wiederkäme,wiederkäme,VERB
",",--,PUNCT
seinen,sein,DET
Namen,Name,NOUN
zu,zu,PART
nennen,nennen,VERB
;,--,PUNCT
als,als,SCONJ
sie,sie,PRON
aber,aber,ADV
kam,kommen,VERB
",",--,PUNCT
sagte,sagen,VERB
Elsi,Elsi,PROPN
wiederum,wiederum,ADV
:,--,PUNCT
Der,der,DET
Sepperl,Sepperl,NOUN
ist,sein,AUX
da,da,ADV
",",--,PUNCT
ich,ich,PRON
darf's,darf's,PRON
aber,aber,ADV
nicht,nicht,PART
sagen,sagen,VERB
.,--,PUNCT
Nun,nun,ADV
blieb,bleiben,VERB
ihm,ihm,PRON
kein,kein,DET
Zweifel,Zweifel,NOUN
mehr,mehr,ADV
über,über,ADP
ihre,ihr,DET
schreckliche,schrecklich,ADJ
Lage,Lage,NOUN
;,--,PUNCT
er,er,PRON
sah,sehen,VERB
auch,auch,ADV
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
nichts,nichts,PRON
that,that,VERB
",",--,PUNCT
und,und,CCONJ
sich,sich,PRON
wie,wie,ADP
eine,ein,DET
Kranke,kranke,NOUN
von,von,ADP
außen,außen,ADV
her,her,ADV
ernähren,ernähren,VERB
ließ,lassen,VERB
.,--,PUNCT
Ihn,ihn,PRON
verlangte,verlangt,VERB
angstvoll,Angstvoll,NOUN
nach,nach,ADP
dem,der,DET
Abende,Abende,NOUN
",",--,PUNCT
er,er,PRON
schmachtete,schmachten,VERB
nach,nach,ADP
den,der,DET
Bergen,Berg,NOUN
",",--,PUNCT
Schuld,Schuld,NOUN
und,und,CCONJ
Unglück,Unglück,NOUN
lastete,lasten,VERB
wie,wie,ADP
Verdammniß,Verdammniß,NOUN
mit,mit,ADP
der,der,DET
niedrigen,niedrig,ADJ
Stube,Stube,NOUN
auf,auf,ADP
seiner,sein,DET
Brust,Brust,NOUN
.,--,PUNCT
Elsi,Elsi,PROPN
war,sein,AUX
unterdeß,unterdeß,ADV
lieb,leiben,VERB
und,und,CCONJ
zärtlich,zärtlich,ADV
gegen,gegen,ADP
ihn,ihn,PRON
",",--,PUNCT
und,und,CCONJ
sprach,sprechen,VERB
kein,kein,DET
thöricht,Thöricht,ADJ
Wort,Wort,NOUN
.,--,PUNCT
Es,es,PRON
ward,werden,VERB
Abend,Abend,NOUN
",",--,PUNCT
und,und,CCONJ
er,er,PRON
machte,machen,VERB
sich,sich,PRON
reisefertig,reisefertig,ADV
.,--,PUNCT
Elsi,Elsi,PROPN
that's,that'sn,VERB
auch,auch,ADV
.,--,PUNCT
Er,er,PRON
fragte,fragen,VERB
.,--,PUNCT
Sie,sie,PRON
wolle,wollen,AUX
ihn,ihn,PRON
bis,bis,ADP
an's,an's,NOUN
Ende,Ende,NOUN
der,der,DET
Wolken,Wolke,NOUN
begleiten,begleiten,VERB
",",--,PUNCT
und,und,CCONJ
wenn's,wenn's,PRON
weiter,weiter,ADV
ginge,gehen,VERB
",",--,PUNCT
weiter,weiter,ADV
.,--,PUNCT
Als,als,SCONJ
er,er,PRON
's,es,PRON
ihr,ihr,PRON
abschlagen,abschlagen,VERB
wollte,wollen,AUX
",",--,PUNCT
weinte,weinen,VERB
sie,sie,PRON
bitterlich,bitterlich,ADV
.,--,PUNCT
Sepperl,sepperl,PROPN
suchte,suchen,VERB
sie,sie,PRON
zu,zu,PART
beruhigen,beruhigen,VERB
",",--,PUNCT
und,und,CCONJ
streichelte,streichelen,VERB
ihr,ihr,PRON
zum,zu,ADP
ersten,erster,ADJ
Mal,Mal,NOUN
die,der,DET
Wangen,Wang,NOUN
",",--,PUNCT
und,und,CCONJ
küßte,küssen,VERB
sie,sie,PRON
flüchtig,flüchtig,ADV
auf,auf,ADP
den,der,DET
Mund,Mund,NOUN
.,--,PUNCT
Da,da,SCONJ
fuhr's,fuhr's,PROPN
wie,wie,ADP
ein,ein,DET
Feuerstrahl,Feuerstrahl,NOUN
durch,durch,ADP
ihr,ihr,PRON
Antlitz,Antlitz,PROPN
und,und,CCONJ
ihre,ihr,DET
Glieder,Glied,NOUN
",",--,PUNCT
die,der,DET
Augen,Auge,NOUN
leuchteten,leuchteen,VERB
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
preßte,pressen,VERB
ihn,ihn,PRON
küssend,küssend,ADV
und,und,CCONJ
wieder,wieder,ADV
küssend,küssend,ADV
",",--,PUNCT
so,so,ADV
heftig,heftig,ADV
an,an,ADP
sich,sich,PRON
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
ihn,ihn,PRON
schmerzte,schmerzen,VERB
.,--,PUNCT
Er,er,PRON
steckte,stecken,VERB
so,so,ADV
viel,viel,DET
Brot,Brot,NOUN
",",--,PUNCT
als,als,SCONJ
im,in,ADP
Hause,Haus,NOUN
zu,zu,PART
finden,finden,VERB
war,sein,AUX
",",--,PUNCT
in,in,ADP
die,der,DET
Jagdtasche,Jagdtasche,NOUN
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
gingen,gehen,VERB
;,--,PUNCT
was,was,PRON
er,er,PRON
mit,mit,ADP
ihr,ihr,PRON
beginnen,beginnen,VERB
sollte,sollen,AUX
",",--,PUNCT
wußte,wissen,VERB
er,er,PRON
selbst,selbst,ADV
noch,noch,ADV
nicht,nicht,PART
.,--,PUNCT
Es,es,PRON
war,sein,AUX
Abend,Abend,NOUN
.,--,PUNCT
Sie,sie,PRON
schlüpften,schlüpfen,VERB
zwischen,zwischen,ADP
Häusern,Haus,NOUN
und,und,CCONJ
Zäunen,Zäun,NOUN
hin,hin,ADV
.,--,PUNCT
Plötzlich,plötzlich,ADV
hörte,hören,VERB
Sepperl,Sepperl,PROPN
Fußtritte,Fußtritt,NOUN
",",--,PUNCT
und,und,CCONJ
kauerte,kaueren,VERB
sich,sich,PRON
hinter,hinter,ADP
einen,ein,DET
Zaun,Zaun,NOUN
.,--,PUNCT
Als,als,ADP
Elsi,Elsi,PROPN
dies,dieser,PRON
bemerkte,bemerken,VERB
",",--,PUNCT
waren,sein,AUX
die,der,DET
Männer,Mann,NOUN
",",--,PUNCT
deren,der,DET
Fußtritte,Fußtritt,NOUN
Sepperl,Sepperl,PROPN
gehört,gehören,VERB
",",--,PUNCT
schon,schon,ADV
da,da,ADV
",",--,PUNCT
und,und,CCONJ
fragten,fragen,VERB
sie,sie,PRON
",",--,PUNCT
wohin,wohin,ADV
sie,sie,PRON
bei,bei,ADP
so,so,ADV
später,spät,ADV
Zeit,Zeit,NOUN
noch,noch,ADV
gehe,gehen,VERB
.,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
geh,geh,AUX
mit,mit,ADP
dem,der,DET
Sepperl,Sepperl,NOUN
auf,auf,ADP
die,der,DET
Berge,Berg,NOUN
",",--,PUNCT
sie,sie,PRON
wollen,wollen,AUX
ihn,ihn,PRON
todtschießen,todtschießen,VERB
.,--,PUNCT
«,--,PUNCT
Eiskalt,eiskalt,ADV
überlief,überlief,VERB
es,es,PRON
den,der,DET
Sepperl,Sepperl,NOUN
",",--,PUNCT
denn,denn,CCONJ
er,er,PRON
hörte,hört,ADJ
Waffen,Waffe,NOUN
klirren,klirren,VERB
;,--,PUNCT
es,es,PRON
waren,sein,AUX
österreichische,österreichisch,ADJ
Militairs,Militair,NOUN
",",--,PUNCT
die,der,PRON
ihn,ihn,PRON
verfolgten,verfolgen,VERB
.,--,PUNCT
Er,er,PRON
huschte,huschen,VERB
so,so,ADV
leise,leise,ADV
als,als,ADP
möglich,möglich,ADV
auf,auf,ADP
der,der,DET
Erde,Erde,NOUN
hin,hin,ADV
",",--,PUNCT
und,und,CCONJ
fiel,fallen,VERB
in,in,ADP
eine,ein,DET
Grube,Grube,NOUN
",",--,PUNCT
duckte,ducken,VERB
sich,sich,PRON
zusammen,zusammen,ADV
und,und,CCONJ
regte,regen,VERB
sich,sich,PRON
nicht,nicht,PART
.,--,PUNCT
»,--,PUNCT
Sie,sie,PRON
ist,sein,AUX
nicht,nicht,PART
klug,klug,ADV
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
ein,ein,DET
Tyroler,Tyroler,NOUN
",",--,PUNCT
welcher,welcher,PRON
dabei,dabei,ADV
war,sein,AUX
",",--,PUNCT
aber,aber,CCONJ
Elsi,Elsi,PROPN
setzte,setzen,VERB
hinzu,hinzu,ADV
:,--,PUNCT
Hier,hier,ADV
hinter,hinter,ADP
dem,der,DET
Zaune,Zaune,NOUN
sitzt,sitzen,VERB
er,er,PRON
.,--,PUNCT
Man,man,PRON
trat,treten,VERB
hinzu,hinzu,ADV
.,--,PUNCT
Ein,ein,DET
Soldat,Soldat,NOUN
näherte,näheren,VERB
sich,sich,PRON
der,der,DET
Grube,Grube,NOUN
.,--,PUNCT
Sepperl,sepperl,PROPN
spannte,spannen,VERB
seinen,sein,DET
Sturz,Sturz,NOUN
",",--,PUNCT
der,der,DET
Hahn,Hahn,NOUN
knackte,knacken,VERB
",",--,PUNCT
der,der,DET
Soldat,Soldat,NOUN
trat,treten,VERB
näher,nah,ADV
und,und,CCONJ
rief,rufen,VERB
:,--,PUNCT
»,--,PUNCT
Antwort,Antwort,NOUN
oder,oder,CCONJ
ich,ich,PRON
gebe,geben,VERB
Feuer,Feuer,NOUN
.,--,PUNCT
«,--,PUNCT
Es,es,PRON
fällt,fallen,VERB
ein,ein,DET
Schuß,Schuß,NOUN
",",--,PUNCT
es,es,PRON
fliegt,fliegen,VERB
ein,ein,DET
Mann,Mann,NOUN
über,über,ADP
den,der,DET
Zaun,Zaun,NOUN
",",--,PUNCT
Schüsse,Schuß,NOUN
knallen,knallen,VERB
hintendrein,hintendrein,ADV
",",--,PUNCT
man,man,PRON
setzt,setzen,VERB
ihm,ihm,PRON
nach,nach,ADP
",",--,PUNCT
nur,nur,ADV
der,der,DET
Tyroler,Tyroler,NOUN
und,und,CCONJ
Elsi,Elsi,PROPN
bleiben,bleiben,VERB
bei,bei,ADP
dem,der,DET
blutenden,blutend,ADJ
Soldaten,Soldat,NOUN
.,--,PUNCT
Elsi,Elsi,PROPN
ruft,rufen,VERB
ängstlich,ängstlich,ADV
nach,nach,ADP
Sepperl,Sepperl,PROPN
.,--,PUNCT
Aber,aber,CCONJ
Sepperl,Sepperl,PROPN
war,sein,AUX
ein,ein,DET
gewandter,gewandt,ADJ
Bursche,Bursche,NOUN
und,und,CCONJ
kannte,kennen,VERB
alle,aller,DET
Wege,Weg,NOUN
und,und,CCONJ
Stege,Steg,NOUN
–,--,PUNCT
erst,erst,ADV
ein,ein,DET
Paar,Paar,NOUN
Jahre,Jahr,NOUN
nach,nach,ADP
diesem,dieser,DET
Vorfalle,Vorfalle,NOUN
ist,sein,AUX
ihm,ihm,PRON
oben,oben,ADV
auf,auf,ADP
dem,der,DET
höchsten,hoch,ADJ
Gebirge,Gebirge,NOUN
ein,ein,ADV
Gemsjäger,Gemsjäger,NOUN
begegnet,begegnen,VERB
.,--,PUNCT
Sepperl,Sepperl,PROPN
hat,haben,VERB
sehr,sehr,ADV
mager,mager,ADV
und,und,CCONJ
alt,alt,ADV
ausgesehen,aussehen,VERB
",",--,PUNCT
sein,sein,DET
Haar,Haar,NOUN
ist,sein,AUX
grau,grau,ADV
gewesen,sein,AUX
",",--,PUNCT
und,und,CCONJ
auch,auch,ADV
ein,ein,DET
langer,lang,ADJ
Bart,Bart,NOUN
",",--,PUNCT
der,der,PRON
ihm,ihm,PRON
unterdeß,unterdeß,ADV
gewachsen,wachsen,VERB
.,--,PUNCT
Er,er,PRON
lebt,leben,VERB
nur,nur,ADV
von,von,ADP
Gemsenfleisch,Gemsenfleisch,NOUN
",",--,PUNCT
und,und,CCONJ
es,es,PRON
sollen,sollen,AUX
noch,noch,ADV
mehrere,mehrere,DET
solche,solcher,DET
Unglückliche,Unglückliche,NOUN
da,da,ADV
oben,oben,ADV
im,in,ADP
Gebirg,Gebirg,NOUN
herumirren,herumirren,VERB
",",--,PUNCT
welche,welcher,PRON
der,der,DET
Konscription,Konscription,NOUN
entflohen,entfliehen,VERB
sind,sein,AUX
.,--,PUNCT
Sie,sie,PRON
wagen,wagen,VERB
sich,sich,PRON
auch,auch,ADV
nach,nach,ADP
vielen,vieler,DET
Jahren,Jahr,NOUN
nicht,nicht,PART
herunter,herunter,ADV
",",--,PUNCT
denn,denn,CCONJ
das,der,DET
Gouvernement,Gouvernement,NOUN
ist,sein,AUX
unerbittlich,unerbittlich,ADV
.,--,PUNCT
Man,man,PRON
erzählt,erzählen,VERB
",",--,PUNCT
daß,daß,SCONJ
einer,einer,PRON
von,von,ADP
ihnen,ihnen,PRON
altersschwach,altersschwach,ADV
mit,mit,ADP
sechzig,sechzig,NUM
Jahren,Jahr,NOUN
herabgekrochen,herabgekrochen,VERB
sei,sein,AUX
",",--,PUNCT
verhoffend,verhoffend,ADV
",",--,PUNCT
man,man,PRON
habe,haben,AUX
sein,sein,DET
vergessen,vergessen,VERB
.,--,PUNCT
Aber,aber,CCONJ
man,man,PRON
vergißt,vergessen,VERB
nichts,nichts,PRON
",",--,PUNCT
hat,haben,AUX
ihn,ihn,PRON
eingefangen,eingefangen,VERB
und,und,CCONJ
an,an,ADP
Leib,Leib,NOUN
und,und,CCONJ
Leben,Leben,NOUN
gestraft,gestraft,ADV
.,--,PUNCT
Wie,wie,ADP
bei,bei,ADP
den,der,DET
Türken,Türke,NOUN
und,und,CCONJ
Persern,Perser,NOUN
existirt,existirtn,VERB
auch,auch,ADV
das,der,DET
Heimfallsrecht,Heimfallsrecht,NOUN
bei,bei,ADP
solchen,solcher,DET
Personen,Person,NOUN
:,--,PUNCT
jener,jener,DET
Mann,Mann,NOUN
hat,haben,VERB
"90,000","90,000",ADJ
Gulden,Gulden,NOUN
besessen,besessen,VERB
",",--,PUNCT
welche,welcher,PRON
dem,der,DET
Gouvernement,Gouvernement,NOUN
verfallen,verfallen,VERB
sind,sein,AUX
.,--,PUNCT
–,--,PUNCT
–,--,PUNCT
Der,der,DET
Tyroler,Tyroler,NOUN
",",--,PUNCT
welcher,welcher,PRON
mir,mir,PRON
die,der,DET
Geschichte,Geschichte,NOUN
mit,mit,ADP
Elsi,Elsi,PROPN
und,und,CCONJ
Sepperl,Sepperl,PROPN
erzählte,erzählen,VERB
",",--,PUNCT
als,als,SCONJ
er,er,PRON
mich,mich,PRON
so,so,ADV
betrübt,betrüben,VERB
und,und,CCONJ
verwundert,verwundern,VERB
über,über,ADP
ihren,ihr,DET
Anblick,Anblick,NOUN
sah,sehen,VERB
",",--,PUNCT
setzte,setzen,VERB
hinzu,hinzu,ADV
",",--,PUNCT
man,man,PRON
wisse,wissen,VERB
nicht,nicht,PART
",",--,PUNCT
ob,ob,SCONJ
sie,sie,PRON
mit,mit,ADP
dem,der,DET
Sepperl,Sepperl,NOUN
wohl,wohl,ADV
zusammenkomme,zusammenkommen,VERB
.,--,PUNCT
Sie,sie,PRON
werde,werden,AUX
oft,oft,ADV
des,der,DET
Nachts,Nacht,NOUN
hoch,hoch,ADV
oben,oben,ADV
auf,auf,ADP
den,der,DET
Felsen,Fels,NOUN
gesehen,sehen,VERB
",",--,PUNCT
und,und,CCONJ
hasche,hasch,ADJ
begierig,begierig,ADV
nach,nach,ADP
Zunder,Zunder,NOUN
",",--,PUNCT
Pulver,Pulver,NOUN
und,und,CCONJ
Blei,Blei,NOUN
",",--,PUNCT
womit,womit,SCONJ
sie,sie,PRON
wahrscheinlich,wahrscheinlich,ADV
den,der,DET
Geliebten,geliebter,NOUN
versorge,versorge,ADV
.,--,PUNCT
Sie,sie,PRON
spreche,sprechen,VERB
übrigens,übrigens,ADV
kein,kein,DET
Wort,Wort,NOUN
mehr,mehr,ADV
",",--,PUNCT
trockne,trockne,VERB
sich,sich,PRON
aber,aber,ADV
immer,immer,ADV
die,der,DET
trocknen,trockn,ADJ
Augen,Auge,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
hinauf,hinauf,ADV
nach,nach,ADP
den,der,DET
Bergen,Berg,NOUN
sehe,sehen,VERB
.,--,PUNCT
Der,der,DET
Tyroler,Tyroler,NOUN
erzählte,erzählen,VERB
mir,mir,PRON
Alles,alle,PRON
in,in,ADP
ihrer,ihr,DET
Gegenwart,Gegenwart,NOUN
",",--,PUNCT
sie,sie,PRON
hörte,hören,VERB
aber,aber,ADV
nichts,nichts,PRON
",",--,PUNCT
sondern,sondern,CCONJ
leuchtete,leuchten,VERB
uns,uns,PRON
schweigsam,schweigsam,ADV
wie,wie,ADP
ein,ein,DET
Marmorbild,Marmorbild,NOUN
über,über,ADP
die,der,DET
schmalen,schmal,ADJ
Balken,Balken,NOUN
",",--,PUNCT
welche,welcher,PRON
man,man,PRON
in,in,ADP
die,der,DET
brausenden,brausend,ADJ
Bergwasser,Bergwasser,NOUN
geworfen,werfen,VERB
hatte,haben,AUX
",",--,PUNCT
um,um,SCONJ
die,der,DET
Kommunikation,Kommunikation,NOUN
herzustellen,herstellen,VERB
.,--,PUNCT
Als,als,SCONJ
ihre,ihr,DET
Fackel,Fackel,NOUN
zu,zu,ADP
Ende,Ende,NOUN
ging,gehen,VERB
",",--,PUNCT
verschwand,verschwinden,VERB
sie,sie,PRON
plötzlich,plötzlich,ADV
auf,auf,ADP
der,der,DET
Seite,Seite,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Felsen,Fels,NOUN
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
laufen,laufen,VERB
",",--,PUNCT
um,um,SCONJ
ihren,ihr,DET
Sepperl,Sepperl,NOUN
zu,zu,PART
suchen,suchen,VERB
.,--,PUNCT
