Token,Lemma,POS
Schauplatz,Schauplatz,NOUN
seiner,sein,DET
Dorfgeschichten,Dorfgeschicht,NOUN
",",--,PUNCT
der,der,DET
Boden,Boden,NOUN
",",--,PUNCT
in,in,ADP
dem,der,PRON
seine,sein,DET
Bauerngestalten,Bauerngestalt,NOUN
wurzeln,wurzeln,VERB
.,--,PUNCT
Als,als,SCONJ
er,er,PRON
ihn,ihn,PRON
verließ,verlassen,VERB
und,und,CCONJ
es,es,PRON
mit,mit,ADP
einem,ein,DET
großen,groß,ADJ
Roman,Roman,NOUN
versuchte,versuchen,VERB
",",--,PUNCT
hatte,haben,AUX
er,er,PRON
wenig,wenig,DET
Glück,Glück,NOUN
.,--,PUNCT
Mit,mit,ADP
den,der,DET
nächsten,nächster,ADJ
Schöpfungen,Schöpfung,NOUN
kehrte,kehren,VERB
er,er,PRON
zu,zu,ADP
dem,der,DET
Schwarzwalddorf,Schwarzwalddorf,PROPN
zurück,zurück,ADV
.,--,PUNCT
Und,und,CCONJ
auch,auch,ADV
nachdem,nachdem,SCONJ
er,er,PRON
sich,sich,PRON
später,spät,ADV
im,in,ADP
großen,groß,ADJ
Zeitroman,Zeitroman,NOUN
des,der,DET
damaligen,damalig,ADJ
Stils,Stil,NOUN
ehrenvoll,ehrenvoll,ADV
hervorgetan,hervorgetan,VERB
",",--,PUNCT
kam,kommen,VERB
es,es,PRON
trotzdem,trotzdem,ADV
doch,doch,ADV
noch,noch,ADV
zu,zu,ADP
einer,ein,DET
zweiten,zweiter,ADJ
Umkehr,Umkehr,NOUN
und,und,CCONJ
Heimkehr,Heimkehr,NOUN
nach,nach,ADP
Nordstetten,Nordstett,NOUN
in,in,ADP
Gestalt,Gestalt,NOUN
einer,ein,DET
neuen,neu,ADJ
Folge,Folge,NOUN
von,von,ADP
Schwarzwälder,Schwarzwälder,ADJ
Dorfgeschichten,Dorfgeschicht,NOUN
.,--,PUNCT
Berthold,Berthold,PROPN
Auerbach,Auerbach,PROPN
wurde,werden,AUX
am,an,ADP
28.,28.,ADJ
Februar,Februar,NOUN
1812,1812,NUM
geboren,gebären,VERB
als,als,ADP
das,der,DET
neunte,neunter,ADJ
Kind,Kind,NOUN
jüdischer,jüdisch,ADJ
Eltern,Eltern,NOUN
.,--,PUNCT
Unter,unter,ADP
den,der,DET
knorrigen,knorrig,ADJ
",",--,PUNCT
doch,doch,CCONJ
herzensguten,herzensguen,ADJ
Bauern,Bauer,NOUN
von,von,ADP
Nordstetten,Nordstett,NOUN
",",--,PUNCT
die,der,PRON
später,spät,ADV
durch,durch,ADP
ihn,ihn,PRON
zu,zu,ADP
Weltberühmtheiten,Weltberühmtheit,NOUN
weiden,weiden,VERB
sollten,sollen,AUX
",",--,PUNCT
gab,geben,VERB
es,es,PRON
keinen,kein,DET
Unterschied,Unterschied,NOUN
zwischen,zwischen,ADP
Christen,Christ,NOUN
und,und,CCONJ
Juden,Jude,NOUN
",",--,PUNCT
und,und,CCONJ
so,so,ADV
wuchs,wachsen,VERB
er,er,PRON
unter,unter,ADP
der,der,DET
Knabenwelt,Knabenwelt,NOUN
des,der,DET
Dorfes,Dorf,NOUN
auf,auf,ADP
ohne,ohne,ADP
jegliche,jeglicher,DET
Absonderung,Absonderung,NOUN
",",--,PUNCT
ohne,ohne,SCONJ
das,der,DET
Bewußtsein,Bewußtsein,NOUN
einer,ein,DET
Kluft,Kluft,NOUN
zwischen,zwischen,ADP
ihm,ihm,PRON
und,und,CCONJ
den,der,DET
andern,anderer,NOUN
",",--,PUNCT
bis,bis,ADP
eines,ein,DET
Tages,Tag,NOUN
ein,ein,DET
seltsames,seltsam,ADJ
Erlebnis,Erlebnis,NOUN
ihn,ihn,PRON
stutzig,stutzig,ADV
machte,machen,VERB
.,--,PUNCT
Er,er,PRON
holte,holen,VERB
aus,aus,ADP
einer,ein,DET
nahegelegenen,nahegelegen,ADJ
Kreisstadt,Kreisstadt,NOUN
Salz,Salz,PROPN
für,für,ADP
die,der,DET
Eltern,Eltern,NOUN
.,--,PUNCT
Da,da,ADV
lauerten,laueren,VERB
ihm,ihm,PRON
ein,ein,DET
paar,paar,DET
Jungen,Junge,NOUN
aus,aus,ADP
der,der,DET
Stadt,Stadt,NOUN
unterwegs,unterwegs,ADV
auf,auf,ADP
",",--,PUNCT
fielen,fallen,VERB
über,über,ADP
ihn,ihn,PRON
her,her,ADV
und,und,CCONJ
hießen,hießen,VERB
ihn,ihn,PRON
Christum,Christum,NOUN
preisen,preisen,VERB
.,--,PUNCT
Er,er,PRON
weigerte,weigern,VERB
sich,sich,PRON
",",--,PUNCT
da,da,ADV
schlugen,schlagen,VERB
sie,sie,PRON
ihn,ihn,PRON
",",--,PUNCT
fesselten,fesseln,VERB
ihn,ihn,PRON
",",--,PUNCT
knebelten,knebeln,VERB
ihn,ihn,PRON
und,und,CCONJ
ließen,lassen,VERB
ihn,ihn,PRON
liegen,liegen,VERB
.,--,PUNCT
Als,als,SCONJ
er,er,PRON
daheim,daheim,ADV
vermißt,vermissen,VERB
wurde,werden,AUX
",",--,PUNCT
ging,gehen,VERB
man,man,PRON
mit,mit,ADP
einem,ein,DET
Hunde,Hund,NOUN
auf,auf,ADP
die,der,DET
Suche,Suche,NOUN
und,und,CCONJ
fand,finden,VERB
ihn,ihn,PRON
",",--,PUNCT
halbtot,halbtot,ADV
vor,vor,ADP
Angst,Angst,NOUN
und,und,CCONJ
Erschöpfung,Erschöpfung,NOUN
.,--,PUNCT
Dieser,dieser,DET
Vorfall,Vorfall,NOUN
",",--,PUNCT
der,der,PRON
ihn,ihn,PRON
an,an,ADP
den,der,DET
Rand,Rand,NOUN
des,der,DET
Todes,Tod,NOUN
brachte,bringen,VERB
",",--,PUNCT
hat,haben,AUX
einen,ein,DET
tiefen,tief,ADJ
Eindruck,Eindruck,NOUN
auf,auf,ADP
ihn,ihn,PRON
gemacht,machen,VERB
",",--,PUNCT
und,und,CCONJ
später,spät,ADV
",",--,PUNCT
als,als,SCONJ
er,er,PRON
in,in,ADP
der,der,DET
Talmudschule,Talmudschule,NOUN
zu,zu,ADP
Hechingen,Hechingen,PROPN
weilte,weilen,VERB
",",--,PUNCT
um,um,SCONJ
dem,der,DET
Wunsch,Wunsch,NOUN
der,der,DET
Eltern,Eltern,NOUN
gemäß,gemäß,VERB
sich,sich,PRON
zum,zu,ADP
Rabbiner,Rabbiner,NOUN
auszubilden,ausbilden,VERB
",",--,PUNCT
mag,mögen,AUX
das,der,DET
Abenteuer,Abenteuer,NOUN
aus,aus,ADP
seiner,sein,DET
Kindheit,Kindheit,NOUN
zu,zu,ADP
einer,ein,DET
Art,Art,NOUN
Symbol,Symbol,NOUN
für,für,ADP
ihn,ihn,PRON
geworden,werden,AUX
sein,sein,AUX
.,--,PUNCT
Sich,sich,PRON
befehden,befehden,VERB
",",--,PUNCT
sich,sich,PRON
hassen,hassen,VERB
",",--,PUNCT
sich,sich,PRON
verfolgen,verfolgen,VERB
:,--,PUNCT
das,der,PRON
war,sein,AUX
nichts,nichts,PRON
für,für,ADP
sein,sein,DET
friedfertiges,friedfertig,ADJ
",",--,PUNCT
liebevolles,liebevoll,ADJ
Gemüt,Gemüt,NOUN
.,--,PUNCT
Aber,aber,CCONJ
Brücken,Brücke,NOUN
schlagen,schlagen,VERB
",",--,PUNCT
Gegensätze,Gegensatz,NOUN
ausgleichen,ausgleichen,VERB
",",--,PUNCT
Fäden,Faden,NOUN
von,von,ADP
einer,ein,DET
Partei,Partei,NOUN
zur,zu,ADP
andern,anderer,NOUN
spinnen,spinnen,VERB
:,--,PUNCT
das,der,PRON
war,sein,AUX
nach,nach,ADP
seinem,sein,DET
Herzen,Herz,NOUN
.,--,PUNCT
Und,und,CCONJ
damit,damit,ADV
treffen,treffen,VERB
wir,wir,PRON
einen,einer,PRON
der,der,DET
Grundzüge,Grundzug,NOUN
seines,sein,DET
Wesens,Wesen,NOUN
.,--,PUNCT
Er,er,PRON
ist,sein,AUX
immer,immer,ADV
eine,ein,DET
Art,Art,NOUN
Vermittler,Vermittler,NOUN
gewesen,sein,AUX
",",--,PUNCT
zwischen,zwischen,ADP
dem,der,DET
Christentum,Christentum,NOUN
und,und,CCONJ
dem,der,DET
Judentum,Judentum,NOUN
",",--,PUNCT
zwischen,zwischen,ADP
der,der,DET
vornehmen,vornehm,ADJ
Gesellschaft,Gesellschaft,NOUN
und,und,CCONJ
dem,der,DET
Bauernstande,Bauernstande,NOUN
",",--,PUNCT
und,und,CCONJ
schließlich,schließlich,ADV
auch,auch,ADV
in,in,ADP
politischem,politisch,ADJ
Sinne,Sinn,NOUN
zwischen,zwischen,ADP
Süddeutschland,Süddeutschland,PROPN
und,und,CCONJ
Norddeutschland,Norddeutschland,PROPN
",",--,PUNCT
zwischen,zwischen,ADP
denen,der,PRON
zu,zu,ADP
seiner,sein,DET
Zeit,Zeit,NOUN
bis,bis,ADP
zum,zu,ADP
einigen,einiger,ADJ
Deutschland,Deutschland,PROPN
noch,noch,ADV
harte,hart,ADJ
Steine,Stein,NOUN
wegzuräumen,wegzuräumen,VERB
waren,sein,AUX
.,--,PUNCT
Allein,allein,ADV
nach,nach,ADP
einem,ein,DET
langen,lang,ADJ
Leben,Leben,NOUN
solcher,solcher,DET
Vermittlerarbeit,Vermittlerarbeit,NOUN
fand,finden,VERB
das,der,DET
feindselige,feindselig,ADJ
Begebnis,Begebnis,NOUN
aus,aus,ADP
seiner,sein,DET
Kinderzeit,Kinderzeit,NOUN
sein,sein,DET
Gegenstück,Gegenstück,NOUN
in,in,ADP
dem,der,DET
wilden,wild,ADJ
Haß,Haß,NOUN
",",--,PUNCT
mit,mit,ADP
dem,der,DET
plötzlich,plötzlich,ADV
der,der,DET
Antisemitismus,Antisemitismus,NOUN
auch,auch,ADV
über,über,ADP
Berthold,Berthold,PROPN
Auerbach,Auerbach,PROPN
herfiel,herfiel,ADV
und,und,CCONJ
ihn,ihn,PRON
einen,ein,DET
Erzjuden,Erzjuden,NOUN
schalt,schalt,VERB
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
ein,ein,DET
Deutscher,deutsche,NOUN
nichts,nichts,PRON
zu,zu,PART
tun,tun,VERB
hätte,haben,AUX
.,--,PUNCT
Da,da,ADV
mag,mögen,AUX
er,er,PRON
wieder,wieder,ADV
an,an,ADP
die,der,DET
Stunden,Stunde,NOUN
der,der,DET
Angst,Angst,NOUN
und,und,CCONJ
der,der,DET
Qual,Qual,PROPN
zurückgedacht,zurückgedacht,VERB
haben,haben,AUX
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
als,als,ADP
kleiner,klein,ADJ
Junge,Junge,NOUN
mißhandelt,mißhandeln,VERB
und,und,CCONJ
gefesselt,fesseln,ADV
am,an,ADP
Boden,Boden,NOUN
lag.»Ich,lag.»Ich,PRON
halte,halten,VERB
den,der,DET
Alten,alte,NOUN
für,für,ADP
das,der,PRON
",",--,PUNCT
was,wer,PRON
er,er,PRON
gehalten,halten,VERB
werden,werden,AUX
sollte,sollen,AUX
",",--,PUNCT
für,für,ADP
einen,ein,DET
Deutschen,deutsche,NOUN
und,und,CCONJ
finde,finden,VERB
sein,sein,AUX
Geschick,Geschick,PROPN
",",--,PUNCT
das,der,PRON
seine,sein,DET
Laufbahn,Laufbahn,NOUN
in,in,ADP
dem,der,DET
antisemitischen,antisemitisch,ADJ
Reste,Rest,NOUN
unseres,unser,DET
Jahrhunderts,Jahrhundert,NOUN
enden,enden,VERB
ließ,lassen,VERB
",",--,PUNCT
geradezu,geradezu,ADV
tragisch,tragisch,ADV
.,--,PUNCT
Der,der,DET
Mann,Mann,NOUN
fühlt,fühlen,VERB
sich,sich,PRON
einen,ein,DET
Deutschen,deutsche,NOUN
",",--,PUNCT
zählt,zählen,VERB
sich,sich,PRON
zu,zu,ADP
den,der,DET
Schriftstellern,Schriftsteller,NOUN
",",--,PUNCT
die,der,PRON
im,in,ADP
deutschen,deutsch,ADJ
Schrifttum,Schrifttum,NOUN
etwas,etwas,PRON
geleistet,leisten,VERB
",",--,PUNCT
genoß,Genoß,PROPN
auch,auch,ADV
die,der,DET
Anerkennung,Anerkennung,NOUN
nach,nach,ADP
beiden,beide,DET
Richtungen,Richtung,NOUN
hin,hin,ADV
",",--,PUNCT
dezennienlang,dezennienlang,ADV
",",--,PUNCT
plötzlich,plötzlich,ADV
vor,vor,ADP
seinem,sein,DET
Ende,Ende,NOUN
bekommt,bekommen,VERB
er,er,PRON
es,es,PRON
zu,zu,PART
hören,hören,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
eigentlich,eigentlich,ADV
denn,denn,ADV
doch,doch,ADV
gar,gar,ADV
nichts,nichts,DET
anderes,anderer,PRON
sei,sein,AUX
",",--,PUNCT
als,als,SCONJ
ein,ein,DET
deutschschreibender,deutschschreibend,ADJ
–,--,PUNCT
Jude,Jude,NOUN
",",--,PUNCT
ein,ein,DET
Fremder,Fremder,NOUN
.,--,PUNCT
«,--,PUNCT
Ludwig,Ludwig,PROPN
Anzengruber,Anzengruber,PROPN
.,--,PUNCT
Als,als,SCONJ
er,er,PRON
sich,sich,PRON
darüber,darüber,ADV
klar,klar,ADV
geworden,werden,AUX
war,sein,AUX
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
sich,sich,PRON
zum,zu,ADP
Beruf,Beruf,NOUN
eines,ein,DET
Rabbiners,Rabbiner,NOUN
nicht,nicht,PART
eigne,eigne,VERB
",",--,PUNCT
waren,sein,AUX
seine,sein,DET
ersten,erster,ADJ
vermittelnden,vermittelnd,ADJ
Arbeiten,Arbeit,NOUN
zwei,zwei,NUM
auf,auf,ADP
jüdischem,jüdisch,ADJ
Boden,Boden,NOUN
spielende,spielend,ADJ
Romane,Roman,NOUN
",",--,PUNCT
»,--,PUNCT
Spinoza,Spinoza,PROPN
«,--,PUNCT
und,und,CCONJ
»,--,PUNCT
Dichter,Dichter,NOUN
und,und,CCONJ
Kaufmann,Kaufmann,NOUN
«,--,PUNCT
",",--,PUNCT
durch,durch,ADP
die,der,PRON
er,er,PRON
das,der,PRON
Judentum,Judentum,NOUN
der,der,DET
Allgemeinheit,Allgemeinheit,NOUN
näherzubringen,näherzubringen,VERB
versuchte,versuchen,VERB
.,--,PUNCT
Zugleich,zugleich,ADV
schloß,schließen,VERB
er,er,PRON
persönlich,persönlich,ADV
in,in,ADP
diesen,dieser,DET
Werken,Werk,NOUN
seine,sein,DET
Rechnung,Rechnung,NOUN
mit,mit,ADP
dem,der,DET
rabbinischen,rabbinisch,ADJ
Studium,Studium,NOUN
und,und,CCONJ
bekehrte,bekehren,VERB
sich,sich,PRON
zur,zu,ADP
freien,frei,ADJ
Philosophie,Philosophie,NOUN
.,--,PUNCT
Nun,nun,ADV
studierte,studieren,VERB
er,er,PRON
in,in,ADP
Tübingen,Tübingen,PROPN
",",--,PUNCT
München,München,PROPN
und,und,CCONJ
Heidelberg,Heidelberg,PROPN
",",--,PUNCT
und,und,CCONJ
der,der,DET
stille,still,ADJ
",",--,PUNCT
friedfertige,friedfertig,ADJ
Träumer,Träumer,NOUN
",",--,PUNCT
der,der,PRON
er,er,PRON
im,in,ADP
Grunde,Grund,NOUN
immer,immer,ADV
geblieben,bleiben,VERB
ist,sein,AUX
",",--,PUNCT
nahm,nehmen,VERB
ein,ein,DET
kleines,klein,ADJ
Weilchen,Weilchen,NOUN
teil,teil,ADV
an,an,ADP
dem,der,DET
tollen,toll,ADJ
Verbindungsleben,Verbindungsleben,NOUN
der,der,DET
damaligen,damalig,ADJ
Tage,Tag,NOUN
",",--,PUNCT
das,der,PRON
von,von,ADP
Staats,Staat,NOUN
wegen,wegen,ADP
nachdrücklich,nachdrücklich,ADV
verfolgt,verfolgen,VERB
wurde,werden,AUX
.,--,PUNCT
Er,er,PRON
mußte,müssen,AUX
es,es,PRON
denn,denn,ADV
auch,auch,ADV
mit,mit,ADP
einem,ein,DET
unfreiwilligen,unfreiwillig,ADJ
Spaziergang,Spaziergang,NOUN
auf,auf,ADP
den,der,DET
Hohenasperg,Hohenasperg,PROPN
büßen,büßen,VERB
",",--,PUNCT
welchen,welcher,ADV
man,man,PRON
im,in,ADP
Volksmunde,Volksmunde,NOUN
deshalb,deshalb,ADV
den,der,DET
höchsten,hoch,ADJ
Berg,Berg,NOUN
Schwabens,Schwabens,PROPN
nannte,nennen,VERB
",",--,PUNCT
weil,weil,SCONJ
es,es,PRON
oft,oft,ADV
Monate,Monat,NOUN
dauerte,dauern,VERB
",",--,PUNCT
bis,bis,SCONJ
man,man,PRON
wieder,wieder,ADV
herunterkam,herunterkommen,VERB
.,--,PUNCT
Hiernach,Hiernach,PROPN
widmete,widmen,VERB
er,er,PRON
sich,sich,PRON
ganz,ganz,ADV
der,der,DET
schriftstellerischen,schriftstellerisch,ADJ
Laufbahn,Laufbahn,NOUN
",",--,PUNCT
und,und,CCONJ
nun,nun,ADV
hieß,heißen,VERB
es,es,PRON
arbeiten,arbeiten,VERB
.,--,PUNCT
Neben,neben,ADP
einer,ein,DET
Uebersetzung,Uebersetzung,NOUN
der,der,DET
Werke,Werk,NOUN
seines,sein,DET
Lieblingsphilosophen,Lieblingsphilosophen,ADJ
Spinoza,Spinoza,PROPN
",",--,PUNCT
in,in,ADP
dessen,der,DET
Geisteswelt,Geistesweln,VERB
er,er,PRON
sich,sich,PRON
eingesponnen,eingesponnen,VERB
hatte,haben,AUX
",",--,PUNCT
war,sein,AUX
es,es,PRON
abermals,abermals,ADV
eine,ein,DET
Vermittlerarbeit,Vermittlerarbeit,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
in,in,ADP
dem,der,DET
Buche,Buch,NOUN
»,--,PUNCT
Der,der,DET
gebildete,gebildet,ADJ
Bürger,Bürger,NOUN
«,--,PUNCT
in,in,ADP
die,der,DET
Welt,Welt,NOUN
schickte,schicken,VERB
.,--,PUNCT
Er,er,PRON
schlug,schlagen,VERB
hierin,hierin,ADV
eine,ein,DET
Brücke,Brücke,NOUN
zwischen,zwischen,ADP
Bildung,Bildung,NOUN
und,und,CCONJ
Volk,Volk,NOUN
und,und,CCONJ
legte,legen,VERB
den,der,DET
arbeitenden,arbeitend,ADJ
Ständen,Stände,NOUN
die,der,DET
ernste,ernst,ADJ
Pflicht,Pflicht,NOUN
ans,an,ADP
Herz,Herz,NOUN
",",--,PUNCT
den,der,DET
Geist,Geist,NOUN
zu,zu,PART
vervollkommnen,vervollkommnen,VERB
.,--,PUNCT
Er,er,PRON
wollte,wollen,AUX
ihnen,ihnen,PRON
einen,ein,DET
Weg,Weg,NOUN
weisen,weisen,VERB
zur,zu,ADP
Höhe,Höhe,NOUN
des,der,DET
Wissens,wissen,NOUN
.,--,PUNCT
Aber,aber,CCONJ
trotz,trotz,ADP
allem,alle,PRON
liebevollen,liebevoll,ADJ
Bemühen,bemühen,NOUN
",",--,PUNCT
die,der,PRON
wissenschaftliche,wissenschaftlich,ADJ
und,und,CCONJ
die,der,DET
volkstümliche,volkstümlich,ADJ
Ausdrucksweise,Ausdrucksweise,NOUN
zu,zu,PART
vereinbaren,vereinbaren,VERB
",",--,PUNCT
traf,treffen,VERB
er,er,PRON
den,der,DET
rechten,rechter,ADJ
Ton,Ton,NOUN
noch,noch,ADV
nicht,nicht,PART
und,und,CCONJ
fand,finden,VERB
keine,kein,DET
Gegenliebe,Gegenliebe,NOUN
.,--,PUNCT
Er,er,PRON
hatte,haben,AUX
es,es,PRON
gut,gut,ADV
gemeint,meinen,VERB
und,und,CCONJ
auch,auch,ADV
wohl,wohl,ADV
einen,ein,DET
Erfolg,Erfolg,NOUN
erhofft,erhoffen,VERB
.,--,PUNCT
Der,der,DET
Fehlschlag,Fehlschlag,NOUN
war,sein,AUX
für,für,ADP
ihn,ihn,PRON
eine,ein,DET
bittere,bitter,ADJ
Enttäuschung,Enttäuschung,NOUN
",",--,PUNCT
zumal,zumal,SCONJ
er,er,PRON
sich,sich,PRON
mit,mit,ADP
der,der,DET
Feder,Feder,NOUN
sein,sein,DET
tägliches,täglich,ADJ
Brot,Brot,NOUN
erwerben,erwerben,VERB
mußte,müssen,AUX
.,--,PUNCT
Mitten,mitten,ADV
in,in,ADP
diesen,dieser,DET
Schmerzen,Schmerz,NOUN
und,und,CCONJ
Sorgen,Sorge,NOUN
traf,treffen,VERB
ihn,ihn,PRON
der,der,DET
Tod,Tod,NOUN
des,der,DET
Vaters,Vater,NOUN
.,--,PUNCT
Ueber,Ueber,NOUN
der,der,DET
mühseligen,mühselig,ADJ
Arbeit,Arbeit,NOUN
um,um,ADP
des,der,DET
Leibes,Leib,NOUN
Nahrung,Nahrung,NOUN
und,und,CCONJ
Notdurft,Notdurft,NOUN
hatte,haben,AUX
er,er,PRON
Elternhaus,Elternhau,PROPN
und,und,CCONJ
Heimat,Heimat,NOUN
vergessen,vergessen,VERB
.,--,PUNCT
Kraft,Kraft,NOUN
jenes,jener,DET
starken,stark,ADJ
Familiensinnes,Familiensinn,NOUN
",",--,PUNCT
jener,jener,DET
zähen,zäh,ADJ
Anhänglichkeit,Anhänglichkeit,NOUN
",",--,PUNCT
die,der,PRON
seiner,sein,DET
Rasse,Rasse,NOUN
eigen,eigen,ADV
ist,sein,AUX
",",--,PUNCT
fühlte,fühlen,VERB
er,er,PRON
sich,sich,PRON
wie,wie,ADP
mit,mit,ADP
Zaubermacht,Zaubermacht,NOUN
in,in,ADP
die,der,DET
Vergangenheit,Vergangenheit,NOUN
zurückgezogen,zurückziehen,VERB
.,--,PUNCT
Der,der,DET
Tod,Tod,NOUN
des,der,DET
Vaters,Vater,NOUN
ließ,lassen,VERB
eine,ein,PRON
halb,halb,ADV
vergessene,vergessen,ADJ
Welt,Welt,NOUN
in,in,ADP
ihm,ihm,PRON
lebendig,lebendig,ADV
werden,werden,AUX
",",--,PUNCT
und,und,CCONJ
",",--,PUNCT
wie,wie,SCONJ
mancher,mancher,PRON
vor,vor,ADP
ihm,ihm,PRON
und,und,CCONJ
nach,nach,ADP
ihm,ihm,PRON
",",--,PUNCT
fand,finden,VERB
er,er,PRON
unter,unter,ADP
der,der,DET
Einwirkung,Einwirkung,NOUN
eines,ein,DET
tiefen,tief,ADJ
Schmerzes,Schmerz,NOUN
den,der,DET
ersten,erster,ADJ
und,und,CCONJ
wahren,wahr,ADJ
Ausdruck,Ausdruck,NOUN
ureigenen,ureigen,ADJ
Dichtergefühls,Dichtergefühl,NOUN
.,--,PUNCT
In,in,ADP
der,der,DET
Innigkeit,Innigkeit,NOUN
der,der,DET
Trauer,Trauer,NOUN
versetzte,versetzen,VERB
er,er,PRON
sich,sich,PRON
zurück,zurück,ADV
in,in,ADP
die,der,DET
Welt,Welt,NOUN
",",--,PUNCT
der,der,PRON
der,der,DET
Verlorene,Verlorene,NOUN
angehört,angehören,VERB
hatte,haben,AUX
",",--,PUNCT
und,und,CCONJ
so,so,ADV
entstanden,entstehen,VERB
die,der,DET
ersten,erster,ADJ
seiner,sein,DET
»,--,PUNCT
Schwarzwälder,Schwarzwälder,ADJ
Dorfgeschichten,Dorfgeschichten,NOUN
«,--,PUNCT
.,--,PUNCT
Sie,sie,PRON
wirkten,wirken,VERB
wie,wie,ADP
eine,ein,DET
Offenbarung,Offenbarung,NOUN
.,--,PUNCT
Wohl,wohl,ADV
war,sein,AUX
die,der,DET
Dorfgeschichte,dorfgeschicht,NOUN
nichts,nichts,DET
Neues,neue,NOUN
mehr,mehr,ADV
.,--,PUNCT
Immermann,Immermann,PROPN
hatte,haben,AUX
in,in,ADP
seinem,sein,DET
»,--,PUNCT
Oberhof,Oberhof,NOUN
«,--,PUNCT
die,der,DET
Thüringer,Thüringer,ADJ
Bauern,Bauer,NOUN
",",--,PUNCT
Gotthelf,Gotthelf,NOUN
",",--,PUNCT
der,der,PRON
erste,erster,ADJ
große,groß,ADJ
Realist,Realist,NOUN
des,der,DET
19.,19.,ADJ
Jahrhunderts,Jahrhundert,NOUN
",",--,PUNCT
die,der,DET
Schweizer,Schweizer,ADJ
Bauern,Bauer,NOUN
",",--,PUNCT
Alexander,Alexander,PROPN
Weill,Weill,PROPN
die,der,DET
Elsässer,Elsässer,ADJ
Bauern,Bauer,NOUN
",",--,PUNCT
der,der,DET
Däne,Däne,NOUN
Vlicher,Vlicher,NOUN
die,der,DET
jütländischen,jütländisch,ADJ
Bauern,Bauer,NOUN
geschildert,schildern,VERB
;,--,PUNCT
aber,aber,CCONJ
das,der,PRON
waren,sein,AUX
Erscheinungen,Erscheinung,NOUN
geblieben,bleiben,VERB
",",--,PUNCT
