Token,Lemma,POS
!,--,PUNCT
Was,was,PRON
sollen,sollen,AUX
uns,uns,PRON
jetzt,jetzt,ADV
die,der,DET
Tierquälervereine,Tierquälerverein,NOUN
?,--,PUNCT
Ein,ein,DET
wohlerzogener,wohlerzogen,ADJ
",",--,PUNCT
freier,frei,ADV
Mensch,Mensch,NOUN
wird,werden,AUX
nichts,nichts,PRON
bedrücken,bedrücken,VERB
",",--,PUNCT
was,wer,PRON
ihm,ihm,PRON
untergeben,unterben,VERB
ist,sein,AUX
;,--,PUNCT
er,er,PRON
wird,werden,AUX
einsehen,einsehen,VERB
",",--,PUNCT
daß,daß,SCONJ
jedes,jeder,DET
Wesen,Wesen,NOUN
auf,auf,ADP
der,der,DET
Welt,Welt,NOUN
sein,sein,DET
Recht,Recht,NOUN
hat,haben,VERB
",",--,PUNCT
das,der,PRON
man,man,PRON
ihm,ihm,PRON
nicht,nicht,PART
durch,durch,ADP
Gewalt,Gewalt,NOUN
verkümmern,verkümmern,VERB
darf,dürfen,AUX
;,--,PUNCT
er,er,PRON
wird,werden,AUX
also,also,ADV
auch,auch,ADV
kein,kein,DET
Tier,Tier,NOUN
mutwillig,mutwillig,ADV
quälen,quälen,VERB
und,und,CCONJ
bedrücken,bedrücken,VERB
.,--,PUNCT
–,--,PUNCT
Aber,aber,CCONJ
das,der,PRON
ist,sein,AUX
es,es,PRON
eben,eben,ADV
.,--,PUNCT
Man,man,PRON
spielt,spielen,VERB
den,der,DET
Menschen,Mensch,NOUN
eine,ein,DET
Kinderrassel,Kinderrassel,NOUN
in,in,ADP
die,der,DET
Hand,Hand,NOUN
",",--,PUNCT
um,um,SCONJ
sie,sie,PRON
vergessen,vergessen,VERB
zu,zu,PART
machen,machen,VERB
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
noch,noch,ADV
was,was,PRON
anderes,anderer,PRON
zu,zu,PART
fordern,fordern,VERB
das,der,DET
Recht,Recht,NOUN
haben,haben,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
wüßte,wissen,VERB
auch,auch,ADV
noch,noch,ADV
so,so,ADV
ein,ein,DET
anderes,anderer,PRON
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
der,der,DET
Dritte,Dritte,NOUN
",",--,PUNCT
der,der,PRON
ein,ein,DET
Arzt,Arzt,NOUN
war,sein,AUX
.,--,PUNCT
»,--,PUNCT
Die,der,DET
ganze,ganz,ADJ
heutige,heutig,ADJ
gebildete,gebildet,ADJ
Welt,Welt,NOUN
stützt,stützen,VERB
sich,sich,PRON
auf,auf,ADP
einen,ein,DET
geregelten,geregelt,ADJ
Menschenmord,Menschenmord,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Meinst,Meinst,PROPN
du,du,PRON
die,der,DET
Todesstrafe,Todesstrafe,NOUN
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Nein,nein,PART
",",--,PUNCT
oder,oder,CCONJ
doch,doch,ADV
:,--,PUNCT
man,man,PRON
wird,werden,AUX
bei,bei,ADP
der,der,DET
Geburt,Geburt,NOUN
zum,zu,ADP
Tod,Tod,NOUN
verurteilt,verurteilen,VERB
.,--,PUNCT
Ihr,ihr,PRON
wißt,wissen,VERB
",",--,PUNCT
ich,ich,PRON
bin,sein,AUX
hier,hier,ADV
seit,seit,ADP
fünf,fünf,NUM
Jahren,Jahr,NOUN
an,an,ADP
der,der,DET
Gebäranstalt,Gebäranstalt,NOUN
angestellt,anstellen,VERB
.,--,PUNCT
Tausende,Tausend,NOUN
von,von,ADP
unglücklichen,unglücklich,ADJ
Geschöpfen,Geschöpfe,NOUN
sehen,sehen,VERB
hier,hier,ADV
der,der,DET
schweren,schwer,ADJ
Stunde,Stunde,NOUN
entgegen,entgegen,ADP
",",--,PUNCT
da,da,SCONJ
sie,sie,PRON
einem,einer,PRON
neuen,neu,ADJ
armseligen,armselig,ADJ
Wesen,Wesen,NOUN
das,der,DET
Leben,Leben,NOUN
geben,geben,VERB
.,--,PUNCT
Die,der,DET
meisten,meister,DET
Mütter,Mutter,NOUN
werden,werden,AUX
dann,dann,ADV
als,als,ADP
Säugammen,Säugamme,NOUN
in,in,ADP
die,der,DET
Häuser,Haus,NOUN
der,der,DET
Reichen,reiche,NOUN
gezogen,ziehen,VERB
;,--,PUNCT
sie,sie,PRON
geben,geben,VERB
ihr,ihr,DET
eigenes,eigen,ADJ
Kind,Kind,NOUN
einer,ein,DET
sogenannten,sogenannter,ADJ
Ziehfrau,Ziehfrau,NOUN
und,und,CCONJ
bezahlen,bezahlen,VERB
wöchentlich,wöchentlich,ADV
einige,einiger,DET
Groschen,Grosch,NOUN
dafür,dafür,ADV
.,--,PUNCT
Es,es,PRON
sind,sein,AUX
verwilderte,verwilderen,ADJ
und,und,CCONJ
leichtsinnige,leichtsinnig,ADJ
Geschöpfe,Geschöpf,NOUN
unter,unter,ADP
den,der,DET
Müttern,Müttern,NOUN
",",--,PUNCT
denen,der,PRON
es,es,PRON
lieb,leiben,NOUN
ist,sein,AUX
",",--,PUNCT
wenn,wenn,SCONJ
ihr,ihr,DET
Kind,Kind,NOUN
bald,bald,ADV
stirbt,sterben,VERB
;,--,PUNCT
denn,denn,CCONJ
von,von,ADP
zehn,zehn,NUM
sogenannten,sogenannter,ADJ
Ziehkindern,Ziehkinder,NOUN
stirbt,sterben,VERB
die,der,DET
Hälfte,Hälfte,NOUN
in,in,ADP
den,der,DET
ersten,erster,ADJ
vier,vier,NUM
Wochen,Woche,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ist,sein,AUX
das,der,PRON
wahr,wahr,ADV
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
vielleicht,vielleicht,ADV
noch,noch,ADV
die,der,DET
geringste,gering,ADJ
Zahl,Zahl,NOUN
angenommen,annehmen,VERB
.,--,PUNCT
Die,der,DET
Ziehmütter,Ziehmütter,NOUN
",",--,PUNCT
meist,meist,ADV
alte,alt,ADJ
",",--,PUNCT
hartherzige,hartherzig,ADJ
Frauen,Frau,NOUN
",",--,PUNCT
haben,haben,AUX
oft,oft,ADV
fünf,fünf,NUM
",",--,PUNCT
sechs,sechs,NUM
und,und,CCONJ
mehr,mehr,PRON
solcher,solcher,DET
Kinder,Kind,NOUN
in,in,ADP
Pflege,Pflege,NOUN
.,--,PUNCT
In,in,ADP
der,der,DET
ersten,erster,ADJ
Zeit,Zeit,NOUN
kochen,kochen,VERB
sie,sie,PRON
ihnen,ihnen,PRON
wohl,wohl,ADV
besonders,besonders,ADV
",",--,PUNCT
dann,dann,ADV
aber,aber,ADV
müssen,müssen,AUX
sie,sie,PRON
mitessen,mitessen,VERB
",",--,PUNCT
was,was,PRON
der,der,DET
ärmliche,ärmlich,ADJ
Tisch,Tisch,NOUN
bringt,bringen,VERB
.,--,PUNCT
Der,der,DET
junge,jung,ADJ
Magen,Magen,NOUN
kann,können,AUX
das,der,PRON
nicht,nicht,PART
annehmen,annehmen,VERB
und,und,CCONJ
verdauen,verdauen,VERB
",",--,PUNCT
die,der,DET
Kinder,Kind,NOUN
schreien,schreien,VERB
und,und,CCONJ
schreien,Schreie,NOUN
erbärmlich,erbärmlich,ADV
",",--,PUNCT
sie,sie,PRON
nehmen,nehmen,VERB
nichts,nichts,PRON
mehr,mehr,ADV
zu,zu,ADP
sich,sich,PRON
",",--,PUNCT
zehren,zehren,VERB
zum,zu,ADP
Gerippe,Gerippe,NOUN
ab,ab,ADP
und,und,CCONJ
nach,nach,ADP
wenigen,weniger,DET
Tagen,Tag,NOUN
sind,sein,AUX
sie,sie,PRON
–,--,PUNCT
Hungers,Hunger,PROPN
gestorben,sterben,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Entsetzlich,Entsetzlich,ADV
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
In,in,ADP
einer,ein,DET
nordischen,nordisch,ADJ
Hauptstadt,Hauptstadt,NOUN
",",--,PUNCT
wo,wo,SCONJ
reich,reich,ADV
begabte,begabt,VERB
Anstalten,Anstalt,NOUN
zur,zu,ADP
Bekehrung,Bekehrung,NOUN
der,der,DET
Hottentotten,Hottentott,NOUN
sind,sein,AUX
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
zarten,zart,ADJ
Frauen,Frau,NOUN
gar,gar,ADV
fleißig,fleißig,ADV
Hosen,Hose,NOUN
stricken,stricken,VERB
",",--,PUNCT
um,um,SCONJ
die,der,PRON
schamlosen,schamlosen,VERB
Wilden,wilden,NOUN
zu,zu,PART
bekleiden,bekleid,VERB
–,--,PUNCT
in,in,ADP
dieser,dieser,DET
Stadt,Stadt,NOUN
ward,werden,VERB
vor,vor,ADP
wenigen,weniger,DET
Jahren,Jahr,NOUN
eine,ein,DET
peinliche,peinlich,ADJ
Untersuchung,Untersuchung,NOUN
gegen,gegen,ADP
einen,ein,DET
alten,alt,ADJ
Unteroffizier,Unteroffizier,NOUN
geführt,führen,VERB
",",--,PUNCT
der,der,PRON
im,in,ADP
Verein,Verein,NOUN
mit,mit,ADP
seiner,sein,DET
Frau,Frau,NOUN
ein,ein,DET
ähnliches,ähnlich,ADJ
Geschäft,Geschäft,NOUN
betrieb,betreiben,VERB
.,--,PUNCT
Der,der,DET
gute,gut,ADJ
Schnurrbart,Schnurrbart,NOUN
kommandierte,kommandieren,VERB
die,der,DET
Kinder,Kind,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
schrien,Schrie,VERB
",",--,PUNCT
ganz,ganz,ADV
ordonnanzmäßig,ordonnanzmäßig,ADV
",",--,PUNCT
die,der,PRON
unverständigen,unverständig,ADJ
Rekruten,Rekrut,NOUN
hatten,haben,VERB
aber,aber,ADV
keinen,kein,DET
Appell,Appell,NOUN
",",--,PUNCT
und,und,CCONJ
er,er,PRON
machte,machen,VERB
sich,sich,PRON
selber,selber,ADV
zum,zu,ADP
Kriegsgericht,Kriegsgericht,NOUN
und,und,CCONJ
diktierte,diktieren,VERB
eine,ein,DET
Prügelsuppe,Prügelsuppe,NOUN
",",--,PUNCT
dann,dann,ADV
machte,machen,VERB
er,er,PRON
sich,sich,PRON
selber,selber,ADV
zum,zu,ADP
Korporal,Korporal,NOUN
und,und,CCONJ
prügelte,prügelen,VERB
die,der,DET
Kinder,Kind,NOUN
",",--,PUNCT
bis,bis,SCONJ
sie,sie,PRON
still,still,ADV
waren,sein,AUX
«,--,PUNCT
Sie,sie,PRON
waren,sein,AUX
bald,bald,ADV
ganz,ganz,ADV
still,still,ADV
.,--,PUNCT
Der,der,DET
gute,gut,ADJ
Schnurrbart,Schnurrbart,NOUN
hatte,haben,AUX
nicht,nicht,PART
mehr,mehr,ADV
getan,tun,VERB
",",--,PUNCT
als,als,SCONJ
was,was,PRON
täglich,täglich,ADV
geschieht,geschehen,VERB
;,--,PUNCT
er,er,PRON
hatte,haben,AUX
die,der,DET
Kinder,Kind,NOUN
getötet,töten,VERB
",",--,PUNCT
statt,statt,SCONJ
daß,daß,SCONJ
man,man,PRON
sie,sie,PRON
sterben,sterben,VERB
macht,machen,VERB
.,--,PUNCT
Wozu,wozu,ADV
sollen,sollen,AUX
auch,auch,ADV
die,der,DET
gemeinen,gemein,ADJ
Racker,Racker,NOUN
leben,leben,VERB
?,--,PUNCT
Etwa,etwa,ADV
um,um,SCONJ
den,der,DET
Vornehmen,Vornehmen,NOUN
zwischen,zwischen,ADP
die,der,DET
Füße,Fuß,NOUN
zu,zu,PART
rennen,rennen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
spazierengehen,spazierengehen,VERB
wollen,wollen,AUX
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Du,du,PRON
bist,sein,AUX
fürchterlich,fürchterlich,ADV
mit,mit,ADP
deinem,dein,DET
kalten,kalt,ADJ
Spott,Spott,NOUN
«,--,PUNCT
",",--,PUNCT
bemerkte,bemerken,VERB
der,der,DET
Jüngere,Jüngere,NOUN
dem,der,DET
Arzt,Arzt,NOUN
",",--,PUNCT
»,--,PUNCT
du,du,PRON
bist,sein,AUX
stumpf,Stumpf,NOUN
geworden,werden,AUX
gegen,gegen,ADP
dieses,dieser,DET
himmelschreiende,himmelschreiend,ADJ
Elend,Elend,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
berichte,berichten,VERB
nur,nur,ADV
",",--,PUNCT
was,wer,PRON
geschehen,geschehen,VERB
ist,sein,AUX
und,und,CCONJ
geschieht,geschehen,VERB
.,--,PUNCT
Ich,ich,PRON
könnte,können,AUX
dir,dir,PRON
aber,aber,ADV
eine,ein,PRON
Geschichte,Geschichte,NOUN
erzählen,erzählen,VERB
",",--,PUNCT
die,der,PRON
den,der,DET
ganzen,ganz,ADJ
Jammer,Jammer,NOUN
und,und,CCONJ
die,der,DET
Rache,Rache,NOUN
eines,ein,DET
verirrten,verirrter,ADJ
geraden,gerade,ADJ
Gemütes,Gemüt,NOUN
darstellt,darstellen,VERB
.,--,PUNCT
Habt,Habt,VERB
ihr,ihr,PRON
Mut,Mut,NOUN
",",--,PUNCT
sie,sie,PRON
zu,zu,PART
hören,hören,VERB
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Mut,Mut,NOUN
?,--,PUNCT
Erzähle,erzähle,VERB
!,--,PUNCT
Erzähle,Erzähle,VERB
!,--,PUNCT
Nichts,nichts,PRON
darf,dürfen,AUX
zu,zu,PART
grausenhaft,grausenhaft,ADV
sein,sein,AUX
",",--,PUNCT
wenn,wenn,SCONJ
es,es,PRON
die,der,DET
Wahrheit,Wahrheit,NOUN
zu,zu,ADP
Tage,Tag,NOUN
fördert,fördern,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Nun,nun,ADV
wohlan,wohlan,ADV
.,--,PUNCT
Es,es,PRON
sind,sein,AUX
jetzt,jetzt,ADV
drei,drei,NUM
Jahre,Jahr,NOUN
her,her,ADV
",",--,PUNCT
es,es,PRON
war,sein,AUX
eine,ein,DET
Nacht,Nacht,NOUN
wie,wie,ADP
heute,heute,ADV
",",--,PUNCT
ein,ein,DET
Schneegestöber,Schneegestöber,PROPN
",",--,PUNCT
das,der,PRON
fast,fast,ADV
den,der,DET
Atem,Atem,NOUN
benahm,benehmen,VERB
;,--,PUNCT
man,man,PRON
konnte,können,AUX
sich,sich,PRON
in,in,ADP
den,der,DET
gasbeleuchteten,gasbeleuchtet,ADJ
Straßen,Straße,NOUN
der,der,DET
Stadt,Stadt,NOUN
kaum,kaum,ADV
zurechtfinden,zurechtfinden,VERB
.,--,PUNCT
Ich,ich,PRON
war,sein,AUX
zu,zu,ADP
dem,der,DET
reichen,reich,ADJ
Kaufmann,Kaufmann,NOUN
F.,F.,PROPN
geladen,laden,VERB
.,--,PUNCT
Der,der,DET
Mann,Mann,NOUN
lebte,leben,VERB
glücklich,glücklich,ADV
",",--,PUNCT
was,was,PRON
man,man,PRON
so,so,ADV
nennt,nennen,VERB
.,--,PUNCT
Er,er,PRON
hatte,haben,AUX
eine,ein,PRON
jener,jener,DET
Partie-Heiraten,Partie-Heirat,NOUN
geschlossen,schließen,VERB
",",--,PUNCT
die,der,PRON
sich,sich,PRON
in,in,ADP
Stadt,Stadt,NOUN
und,und,CCONJ
Land,Land,NOUN
tausendfältig,tausendfältig,ADV
finden,finden,VERB
",",--,PUNCT
und,und,CCONJ
die,der,PRON
einst,einst,ADV
eine,ein,DET
Frau,Frau,NOUN
zu,zu,ADP
der,der,DET
Äußerung,Äußerung,NOUN
brachten,bringen,VERB
:,--,PUNCT
›Wenn,›Wenn,SCONJ
du,du,PRON
nicht,nicht,PART
mein,mein,DET
Mann,Mann,NOUN
wärest,wärest,VERB
",",--,PUNCT
gingest,gingest,ADV
du,du,PRON
mich,mich,PRON
ja,ja,ADV
gar,gar,ADV
nichts,nichts,PRON
an.‹,an.‹,ADV
Kurzum,kurzum,ADV
",",--,PUNCT
der,der,DET
Mann,Mann,NOUN
war,sein,AUX
glücklich,glücklich,ADV
",",--,PUNCT
und,und,CCONJ
jetzt,jetzt,ADV
doppelt,doppelt,ADV
",",--,PUNCT
denn,denn,CCONJ
seine,sein,DET
Frau,Frau,NOUN
trug,tragen,VERB
eine,ein,DET
frohe,froh,ADJ
Hoffnung,Hoffnung,NOUN
unter,unter,ADP
dem,der,DET
Herzen,Herz,NOUN
.,--,PUNCT
Als,als,SCONJ
ich,ich,PRON
in,in,ADP
den,der,DET
runden,rund,ADJ
Saal,Saal,NOUN
trat,treten,VERB
",",--,PUNCT
wurde,werden,AUX
eben,eben,ADV
der,der,DET
Tee,Tee,NOUN
herumgereicht,herumreichen,VERB
.,--,PUNCT
Nur,nur,ADV
die,der,DET
beiderseitigen,beiderseitig,ADJ
Schwiegereltern,Schwiegerelter,NOUN
und,und,CCONJ
eine,ein,DET
Schwester,Schwester,NOUN
der,der,DET
Frau,Frau,NOUN
waren,sein,AUX
zugegen,zugegen,VERB
.,--,PUNCT
Die,der,DET
ganze,ganz,ADJ
Zimmerreihe,Zimmerreihe,NOUN
des,der,DET
Hauses,Haus,NOUN
war,sein,AUX
geöffnet,öffnen,VERB
",",--,PUNCT
geheizt,heizen,VERB
und,und,CCONJ
erleuchtet,erleuchten,VERB
.,--,PUNCT
Die,der,DET
junge,jung,ADJ
Frau,Frau,NOUN
sollte,sollen,AUX
sich,sich,PRON
Bewegung,Bewegung,NOUN
machen,machen,VERB
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
ging,gehen,VERB
nun,nun,ADV
ab,ab,ADP
und,und,CCONJ
zu,zu,PART
durch,durch,ADP
die,der,DET
Zimmer,Zimmer,NOUN
.,--,PUNCT
Man,man,PRON
hörte,hören,VERB
keinen,kein,DET
Tritt,Tritt,NOUN
auf,auf,ADP
den,der,DET
weichen,weich,ADJ
doppelten,doppelt,ADJ
Fußteppichen,Fußteppichen,NOUN
.,--,PUNCT
Ich,ich,PRON
setzte,setzen,VERB
mich,sich,PRON
zur,zu,ADP
Gesellschaft,Gesellschaft,NOUN
.,--,PUNCT
Die,der,DET
Mütter,Mutter,NOUN
nähten,nähen,VERB
an,an,ADP
Kinderzeug,Kinderzeug,NOUN
von,von,ADP
weichem,weich,ADJ
Linnen,Linn,NOUN
",",--,PUNCT
die,der,PRON
Schwester,Schwester,NOUN
häkelte,häkelen,VERB
eine,ein,DET
Decke,Decke,NOUN
von,von,ADP
geschmeidiger,geschmeidig,ADJ
Wolle,Wolle,NOUN
;,--,PUNCT
in,in,ADP
der,der,DET
Ecke,Ecke,NOUN
stand,stehen,VERB
eine,ein,DET
Wiege,Wieg,NOUN
",",--,PUNCT
von,von,ADP
grünseidenem,grünseiden,ADJ
Vorhang,Vorhang,NOUN
überdeckt,überdecken,VERB
.,--,PUNCT
So,so,ADV
oft,oft,ADV
die,der,DET
Frau,Frau,NOUN
",",--,PUNCT
den,der,DET
Befehlen,Befehl,NOUN
der,der,DET
Mutter,Mutter,NOUN
gemäß,gemäß,ADV
",",--,PUNCT
sich,sich,PRON
in,in,ADP
den,der,DET
anstoßenden,anstoßend,ADJ
Zimmern,Zimmer,NOUN
bewegte,bewegen,VERB
",",--,PUNCT
sprach,sprechen,VERB
man,man,PRON
von,von,ADP
der,der,DET
schweren,schwer,ADJ
Stunde,Stunde,NOUN
",",--,PUNCT
welcher,welcher,SCONJ
alle,alle,PRON
mit,mit,ADP
Entzücken,Entzück,NOUN
und,und,CCONJ
Bangen,bangen,NOUN
entgegenharrten,entgegenharrn,VERB
.,--,PUNCT
Sinn,Sinn,NOUN
und,und,CCONJ
Herz,Herz,NOUN
war,sein,AUX
damit,damit,ADV
beschäftigt,beschäftigen,VERB
",",--,PUNCT
den,der,DET
kleinen,klein,ADJ
