Token,Lemma,POS
auch,auch,ADV
das,der,DET
zweite,zweiter,ADJ
auf,auf,ADP
gleiche,gleich,ADJ
Art,Art,NOUN
–,--,PUNCT
und,und,CCONJ
keineswegs,keineswegs,ADV
nüchtern,nüchtern,ADV
–,--,PUNCT
anzutreten,antreten,VERB
.,--,PUNCT
Passende,Passend,NOUN
und,und,CCONJ
willkommene,willkommen,ADJ
Gesellschaft,Gesellschaft,NOUN
fand,finden,VERB
er,er,PRON
dazu,dazu,ADV
leicht,leicht,ADV
.,--,PUNCT
Es,es,PRON
waren,sein,AUX
",",--,PUNCT
außer,außer,ADP
seinem,sein,DET
eigenen,eigen,ADJ
Kompagnon,Kompagnon,NOUN
",",--,PUNCT
einem,ein,DET
Deutschen,deutsche,ADJ
",",--,PUNCT
lauter,lauter,DET
junge,jung,ADJ
holländische,holländisch,ADJ
Kaufleute,Kaufleute,NOUN
",",--,PUNCT
neun,neun,NUM
an,an,ADP
der,der,DET
Zahl,Zahl,NOUN
",",--,PUNCT
teils,teils,ADV
eigene,eigen,ADJ
Geschäfte,Geschäft,NOUN
betreibende,betreibende,VERB
",",--,PUNCT
teils,teils,ADV
Buchhalter,Buchhalter,NOUN
der,der,DET
bedeutenden,bedeutend,ADJ
Maatchappey,Maatchappey,NOUN
;,--,PUNCT
und,und,CCONJ
schon,schon,ADV
um,um,ADP
den,der,DET
reichgedeckten,reichgedeckter,ADJ
Tisch,Tisch,NOUN
geschart,scharen,VERB
",",--,PUNCT
sprudelte,sprudelen,VERB
der,der,DET
fröhliche,fröhlich,ADJ
Humor,Humor,NOUN
der,der,DET
Versammelten,versammelter,NOUN
mit,mit,ADP
den,der,DET
fliegenden,fliegend,ADJ
Champagnerpfropfen,Champagnerpfropfen,NOUN
lustig,lustig,ADV
ins,in,ADP
Freie,freie,NOUN
.,--,PUNCT
Der,der,DET
Holländer,Holländer,NOUN
hat,haben,VERB
darin,darin,ADV
große,groß,ADJ
Ähnlichkeit,Ähnlichkeit,NOUN
mit,mit,ADP
dem,der,DET
Deutschen,deutsche,NOUN
",",--,PUNCT
seinem,sein,DET
nahen,nah,ADJ
Verwandten,verwandte,NOUN
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
beim,bei,ADP
Essen,essen,NOUN
gern,gern,ADV
und,und,CCONJ
viel,viel,PRON
spricht,sprechen,VERB
.,--,PUNCT
Er,er,PRON
verzehrt,verzehren,VERB
dadurch,dadurch,ADV
die,der,DET
Speisen,Speise,NOUN
nicht,nicht,PART
so,so,ADV
rasch,rasch,ADV
und,und,CCONJ
verdaut,verdauen,VERB
besser,gut,ADV
",",--,PUNCT
während,während,SCONJ
der,der,DET
Amerikaner,Amerikaner,NOUN
in,in,ADP
scharfem,Scharfem,PROPN
Kontrast,Kontrast,NOUN
dazu,dazu,ADV
bei,bei,ADP
der,der,DET
Mahlzeit,Mahlzeit,NOUN
kein,kein,DET
Wort,Wort,NOUN
mit,mit,ADP
dem,der,DET
Nachbarn,Nachbar,NOUN
wechselt,wechseln,VERB
und,und,CCONJ
die,der,PRON
Speisen,Speise,NOUN
so,so,ADV
rasch,rasch,ADV
wie,wie,ADP
möglich,möglich,ADV
hinunterschlingt,hinunterschlingen,VERB
.,--,PUNCT
»,--,PUNCT
Time,Time,X
is,--,X
money,money,X
«,--,PUNCT
",",--,PUNCT
denkt,denken,VERB
er,er,PRON
dabei,dabei,ADV
",",--,PUNCT
was,was,PRON
liegt,liegen,VERB
ihm,ihm,PRON
an,an,ADP
dem,der,DET
Körper,Körper,NOUN
",",--,PUNCT
den,der,PRON
er,er,PRON
ja,ja,ADV
doch,doch,ADV
nur,nur,ADV
dazu,dazu,ADV
benutzt,benutzen,VERB
",",--,PUNCT
Geld,Geld,NOUN
–,--,PUNCT
immer,immer,ADV
nur,nur,ADV
Geld,Geld,NOUN
–,--,PUNCT
zu,zu,PART
verdienen,verdienen,VERB
.,--,PUNCT
Der,der,DET
Holländer,Holländer,NOUN
verdient,verdienen,VERB
ebenso,ebenso,ADV
gern,gern,ADV
Geld,Geld,NOUN
wie,wie,ADP
er,er,PRON
",",--,PUNCT
aber,aber,CCONJ
er,er,PRON
tut,tun,VERB
es,es,PRON
auf,auf,ADP
vernünftigere,vernünftig,ADJ
Weise,Weise,NOUN
.,--,PUNCT
Wir,wir,PRON
leben,leben,VERB
nur,nur,ADV
einmal,einmal,ADV
",",--,PUNCT
und,und,CCONJ
er,er,PRON
will,wollen,VERB
",",--,PUNCT
während,während,SCONJ
er,er,PRON
lebt,leben,VERB
",",--,PUNCT
auch,auch,ADV
genießen,genießen,VERB
.,--,PUNCT
Wo,wo,SCONJ
das,der,DET
mit,mit,ADP
Maß,Maß,NOUN
geschieht,geschehen,VERB
",",--,PUNCT
ist,sein,AUX
er,er,PRON
im,in,ADP
vollen,voll,ADJ
Recht,Recht,NOUN
",",--,PUNCT
und,und,CCONJ
Unmäßigkeit,Unmäßigkeit,NOUN
bildet,bilden,VERB
überhaupt,überhaupt,ADV
kein,kein,DET
hervorstechendes,hervorstechend,ADJ
Laster,Laster,NOUN
der,der,DET
Niederländer,Niederländer,NOUN
.,--,PUNCT
Zahlreiche,zahlreich,ADJ
malaiische,malaiisch,ADJ
Diener,Diener,NOUN
umgaben,umgaben,VERB
die,der,DET
Tafel,Tafel,NOUN
",",--,PUNCT
jeden,jeder,DET
Wunsch,Wunsch,NOUN
der,der,DET
Gäste,Gast,NOUN
rasch,rasch,ADV
zu,zu,ADP
befriedigen,befriedigen,VERB
",",--,PUNCT
und,und,CCONJ
als,als,SCONJ
man,man,PRON
die,der,DET
warmen,warm,ADJ
Speisen,Speise,NOUN
beendet,beenden,VERB
hatte,haben,AUX
",",--,PUNCT
trugen,tragen,VERB
sie,sie,PRON
Unmengen,Unmeng,NOUN
der,der,DET
herrlichsten,herrlichst,ADJ
Früchte,Frucht,NOUN
herein,herein,ADV
",",--,PUNCT
denn,denn,CCONJ
Java,Java,PROPN
wird,werden,AUX
darin,darin,ADV
von,von,ADP
keinem,kein,DET
Land,Land,NOUN
der,der,DET
Welt,Welt,NOUN
übertroffen,übertreffen,VERB
.,--,PUNCT
Die,der,DET
Insel,Insel,NOUN
selber,selber,ADV
erzeugt,erzeugen,VERB
schon,schon,ADV
eine,ein,DET
große,groß,ADJ
Zahl,Zahl,NOUN
ihr,ihr,PRON
eigentümlicher,eigentümlich,ADJ
wilder,wild,ADJ
und,und,CCONJ
delikater,delikater,ADJ
Früchte,Frucht,NOUN
",",--,PUNCT
und,und,CCONJ
was,was,PRON
außerdem,außerdem,ADV
andere,anderer,ADJ
Tropenländer,Tropenländ,NOUN
Köstliches,Köstlich,NOUN
darin,darin,ADV
boten,boten,VERB
",",--,PUNCT
wurde,werden,AUX
ebenfalls,ebenfalls,ADV
hierher,hierher,ADV
verpflanzt,verpflanzen,VERB
und,und,CCONJ
gedieh,Gedieh,ADV
vortrefflich,vortrefflich,ADV
.,--,PUNCT
So,so,ADV
lag,liegen,VERB
hier,hier,ADV
",",--,PUNCT
neben,neben,ADP
der,der,DET
Perle,Perle,NOUN
aller,aller,DET
Früchte,Frucht,NOUN
",",--,PUNCT
dem,der,DET
Mangustan-Apfel,Mangustan-Apfel,NOUN
",",--,PUNCT
die,der,DET
saftige,saftig,ADJ
Ananas,Anana,PROPN
",",--,PUNCT
mit,mit,ADP
denen,der,PRON
im,in,ADP
Innern,innere,NOUN
weite,weit,ADJ
Flächen,Fläche,NOUN
bepflanzt,bepflanzen,VERB
stehen,stehen,VERB
;,--,PUNCT
die,der,DET
brasilianische,brasilianisch,ADJ
Butterbirne,Butterbirn,NOUN
",",--,PUNCT
deren,der,DET
markartiges,markartig,ADJ
Fleisch,Fleisch,NOUN
",",--,PUNCT
ebensogut,ebensogut,ADV
mit,mit,ADP
Salz,Salz,NOUN
wie,wie,ADP
mit,mit,ADP
Madeira,Madeira,PROPN
und,und,CCONJ
Zucker,Zucker,NOUN
zu,zu,ADP
einer,ein,DET
Creme,Crem,NOUN
angerührt,anrühren,VERB
",",--,PUNCT
vortrefflich,vortrefflich,ADV
schmeckt,schmecken,VERB
;,--,PUNCT
ferner,ferner,ADV
die,der,DET
Manga,Manga,NOUN
und,und,CCONJ
Pampelmuse,Pampelmuse,NOUN
",",--,PUNCT
eine,ein,DET
riesige,riesig,ADJ
Orange,Orang,NOUN
;,--,PUNCT
ja,ja,ADV
das,der,DET
Hochland,Hochland,NOUN
hatte,haben,AUX
heute,heute,ADV
selbst,selbst,ADV
seine,sein,DET
Erdbeeren,Erdbeer,NOUN
liefern,liefern,VERB
müssen,müssen,AUX
",",--,PUNCT
und,und,CCONJ
der,der,DET
in,in,ADP
Eis,Eis,NOUN
gekühlte,gekühlt,ADJ
Wein,Wein,NOUN
wurde,werden,AUX
mit,mit,ADP
dem,der,DET
Saft,Saft,NOUN
der,der,DET
Kokosnüsse,Kokosnuß,NOUN
zu,zu,ADP
einem,ein,DET
wunderbar,wunderbar,ADV
erfrischenden,erfrischend,ADJ
Getränk,Getränk,NOUN
gemischt,mischen,VERB
.,--,PUNCT
Das,der,DET
Mahl,Mahl,NOUN
hatte,haben,AUX
sich,sich,PRON
inzwischen,inzwischen,ADV
länger,lang,ADV
als,als,ADP
gewöhnlich,gewöhnlich,ADV
hingezogen,hinziehen,VERB
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
dessen,der,PRON
Beendigung,Beendigung,NOUN
brach,brechen,VERB
auch,auch,ADV
schon,schon,ADV
die,der,DET
Dämmerung,Dämmerung,NOUN
herein,herein,ADV
–,--,PUNCT
diese,dieser,DET
frühe,früh,ADJ
Dämmerung,Dämmerung,NOUN
der,der,DET
Tropen,Trope,NOUN
",",--,PUNCT
die,der,PRON
den,der,DET
heißen,heiß,ADJ
Tag,Tag,NOUN
kürzt,kürzen,ADV
und,und,CCONJ
mit,mit,ADP
ihren,ihr,DET
kühlen,kühl,ADJ
Lüften,lüften,NOUN
den,der,DET
ermatteten,ermatteten,ADJ
Körper,Körper,NOUN
stärkt,stärken,VERB
und,und,CCONJ
kräftigt,kräftigen,VERB
.,--,PUNCT
Übrigens,übrigens,ADV
dürfen,dürfen,AUX
wir,wir,PRON
Nordländer,Nordländ,NOUN
uns,uns,PRON
die,der,DET
Hitze,Hitze,NOUN
unter,unter,ADP
dem,der,DET
Äquator,Äquator,NOUN
nicht,nicht,PART
zu,zu,PART
drückend,drückend,ADV
vorstellen,vorstellen,VERB
",",--,PUNCT
und,und,CCONJ
so,so,ADV
sonderbar,sonderbar,ADV
es,es,PRON
klingt,klingen,VERB
",",--,PUNCT
ist,sein,AUX
es,es,PRON
doch,doch,CCONJ
gar,gar,ADV
nicht,nicht,PART
selten,selten,ADV
bei,bei,ADP
uns,uns,PRON
heißer,heiß,ADV
als,als,ADP
dort,dort,ADV
.,--,PUNCT
Viel,viel,ADV
zur,zu,ADP
Milderung,Milderung,NOUN
trägt,tragen,VERB
schon,schon,ADV
die,der,DET
kürzere,kurz,ADJ
Zeit,Zeit,NOUN
der,der,DET
Sommertage,Sommertage,NOUN
bei,bei,ADP
.,--,PUNCT
Die,der,DET
Sonne,Sonne,NOUN
geht,gehen,VERB
regelmäßig,regelmäßig,ADV
in,in,ADP
den,der,DET
Tropen,Trope,NOUN
um,um,ADP
sechs,sechs,NUM
Uhr,Uhr,NOUN
auf,auf,ADP
und,und,CCONJ
unter,unter,ADP
–,--,PUNCT
im,in,ADP
ganzen,ganz,ADJ
Jahr,Jahr,NOUN
nur,nur,ADV
um,um,ADP
wenige,weniger,DET
Minuten,Minute,NOUN
differierend,differierend,ADV
–,--,PUNCT
",",--,PUNCT
steigt,steigen,VERB
also,also,ADV
nie,nie,ADV
vor,vor,ADP
acht,acht,NUM
Uhr,Uhr,NOUN
über,über,ADP
den,der,DET
Dunstkreis,Dunstkreis,NOUN
herauf,herauf,ADV
und,und,CCONJ
hat,haben,AUX
um,um,ADP
halb,halb,ADV
fünf,fünf,NUM
Uhr,Uhr,NOUN
abends,abends,ADV
schon,schon,ADV
wieder,wieder,ADV
ihre,ihr,DET
größte,groß,ADJ
Kraft,Kraft,NOUN
verloren,verlieren,VERB
.,--,PUNCT
Ferner,ferner,ADV
sind,sein,AUX
die,der,DET
dortigen,Dortig,NOUN
Wohnungen,Wohnung,NOUN
alle,alle,PRON
so,so,ADV
gebaut,bauen,VERB
",",--,PUNCT
Kühle,Kühl,NOUN
zu,zu,PART
verbreiten,verbreiten,VERB
und,und,CCONJ
dem,der,DET
Luftzug,Luftzug,NOUN
freien,frei,ADJ
Durchgang,Durchgang,NOUN
zu,zu,PART
lassen,lassen,VERB
",",--,PUNCT
während,während,SCONJ
unsere,unser,DET
Häuser,Haus,NOUN
gerade,gerade,ADV
im,in,ADP
Gegenteil,Gegenteil,NOUN
darauf,darauf,ADV
berechnet,berechnen,VERB
sein,sein,AUX
müssen,müssen,AUX
",",--,PUNCT
dem,der,DET
langen,lang,ADJ
Winter,Winter,NOUN
Trotz,trotz,NOUN
zu,zu,PART
bieten,bieten,VERB
.,--,PUNCT
Die,der,DET
wahrhaft,wahrhaft,ADV
heißen,heißen,VERB
und,und,CCONJ
endlosen,endlos,ADJ
Tage,Tag,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Sonne,Sonne,NOUN
morgens,morgens,ADV
um,um,ADP
fünf,fünf,NUM
Uhr,Uhr,NOUN
schon,schon,ADV
hoch,hoch,ADV
am,an,ADP
Himmel,Himmel,NOUN
steht,stehen,VERB
und,und,CCONJ
um,um,ADV
sieben,sieben,NUM
Uhr,Uhr,NOUN
abends,abends,ADV
fast,fast,ADV
noch,noch,ADV
ihre,ihr,DET
volle,voll,ADJ
Kraft,Kraft,NOUN
hat,haben,VERB
",",--,PUNCT
finden,finden,VERB
uns,uns,PRON
deshalb,deshalb,ADV
auf,auf,ADP
nichts,nichts,PRON
vorbereitet,vorbereiten,VERB
",",--,PUNCT
was,was,PRON
uns,uns,PRON
Kühlung,Kühlung,NOUN
bieten,bieten,VERB
könnte,können,AUX
.,--,PUNCT
Fast,fast,ADV
verschmachtend,verschmachtend,ADV
",",--,PUNCT
denken,denken,VERB
wir,wir,PRON
mit,mit,ADP
Schaudern,Schauder,NOUN
an,an,ADP
die,der,DET
Unglücklichen,Unglückliche,NOUN
",",--,PUNCT
die,der,PRON
jetzt,jetzt,ADV
auch,auch,ADV
noch,noch,ADV
unter,unter,ADP
dem,der,DET
Äquator,Äquator,NOUN
leben,leben,VERB
müssen,müssen,AUX
",",--,PUNCT
während,während,SCONJ
wir,wir,PRON
hoch,hoch,ADV
im,in,ADP
Norden,Norden,NOUN
beinahe,beinahe,ADV
verbrennen,verbrennen,VERB
",",--,PUNCT
und,und,CCONJ
wie,wie,ADV
würden,werden,AUX
wir,wir,PRON
diese,dieser,PRON
»,--,PUNCT
Unglücklichen,Unglückliche,NOUN
«,--,PUNCT
beneiden,beneiden,VERB
",",--,PUNCT
könnten,können,AUX
wir,wir,PRON
sie,sie,PRON
zu,zu,ADP
solcher,solcher,DET
Stunde,Stunde,NOUN
unter,unter,ADP
ihrem,ihr,DET
kühlen,kühl,ADJ
Porticus,Porticus,NOUN
",",--,PUNCT
im,in,ADP
Schatten,Schatten,NOUN
dichter,dicht,ADJ
Fruchthaine,Fruchthaine,NOUN
",",--,PUNCT
von,von,ADP
der,der,DET
kühlen,kühl,ADJ
Seeluft,Seeluft,NOUN
angefächelt,angefächelt,VERB
",",--,PUNCT
sitzen,sitzen,VERB
sehen,sehen,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
sechs,sechs,NUM
Uhr,Uhr,NOUN
abends,abends,ADV
",",--,PUNCT
eben,eben,ADV
neigte,neigen,VERB
sich,sich,PRON
die,der,DET
Sonne,Sonne,NOUN
im,in,ADP
Westen,Westen,NOUN
hinter,hinter,ADP
den,der,DET
hochstämmigen,hochstämmigen,VERB
Palmenkronen,Palmenkrone,NOUN
und,und,CCONJ
riesigen,riesig,ADJ
WaringhisWaringhi,WaringhisWaringhi,NOUN
:,--,PUNCT
Der,der,DET
indische,indisch,ADJ
Banianbaum,Banianbaum,NOUN
",",--,PUNCT
der,der,DET
geheiligte,geheiligt,ADJ
Baum,Baum,NOUN
der,der,DET
Javanen,Javan,NOUN
",",--,PUNCT
der,der,PRON
seine,sein,DET
Zweige,Zweig,NOUN
wieder,wieder,ADV
in,in,ADP
den,der,DET
Boden,Boden,NOUN
senkt,senken,VERB
",",--,PUNCT
um,um,SCONJ
dort,dort,ADV
neue,neu,ADJ
Wurzeln,Wurzel,NOUN
zu,zu,PART
schlagen,schlagen,VERB
.,--,PUNCT
",",--,PUNCT
und,und,CCONJ
bequeme,bequem,NOUN
",",--,PUNCT
luftige,luftig,ADJ
chinesische,chinesisch,ADJ
Rohrstühle,Rohrstühle,NOUN
waren,sein,AUX
von,von,ADP
den,der,DET
geschäftigen,geschäftig,ADJ
Malaien,Malaie,NOUN
hinaus,hinaus,ADP
in,in,ADP
die,der,DET
von,von,ADP
hohen,hoch,ADJ
Säulen,Säule,NOUN
getragene,getragen,ADJ
Vorhalle,Vorhalle,NOUN
geschafft,schaffen,VERB
worden,werden,AUX
",",--,PUNCT
den,der,DET
weißen,weiß,ADJ
TuwansTuwan,TuwansTuwan,PROPN
:,--,PUNCT
Herr,Herr,NOUN
;,--,PUNCT
Anrede,Anrede,NOUN
für,für,ADP
jeden,jeder,DET
Europäer,Europäer,NOUN
",",--,PUNCT
im,in,ADP
Holländischen,Holländischen,NOUN
toean,Toean,PROPN
geschrieben,schreiben,VERB
(,--,PUNCT
das,der,DET
oe,oe,NOUN
wie,wie,ADP
u,u,X
ausgesprochen,aussprechen,VERB
),--,PUNCT
.,--,PUNCT
Dem,der,DET
Fremden,fremde,NOUN
klingt,klingen,VERB
es,es,PRON
aber,aber,ADV
stets,stets,ADV
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
zwischen,zwischen,ADP
u,u,X
und,und,CCONJ
a,a,PROPN
des,der,DET
Wortes,Wort,NOUN
tuan,Tuan,PROPN
ein,ein,DET
leises,leises,NOUN
w,w,PROPN
eingeschoben,eingeschoben,VERB
wäre,sein,AUX
;,--,PUNCT
ich,ich,PRON
habe,haben,AUX
es,es,PRON
auch,auch,ADV
deshalb,deshalb,ADV
so,so,ADV
geschrieben,schreiben,VERB
.,--,PUNCT
die,der,DET
Aussicht,Aussicht,NOUN
auf,auf,ADP
die,der,DET
vor,vor,ADP
ihnen,ihnen,PRON
liegenden,liegend,ADJ
Gärten,Garten,NOUN
zu,zu,PART
gestatten,gestatten,VERB
",",--,PUNCT
die,der,PRON
einen,ein,DET
wahrhaft,wahrhaft,ADV
paradiesischen,paradiesisch,ADJ
Anblick,Anblick,NOUN
boten,boten,VERB
.,--,PUNCT
Dort,dort,ADV
wurde,werden,AUX
der,der,DET
Kaffee,Kaffee,NOUN
serviert,servieren,VERB
",",--,PUNCT
und,und,CCONJ
während,während,ADP
ein,ein,DET
paar,paar,DET
junge,jung,ADJ
Burschen,Bursch,NOUN
Manila-,Manila-,X
und,und,CCONJ
Havannazigarren,Havannazigarr,NOUN
herumreichten,herumreichn,VERB
",",--,PUNCT
liefen,laufen,VERB
andere,anderer,PRON
mit,mit,ADP
den,der,DET
aus,aus,ADP
Kokosbast,Kokosbast,PROPN
gedrehten,gedreht,VERB
brennenden,brennend,ADJ
Lunten,Lunt,NOUN
hintendrein,hintendrein,ADV
.,--,PUNCT
Jeweils,jeweils,ADV
zwei,zwei,NUM
der,der,DET
Gäste,Gast,NOUN
hatten,haben,AUX
ein,ein,DET
kleines,klein,ADJ
Tischchen,Tischchen,NOUN
zwischen,zwischen,ADP
sich,sich,PRON
",",--,PUNCT
auf,auf,ADP
dem,der,PRON
die,der,DET
Tassen,Tasse,NOUN
standen,stehen,VERB
",",--,PUNCT
und,und,CCONJ
behaglich,behaglich,ADV
auf,auf,ADP
den,der,DET
mit,mit,ADP
Schiebern,Schieber,NOUN
versehenen,versehen,ADJ
Stühlen,Stuhl,NOUN
ausgestreckt,ausstrecken,VERB
",",--,PUNCT
lagen,liegen,VERB
die,der,DET
jungen,jung,ADJ
Leute,Leute,NOUN
",",--,PUNCT
bliesen,bliesen,VERB
den,der,DET
Dampf,Dampf,NOUN
in,in,ADP
die,der,DET
aromatisch,Aromatisch,NOUN
duftende,duftend,ADJ
Welt,Welt,NOUN
hinaus,hinaus,ADV
und,und,CCONJ
plauderten,Plauderte,VERB
und,und,CCONJ
erzählten,erzählen,VERB
sich,sich,PRON
Anekdoten,Anekdote,NOUN
.,--,PUNCT
Die,der,DET
Malaien,Malai,NOUN
aber,aber,ADV
",",--,PUNCT
die,der,PRON
horchend,horchend,ADV
dabeisaßen,dabeisaßen,VERB
und,und,CCONJ
die,der,DET
holländische,holländisch,ADJ
Sprache,Sprache,NOUN
nicht,nicht,PART
verstanden,verstehen,VERB
",",--,PUNCT
sahen,sehen,VERB
sich,sich,PRON
jedesmal,jedesmal,ADV
",",--,PUNCT
sobald,sobald,SCONJ
irgendeine,irgendein,DET
gute,gut,ADJ
Anekdote,Anekdote,NOUN
schallendes,schallend,ADJ
Gelächter,Gelächter,NOUN
hervorrief,hervorrufen,VERB
",",--,PUNCT
mit,mit,ADP
breitem,breit,ADJ
Grinsen,grinsen,NOUN
von,von,ADP
der,der,DET
Seite,Seite,NOUN
an,an,ADP
und,und,CCONJ
zeigten,zeigen,VERB
jeder,jeder,DET
zwei,zwei,NUM
Reihen,Reihe,NOUN
vom,von,ADP
Sirihkauen,Sirihkauen,PROPN
braungelb,braungelb,ADV
gefärbte,gefärbt,ADJ
Zähne,Zahn,NOUN
.,--,PUNCT
Aber,aber,CCONJ
ihre,ihr,DET
Ruhe,Ruhe,NOUN
dauerte,dauern,VERB
nicht,nicht,PART
lange,lange,ADV
–,--,PUNCT
»,--,PUNCT
api!«Api,api!«Api,VERB
:,--,PUNCT
Feuer,Feuer,NOUN
",",--,PUNCT
ein,ein,DET
auf,auf,ADP
Java,Java,PROPN
ständig,ständig,ADV
gehörter,gehört,ADJ
Ruf,Ruf,NOUN
nach,nach,ADP
Feuer,Feuer,NOUN
zu,zu,ADP
den,der,DET
Zigarren,Zigarre,NOUN
",",--,PUNCT
da,da,SCONJ
sich,sich,PRON
ein,ein,DET
Europäer,Europäer,NOUN
nie,nie,ADV
selbst,selbst,ADV
danach,danach,ADV
bemüht,bemühen,VERB
.,--,PUNCT
rief,rufen,VERB
es,es,PRON
bald,bald,ADV
von,von,ADP
dieser,dieser,DET
",",--,PUNCT
bald,bald,ADV
von,von,ADP
jener,jener,DET
Seite,Seite,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
eine,ein,DET
oder,oder,CCONJ
andere,anderer,PRON
der,der,DET
Zigarren,Zigarre,NOUN
beim,bei,ADP
Erzählen,erzählen,NOUN
ausgegangen,ausgehen,VERB
war,sein,AUX
",",--,PUNCT
und,und,CCONJ
wie,wie,SCONJ
der,der,DET
Blitz,Blitz,NOUN
fuhren,fahren,VERB
dann,dann,ADV
die,der,DET
Burschen,Bursch,NOUN
herum,herum,ADV
und,und,CCONJ
",",--,PUNCT
ihre,ihr,DET
Lunten,Lunt,NOUN
anblasend,anblasend,ADV
",",--,PUNCT
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
",",--,PUNCT
um,um,SCONJ
das,der,DET
Geforderte,Geforderte,NOUN
so,so,ADV
rasch,rasch,ADV
wie,wie,ADP
möglich,möglich,ADV
darzubieten,Darzubiet,VERB
.,--,PUNCT
»,--,PUNCT
Eigentlich,eigentlich,ADV
kann,können,AUX
man's,man's,PROPN
hier,hier,ADV
in,in,ADP
Indien,Indien,PROPN
aushalten,aushalten,VERB
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
ein,ein,DET
kleines,klein,ADJ
zusammengedrücktes,zusammengedrückter,ADJ
und,und,CCONJ
