Token,Lemma,POS
Gäns,Gäns,PROPN
.,--,PUNCT
Wütendes,Wütendes,PROPN
Schreien,schreien,NOUN
und,und,CCONJ
Schimpfen,schimpfen,NOUN
;,--,PUNCT
runter,runter,ADV
über,über,ADP
die,der,DET
Stiegen,Stieg,NOUN
",",--,PUNCT
raus,raus,ADV
auf,auf,ADP
die,der,DET
Straß,Straß,NOUN
.,--,PUNCT
Pitsch,Pitsch,PROPN
",",--,PUNCT
Patsch,Patsch,PROPN
;,--,PUNCT
Pitsch,Pitsch,PROPN
",",--,PUNCT
Patsch,Patsch,PROPN
!,--,PUNCT
Die,der,DET
Stadtleut,Stadtleut,NOUN
',--,PUNCT
täten,tun,VERB
meinen,meinen,VERB
",",--,PUNCT
es,es,PRON
wird,werden,AUX
Korn,Korn,NOUN
gedroschen,gedroschen,VERB
",",--,PUNCT
so,so,ADV
hauen,hauen,VERB
sich,sich,PRON
die,der,DET
Burschen,Bursch,NOUN
mit,mit,ADP
den,der,DET
Gehsteckerln,Gehsteckerln,NOUN
auf,auf,ADP
die,der,DET
Köpfe,Kopf,NOUN
;,--,PUNCT
weil,weil,SCONJ
keiner,keiner,PRON
einen,ein,DET
Hut,Hut,NOUN
auf,auf,ADP
hat,haben,VERB
",",--,PUNCT
schnallt,schnallen,VERB
es,es,PRON
so,so,ADV
laut,laut,ADV
.,--,PUNCT
Die,der,DET
Dämmerung,Dämmerung,NOUN
bricht,brechen,VERB
herein,herein,ADV
;,--,PUNCT
der,der,DET
festliche,festlich,ADJ
Tag,Tag,NOUN
geht,gehen,VERB
zur,zu,ADP
Neige,Neige,NOUN
;,--,PUNCT
auch,auch,ADV
das,der,DET
Schönste,schöne,NOUN
kann,können,AUX
ja,ja,ADV
nicht,nicht,PART
ewig,ewig,ADV
dauern,dauern,VERB
.,--,PUNCT
Jetzt,jetzt,ADV
sieht,sehen,VERB
man,man,PRON
auf,auf,ADP
den,der,DET
Feldwegen,Feldweg,NOUN
schwankende,schwankend,ADJ
Gestalten,Gestalt,NOUN
;,--,PUNCT
da,da,ADV
und,und,CCONJ
dort,dort,ADV
lehnt,lehnen,VERB
einer,ein,DET
am,an,ADP
Zaun,Zaun,NOUN
und,und,CCONJ
führt,führen,VERB
tiefsinnige,tiefsinnig,ADJ
Gespräche,Gespräch,NOUN
mit,mit,ADP
sich,sich,PRON
selbst,selbst,ADV
.,--,PUNCT
Weiber,weiber,ADV
führen,führen,VERB
ihre,ihr,DET
Gatten,Gatt,NOUN
heim,heim,ADV
und,und,CCONJ
sind,sein,AUX
ihnen,ihnen,PRON
Stab,Stab,NOUN
und,und,CCONJ
Stütze,Stütze,NOUN
;,--,PUNCT
hie,hie,ADV
und,und,CCONJ
da,da,ADV
bricht,brechen,VERB
wohl,wohl,ADV
auch,auch,ADV
einer,einer,PRON
mit,mit,ADP
einem,ein,DET
Wehelaut,Wehelaut,NOUN
zusammen,zusammen,ADV
und,und,CCONJ
rennt,rennen,VERB
den,der,DET
Kopf,Kopf,NOUN
in,in,ADP
einen,ein,DET
Scheerhaufen,Scheerhaufen,NOUN
.,--,PUNCT
Die,der,DET
Nacht,Nacht,NOUN
bedeckt,bedeckt,ADV
mit,mit,ADP
ihrem,ihr,DET
mitleidigen,mitleidig,ADJ
Schleier,Schleier,NOUN
die,der,DET
traurigen,traurig,ADJ
Bilder,Bild,NOUN
.,--,PUNCT
In,in,ADP
seiner,sein,DET
Kammer,Kammer,NOUN
liegt,liegen,VERB
der,der,DET
Vitus,Vitus,NOUN
mit,mit,ADP
drei,drei,NUM
frischen,frisch,ADJ
Löchern,Loch,NOUN
im,in,ADP
Kopfe,Kopf,NOUN
.,--,PUNCT
Neben,neben,ADP
dran,dran,ADV
ächzt,ächzt,VERB
der,der,DET
Großvater,Großvater,NOUN
in,in,ADP
schwerer,schwer,ADJ
Bedrängnis,Bedrängnis,NOUN
.,--,PUNCT
Er,er,PRON
hat,haben,VERB
zwar,zwar,ADV
das,der,DET
Geselchte,Geselchte,NOUN
und,und,CCONJ
Schweinerne,Schweinern,NOUN
pflichtgemäß,pflichtgemäß,ADV
gegessen,gegessen,VERB
",",--,PUNCT
aber,aber,CCONJ
von,von,ADP
dem,der,DET
Kälbernen,Kälbern,NOUN
hat,haben,AUX
er,er,PRON
nur,nur,ADV
fünf,fünf,NUM
Vierlinge,Vierlinge,NOUN
zusammengebracht,zusammenbringen,VERB
.,--,PUNCT
Das,der,PRON
hat,haben,AUX
ihn,ihn,PRON
abscheulich,abscheulich,ADV
gift,gift,VERB
und,und,CCONJ
auf,auf,ADP
das,der,DET
Krankenlager,Krankenlager,PROPN
geworfen,werfen,VERB
.,--,PUNCT
Jetzt,jetzt,ADV
hat,haben,AUX
der,der,DET
Bader,Bader,NOUN
gute,gut,ADJ
Täg,Täg,NOUN
.,--,PUNCT
