Token,Lemma,POS
Gegend,Gegend,NOUN
",",--,PUNCT
da,da,ADV
stand,stehen,VERB
jenseits,jenseits,ADP
des,der,DET
Hohlwegs,Hohlwegs,ADV
vor,vor,ADP
einer,ein,DET
Wildnis,Wildnis,NOUN
von,von,ADP
Granitblöcken,Granitblöck,NOUN
und,und,CCONJ
Fichtenbäumen,Fichtenbäumen,NOUN
die,der,DET
kleine,klein,ADJ
stille,still,ADJ
weißgetünchte,weißgetüncht,ADJ
Marienkapelle,Marienkapell,NOUN
",",--,PUNCT
da,da,ADV
erblickte,erblicken,VERB
man,man,PRON
gegen,gegen,ADP
Norden,Norden,NOUN
fern,fern,ADV
hinter,hinter,ADP
stattlichen,stattlich,ADJ
Klostertürmen,Klostertürm,NOUN
die,der,DET
schwarzblauen,schwarzblau,ADJ
Waldkuppen,Waldkuppe,NOUN
des,der,DET
Riesengebirges,Riesengebirg,NOUN
",",--,PUNCT
da,da,SCONJ
schaute,schaun,VERB
man,man,PRON
gegen,gegen,ADP
Süden,Süden,NOUN
auf,auf,ADP
die,der,DET
langgezogene,langgezogen,ADJ
Stadt,Stadt,NOUN
Blatna,Blatna,PROPN
hinunter,hinunt,ADV
bis,bis,ADP
zum,zu,ADP
Flüßchen,Flüßche,NOUN
Bjelounka,Bjelounka,PROPN
.,--,PUNCT
Von,von,ADP
all,all,DET
den,der,DET
Herrlichkeiten,Herrlichkeit,NOUN
gefiel,gefallen,VERB
dem,der,DET
jungen,jung,ADJ
Volke,Volke,NOUN
nichts,nichts,PRON
so,so,ADV
sehr,sehr,ADV
wie,wie,ADP
der,der,DET
Steinbruch,Steinbruch,NOUN
",",--,PUNCT
um,um,SCONJ
dessen,der,DET
Besitz,Besitz,NOUN
die,der,DET
feindlichen,feindlich,ADJ
Väter,Väter,NOUN
gestritten,streiten,VERB
und,und,CCONJ
in,in,ADP
dessen,der,PRON
Höhlungen,Höhlunge,NOUN
die,der,DET
befreundeten,befreundet,ADJ
Kinder,Kind,NOUN
sich,sich,PRON
schon,schon,ADV
versteckt,verstecken,VERB
hatten,haben,AUX
",",--,PUNCT
bevor,bevor,SCONJ
der,der,DET
Prozeß,Prozeß,NOUN
noch,noch,ADV
entschieden,entscheiden,VERB
war,sein,AUX
.,--,PUNCT
Anton,Anton,PROPN
Gegenbauer,Gegenbauer,PROPN
–,--,PUNCT
nach,nach,ADP
Landessitte,Landessitte,PROPN
Gegenbauer-Anton,Gegenbauer-Anton,PROPN
genannt,nennen,VERB
–,--,PUNCT
",",--,PUNCT
der,der,PRON
etwa,etwa,ADV
fünfzehnjährige,fünfzehnjährig,ADJ
Realschüler,Realschüler,NOUN
",",--,PUNCT
war,sein,AUX
der,der,DET
Sohn,Sohn,NOUN
des,der,DET
Mannes,Mann,NOUN
",",--,PUNCT
dem,der,PRON
jetzt,jetzt,ADV
der,der,DET
ganze,ganz,ADJ
Wolfsberg,Wolfsberg,PROPN
mitsamt,mitsamt,ADP
der,der,DET
schönen,schön,ADJ
Zuckerfabrik,Zuckerfabrik,NOUN
und,und,CCONJ
dem,der,DET
wertlosen,wertlos,ADJ
Steinbruch,Steinbruch,NOUN
gehörte,gehören,VERB
.,--,PUNCT
Sein,sein,DET
Altersgenosse,Altersgenosse,NOUN
Zaboj,Zaboj,PROPN
Prokop,Prokop,NOUN
und,und,CCONJ
dessen,der,PRON
noch,noch,ADV
nicht,nicht,PART
zehnjähriges,zehnjährig,ADJ
Schwesterchen,schwesterch,VERB
Katschenka,Katschenka,PROPN
waren,sein,AUX
die,der,DET
Kinder,Kind,NOUN
des,der,DET
riesigen,riesig,ADJ
Svatopluk,Svatopluk,NOUN
Prokop,Prokop,PROPN
",",--,PUNCT
der,der,PRON
das,der,DET
ganze,ganz,ADJ
Anwesen,Anwesen,NOUN
",",--,PUNCT
zuletzt,zuletzt,ADV
auch,auch,ADV
den,der,DET
Steinbruch,Steinbruch,NOUN
",",--,PUNCT
an,an,ADP
den,der,DET
Deutschen,deutsche,NOUN
verloren,verlieren,VERB
hatte,haben,AUX
",",--,PUNCT
dann,dann,ADV
unter,unter,ADP
die,der,DET
Soldaten,Soldat,NOUN
gegangen,gehen,VERB
und,und,CCONJ
eben,eben,ADV
erst,erst,ADV
in,in,ADP
diesem,dieser,DET
Sommer,Sommer,NOUN
bei,bei,ADP
Gitschin,Gitschin,ADV
",",--,PUNCT
nicht,nicht,PART
allzuweit,allzuweit,ADV
von,von,ADP
der,der,DET
Heimat,Heimat,NOUN
",",--,PUNCT
durch,durch,ADP
eine,ein,DET
streifende,streifend,ADJ
preußische,preußisch,ADJ
Kanonenkugel,Kanonenkugel,NOUN
an,an,ADP
den,der,DET
Beinen,Bein,NOUN
gelähmt,lähmen,VERB
worden,werden,AUX
war,sein,AUX
.,--,PUNCT
Das,der,DET
Jahr,Jahr,NOUN
1866,1866,NUM
zeichnete,zeichnen,VERB
sich,sich,PRON
für,für,ADP
die,der,DET
Kinder,Kind,NOUN
nur,nur,ADV
durch,durch,ADP
die,der,DET
Verwundung,Verwundung,NOUN
Svatopluks,Svatopluks,PROPN
",",--,PUNCT
durch,durch,ADP
ein,ein,DET
flüchtiges,flüchtig,ADJ
Erscheinen,erscheinen,NOUN
von,von,ADP
Truppen,Truppe,NOUN
und,und,CCONJ
durch,durch,ADP
viermonatige,viermonatig,ADJ
Ferien,Ferien,NOUN
aus,aus,ADP
.,--,PUNCT
Solange,solange,SCONJ
brauchten,brauchen,VERB
die,der,DET
Knaben,Knabe,NOUN
nicht,nicht,PART
nach,nach,ADP
ihrer,ihr,DET
Kreis-,Kreis,X
und,und,CCONJ
Schulstadt,Schulstadt,NOUN
zurückzukehren,zurückkehren,VERB
und,und,CCONJ
durften,dürfen,AUX
ihre,ihr,DET
unvordenkliche,unvordenklich,ADJ
Freundschaft,Freundschaft,NOUN
recht,recht,ADV
gründlich,gründlich,ADV
auffrischen,auffrischen,VERB
.,--,PUNCT
Das,der,DET
kleine,klein,ADJ
Mädchen,Mädchen,NOUN
konnte,können,AUX
nach,nach,ADP
Herzenslust,Herzenslust,NOUN
singen,singen,VERB
und,und,CCONJ
spielen,spielen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Knaben,Knabe,NOUN
hatten,haben,AUX
Gelegenheit,Gelegenheit,NOUN
",",--,PUNCT
kindliche,kindlich,ADJ
Gelehrsamkeit,Gelehrsamkeit,NOUN
und,und,CCONJ
unfertiges,unfertig,ADJ
Denken,denken,NOUN
in,in,ADP
altklugen,altklug,ADJ
Gesprächen,Gespräch,NOUN
zu,zu,PART
erproben,erproben,VERB
.,--,PUNCT
Das,der,DET
Leben,Leben,NOUN
im,in,ADP
Steinbruch,Steinbruch,NOUN
zwang,zwingen,VERB
sie,sie,PRON
zu,zu,ADP
allerlei,allerlei,DET
Turnkünsten,Turnkünst,NOUN
.,--,PUNCT
Schon,schon,ADV
der,der,DET
Zugang,Zugang,NOUN
war,sein,AUX
nicht,nicht,PART
leicht,leicht,ADV
.,--,PUNCT
Zaboj,Zaboj,PROPN
und,und,CCONJ
Katschenka,Katschenka,PROPN
",",--,PUNCT
welche,welcher,PRON
von,von,ADP
der,der,DET
Straße,Straße,NOUN
her,her,ADV
",",--,PUNCT
also,also,ADV
von,von,ADP
unten,unten,ADV
in,in,ADP
den,der,DET
Steinbruch,Steinbruch,NOUN
drangen,dringen,VERB
",",--,PUNCT
mußten,müssen,AUX
mit,mit,ADP
großen,groß,ADJ
Sätzen,Satz,NOUN
über,über,ADP
die,der,DET
wilden,wild,NOUN
Brombeerranken,Brombeerranke,NOUN
hinwegspringen,hinwegspringen,VERB
",",--,PUNCT
welche,welcher,PRON
den,der,DET
einzigen,einzig,ADJ
ebenen,eben,ADJ
Pfad,Pfad,NOUN
versperrten,versperren,VERB
.,--,PUNCT
Und,und,CCONJ
Anton,Anton,PROPN
Gegenbauer,Gegenbauer,PROPN
mußte,müssen,AUX
gar,gar,ADV
durch,durch,ADP
die,der,DET
kleine,klein,ADJ
Hintertür,Hintertür,NOUN
des,der,DET
»,--,PUNCT
Trutzhauses,Trutzhaus,NOUN
«,--,PUNCT
",",--,PUNCT
das,der,PRON
hart,hart,ADV
am,an,ADP
Rande,Rand,NOUN
des,der,DET
Steinbruchs,Steinbruch,PROPN
lag,liegen,VERB
",",--,PUNCT
zu,zu,ADP
den,der,DET
Freunden,Freund,NOUN
hinabsteigen,hinabsteigen,VERB
und,und,CCONJ
dabei,dabei,ADV
einen,ein,DET
ganz,ganz,ADV
halsbrecherischen,halsbrecherisch,ADJ
Steig,Steig,NOUN
benutzen,benutzen,VERB
",",--,PUNCT
der,der,PRON
sich,sich,PRON
nur,nur,ADV
wenige,weniger,DET
Zollbreit,Zollbreit,NOUN
vom,von,ADP
Rande,Rand,NOUN
der,der,DET
Schlucht,Schlucht,NOUN
in,in,ADP
Zickzacklinien,Zickzacklinie,NOUN
beinahe,beinahe,ADV
vier,vier,NUM
Klafter,Klafter,NOUN
hinunterzog,hinunterziehen,VERB
.,--,PUNCT
Sie,sie,PRON
waren,sein,AUX
alle,aller,PRON
an,an,ADP
diesen,dieser,DET
Weg,Weg,NOUN
so,so,ADV
gewöhnt,gewöhnen,VERB
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
seiner,sein,DET
Gefahr,Gefahr,NOUN
nicht,nicht,PART
mehr,mehr,ADV
achteten,achteten,VERB
.,--,PUNCT
Auch,auch,ADV
Zaboj,Zaboj,PROPN
und,und,CCONJ
Katschenka,Katschenka,PROPN
kletterten,klettern,VERB
wie,wie,ADP
Katzen,Katze,NOUN
hinauf,hinauf,ADV
und,und,CCONJ
herunter,herunter,ADV
",",--,PUNCT
denn,denn,CCONJ
die,der,DET
Reize,Reiz,NOUN
dieser,dieser,DET
Steinwand,Steinwand,NOUN
waren,sein,AUX
nicht,nicht,PART
gering,gering,ADV
.,--,PUNCT
Gleich,gleich,ADV
unten,unten,ADV
nach,nach,ADP
den,der,DET
ersten,erster,ADJ
Schritten,Schritt,NOUN
gab,geben,VERB
es,es,PRON
eine,ein,DET
richtige,richtig,ADJ
Terrasse,Terrasse,NOUN
",",--,PUNCT
einen,ein,DET
Fuß,Fuß,NOUN
breit,breit,ADV
und,und,CCONJ
einige,einiger,DET
Fuß,Fuß,NOUN
lang,lang,ADV
",",--,PUNCT
auf,auf,ADP
der,der,PRON
die,der,DET
Kinder,Kind,NOUN
nebeneinander,nebeneinander,ADV
niederkauern,niederkauern,VERB
und,und,CCONJ
mit,mit,ADP
den,der,DET
Füßen,Fuß,NOUN
schlenkern,schlenkern,VERB
konnten,können,AUX
;,--,PUNCT
weiter,weiter,ADV
oben,oben,ADV
gab,geben,VERB
es,es,PRON
eine,ein,DET
verwitterte,verwittert,ADJ
Stelle,Stelle,NOUN
",",--,PUNCT
auf,auf,ADP
welcher,welcher,PRON
ein,ein,DET
armes,arm,ADJ
verkrümmtes,verkrümmt,ADJ
Fichtenbäumchen,Fichtenbäumchen,NOUN
wurzelte,wurzelen,VERB
",",--,PUNCT
dann,dann,ADV
kam,kommen,VERB
ein,ein,DET
Erdbeerstrauch,Erdbeerstrauch,NOUN
",",--,PUNCT
der,der,PRON
mit,mit,ADP
jedem,jeder,DET
Jahre,Jahr,NOUN
mehr,mehr,ADV
Früchte,Frucht,NOUN
trug,tragen,VERB
",",--,PUNCT
weil,weil,SCONJ
die,der,DET
Kinder,Kind,NOUN
niemals,niemals,ADV
ein,ein,DET
Blatt,Blatt,NOUN
oder,oder,CCONJ
eine,ein,DET
Blüte,Blüte,NOUN
abrissen,abrissen,VERB
.,--,PUNCT
Dann,dann,ADV
ging,gehen,VERB
es,es,PRON
endlich,endlich,ADV
an,an,ADP
einer,ein,DET
geräumigen,geräumig,ADJ
Höhle,Höhle,NOUN
vorüber,vorüber,ADP
",",--,PUNCT
in,in,ADP
welcher,welcher,PRON
alle,aller,DET
drei,drei,NUM
Kinder,Kind,NOUN
aufrecht,aufrecht,ADV
Platz,Platz,NOUN
hatten,haben,VERB
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
sich,sich,PRON
vor,vor,ADP
Sturm,Sturm,NOUN
und,und,CCONJ
Regen,Regen,NOUN
schützen,schützen,VERB
konnten,können,AUX
",",--,PUNCT
und,und,CCONJ
wo,wo,SCONJ
die,der,DET
kleine,klein,ADJ
Katschenka,Katschenka,NOUN
wohl,wohl,ADV
auch,auch,ADV
ihr,ihr,DET
Mittagsschläfchen,Mittagsschläfchen,NOUN
hielt,halten,VERB
",",--,PUNCT
während,während,SCONJ
die,der,DET
Knaben,Knabe,NOUN
ihre,ihr,DET
eben,eben,ADV
erworbenen,erworben,ADJ
Kenntnisse,Kenntnis,NOUN
in,in,ADP
den,der,DET
Gesprächen,Gespräch,NOUN
übten,üben,VERB
",",--,PUNCT
die,der,PRON
ihnen,ihnen,PRON
während,während,ADP
der,der,DET
Ferien,Ferien,NOUN
immer,immer,ADV
bedeutend,bedeutend,ADV
vorkamen,vorkamen,VERB
.,--,PUNCT
Diese,dieser,DET
Höhle,Höhle,NOUN
war,sein,AUX
die,der,DET
letzte,letzter,ADJ
Tat,Tat,NOUN
der,der,DET
Steinbrecher,Steinbrecher,NOUN
gewesen,sein,AUX
.,--,PUNCT
Noch,noch,ADV
waren,sein,AUX
die,der,DET
Bohrlöcher,Bohrlöch,ADV
zu,zu,PART
sehen,sehen,VERB
",",--,PUNCT
von,von,ADP
denen,der,PRON
aus,aus,ADP
die,der,DET
Felsplatte,Felsplatte,NOUN
zwischen,zwischen,ADP
der,der,DET
Höhle,Höhle,NOUN
und,und,CCONJ
dem,der,DET
jetzigen,jetzig,ADJ
Wohnhause,Wohnhause,NOUN
hätte,haben,AUX
gesprengt,sprengen,VERB
werden,werden,AUX
sollen,sollen,AUX
.,--,PUNCT
Aber,aber,CCONJ
gerade,gerade,ADV
da,da,ADV
hatte,haben,AUX
der,der,DET
wertvollere,wertvoll,ADJ
härtere,härt,ADJ
Sandstein,Sandstein,NOUN
ein,ein,DET
Ende,Ende,NOUN
genommen,nehmen,VERB
.,--,PUNCT
Und,und,CCONJ
die,der,DET
Anlage,Anlage,NOUN
war,sein,AUX
darum,darum,ADV
verödet,veröden,VERB
.,--,PUNCT
Die,der,DET
Höhle,Höhle,NOUN
war,sein,AUX
aber,aber,ADV
nicht,nicht,PART
alles,alle,PRON
.,--,PUNCT
An,an,ADP
der,der,DET
tiefsten,tief,ADJ
Stelle,Stelle,NOUN
des,der,DET
Steinbruchs,Steinbruch,PROPN
gab,geben,VERB
es,es,PRON
nach,nach,ADP
jedem,jeder,DET
Regen,Regen,NOUN
tagelang,tagelang,ADV
einen,ein,DET
kleinen,klein,ADJ
Wassertümpel,Wassertümpel,NOUN
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
jedesmal,jedesmal,ADV
auch,auch,ADV
",",--,PUNCT
wie,wie,SCONJ
vom,von,ADP
Himmel,Himmel,NOUN
gefallen,fallen,VERB
",",--,PUNCT
niedliche,niedlich,ADJ
Wasserkäfer,Wasserkäfer,NOUN
erschienen,erscheinen,VERB
.,--,PUNCT
Katschenka,Katschenka,PROPN
pflegte,pflegen,VERB
in,in,ADP
dieser,dieser,DET
natürlichen,natürlich,ADJ
Wanne,Wann,NOUN
unter,unter,ADP
großem,groß,ADJ
Geschrei,Geschrei,NOUN
ihre,ihr,DET
Fußbäder,Fußbäder,NOUN
zu,zu,PART
nehmen,nehmen,VERB
",",--,PUNCT
während,während,SCONJ
Anton,Anton,PROPN
und,und,CCONJ
ihr,ihr,DET
Bruder,Bruder,NOUN
die,der,DET
Käfer,Käfer,NOUN
fingen,fangen,VERB
und,und,CCONJ
auf,auf,ADP
lange,lang,ADJ
Nadeln,Nadel,NOUN
spießten,spießten,VERB
.,--,PUNCT
Unerschöpflich,unerschöpflich,ADV
aber,aber,ADV
war,sein,AUX
die,der,DET
Fülle,Fülle,NOUN
von,von,ADP
Schmetterlingen,Schmetterlinge,NOUN
",",--,PUNCT
welche,welcher,PRON
dieser,dieser,PRON
Schlupfwinkel,Schlupfwinkel,NOUN
für,für,ADP
ihre,ihr,DET
Insektensammlungen,Insektensammlunge,NOUN
lieferte,liefern,VERB
.,--,PUNCT
Der,der,DET
gemeine,gemein,ADJ
Kohlweißling,Kohlweißling,NOUN
schien,scheinen,VERB
sich,sich,PRON
seiner,sein,DET
Armseligkeit,Armseligkeit,NOUN
zu,zu,PART
schämen,schämen,VERB
und,und,CCONJ
ließ,lassen,VERB
sich,sich,PRON
kaum,kaum,ADV
blicken,blicken,VERB
.,--,PUNCT
Auch,auch,ADV
das,der,DET
Kuhauge,Kuhaug,NOUN
und,und,CCONJ
der,der,DET
kleine,klein,ADJ
Fuchs,Fuchs,NOUN
flogen,fliegen,VERB
nur,nur,ADV
so,so,ADV
am,an,ADP
Rande,Rand,NOUN
hin,hin,ADV
.,--,PUNCT
Doch,doch,CCONJ
der,der,DET
große,groß,ADJ
Fuchs,Fuchs,NOUN
",",--,PUNCT
der,der,DET
Distelfalter,Distelfalter,NOUN
und,und,CCONJ
der,der,DET
Trauermantel,Trauermantel,NOUN
waren,sein,AUX
tägliche,täglich,ADJ
Gäste,Gast,NOUN
.,--,PUNCT
Und,und,CCONJ
wenn,wenn,SCONJ
an,an,ADP
einem,ein,DET
windstillen,windstillen,VERB
Vormittage,Vormittage,NOUN
die,der,DET
Sonne,Sonne,NOUN
prall,Prall,NOUN
auf,auf,ADP
die,der,DET
Wand,Wand,NOUN
niederschien,niederschien,VERB
",",--,PUNCT
in,in,ADP
deren,der,DET
Höhe,Höhe,NOUN
die,der,DET
dunkle,dunkel,ADJ
Höhle,Höhle,NOUN
lag,liegen,VERB
",",--,PUNCT
so,so,ADV
schaukelte,schaukelen,VERB
sich,sich,PRON
auf,auf,ADP
jeder,jeder,DET
Blüte,Blüte,NOUN
",",--,PUNCT
auf,auf,ADP
jeder,jeder,PRON
Brombeerranke,Brombeerrank,NOUN
",",--,PUNCT
über,über,ADP
jedem,jeder,DET
Grashalm,Grashalm,NOUN
ein,ein,DET
bunter,bunt,ADJ
Falter,Falter,NOUN
.,--,PUNCT
Und,und,CCONJ
nicht,nicht,PART
selten,selten,ADV
ließ,lassen,VERB
sich,sich,PRON
sogar,sogar,ADV
am,an,ADP
Rande,Rand,NOUN
des,der,DET
Tümpels,Tümpel,NOUN
ein,ein,DET
großer,groß,ADJ
Schwalbenschwanz,Schwalbenschwanz,NOUN
mit,mit,ADP
weit,weit,ADV
ausgespreizten,ausgespreizt,ADJ
Flügeln,Flügel,NOUN
nieder,nieder,ADV
.,--,PUNCT
Der,der,DET
Verkehr,Verkehr,NOUN
der,der,DET
Kinder,Kind,NOUN
war,sein,AUX
unterbrochen,unterbrechen,VERB
worden,werden,AUX
",",--,PUNCT
während,während,SCONJ
Svatopluk,Svatopluk,PROPN
Prokop,Prokop,PROPN
krank,krank,ADV
zu,zu,ADP
Bette,Bett,NOUN
lag,liegen,VERB
.,--,PUNCT
Anton,Anton,PROPN
saß,sitzen,VERB
oft,oft,ADV
stundenlang,stundenlang,ADV
allein,allein,ADV
auf,auf,ADP
der,der,DET
Steinbank,Steinbank,NOUN
",",--,PUNCT
die,der,PRON
sie,sie,PRON
ihre,ihr,DET
Terrasse,Terraß,NOUN
nannten,nennen,VERB
",",--,PUNCT
und,und,CCONJ
blickte,blicken,VERB
erwartungsvoll,erwartungsvoll,ADV
nach,nach,ADP
der,der,DET
Landstraße,Landstraße,NOUN
",",--,PUNCT
ob,ob,SCONJ
sein,sein,DET
Freund,Freund,NOUN
Zaboj,Zaboj,PROPN
nicht,nicht,PART
käme,kommen,VERB
und,und,CCONJ
die,der,DET
kleine,klein,ADJ
Katschenka,Katschenka,NOUN
",",--,PUNCT
welche,welcher,PRON
ja,ja,ADV
noch,noch,ADV
ein,ein,DET
dummer,dumm,ADJ
Fratz,Fratz,NOUN
war,sein,AUX
",",--,PUNCT
ohne,ohne,SCONJ
welche,welcher,PRON
ihm,ihm,PRON
aber,aber,ADV
der,der,DET
Steinbruch,Steinbruch,NOUN
",",--,PUNCT
trotz,trotz,ADP
Wasserkäfern,wasserkäfern,NOUN
",",--,PUNCT
Schmetterlingen,Schmetterlinge,NOUN
und,und,CCONJ
Mauerschwalben,Mauerschwalbe,NOUN
",",--,PUNCT
merkwürdig,merkwürdig,ADV
tot,tot,ADV
erschien,erscheinen,VERB
.,--,PUNCT
Endlich,endlich,ADV
gegen,gegen,ADP
Mitte,Mitte,NOUN
September,September,NOUN
kamen,kommen,VERB
die,der,DET
»,--,PUNCT
Prokopischen,Prokopischen,NOUN
«,--,PUNCT
eines,ein,DET
Nachmittags,Nachmittag,NOUN
schnell,schnell,ADV
herauf,herauf,ADV
",",--,PUNCT
nicht,nicht,PART
über,über,ADP
die,der,DET
Straße,Straße,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
stapfend,stapfend,ADV
über,über,ADP
die,der,DET
Stoppelfelder,Stoppelfeld,NOUN
.,--,PUNCT
Sie,sie,PRON
waren,sein,AUX
seltsam,seltsam,ADV
angezogen,anziehen,VERB
.,--,PUNCT
Zaboj,Zaboj,PROPN
hatte,haben,AUX
die,der,DET
Füße,Fuß,NOUN
in,in,ADP
hohen,hoch,ADJ
Schäftenstiefeln,Schäftenstiefel,NOUN
",",--,PUNCT
den,der,DET
Leib,Leib,NOUN
in,in,ADP
einem,ein,DET
Schnürenrock,Schnürenrock,NOUN
stecken,stecken,VERB
;,--,PUNCT
auf,auf,ADP
dem,der,DET
Kopfe,Kopf,NOUN
saß,sitzen,VERB
ihm,ihm,PRON
ein,ein,DET
rundes,rund,ADJ
Hütchen,hütchen,NOUN
mit,mit,ADP
einer,ein,DET
Reiherfeder,Reiherfeder,NOUN
.,--,PUNCT
Er,er,PRON
sah,sehen,VERB
aus,aus,ADP
wie,wie,ADP
ein,ein,DET
mißglückter,mißglückt,ADJ
Pole,Pole,NOUN
auf,auf,ADP
den,der,DET
Brettern,Brett,NOUN
einer,ein,DET
kleinen,klein,ADJ
Dorfbühne,Dorfbühne,NOUN
.,--,PUNCT
Um,um,SCONJ
so,so,ADV
lieblicher,lieblich,ADV
guckten,guckt,ADJ
Katschenkas,Katschenka,NOUN
runde,rund,ADJ
Wangen,Wang,NOUN
aus,aus,ADP
dem,der,DET
rotbedruckten,rotbedruckt,ADJ
Tuche,Tuche,NOUN
",",--,PUNCT
das,der,DET
einfach,einfach,ADV
ums,um,ADP
Haar,Haar,NOUN
gelegt,legen,VERB
und,und,CCONJ
unter,unter,ADP
dem,der,DET
Kinn,Kinn,NOUN
verknotet,verknoten,VERB
war,sein,AUX
",",--,PUNCT
und,und,CCONJ
allerliebst,allerliebst,ADV
stand,stehen,VERB
ihr,ihr,PRON
auch,auch,ADV
das,der,DET
weiße,weiß,ADJ
Schürzchen,schürzchen,NOUN
auf,auf,ADP
dem,der,DET
knallroten,knallrot,ADJ
Kleide,Kleide,NOUN
.,--,PUNCT
Sie,sie,PRON
hatte,haben,AUX
sich,sich,PRON
gleich,gleich,ADV
zu,zu,ADP
Hause,Haus,NOUN
für,für,ADP
ihr,ihr,DET
Bad,Bad,NOUN
fertiggemacht,fertiggemachen,VERB
und,und,CCONJ
kam,kommen,VERB
bloßfüßig,bloßfüßig,ADV
daher,daher,ADV
;,--,PUNCT
Schuhe,Schuh,NOUN
und,und,CCONJ
Strümpfe,Strümpfe,NOUN
trug,tragen,VERB
sie,sie,PRON
in,in,ADP
der,der,DET
Hand,Hand,NOUN
.,--,PUNCT
Die,der,DET
Knaben,Knabe,NOUN
begrüßten,begrüßen,VERB
sich,sich,PRON
mit,mit,ADP
raschen,rasch,ADJ
Fragen,Frage,NOUN
und,und,CCONJ
Antworten,Antwort,NOUN
;,--,PUNCT
doch,doch,CCONJ
wollte,wollen,AUX
lange,lange,ADV
keins,Kein,NOUN
ihrer,ihr,DET
bedeutenden,bedeutend,ADJ
Gespräche,Gespräch,NOUN
in,in,ADP
Gang,Gang,NOUN
kommen,kommen,VERB
.,--,PUNCT
Sie,sie,PRON
hatten,haben,AUX
einander,sich,PRON
zu,zu,PART
lange,lange,ADV
nicht,nicht,PART
gesehen,sehen,VERB
.,--,PUNCT
Während,während,SCONJ
Katschenka,Katschenka,PROPN
bald,bald,ADV
im,in,ADP
Tümpel,Tümpel,NOUN
plätscherte,plätscheren,VERB
",",--,PUNCT
bald,bald,ADV
umhertobend,umhertobend,ADV
die,der,DET
rundlichen,rundlich,NOUN
Füße,Fuß,NOUN
trocknen,trocknen,VERB
ließ,lassen,VERB
",",--,PUNCT
saßen,sitzen,VERB
die,der,DET
Knaben,Knabe,NOUN
stumm,stumm,ADV
nebeneinander,nebeneinander,ADV
auf,auf,ADP
der,der,DET
Steinbank,Steinbank,NOUN
.,--,PUNCT
Endlich,endlich,ADV
begann,beginnen,VERB
Anton,Anton,PROPN
:,--,PUNCT
»,--,PUNCT
Was,was,PRON
habt,haben,AUX
ihr,ihr,PRON
heute,heute,ADV
für,für,ADP
