Token,Lemma,POS
vieler,vieler,DET
Geschäfte,Geschäft,NOUN
seit,seit,ADP
langem,lang,ADJ
an,an,ADP
der,der,DET
Jagd,Jagd,NOUN
keinen,kein,DET
Antheil,Antheil,NOUN
nehmen,nehmen,VERB
konnte,können,AUX
.,--,PUNCT
Er,er,PRON
war,sein,AUX
von,von,ADP
Niemand,Niemand,PROPN
besser,gut,ADV
gekannt,kennen,VERB
als,als,ADP
von,von,ADP
der,der,DET
liebenswürdigen,liebenswürdig,ADJ
Emilie,Emilie,NOUN
",",--,PUNCT
indem,indem,SCONJ
er,er,PRON
nie,nie,ADV
von,von,ADP
seinen,sein,DET
Zügen,Zug,NOUN
zurückkehrte,zurückkehren,VERB
",",--,PUNCT
ohne,ohne,SCONJ
ihr,ihr,PRON
ein,ein,DET
kleines,klein,ADJ
Geschenk,Geschenk,NOUN
mitzubringen,mitbringen,VERB
.,--,PUNCT
Herr,Herr,NOUN
von,von,ADP
M.,M.,PROPN
befand,befinden,VERB
sich,sich,PRON
in,in,ADP
derjenigen,derjenig,DET
Stimmung,Stimmung,NOUN
",",--,PUNCT
in,in,ADP
welcher,welcher,PRON
man,man,PRON
so,so,ADV
gerne,gerne,ADV
die,der,DET
Thaten,Thate,NOUN
und,und,CCONJ
Faten,Fatum,NOUN
Anderer,ander,NOUN
hört,hören,VERB
.,--,PUNCT
Die,der,DET
Erinnerung,Erinnerung,NOUN
an,an,ADP
seine,sein,DET
sturmvollen,Sturmvolle,NOUN
unglücklichen,unglücklich,ADJ
Jugendjahre,Jugendjahr,NOUN
hatte,haben,AUX
in,in,ADP
ihm,ihm,PRON
jene,jener,DET
Wehmuth,Wehmuth,NOUN
",",--,PUNCT
jenes,jener,DET
unnennbare,unnennbar,ADJ
Gefühl,Gefühl,NOUN
aufgeregt,aufgeregt,ADV
",",--,PUNCT
mit,mit,ADP
welchem,welcher,PRON
man,man,PRON
wie,wie,ADP
ein,ein,DET
tröstender,tröstend,ADJ
Engel,Engel,NOUN
so,so,ADV
gerne,gerne,ADV
alle,aller,DET
Leidenden,Leidende,NOUN
an,an,ADP
sein,sein,DET
Herz,Herz,NOUN
drücken,drücken,VERB
möchte,möchten,AUX
.,--,PUNCT
»,--,PUNCT
Rufe,Rufe,NOUN
mir,mir,PRON
den,der,DET
Claude,Claude,NOUN
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
zu,zu,ADP
seiner,sein,DET
Tochter,Tochter,NOUN
",",--,PUNCT
»,--,PUNCT
wir,wir,PRON
müssen,müssen,AUX
doch,doch,ADV
mit,mit,ADP
ihm,ihm,PRON
ein,ein,DET
wenig,wenig,ADV
näher,nah,ADV
bekannt,bekannt,VERB
werden,werden,AUX
.,--,PUNCT
«,--,PUNCT
Claude,Claude,PROPN
erschien,erscheinen,VERB
",",--,PUNCT
freilich,freilich,ADV
gegen,gegen,ADP
die,der,DET
Etikette,Etikett,NOUN
",",--,PUNCT
Hand,Hand,NOUN
in,in,ADP
Hand,Hand,NOUN
mit,mit,ADP
Emilien,Emilien,NOUN
",",--,PUNCT
verbeugte,verbeugen,VERB
sich,sich,PRON
anstandsvoll,anstandsvoll,ADV
vor,vor,ADP
seiner,sein,DET
Herrschaft,Herrschaft,NOUN
und,und,CCONJ
gewärtigte,gewärtigen,VERB
mit,mit,ADP
dem,der,DET
Hut,Hut,NOUN
in,in,ADP
der,der,DET
Hand,Hand,NOUN
ihre,ihr,DET
Befehle,Befehl,NOUN
.,--,PUNCT
–,--,PUNCT
Mit,mit,ADP
Wohlgefallen,Wohlgefall,NOUN
betrachtete,betrachtet,ADJ
Herr,Herr,NOUN
von,von,ADP
M.,M.,PROPN
den,der,PRON
schön,schön,ADV
gewachsenen,gewachsen,ADJ
",",--,PUNCT
kräftigen,kräftig,ADJ
Jüngling,Jüngling,NOUN
",",--,PUNCT
auf,auf,ADP
dessen,der,PRON
blassem,blass,DET
Gesichte,Gesicht,NOUN
verborgener,verborgen,ADJ
Kummer,Kummer,NOUN
leicht,leicht,ADV
zu,zu,PART
entdecken,entdecken,VERB
war,sein,AUX
",",--,PUNCT
–,--,PUNCT
fragte,fragen,VERB
ihn,ihn,PRON
dann,dann,ADV
freundlich,freundlich,ADV
",",--,PUNCT
wie,wie,SCONJ
es,es,PRON
ihm,ihm,PRON
in,in,ADP
seinen,sein,DET
Dienstgeschäften,Dienstgeschäft,NOUN
gefalle,gefallen,VERB
",",--,PUNCT
ob,ob,SCONJ
er,er,PRON
zufrieden,zufrieden,ADV
sei,sein,AUX
oder,oder,CCONJ
irgend,irgend,ADV
einen,ein,DET
Wunsch,Wunsch,NOUN
zu,zu,ADP
äußern,äußern,VERB
habe,haben,AUX
.,--,PUNCT
Ein,ein,DET
leises,leis,ADJ
Roth,Roth,NOUN
färbte,färben,VERB
die,der,DET
Wangen,Wang,NOUN
des,der,DET
Jägers,Jäger,NOUN
.,--,PUNCT
»,--,PUNCT
Wie,wie,ADV
könnte,können,AUX
ich,ich,PRON
anders,anders,ADV
«,--,PUNCT
",",--,PUNCT
erwiederte,erwiedern,VERB
er,er,PRON
",",--,PUNCT
»,--,PUNCT
als,als,SCONJ
mit,mit,ADP
der,der,DET
höchsten,hoch,ADJ
Dankbarkeit,Dankbarkeit,NOUN
das,der,DET
Glück,Glück,NOUN
anerkennen,anerkennen,VERB
",",--,PUNCT
bei,bei,ADP
Ihnen,ihnen,PRON
ein,ein,DET
Asyl,Asyl,NOUN
gefunden,finden,VERB
zu,zu,PART
haben,haben,AUX
",",--,PUNCT
das,der,PRON
mir,mir,PRON
gegen,gegen,ADP
die,der,DET
Stürme,Stürme,NOUN
meines,mein,DET
Geschickes,Geschick,NOUN
sichern,sichern,VERB
Schutz,Schutz,NOUN
gewährt,gewähren,VERB
.,--,PUNCT
Die,der,DET
Größe,Größe,NOUN
Ihrer,ihr,DET
Wohlthat,Wohlthat,NOUN
kann,können,AUX
durch,durch,ADP
meine,mein,DET
schwachen,schwach,ADJ
Dienste,Dienst,NOUN
nie,nie,ADV
vergolten,vergolten,VERB
werden,werden,AUX
!,--,PUNCT
Was,was,PRON
meine,mein,DET
Wünsche,Wunsch,NOUN
anbetrifft,anbetrifft,VERB
",",--,PUNCT
so,so,ADV
stelle,stellen,VERB
ich,ich,PRON
deren,der,PRON
Erfüllung,Erfüllung,NOUN
einer,ein,DET
bessern,bessern,ADJ
Zukunft,Zukunft,NOUN
anheim,Anheim,PROPN
",",--,PUNCT
denn,denn,CCONJ
die,der,DET
Menschen,Mensch,NOUN
«,--,PUNCT
–,--,PUNCT
»,--,PUNCT
Fahret,Fahret,X
fort,fort,ADV
",",--,PUNCT
Claude,Claude,PROPN
!,--,PUNCT
«,--,PUNCT
sagte,sagen,VERB
Herr,Herr,NOUN
von,von,ADP
M.,M.,PROPN
",",--,PUNCT
»,--,PUNCT
enthüllt,enthüllen,VERB
uns,uns,PRON
offen,offen,ADV
und,und,CCONJ
zutrauensvoll,zutrauensvoll,ADV
Euer,euer,DET
Inneres,Innere,NOUN
.,--,PUNCT
Euch,euch,PRON
drückt,drücken,VERB
geheimer,geheim,ADJ
Kummer,Kummer,NOUN
",",--,PUNCT
vielleicht,vielleicht,ADV
vermögen,vermögen,VERB
wir,wir,PRON
ihn,ihn,PRON
zu,zu,ADP
lindern,lindern,VERB
.,--,PUNCT
Jedenfalls,jedenfalls,ADV
gehören,gehören,VERB
wir,wir,PRON
nicht,nicht,PART
zu,zu,ADP
jenen,jener,DET
Menschen,Mensch,NOUN
",",--,PUNCT
auf,auf,ADP
welche,welcher,PRON
Ihr,ihr,PRON
so,so,ADV
eben,eben,ADV
hindeuten,hindeuten,VERB
zu,zu,PART
wollen,wollen,AUX
scheinet,scheinen,VERB
.,--,PUNCT
Man,man,PRON
muß,müssen,AUX
die,der,DET
Heilung,Heilung,NOUN
einer,ein,DET
Wunde,Wunde,NOUN
nicht,nicht,PART
der,der,DET
fernen,fern,ADJ
Zukunft,Zukunft,NOUN
überlassen,überlassen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Gegenwart,Gegenwart,NOUN
vielleicht,vielleicht,ADV
sie,sie,PRON
zu,zu,PART
genesen,genesen,VERB
vermag,vermögen,VERB
.,--,PUNCT
Auch,auch,ADV
ich,ich,PRON
war,sein,AUX
einst,einst,ADV
unglücklich,unglücklich,ADV
",",--,PUNCT
die,der,DET
Revolution,Revolution,NOUN
raubte,rauben,VERB
mir,mir,PRON
Vaterland,Vaterland,NOUN
",",--,PUNCT
Eltern,Eltern,NOUN
",",--,PUNCT
Vermögen,Vermögen,NOUN
.,--,PUNCT
Meine,mein,DET
Lage,Lage,NOUN
war,sein,AUX
um,um,SCONJ
so,so,ADV
schrecklicher,schrecklich,ADV
",",--,PUNCT
da,da,SCONJ
ich,ich,PRON
",",--,PUNCT
obwohl,obwohl,SCONJ
schuldlos,schuldlos,ADV
",",--,PUNCT
lange,lange,ADV
Zeit,Zeit,NOUN
unstät,Unstät,NOUN
und,und,CCONJ
flüchtig,flüchtig,ADV
",",--,PUNCT
kein,kein,DET
einziges,einzig,ADJ
Wesen,Wesen,NOUN
fand,finden,VERB
",",--,PUNCT
dem,der,PRON
ich,ich,PRON
meine,meinen,VERB
sturmbewegte,sturmbewegen,VERB
Brust,Brust,NOUN
aufzuschließen,aufzuschließen,VERB
wagen,wagen,VERB
durfte,dürfen,AUX
.,--,PUNCT
Im,in,ADP
Winter,Winter,NOUN
hätte,haben,VERB
ich,ich,PRON
in,in,ADP
Verzweiflung,Verzweiflung,NOUN
meinem,mein,DET
harten,hart,ADJ
Geschicke,Geschick,NOUN
unterliegen,unterliegen,VERB
müssen,müssen,AUX
;,--,PUNCT
zum,zu,ADP
Glücke,Glücke,NOUN
war,sein,AUX
es,es,PRON
Sommer,Sommer,NOUN
.,--,PUNCT
Die,der,DET
schöne,schön,ADJ
Natur,Natur,NOUN
goß,goß,VERB
den,der,DET
Balsam,Balsam,NOUN
des,der,DET
Trostes,Trost,NOUN
in,in,ADP
mein,mein,DET
Herz,Herz,NOUN
und,und,CCONJ
die,der,DET
erhabenen,erhaben,ADJ
Szenen,Szene,NOUN
der,der,DET
herrlichen,herrlich,ADJ
Schöpfung,Schöpfung,NOUN
belebten,belebten,VERB
meinen,meinen,VERB
oft,oft,ADV
sinkenden,sinkend,ADJ
Muth,Muth,NOUN
und,und,CCONJ
verliehen,verleihen,VERB
mir,mir,PRON
eine,ein,DET
wunderbare,wunderbar,ADJ
Stärke,Stärke,NOUN
.,--,PUNCT
Als,als,SCONJ
ich,ich,PRON
endlich,endlich,ADV
die,der,DET
Gebirge,Gebirge,NOUN
Helvetiens,Helvetien,PROPN
erreichte,erreichen,VERB
und,und,CCONJ
bei,bei,ADP
den,der,DET
fröhlichen,Fröhliche,NOUN
Aelplern,Aelpler,NOUN
",",--,PUNCT
gastfrei,gastfrei,ADV
aufgenommen,aufnehmen,VERB
",",--,PUNCT
das,der,DET
seltene,selten,ADJ
Glück,Glück,NOUN
der,der,DET
Genügsamkeit,Genügsamkeit,NOUN
kennen,kennen,VERB
lernte,lernen,VERB
",",--,PUNCT
schmolz,Schmolz,VERB
nach,nach,ADP
und,und,CCONJ
nach,nach,ADV
die,der,DET
letzte,letzter,ADJ
Eiskruste,Eiskrust,NOUN
meines,mein,DET
Herzens,Herzens,NOUN
",",--,PUNCT
–,--,PUNCT
ich,ich,PRON
beweinte,beweinen,VERB
den,der,DET
Opfertod,Opfertod,NOUN
meiner,mein,DET
Eltern,Eltern,NOUN
",",--,PUNCT
die,der,DET
Zerrissenheit,Zerrissenheit,NOUN
meines,mein,DET
Vaterlandes,Vaterland,NOUN
und,und,CCONJ
entwarf,entwerfen,VERB
einen,ein,DET
Plan,Plan,NOUN
für,für,ADP
die,der,DET
Zukunft,Zukunft,NOUN
.,--,PUNCT
–,--,PUNCT
Ich,ich,PRON
mache,machen,VERB
Euch,euch,PRON
diese,dieser,DET
Mittheilung,Mittheilung,NOUN
von,von,ADP
meinen,meinen,DET
frühern,früher,NOUN
Verhältnissen,Verhältnis,NOUN
",",--,PUNCT
Claude,Claude,PROPN
",",--,PUNCT
weil,weil,SCONJ
ich,ich,PRON
euch,euch,PRON
derselben,derselbe,PRON
würdig,würdig,ADV
halte,halten,VERB
und,und,CCONJ
gleichzeitig,gleichzeitig,ADV
darthun,Darthun,PROPN
möchte,möchten,AUX
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
",",--,PUNCT
selbst,selbst,ADV
aus,aus,ADP
der,der,DET
Schule,Schule,NOUN
des,der,DET
Mißgeschickes,Mißgeschick,NOUN
hervorgegangen,hervorgehen,VERB
",",--,PUNCT
Euch,euch,PRON
vielleicht,vielleicht,ADV
helfen,helfen,VERB
",",--,PUNCT
wenigstens,wenigstens,ADV
rathen,rathen,VERB
könne,können,AUX
.,--,PUNCT
«,--,PUNCT
Nichts,nichts,PRON
ist,sein,AUX
so,so,ADV
sehr,sehr,ADV
geeignet,geeignet,ADV
",",--,PUNCT
uns,uns,PRON
bei,bei,ADP
unserm,unserm,DET
Mitmenschen,Mitmenschen,NOUN
die,der,DET
innerste,inner,ADJ
Pforte,Pfort,NOUN
seiner,sein,DET
Seele,Seele,NOUN
aufzuschließen,aufzuschließen,VERB
",",--,PUNCT
als,als,SCONJ
eine,ein,DET
vertrauliche,vertraulich,ADJ
Eröffnung,Eröffnung,NOUN
",",--,PUNCT
die,der,PRON
mit,mit,ADP
der,der,DET
Stimmung,Stimmung,NOUN
seines,sein,DET
Innern,innere,NOUN
harmonirt,harmonirtn,VERB
.,--,PUNCT
Auch,auch,ADV
Claude,Claude,PROPN
vermochte,vermögen,VERB
diesem,dieser,DET
Andrange,andrange,NOUN
nicht,nicht,PART
zu,zu,PART
widerstehen,widerstehen,VERB
;,--,PUNCT
seine,sein,DET
Augen,Auge,NOUN
füllten,füllten,VERB
sich,sich,PRON
mit,mit,ADP
Thränen,Thrän,NOUN
",",--,PUNCT
sein,sein,DET
ganzes,ganz,ADJ
Wesen,Wesen,NOUN
verrieth,Verrieth,PROPN
einen,ein,DET
heftigen,heftig,ADJ
Kampf,Kampf,NOUN
.,--,PUNCT
»,--,PUNCT
Sie,sie,PRON
sollen,sollen,AUX
Alles,alle,PRON
wissen,wissen,VERB
",",--,PUNCT
bester,gut,ADJ
Herr,Herr,NOUN
von,von,ADP
M.,M.,PROPN
!,--,PUNCT
Sie,sie,PRON
sollen,sollen,AUX
mich,mich,PRON
",",--,PUNCT
den,der,PRON
Sie,sie,PRON
unbekannt,unbekannt,ADV
in,in,ADP
Ihren,ihr,DET
Dienst,Dienst,NOUN
aufgenommen,aufnehmen,VERB
haben,haben,AUX
",",--,PUNCT
ganz,ganz,ADV
kennen,kennen,VERB
lernen,lernen,VERB
.,--,PUNCT
Ich,ich,PRON
will,wollen,AUX
Ihre,ihr,DET
Güte,Güte,NOUN
wenigstens,wenigstens,ADV
mit,mit,ADP
vollem,voll,ADJ
Vertrauen,vertrauen,NOUN
erwiedern,erwiedern,VERB
.,--,PUNCT
Meine,mein,DET
Geschichte,Geschichte,NOUN
ist,sein,AUX
kurz,kurz,ADV
.,--,PUNCT
Mein,mein,DET
Vater,Vater,NOUN
ist,sein,AUX
ein,ein,DET
wohlhabender,wohlhabend,ADJ
Gutsbesitzer,Gutsbesitzer,NOUN
im,in,ADP
Lande,Land,NOUN
Neuenburg,Neuenburg,PROPN
in,in,ADP
der,der,DET
Schweiz,Schweiz,PROPN
.,--,PUNCT
«,--,PUNCT
Emma,Emma,PROPN
machte,machen,VERB
ein,ein,DET
Zeichen,Zeichen,NOUN
der,der,DET
Verwunderung,Verwunderung,NOUN
",",--,PUNCT
jedoch,jedoch,ADV
unbemerkt,unbemerkt,ADV
",",--,PUNCT
um,um,SCONJ
Claude,Claude,PROPN
in,in,ADP
seiner,sein,DET
Erzählung,Erzählung,NOUN
nicht,nicht,PART
zu,zu,PART
unterbrechen,unterbrechen,VERB
.,--,PUNCT
»,--,PUNCT
Nachdem,nachdem,SCONJ
ich,ich,PRON
mich,sich,PRON
wegen,wegen,ADP
einer,ein,DET
wichtigen,wichtig,ADJ
Familienangelegenheit,Familienangelegenheit,NOUN
mehrere,mehrere,DET
Jahre,Jahr,NOUN
im,in,ADP
Süden,Süden,NOUN
Italiens,Italien,PROPN
aufgehalten,aufhalten,VERB
hatte,haben,AUX
",",--,PUNCT
kehrte,kehren,VERB
ich,ich,PRON
endlich,endlich,ADV
nach,nach,ADP
dem,der,DET
glücklichsten,glücklichst,ADJ
Erfolge,Erfolg,NOUN
in,in,ADP
den,der,DET
Schooß,Schooß,NOUN
der,der,DET
Meinigen,Meinig,NOUN
zurück,zurück,ADV
.,--,PUNCT
Manches,mancher,PRON
hatte,haben,AUX
sich,sich,PRON
seit,seit,ADP
meiner,mein,DET
Abwesenheit,Abwesenheit,NOUN
im,in,ADP
Vaterlande,Vaterlande,NOUN
umgestaltet,umgestalten,VERB
",",--,PUNCT
Manches,mancher,PRON
schien,scheinen,VERB
sich,sich,PRON
noch,noch,ADV
in,in,ADP
Folge,Folge,NOUN
der,der,DET
Ereignisse,Ereignis,NOUN
entwickeln,entwickeln,VERB
zu,zu,PART
wollen,wollen,AUX
.,--,PUNCT
Selbst,selbst,ADV
in,in,ADP
unserm,unserm,ADJ
Zwitterstaat,Zwitterstaat,NOUN
Neuenburg,Neuenburg,PROPN
offenbarte,offenbaren,VERB
sich,sich,PRON
ein,ein,DET
Geist,Geist,NOUN
",",--,PUNCT
der,der,PRON
wahrscheinlich,wahrscheinlich,ADV
schon,schon,ADV
vor,vor,ADP
den,der,DET
französischen,französisch,ADJ
Julitagen,Julitag,NOUN
bestand,bestehen,VERB
",",--,PUNCT
aber,aber,CCONJ
nicht,nicht,PART
so,so,ADV
frei,frei,ADV
aufzutreten,auftreten,VERB
gewagt,wagen,VERB
hätte,haben,AUX
.,--,PUNCT
Gegenüber,gegenüber,ADP
dem,der,DET
Adel,Adel,NOUN
oder,oder,CCONJ
der,der,DET
Hofpartei,Hofpartei,NOUN
hatten,haben,AUX
sich,sich,PRON
republikanische,republikanisch,ADJ
Vereine,Verein,NOUN
gebildet,bilden,VERB
",",--,PUNCT
die,der,PRON
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
einzelne,einzeln,ADJ
heterogene,heterogen,ADJ
Substanzen,Substanz,NOUN
in,in,ADP
sich,sich,PRON
enthaltend,enthaltend,ADV
",",--,PUNCT
doch,doch,CCONJ
nur,nur,ADV
einen,ein,DET
Hauptzweck,Hauptzweck,NOUN
:,--,PUNCT
Lossagung,Lossagung,NOUN
vom,von,ADP
monarchischen,monarchisch,ADJ
Princip,Princip,PROPN
und,und,CCONJ
innigere,innig,ADJ
Verbindung,Verbindung,NOUN
mit,mit,ADP
unsern,unsern,ADV
Eid-,Eid,X
und,und,CCONJ
Bundgenossen,bundgenossen,NOUN
der,der,DET
übrigen,übrig,ADJ
Schweiz,Schweiz,PROPN
",",--,PUNCT
anstrebten,anstreben,VERB
.,--,PUNCT
Ich,ich,PRON
darf,dürfen,AUX
kühn,kühn,ADV
behaupten,behaupten,VERB
",",--,PUNCT
daß,daß,SCONJ
kein,kein,DET
einziges,einzig,ADJ
Mitglied,Mitglied,NOUN
dieser,dieser,DET
Vereine,Verein,NOUN
aus,aus,ADP
Haß,Haß,NOUN
oder,oder,CCONJ
Abneigung,Abneigung,NOUN
gegen,gegen,ADP
die,der,DET
Person,Person,NOUN
des,der,DET
Fürsten,Fürst,NOUN
von,von,ADP
Neuenburg,Neuenburg,PROPN
handelte,handeln,VERB
",",--,PUNCT
denn,denn,CCONJ
er,er,PRON
erwies,erweisen,VERB
unserm,unser,ADP
Lande,Land,NOUN
manche,mancher,DET
Wohlthat,Wohlthat,NOUN
und,und,CCONJ
würde,werden,AUX
bei,bei,ADP
uns,uns,PRON
vor,vor,ADP
Jedem,Jeder,PRON
den,der,DET
Vorzug,Vorzug,NOUN
genießen,genießen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
wir,wir,PRON
uns,sich,PRON
je,je,ADV
entschließen,entschließen,VERB
könnten,können,AUX
",",--,PUNCT
einen,ein,DET
andern,anderer,ADJ
Oberherrn,Oberherrn,NOUN
anzuerkennen,anerkennen,VERB
als,als,ADP
das,der,PRON
uns,uns,PRON
selbst,selbst,ADV
gegebene,gegebene,VERB
Gesetz,Gesetz,NOUN
.,--,PUNCT
Was,was,PRON
die,der,DET
republikanische,republikanisch,ADJ
Partei,Partei,NOUN
in,in,ADP
ihrer,ihr,DET
Mehrheit,Mehrheit,NOUN
that,that,VERB
",",--,PUNCT
geschah,geschehen,VERB
aus,aus,ADP
voller,voll,ADP
Ueberzeugung,Ueberzeugung,NOUN
",",--,PUNCT
nur,nur,ADV
für,für,ADP
das,der,DET
heilige,heilig,ADJ
",",--,PUNCT
in,in,ADP
der,der,DET
Natur,Natur,NOUN
der,der,DET
Dinge,Ding,NOUN
selbst,selbst,ADV
liegende,liegend,ADJ
Recht,Recht,NOUN
zu,zu,PART
kämpfen,kämpfen,VERB
.,--,PUNCT
Es,es,PRON
drängte,drängen,VERB
sie,sie,PRON
unwiderstehlich,unwiderstehlich,ADV
",",--,PUNCT
dem,der,DET
unseligen,unselig,ADJ
",",--,PUNCT
in,in,ADP
die,der,DET
inneren,innerer,ADJ
Angelegenheiten,Angelegenheit,NOUN
des,der,DET
Vaterlandes,Vaterland,NOUN
",",--,PUNCT
im,in,ADP
weitern,weitern,NOUN
und,und,CCONJ
engern,Engern,ADJ
Sinne,Sinn,NOUN
des,der,DET
Wortes,Wort,NOUN
",",--,PUNCT
oft,oft,ADV
so,so,ADV
hemmend,hemmend,ADV
entgegentretenden,entgegentretend,ADJ
politischen,politisch,ADJ
Doppelzustande,Doppelzustande,NOUN
ein,ein,DET
Ende,Ende,NOUN
zu,zu,PART
machen,machen,VERB
",",--,PUNCT
und,und,CCONJ
sich,sich,PRON
frei,frei,ADV
und,und,CCONJ
entfesselt,entfesseln,VERB
von,von,ADP
fremden,fremd,ADJ
Banden,Bande,NOUN
",",--,PUNCT
den,der,DET
geist-,geist,X
und,und,CCONJ
blutsverwandten,blutsverwandten,VERB
Eidgenossen,Eidgenosse,NOUN
anzuschließen,anschließen,VERB
.,--,PUNCT
Ich,ich,PRON
gehörte,gehören,VERB
bald,bald,ADV
mit,mit,ADP
Leib,Leib,NOUN
und,und,CCONJ
Seele,Seele,NOUN
zu,zu,ADP
den,der,DET
eifrigsten,eifrigst,VERB
Patrioten,Patriot,NOUN
.,--,PUNCT
Die,der,DET
Geschichte,Geschichte,NOUN
unsers,unser,ADP
Kampfes,Kampf,NOUN
und,und,CCONJ
Unterganges,Untergang,NOUN
ist,sein,AUX
Ihnen,ihnen,PRON
",",--,PUNCT
Herr,Herr,NOUN
von,von,ADP
M.,M.,PROPN
",",--,PUNCT
gewiß,gewiß,ADV
zur,zu,ADP
Genüge,Genüge,NOUN
bekannt,bekannt,ADV
.,--,PUNCT
Der,der,DET
Ursachen,Ursache,NOUN
des,der,DET
letztern,Letzter,NOUN
sind,sein,AUX
mancherlei,Mancherlei,PRON
.,--,PUNCT
Der,der,DET
Fürst,Fürst,NOUN
hätte,haben,AUX
vielleicht,vielleicht,ADV
selbst,selbst,ADV
zur,zu,ADP
Umgestaltung,Umgestaltung,NOUN
unserer,unser,DET
Verhältnisse,Verhältnis,NOUN
Hand,Hand,NOUN
geboten,bieten,VERB
",",--,PUNCT
denn,denn,CCONJ
unser,unser,DET
Land,Land,NOUN
ist,sein,AUX
ja,ja,ADV
für,für,ADP
ihn,ihn,PRON
bloß,bloß,ADV
eine,ein,DET
ferne,Ferne,NOUN
Kolonie,Kolonie,NOUN
",",--,PUNCT
die,der,PRON
ihm,ihm,PRON
keinen,kein,DET
Nutzen,Nutzen,NOUN
bringt,bringen,VERB
",",--,PUNCT
und,und,CCONJ
zu,zu,ADP
welcher,welcher,PRON
er,er,PRON
weder,weder,CCONJ
Kanal,Kanal,NOUN
noch,noch,CCONJ
Straße,Straße,NOUN
hat,haben,VERB
",",--,PUNCT
allein,allein,ADV
eine,ein,DET
gutgemeinte,gutgemeint,ADJ
Dazwischenkunft,Dazwischenkunft,NOUN
entriß,entreißen,VERB
uns,uns,PRON
die,der,DET
erworbenen,erworben,ADJ
Vortheile,Vortheil,NOUN
zu,zu,ADP
Gunsten,Gunst,NOUN
der,der,DET
Monarchisten,Monarchist,NOUN
.,--,PUNCT
–,--,PUNCT
Wir,wir,PRON
fielen,fallen,VERB
;,--,PUNCT
–,--,PUNCT
unsere,unser,DET
Feinde,Feind,NOUN
wollten,wollen,AUX
nicht,nicht,PART
nur,nur,ADV
strafen,strafen,VERB
",",--,PUNCT
sie,sie,PRON
wollten,wollen,AUX
sich,sich,PRON
rächen,rächen,VERB
.,--,PUNCT
Wer,wer,PRON
fliehen,fliehen,VERB
konnte,können,AUX
",",--,PUNCT
floh,fliehen,VERB
.,--,PUNCT
Ich,ich,PRON
entkam,entkommen,VERB
glücklich,glücklich,ADV
",",--,PUNCT
obwohl,obwohl,SCONJ
man,man,PRON
mich,mich,PRON
sogar,sogar,ADV
über,über,ADP
die,der,DET
Grenze,Grenze,NOUN
bis,bis,ADP
Villafangs,Villafangs,NOUN
verfolgte,verfolgen,VERB
.,--,PUNCT
Die,der,DET
Vorsehung,Vorsehung,NOUN
führte,führen,VERB
mich,mich,PRON
nach,nach,ADP
Besançon,Besançon,NOUN
und,und,CCONJ
in,in,ADP
Ihr,ihr,DET
gastfreies,gastfrei,ADJ
Haus,Haus,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
wollte,wollen,AUX
Euch,euch,PRON
in,in,ADP
Eurer,Eurer,DET
Erzählung,Erzählung,NOUN
nicht,nicht,PART
unterbrechen,unterbrechen,VERB
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
Frau,Frau,NOUN
von,von,ADP
M.,M.,PROPN
",",--,PUNCT
als,als,ADP
Claude,Claude,PROPN
geendet,enden,VERB
hatte,haben,AUX
.,--,PUNCT
–,--,PUNCT
»,--,PUNCT
allein,allein,ADV
schon,schon,ADV
Euer,euer,DET
Lieblingslied,Lieblingslied,NOUN
brachte,bringen,VERB
mich,mich,PRON
auf,auf,ADP
die,der,DET
Vermuthung,Vermuthung,NOUN
",",--,PUNCT
Ihr,ihr,PRON
dürftet,dürften,VERB
vielleicht,vielleicht,ADV
wohl,wohl,ADV
ein,ein,DET
Landsmann,Landsmann,NOUN
aus,aus,ADP
der,der,DET
französischen,französisch,ADJ
Schweiz,Schweiz,PROPN
sein,sein,AUX
.,--,PUNCT
Es,es,PRON
freut,freuen,VERB
mich,mich,PRON
nun,nun,ADV
um,um,ADP
so,so,ADV
mehr,mehr,ADV
",",--,PUNCT
meine,mein,DET
Ahnung,Ahnung,NOUN
erfüllt,erfüllen,VERB
zu,zu,PART
sehen,sehen,VERB
",",--,PUNCT
da,da,SCONJ
ich,ich,PRON
von,von,ADP
Euch,euch,PRON
vernehme,vernehmen,VERB
",",--,PUNCT
daß,daß,SCONJ
Ihr,ihr,PRON
ein,ein,DET
Neuenburger,Neuenburger,NOUN
seid,sein,AUX
;,--,PUNCT
denn,denn,CCONJ
wißt,wissen,VERB
",",--,PUNCT
auch,auch,ADV
ich,ich,PRON
bin,sein,AUX
eine,ein,DET
Angehörige,angehörige,NOUN
jenes,jener,DET
Landes,Land,NOUN
.,--,PUNCT
Aber,aber,CCONJ
wie,wie,ADV
heißt,heißen,VERB
Euer,eu,DET
Geburtsort,Geburtsort,NOUN
?,--,PUNCT
wo,wo,ADV
wohntet,wohnten,VERB
Ihr,ihr,PRON
?,--,PUNCT
