Token,Lemma,POS
Schwanken,schwanken,NOUN
zwischen,zwischen,ADP
Wissenschaft,Wissenschaft,NOUN
und,und,CCONJ
poetischem,poetisch,ADJ
Schaffen,schaffen,VERB
einen,ein,DET
Konflikt,Konflikt,NOUN
",",--,PUNCT
und,und,CCONJ
wir,wir,PRON
wissen,wissen,VERB
z.,z.,ADP
B.,B.,NOUN
von,von,ADP
Scheffel,Scheffel,PROPN
",",--,PUNCT
daß,daß,SCONJ
ihm,ihm,PRON
in,in,ADP
seiner,sein,DET
späteren,spät,ADJ
Zeit,Zeit,NOUN
sinkenden,sinkend,ADJ
Selbstvertrauens,Selbstvertrauen,NOUN
nicht,nicht,PART
mehr,mehr,ADV
möglich,möglich,ADV
war,sein,AUX
",",--,PUNCT
den,der,DET
Gelehrten,gelehrter,NOUN
durch,durch,ADP
den,der,DET
Dichter,Dichter,NOUN
zu,zu,PART
zwingen,zwingen,VERB
und,und,CCONJ
mitzureißen,mitreißen,VERB
.,--,PUNCT
Auch,auch,ADV
die,der,DET
s.,S.,NOUN
Z.,Z.,ADP
plötzlich,plötzlich,ADV
in,in,ADP
den,der,DET
Vordergrund,Vordergrund,NOUN
geratene,geraten,ADJ
und,und,CCONJ
vom,von,ADP
Publikum,Publikum,NOUN
stark,stark,ADV
überschätzte,überschätzt,ADJ
»,--,PUNCT
Professorenpoesie,Professorenpoesie,NOUN
«,--,PUNCT
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
im,in,ADP
archäologischen,archäologisch,ADJ
Roman,Roman,NOUN
ihre,ihr,DET
nicht,nicht,PART
allzunachhaltigen,allzunachhaltig,ADJ
Erfolge,Erfolg,NOUN
feierte,feiern,VERB
",",--,PUNCT
legt,legen,VERB
Zeugnis,Zeugnis,NOUN
davon,davon,ADV
ab,ab,ADP
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Mischung,Mischung,NOUN
von,von,ADP
Dichter,Dichter,NOUN
und,und,CCONJ
Gelehrtem,Gelehrtem,NOUN
vor,vor,ADP
allem,alle,PRON
dann,dann,ADV
nicht,nicht,PART
gerät,geraten,VERB
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Muse,Muse,NOUN
erst,erst,ADV
nachträglich,nachträglich,ADV
zu,zu,ADP
Gevatter,Gevatter,NOUN
gebeten,bitten,VERB
wurde,werden,AUX
.,--,PUNCT
Männer,Mann,NOUN
wie,wie,ADP
Freytag,Freytag,NOUN
",",--,PUNCT
Riehl,Riehl,NOUN
",",--,PUNCT
Wilhelm,Wilhelm,PROPN
Hertz,Hertz,PROPN
hat,haben,AUX
Kritik,Kritik,NOUN
wie,wie,ADP
Publikum,Publikum,NOUN
natürlich,natürlich,ADV
nie,nie,ADV
unter,unter,ADP
die,der,DET
dichtenden,dichtend,ADJ
Professoren,Professor,NOUN
gerechnet,rechnen,VERB
;,--,PUNCT
daß,daß,SCONJ
Geibel,Geibel,NOUN
und,und,CCONJ
Kinkel,Kinkel,PROPN
zeitweilig,zeitweilig,ADV
Literaturprofessoren,Literaturprofessore,NOUN
gewesen,sein,AUX
",",--,PUNCT
ist,sein,AUX
den,der,DET
wenigsten,wenigster,PRON
bekannt,bekannt,ADV
und,und,CCONJ
in,in,ADP
der,der,DET
Tat,Tat,NOUN
auch,auch,ADV
unwesentlich,unwesentlich,ADV
.,--,PUNCT
Bei,bei,ADP
einem,ein,DET
aber,aber,ADV
hat,haben,AUX
Publikum,Publikum,NOUN
wie,wie,ADP
Kritik,Kritik,NOUN
den,der,DET
Dichter,Dichter,NOUN
über,über,ADP
dem,der,DET
Literaturprofessor,Literaturprofessor,NOUN
lange,lang,ADJ
Jahrzehnte,Jahrzehnt,NOUN
nicht,nicht,PART
zur,zu,ADP
Geltung,Geltung,NOUN
kommen,kommen,VERB
lassen,lassen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,PRON
wissenschaftlichen,wissenschaftlich,ADJ
Fachgenossen,Fachgenosse,NOUN
haben,haben,AUX
den,der,DET
Poeten,Poet,NOUN
in,in,ADP
ihm,ihm,PRON
scheel,scheel,ADV
angesehen,ansehen,VERB
.,--,PUNCT
So,so,ADV
ist,sein,AUX
es,es,PRON
gekommen,kommen,VERB
",",--,PUNCT
daß,daß,SCONJ
Adolf,Adolf,PROPN
Stern,Stern,PROPN
einerseits,einerseits,ADV
unter,unter,ADP
den,der,DET
archäologischen,archäologisch,ADJ
Dichtern,Dichter,NOUN
nur,nur,ADV
eben,eben,ADV
mitgenannt,mitgenannen,VERB
und,und,CCONJ
darum,darum,ADV
nicht,nicht,PART
seinem,sein,DET
Wesen,Wesen,NOUN
und,und,CCONJ
Leisten,Leiste,NOUN
entsprechend,entsprechend,ADV
gewürdigt,würdigen,VERB
",",--,PUNCT
ja,ja,ADV
beachtet,beachten,VERB
",",--,PUNCT
andrerseits,andrerseits,ADV
von,von,ADP
den,der,DET
zünftigen,zünftig,ADJ
Literarhistorikern,Literarhistoriker,NOUN
gern,gern,ADV
umgangen,umgangen,VERB
worden,werden,AUX
ist,sein,AUX
–,--,PUNCT
solange,solange,SCONJ
beides,beide,PRON
eben,eben,ADV
möglich,möglich,ADV
war,sein,AUX
.,--,PUNCT
Es,es,PRON
gibt,geben,VERB
nun,nun,ADV
zu,zu,ADP
allerlei,allerlei,DET
nachdenklichen,nachdenklich,ADJ
Betrachtungen,Betrachtung,NOUN
Anlaß,Anlaß,NOUN
",",--,PUNCT
den,der,DET
allmählichen,allmählich,ADJ
Umschwung,Umschwung,NOUN
in,in,ADP
der,der,DET
Schätzung,Schätzung,NOUN
Adolf,Adolf,PROPN
Sterns,Stern,PROPN
als,als,ADP
Dichter,Dichter,NOUN
und,und,CCONJ
Literarhistoriker,Literarhistoriker,NOUN
zu,zu,ADP
verfolgen,verfolgen,VERB
.,--,PUNCT
Der,der,DET
letztere,letzterer,ADJ
drang,Drang,NOUN
zuerst,zuerst,ADV
durch,durch,ADP
.,--,PUNCT
Ihren,ihr,DET
Ausdruck,Ausdruck,NOUN
fand,finden,VERB
diese,dieser,DET
Tatsache,Tatsache,NOUN
in,in,ADP
der,der,DET
gemeinsamen,gemeinsam,ADJ
Otto,Otto,PROPN
Ludwig-Ausgabe,Ludwig-Ausgabe,NOUN
von,von,ADP
Adolf,Adolf,PROPN
Stern,Stern,PROPN
und,und,CCONJ
Erich,Erich,PROPN
Schmidt,Schmidt,PROPN
(,--,PUNCT
1891,1891,NUM
),--,PUNCT
",",--,PUNCT
für,für,ADP
welche,welcher,PRON
Stern,Stern,NOUN
eine,einer,PRON
der,der,DET
schönsten,schön,ADJ
Dichterbiographien,Dichterbiographie,NOUN
schrieb,schreiben,VERB
",",--,PUNCT
die,der,PRON
unsere,unser,DET
Sprache,Sprache,NOUN
besitzt,besitzen,VERB
.,--,PUNCT
Nicht,nicht,PART
nur,nur,ADV
als,als,ADP
Dichter,Dichter,NOUN
war,sein,AUX
er,er,PRON
dazu,dazu,ADV
besonders,besonders,ADV
berufen,berufen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
ihm,ihm,PRON
kam,kommen,VERB
diese,dieser,DET
Aufgabe,Aufgabe,NOUN
zu,zu,ADP
",",--,PUNCT
weil,weil,SCONJ
er,er,PRON
",",--,PUNCT
mit,mit,ADP
dem,der,DET
großen,groß,ADJ
Realisten,Realist,NOUN
vor,vor,ADP
und,und,CCONJ
in,in,ADP
seinen,sein,DET
Krankheitsjahren,Krankheitsjahr,NOUN
in,in,ADP
persönlicher,persönlich,ADJ
Berührung,Berührung,NOUN
",",--,PUNCT
mit,mit,ADP
seinen,sein,DET
ästhetischen,ästhetisch,ADJ
Anschauungen,Anschauung,NOUN
früh,früh,ADV
auf,auf,ADP
das,der,DET
genaueste,genauest,ADJ
bekannt,bekennen,VERB
",",--,PUNCT
zuerst,zuerst,ADV
seine,sein,DET
literaturgeschichtliche,literaturgeschichtlich,ADJ
Stellung,Stellung,NOUN
erkannt,erkennen,VERB
und,und,CCONJ
somit,somit,ADV
die,der,DET
Auffassung,Auffassung,NOUN
begründet,begründen,VERB
hat,haben,AUX
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Wurzeln,Wurzel,NOUN
der,der,DET
modernen,modern,ADJ
deutschen,deutsch,ADJ
Literatur,Literatur,NOUN
in,in,ADP
der,der,DET
realistischen,realistisch,ADJ
Bewegung,Bewegung,NOUN
der,der,DET
fünfziger,fünfziger,ADJ
Jahre,Jahr,NOUN
liegen,liegen,VERB
.,--,PUNCT
Auch,auch,ADV
für,für,ADP
Hebbel,Hebbel,NOUN
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
er,er,PRON
noch,noch,ADV
als,als,ADP
Strebender,Strebend,NOUN
in,in,ADP
Briefwechsel,Briefwechsel,NOUN
trat,treten,VERB
",",--,PUNCT
hat,haben,AUX
er,er,PRON
diesen,dieser,DET
Aufklärungsdienst,Aufklärungsdienst,NOUN
geleistet,leisten,VERB
",",--,PUNCT
und,und,CCONJ
in,in,ADP
der,der,DET
Frühzeit,Frühzeit,NOUN
der,der,DET
Liszt-Wagner-Bewegung,Liszt-Wagner-Bewegung,NOUN
stand,stehen,VERB
er,er,PRON
unter,unter,ADP
den,der,DET
Vertrauenden,Vertrauenden,NOUN
.,--,PUNCT
Seine,sein,DET
vermittelnde,vermittelnd,ADJ
Wirksamkeit,Wirksamkeit,NOUN
ist,sein,AUX
aus,aus,ADP
dem,der,DET
Gange,Gang,NOUN
der,der,DET
deutschen,deutsch,ADJ
literarischen,literarisch,ADJ
Entwicklung,Entwicklung,NOUN
gar,gar,ADV
nicht,nicht,PART
herauszulösen,herauslösen,VERB
.,--,PUNCT
Der,der,DET
Dichter,Dichter,NOUN
begann,beginnen,VERB
sich,sich,PRON
allmählich,allmählich,ADV
durchzusetzen,durchsetzen,VERB
mit,mit,ADP
dem,der,DET
Erscheinen,erscheinen,NOUN
des,der,DET
Romans,Roman,NOUN
»,--,PUNCT
Die,der,DET
letzten,letzter,ADJ
Humanisten,Humanist,NOUN
«,--,PUNCT
(,--,PUNCT
1881,1881,NUM
),--,PUNCT
.,--,PUNCT
Allerdings,allerdings,ADV
langsam,langsam,ADV
.,--,PUNCT
Das,der,DET
Buch,Buch,NOUN
ist,sein,AUX
still,still,ADV
seinen,sein,DET
Weg,Weg,NOUN
gegangen,gehen,VERB
und,und,CCONJ
wird,werden,AUX
ihn,ihn,PRON
weiter,weiter,ADV
gehen,gehen,VERB
",",--,PUNCT
bis,bis,SCONJ
es,es,PRON
eingereiht,eingereihen,VERB
ist,sein,AUX
in,in,ADP
den,der,DET
eisernen,eisern,ADJ
Bestand,Bestand,NOUN
der,der,DET
Bücher,Buch,NOUN
",",--,PUNCT
durch,durch,ADP
die,der,PRON
die,der,DET
gebildete,gebildet,ADJ
",",--,PUNCT
ernst,ernst,ADV
strebende,strebend,ADJ
Jugend,Jugend,NOUN
hindurch,hindurch,ADV
muß,müssen,AUX
",",--,PUNCT
um,um,SCONJ
reicher,reich,ADV
und,und,CCONJ
stärker,stark,ADV
zu,zu,ADP
werden,werden,AUX
und,und,CCONJ
künstlerisch,künstlerisch,ADV
zu,zu,PART
reifen,reifen,VERB
",",--,PUNCT
und,und,CCONJ
zu,zu,ADP
denen,der,PRON
der,der,DET
reife,reif,ADJ
Mann,Mann,NOUN
von,von,ADP
Zeit,Zeit,NOUN
zu,zu,ADP
Zeit,Zeit,NOUN
immer,immer,ADV
wieder,wieder,ADV
greift,greifen,VERB
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
zu,zu,PART
vergewissern,vergewissern,VERB
",",--,PUNCT
ob,ob,SCONJ
er,er,PRON
sich,sich,PRON
selber,selber,ADV
treu,treu,ADV
blieb,bleiben,VERB
in,in,ADP
dem,der,DET
Streben,Streben,NOUN
nach,nach,ADP
Wahrheit,Wahrheit,NOUN
",",--,PUNCT
Freiheit,Freiheit,NOUN
und,und,CCONJ
Menschlichkeit,Menschlichkeit,NOUN
.,--,PUNCT
Die,der,DET
volle,voll,ADJ
Anerkennung,Anerkennung,NOUN
als,als,ADP
Dichter,Dichter,NOUN
errang,erringen,VERB
sich,sich,PRON
Stern,Stern,NOUN
–,--,PUNCT
leider,leider,ADV
müssen,müssen,AUX
wir,wir,PRON
sagen,sagen,VERB
:,--,PUNCT
erst,erst,ADV
–,--,PUNCT
durch,durch,ADP
die,der,DET
Veröffentlichung,Veröffentlichung,NOUN
seiner,sein,DET
»,--,PUNCT
Ausgewählten,Ausgewählt,NOUN
Novellen,Novell,NOUN
«,--,PUNCT
1898,1898,NUM
",",--,PUNCT
wie,wie,ADV
Adolf,Adolf,PROPN
Bartels,Bartels,PROPN
richtig,richtig,ADV
vorausgesagt,voraussagen,VERB
hat,haben,AUX
.,--,PUNCT
Eine,einer,PRON
der,der,DET
darin,darin,ADV
enthaltenen,enthalten,ADJ
Novellen,Novelle,NOUN
war,sein,AUX
damals,damals,ADV
bereits,bereits,ADV
33,33,NUM
Jahre,Jahr,NOUN
alt,alt,ADV
",",--,PUNCT
eine,ein,DET
andere,anderer,PRON
beinahe,beinahe,ADV
20,20,NUM
",",--,PUNCT
der,der,DET
Dichter,Dichter,NOUN
selbst,selbst,ADV
63,63,NUM
Jahre,Jahr,NOUN
.,--,PUNCT
Habent,Habent,NOUN
sua,sua,PROPN
fata,Fata,PROPN
libelli,libelli,PROPN
",",--,PUNCT
oder,oder,CCONJ
besser,gut,ADV
noch,noch,ADV
poetae,poetae,ADV
!,--,PUNCT
Doch,doch,CCONJ
wir,wir,PRON
wollen,wollen,AUX
uns,sich,PRON
lieber,lieber,ADV
freuen,freuen,VERB
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Dichter,Dichter,NOUN
durch,durch,ADP
die,der,DET
Aufnahme,Aufnahme,NOUN
in,in,ADP
diese,dieser,DET
Volks-Bücherei,Volks-Bücherei,NOUN
",",--,PUNCT
wie,wie,ADP
auch,auch,ADV
in,in,ADP
andere,anderer,ADJ
ähnliche,ähnlich,ADJ
Sammlungen,Sammlung,NOUN
in,in,ADP
gerechter,gerecht,ADJ
Anerkennung,Anerkennung,NOUN
seiner,sein,DET
Bedeutung,Bedeutung,NOUN
auch,auch,ADV
äußerlich,äußerlich,ADV
an,an,ADP
die,der,DET
Stelle,Stelle,NOUN
gerückt,rücken,VERB
ist,sein,AUX
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Besten,Besten,NOUN
versammelt,versammeln,VERB
sind,sein,AUX
und,und,CCONJ
nun,nun,ADV
über,über,ADP
den,der,DET
Kreis,Kreis,NOUN
der,der,DET
Gebildeten,Gebildet,NOUN
hinaus,hinaus,ADP
zum,zu,ADP
ganzen,ganz,ADJ
Volke,Volke,NOUN
reden,reden,VERB
dürfen,dürfen,AUX
.,--,PUNCT
–,--,PUNCT
Wir,wir,PRON
wollen,wollen,AUX
nun,nun,ADV
von,von,ADP
seinem,sein,DET
Leben,Leben,NOUN
und,und,CCONJ
poetischen,poetisch,ADJ
Schaffen,Schaff,NOUN
erzählen,erzählen,VERB
.,--,PUNCT
Adolf,Adolf,PROPN
Stern,Stern,PROPN
(,--,PUNCT
ursprünglich,ursprünglich,ADV
Adolf,Adolf,PROPN
Ernst,Ernst,PROPN
geheißen,heißen,VERB
),--,PUNCT
wurde,werden,AUX
am,an,ADP
14.,14.,ADJ
Juni,Juni,NOUN
1835,1835,NUM
zu,zu,ADP
Leipzig,Leipzig,PROPN
geboren,gebären,VERB
.,--,PUNCT
Durch,durch,ADP
ungünstige,ungünstig,ADJ
Verhältnisse,Verhältnis,NOUN
seiner,sein,DET
Familie,Familie,NOUN
genötigt,nötigen,VERB
",",--,PUNCT
die,der,PRON
regelmäßige,regelmäßig,ADJ
Schullaufbahn,Schullaufbahn,NOUN
abzubrechen,abzubrechen,VERB
und,und,CCONJ
sich,sich,PRON
autodidaktisch,autodidaktisch,ADV
weiterzubilden,weiterzubilden,VERB
",",--,PUNCT
erfuhr,erfahren,VERB
er,er,PRON
frühzeitig,frühzeitig,ADV
",",--,PUNCT
was,wer,PRON
dazu,dazu,ADV
gehört,gehören,VERB
",",--,PUNCT
sich,sich,PRON
emporzuarbeiten,emporzuarbein,VERB
und,und,CCONJ
zur,zu,ADP
Geltung,Geltung,NOUN
durchzuringen,durchzuringen,VERB
.,--,PUNCT
Er,er,PRON
machte,machen,VERB
es,es,PRON
möglich,möglich,ADV
",",--,PUNCT
von,von,ADP
1852,1852,NUM
ab,ab,ADP
erst,erst,ADV
in,in,ADP
Leipzig,Leipzig,PROPN
",",--,PUNCT
dann,dann,ADV
in,in,ADP
Jena,Jena,PROPN
Geschichte,Geschichte,NOUN
",",--,PUNCT
vergleichende,vergleichend,ADJ
Sprachwissenschaft,Sprachwissenschaft,NOUN
",",--,PUNCT
Literatur,Literatur,NOUN
und,und,CCONJ
Kunstgeschichte,Kunstgeschichte,NOUN
zu,zu,ADP
studieren,studieren,VERB
und,und,CCONJ
erhob,erheben,VERB
sich,sich,PRON
bald,bald,ADV
durch,durch,ADP
seine,sein,DET
umfassenden,umfassend,ADJ
Kenntnisse,Kenntnis,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
nach,nach,ADP
und,und,CCONJ
nach,nach,ADP
auf,auf,ADP
alle,aller,DET
Literaturen,Literatur,NOUN
ausdehnten,ausdehnen,VERB
",",--,PUNCT
über,über,ADP
die,der,DET
Belletristen,Belletrist,NOUN
der,der,DET
damaligen,damalig,ADJ
Zeit,Zeit,NOUN
",",--,PUNCT
obwohl,obwohl,SCONJ
selber,selber,ADV
vorläufig,vorläufig,ADV
auf,auf,ADP
eine,ein,DET
reine,rein,ADJ
Literatenexistenz,Literatenexistenz,NOUN
angewiesen,angewiesen,ADV
.,--,PUNCT
Sein,sein,DET
früh,früh,ADV
erwachtes,erwacht,ADJ
poetisches,poetisch,ADJ
Talent,Talent,NOUN
(,--,PUNCT
1855,1855,NUM
erschien,erscheinen,VERB
seine,sein,DET
erste,erster,ADJ
Gedichtsammlung,Gedichtsammlung,NOUN
),--,PUNCT
fand,finden,VERB
bei,bei,ADP
seiner,sein,DET
ernsteren,ernst,ADJ
Richtung,Richtung,NOUN
zunächst,zunächst,ADV
nur,nur,ADV
wenig,wenig,DET
fruchtbaren,fruchtbar,ADJ
Boden,Boden,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
Anregungen,Anregung,NOUN
",",--,PUNCT
die,der,PRON
ihm,ihm,PRON
Leipzig,Leipzig,PROPN
bot,bieten,VERB
",",--,PUNCT
waren,sein,AUX
damals,damals,ADV
",",--,PUNCT
wie,wie,SCONJ
auch,auch,ADV
Otto,Otto,PROPN
Ludwig,Ludwig,PROPN
anderthalb,anderthalb,NUM
Jahrzehnt,Jahrzehnt,NOUN
früher,früh,ADV
erfahren,erfahren,VERB
hatte,haben,AUX
",",--,PUNCT
nicht,nicht,PART
ergiebig,ergiebig,ADV
genug,genug,ADV
",",--,PUNCT
um,um,SCONJ
ein,ein,ADV
Schöpfen,Schöpfe,NOUN
aus,aus,ADP
dem,der,DET
Vollen,Voll,NOUN
zu,zu,PART
ermöglichen,ermöglichen,VERB
.,--,PUNCT
Durch,durch,ADP
ausgebreitetes,ausgebreiteter,ADJ
und,und,CCONJ
tiefgehendes,tiefgehendes,NOUN
Studium,Studium,NOUN
der,der,DET
Geschichte,Geschichte,NOUN
gelang,gelingen,VERB
es,es,PRON
ihm,ihm,PRON
dann,dann,ADV
",",--,PUNCT
jene,jener,DET
»,--,PUNCT
Fülle,Fülle,NOUN
der,der,DET
Gesichte,Gesicht,NOUN
«,--,PUNCT
",",--,PUNCT
die,der,PRON
der,der,DET
Dichter,Dichter,NOUN
braucht,brauchen,VERB
",",--,PUNCT
zu,zu,PART
schauen,schauen,VERB
",",--,PUNCT
seiner,sein,DET
Phantasie,Phantasie,NOUN
eine,ein,DET
Welt,Welt,NOUN
zu,zu,PART
erschließen,erschließen,VERB
",",--,PUNCT
aus,aus,ADP
der,der,PRON
er,er,PRON
immer,immer,ADV
wieder,wieder,ADV
schöpfen,schöpfen,VERB
und,und,CCONJ
Gestalten,Gestalt,NOUN
und,und,CCONJ
Bilder,Bild,NOUN
mit,mit,ADP
einer,ein,DET
erstaunlich,erstaunlich,ADV
sicheren,sicher,ADJ
Darstellungskraft,Darstellungskraft,NOUN
heraufbeschwören,heraufbeschwören,VERB
konnte,können,AUX
",",--,PUNCT
als,als,SCONJ
wäre,sein,AUX
er,er,PRON
der,der,DET
vertraute,vertraut,ADJ
Weggenoß,Weggenoß,PROPN
dieser,dieser,DET
vergangenen,vergangen,ADJ
Menschen,Mensch,NOUN
und,und,CCONJ
der,der,DET
mitfühlende,mitfühlend,ADJ
Teilnehmer,Teilnehmer,NOUN
ihrer,ihr,DET
Schicksale,Schicksal,NOUN
gewesen,sein,AUX
.,--,PUNCT
Dieses,dieser,DET
Ergreifen,Ergreifer,NOUN
vergangenen,vergangen,ADJ
Lebens,Leben,NOUN
mit,mit,ADP
der,der,DET
Phantasie,Phantasie,NOUN
und,und,CCONJ
dem,der,DET
Herzen,Herzen,NOUN
zugleich,zugleich,ADV
",",--,PUNCT
das,der,PRON
sich,sich,PRON
jedem,jeder,DET
Leser,Leser,NOUN
seiner,sein,DET
historischen,historisch,ADJ
Novellen,Novelle,NOUN
und,und,CCONJ
Romane,Roman,NOUN
sehr,sehr,ADV
bald,bald,ADV
fühlbar,fühlbar,ADV
macht,machen,VERB
",",--,PUNCT
rückt,rücken,VERB
ihn,ihn,PRON
von,von,ADP
den,der,DET
archäologischen,archäologisch,ADJ
Dichtern,Dichter,NOUN
weit,weit,ADV
ab,ab,ADP
in,in,ADP
die,der,DET
Reihe,Reihe,NOUN
der,der,DET
selbständig,selbständig,ADV
Schaffenden,Schaffende,NOUN
.,--,PUNCT
Mit,mit,ADP
der,der,DET
ersten,erster,ADJ
Sammlung,Sammlung,NOUN
der,der,DET
»,--,PUNCT
historischen,historisch,ADJ
Novellen,Novell,NOUN
«,--,PUNCT
1865,1865,NUM
steht,stehen,VERB
er,er,PRON
bereits,bereits,ADV
auf,auf,ADP
der,der,DET
Höhe,Höhe,NOUN
epischer,episch,ADJ
Kunst,Kunst,NOUN
.,--,PUNCT
Inzwischen,inzwischen,ADV
hatten,haben,AUX
sich,sich,PRON
seine,sein,DET
Lebensverhältnisse,Lebensverhältnis,NOUN
gefestigt,festigen,VERB
.,--,PUNCT
Wichtige,wichtig,ADJ
persönliche,persönlich,ADJ
Beziehungen,Beziehung,NOUN
waren,sein,AUX
geknüpft,knüpfen,VERB
worden,werden,AUX
:,--,PUNCT
mit,mit,ADP
dem,der,DET
Lisztschen,lisztschen,NOUN
Musiker-,Musiker,X
und,und,CCONJ
Schriftstellerkreise,Schriftstellerkreise,NOUN
in,in,ADP
Weimar,Weimar,PROPN
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
vielverheißenden,vielverheißend,ADJ
Dichterkomponisten,Dichterkomponist,NOUN
Peter,Peter,PROPN
Cornelius,Cornelius,PROPN
und,und,CCONJ
Felix,Felix,PROPN
Dräseke,Dräseke,PROPN
;,--,PUNCT
mit,mit,ADP
Hebbel,Hebbel,NOUN
trat,treten,VERB
er,er,PRON
in,in,ADP
brieflichen,brieflich,ADJ
Verkehr,Verkehr,NOUN
",",--,PUNCT
von,von,ADP
Otto,Otto,PROPN
Ludwig,Ludwig,PROPN
empfing,empfangen,VERB
er,er,PRON
entscheidende,entscheidend,ADJ
Anregungen,Anregung,NOUN
und,und,CCONJ
trat,treten,VERB
ihm,ihm,PRON
persönlich,persönlich,ADV
nahe,nahe,ADP
.,--,PUNCT
Alles,alle,PRON
das,der,PRON
hat,haben,AUX
seine,sein,DET
Früchte,Frucht,NOUN
getragen,tragen,VERB
nicht,nicht,PART
nur,nur,ADV
für,für,ADP
ihn,ihn,PRON
selbst,selbst,ADV
",",--,PUNCT
sondern,sondern,CCONJ
für,für,ADP
die,der,DET
literarische,literarisch,ADJ
und,und,CCONJ
künstlerische,künstlerisch,ADJ
Entwicklung,Entwicklung,NOUN
der,der,DET
zweiten,zweiter,ADJ
Hälfte,Hälfte,NOUN
des,der,DET
19.,19.,ADJ
Jahrhunderts,Jahrhundert,NOUN
.,--,PUNCT
1860,1860,NUM
wurde,werden,AUX
Stern,Stern,NOUN
Lehrer,Lehrer,NOUN
der,der,DET
Geschichte,Geschichte,NOUN
und,und,CCONJ
Literatur,Literatur,NOUN
am,an,ADP
Krauseschen,Krauseschen,ADJ
Institut,Institut,NOUN
in,in,ADP
Dresden,Dresden,PROPN
",",--,PUNCT
1861,1861,NUM
setzte,setzen,VERB
er,er,PRON
in,in,ADP
Jena,Jena,PROPN
seine,sein,DET
Geschichts-,Geschicht,X
und,und,CCONJ
Sprachstudien,Sprachstudien,NOUN
fort,fort,ADV
und,und,CCONJ
verheiratete,verheiraten,VERB
sich,sich,PRON
1863,1863,NUM
mit,mit,ADP
der,der,DET
Landschaftsmalern,Landschaftsmaler,NOUN
Malvine,Malvine,PROPN
Krause,Krause,PROPN
",",--,PUNCT
der,der,DET
»,--,PUNCT
Jone,Jone,NOUN
«,--,PUNCT
seiner,sein,DET
