Token,Lemma,POS
mit,mit,ADP
allen,aller,DET
Mühseligkeiten,Mühseligkeit,NOUN
des,der,DET
Lebens,Leben,NOUN
kämpfend,kämpfend,ADV
.,--,PUNCT
Der,der,DET
bittere,Bittere,ADJ
Kelch,Kelch,PROPN
seiner,sein,DET
unbeschreiblichen,unbeschreiblich,ADJ
Leiden,leiden,NOUN
schien,scheinen,VERB
sein,sein,DET
Maß,Maß,NOUN
erreicht,erreichen,VERB
zu,zu,PART
haben,haben,AUX
",",--,PUNCT
als,als,ADP
plötzlich,plötzlich,ADV
ein,ein,DET
tröstender,Tröstender,ADJ
",",--,PUNCT
rettender,rettend,ADJ
Engel,Engel,NOUN
erschien,erscheinen,VERB
.,--,PUNCT
Gott,Gott,NOUN
verläßt,verlassen,VERB
seine,sein,DET
Gerechten,Gerecht,NOUN
nie,nie,ADV
.,--,PUNCT
»,--,PUNCT
Die,der,DET
hochadeliche,hochadelich,ADJ
Frau,Frau,NOUN
Ursula,Ursula,PROPN
",",--,PUNCT
geborne,geborn,ADJ
Schoucan,Schoucan,NOUN
von,von,ADP
Latour,Latour,PROPN
",",--,PUNCT
Wittwe,Wittwe,NOUN
von,von,ADP
Pedro,Pedro,PROPN
",",--,PUNCT
von,von,ADP
Fettan,Fettan,PROPN
",",--,PUNCT
im,in,ADP
Hochgericht,Hochgericht,NOUN
Unter,unter,ADP
Engadin,Engadin,NOUN
in,in,ADP
Graubündten,Graubündt,NOUN
",",--,PUNCT
welche,welcher,PRON
zu,zu,ADP
meinen,mein,DET
Füßen,Fuß,NOUN
kniet,knaten,VERB
",",--,PUNCT
obschon,obschon,SCONJ
in,in,ADP
glänzenden,glänzend,ADJ
Umständen,Umstand,NOUN
lebend,lebend,ADV
",",--,PUNCT
besuchte,besuchen,VERB
doch,doch,ADV
jeden,jeder,DET
Morgen,Morgen,NOUN
aus,aus,ADP
edelm,Edelm,PROPN
Triebe,Trieb,PROPN
die,der,DET
zahlreichen,zahlreich,ADJ
Unglücklichen,Unglückliche,NOUN
",",--,PUNCT
welche,welcher,PRON
in,in,ADP
Brests,Brest,PROPN
Gefängnissen,Gefängnis,NOUN
trauerten,trauern,VERB
",",--,PUNCT
blasse,blassen,ADJ
Bilder,Bild,NOUN
des,der,DET
Elendes,Elend,NOUN
.,--,PUNCT
Vor,vor,ADP
vielen,vieler,DET
andern,anderer,NOUN
zogen,ziehen,VERB
sie,sie,PRON
Herrn,Herr,NOUN
von,von,ADP
Parrette's,Parrette's,X
schöne,schön,ADJ
Züge,Zug,NOUN
",",--,PUNCT
seine,sein,DET
edle,edl,ADJ
Gestalt,Gestalt,NOUN
",",--,PUNCT
seine,sein,DET
muthige,muthig,ADJ
Hingebung,Hingebung,NOUN
in,in,ADP
sein,sein,AUX
herbes,herbes,PROPN
",",--,PUNCT
unverschuldetes,unverschuldet,ADJ
Schicksal,Schicksal,NOUN
",",--,PUNCT
an,an,ADP
.,--,PUNCT
Sie,sie,PRON
versorgte,versorgen,VERB
ihn,ihn,PRON
großmüthig,großmüthig,ADV
",",--,PUNCT
ohne,ohne,SCONJ
ihn,ihn,PRON
je,je,ADV
gekannt,kennen,VERB
zu,zu,PART
haben,haben,AUX
",",--,PUNCT
mit,mit,ADP
allen,aller,DET
nöthigen,nöthig,ADJ
Lebensbedürfnissen,Lebensbedürfnisse,NOUN
",",--,PUNCT
und,und,CCONJ
verschaffte,verschaffen,VERB
ihm,ihm,PRON
endlich,endlich,ADV
seine,sein,DET
gänzliche,gänzlich,ADJ
Freiheit,Freiheit,NOUN
durch,durch,ADP
ihren,ihr,DET
Einfluß,Einfluß,NOUN
bei,bei,ADP
den,der,DET
Häuptern,Häupter,NOUN
der,der,DET
damaligen,damalig,ADJ
Regierung,Regierung,NOUN
.,--,PUNCT
Froh,froh,ADV
reiste,reist,ADJ
Herr,Herr,NOUN
von,von,ADP
Parrette,Parrette,NOUN
nach,nach,ADP
seiner,sein,DET
Heimat,Heimat,NOUN
",",--,PUNCT
mit,mit,ADP
Empfehlungsschreiben,Empfehlungsschreibe,NOUN
und,und,CCONJ
Reisegeld,Reisegeld,NOUN
reichlich,reichlich,ADV
von,von,ADP
ihr,ihr,PRON
versehen,versehen,VERB
",",--,PUNCT
die,der,PRON
ihm,ihm,PRON
zur,zu,ADP
Wiedererlangung,Wiedererlangung,NOUN
seiner,sein,DET
verlornen,verlorn,VERB
",",--,PUNCT
beträchtlichen,beträchtlich,ADJ
Güter,Gut,NOUN
wohl,wohl,ADV
zu,zu,ADP
Statten,Statt,NOUN
kamen,kommen,VERB
",",--,PUNCT
obschon,obschon,SCONJ
während,während,ADP
seiner,sein,DET
langen,lang,ADJ
Gefangenschaft,Gefangenschaft,NOUN
humanere,human,ADJ
Herrscher,Herrscher,NOUN
an's,an's,PROPN
morsche,morsch,ADJ
Ruder,Ruder,NOUN
des,der,DET
zerrütteten,zerrütteter,NOUN
Staates,Staat,NOUN
getreten,treten,VERB
waren,sein,AUX
.,--,PUNCT
Er,er,PRON
verdankte,verdanken,VERB
seiner,sein,DET
edlen,edel,ADJ
Retterin,Retterin,NOUN
nicht,nicht,PART
nur,nur,ADV
des,der,DET
Lebens,leben,NOUN
Bestes,beste,NOUN
",",--,PUNCT
seine,sein,DET
Freiheit,Freiheit,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
auch,auch,ADV
seine,sein,DET
Reichthümer,Reichthümer,NOUN
.,--,PUNCT
Unerlöschlicher,Unerlöschlicher,NOUN
Dank,dank,NOUN
erfüllte,erfüllen,VERB
sein,sein,DET
ganzes,ganz,ADJ
Herz,Herz,NOUN
gegen,gegen,ADP
sie,sie,PRON
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Wer,wer,PRON
hätte,haben,AUX
es,es,PRON
ahnen,ahnen,VERB
können,können,AUX
",",--,PUNCT
auch,auch,ADV
dieser,dieser,PRON
edle,edel,ADJ
",",--,PUNCT
uneigennützige,uneigennützig,ADJ
Engel,Engel,NOUN
mußte,müssen,AUX
geprüft,prüfen,VERB
werden,werden,AUX
",",--,PUNCT
um,um,SCONJ
mit,mit,ADP
neuem,neu,ADJ
Glänze,Glänze,NOUN
hervorzugehen,hervorzugehen,VERB
.,--,PUNCT
Die,der,DET
Gräuel,Gräuel,NOUN
verabscheuend,verabscheuend,ADV
",",--,PUNCT
welche,welcher,PRON
die,der,DET
gewaltsame,gewaltsam,ADJ
Staatsumwälzung,Staatsumwälzung,NOUN
Frankreichs,Frankreich,PROPN
nach,nach,ADP
sich,sich,PRON
zog,ziehen,VERB
;,--,PUNCT
erbittert,erbittert,ADV
über,über,ADP
die,der,DET
blutdürstigen,blutdürstig,ADJ
Ungeheuer,Ungeheuer,NOUN
",",--,PUNCT
ein,ein,DET
Auswurf,Auswurf,NOUN
der,der,DET
Hölle,Hölle,NOUN
vom,von,ADP
Himmel,Himmel,NOUN
zur,zu,ADP
Strafe,Strafe,NOUN
der,der,DET
sündigen,sündig,ADJ
Menschen,Mensch,NOUN
gesandt,sanden,VERB
",",--,PUNCT
die,der,PRON
an,an,ADP
der,der,DET
Spitze,Spitze,NOUN
aller,aller,DET
Verwaltungen,Verwaltung,NOUN
standen,stehen,VERB
",",--,PUNCT
um,um,SCONJ
zu,zu,ADP
morden,morden,VERB
und,und,CCONJ
die,der,DET
heiligsten,heiligst,ADJ
Rechte,Recht,NOUN
der,der,DET
Menschheit,Menschheit,NOUN
mit,mit,ADP
Füßen,Fuß,NOUN
zu,zu,PART
treten,treten,VERB
",",--,PUNCT
verband,Verband,VERB
sich,sich,PRON
die,der,DET
edle,edel,ADJ
Wittwe,Wittwe,NOUN
von,von,ADP
Pedro,Pedro,PROPN
mit,mit,ADP
noch,noch,ADV
andern,anderer,ADJ
gutdenkenden,gutdenkend,ADJ
angesehenen,angesehen,ADJ
Leuten,Leute,NOUN
der,der,DET
Stadt,Stadt,NOUN
Brest,Brest,PROPN
zu,zu,ADP
Lieferungen,Lieferung,NOUN
an,an,ADP
die,der,DET
Engländer,Engländer,NOUN
",",--,PUNCT
in,in,ADP
der,der,DET
Hoffnung,Hoffnung,NOUN
",",--,PUNCT
ihnen,ihnen,PRON
Mittel,Mittel,NOUN
an,an,ADP
die,der,DET
Hand,Hand,NOUN
zu,zu,PART
geben,geben,VERB
",",--,PUNCT
das,der,PRON
niedergeschmetterte,niedergeschmettert,ADJ
Reich,Reich,NOUN
von,von,ADP
seinem,sein,DET
gänzlichen,gänzlich,ADJ
Umsturz,Umsturz,NOUN
zu,zu,PART
retten,retten,VERB
.,--,PUNCT
Wie,wie,ADV
eitel,eitel,ADV
sind,sein,AUX
der,der,DET
Menschen,Mensch,NOUN
Entwürfe,Entwurf,NOUN
!,--,PUNCT
–,--,PUNCT
Eine,ein,PRON
verruchte,verruchen,VERB
Kreatur,Kreatur,NOUN
entdeckte,entdecken,VERB
das,der,DET
löbliche,löblich,ADJ
Unternehmen,Unternehmen,NOUN
",",--,PUNCT
Die,der,DET
tugendhafte,tugendhaft,ADJ
Dulderin,Dulderin,NOUN
ward,werden,VERB
ergriffen,ergreifen,VERB
",",--,PUNCT
mißhandelt,mißhandeln,VERB
",",--,PUNCT
und,und,CCONJ
in,in,ADP
einen,ein,DET
finstern,finster,NOUN
Kerker,Kerker,NOUN
geworfen,werfen,VERB
",",--,PUNCT
wo,wo,SCONJ
nichts,nichts,PRON
als,als,ADP
die,der,PRON
größten,groß,ADJ
Qualen,Quale,NOUN
ihrer,ihr,DET
warteten,warten,VERB
.,--,PUNCT
Um,um,SCONJ
ihre,ihr,DET
Verbündeten,verbündeter,NOUN
nicht,nicht,PART
in,in,ADP
das,der,DET
Verderben,verderben,NOUN
zu,zu,ADP
stürzen,stürzen,VERB
",",--,PUNCT
nannte,nennen,VERB
sich,sich,PRON
diese,dieser,DET
Hochherzige,Hochherzige,NOUN
freiwillig,freiwillig,ADV
als,als,ADP
die,der,DET
einzige,einzig,ADJ
Schuldige,Schuldige,NOUN
.,--,PUNCT
Wenig,wenig,PRON
fehlte,fehlen,VERB
",",--,PUNCT
so,so,ADV
hätte,haben,AUX
des,der,DET
Henkers,Henker,NOUN
Beil,Beil,NOUN
ihr,ihr,DET
edles,edl,ADJ
Leben,Leben,NOUN
auf,auf,ADP
der,der,DET
Guillotine,Guillotine,NOUN
geendet,enden,VERB
.,--,PUNCT
Doch,doch,CCONJ
durch,durch,ADP
die,der,DET
Allmacht,Allmacht,NOUN
der,der,DET
göttlichen,göttlich,ADJ
Vorsehung,Vorsehung,NOUN
entkam,entkommen,VERB
sie,sie,PRON
diesem,dieser,DET
gräulichen,gräulich,ADJ
Schicksal,Schicksal,NOUN
.,--,PUNCT
Sie,sie,PRON
ward,werden,VERB
nach,nach,ADP
Tours,Tours,NOUN
geführt,führen,VERB
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
in,in,ADP
einem,ein,DET
engen,eng,ADJ
Gefängnisse,Gefängnis,NOUN
mehrere,mehrere,DET
mühevolle,mühevoll,ADJ
Jahre,Jahr,NOUN
in,in,ADP
äußerster,äußerer,ADJ
Nothdurft,Nothdurft,NOUN
zubrachte,zubrachen,VERB
.,--,PUNCT
Ganz,ganz,ADV
ihren,ihr,DET
Empfindungen,Empfindung,NOUN
überlassen,überlassen,VERB
",",--,PUNCT
überdachte,überdachen,VERB
sie,sie,PRON
das,der,DET
Schreckliche,Schreckliche,NOUN
ihrer,ihr,DET
peinlichen,peinlich,ADJ
Lage,Lage,NOUN
.,--,PUNCT
Sie,sie,PRON
wog,wiegen,VERB
das,der,DET
Vergangene,vergangener,NOUN
mit,mit,ADP
der,der,DET
Gegenwart,Gegenwart,NOUN
und,und,CCONJ
Zukunft,Zukunft,NOUN
.,--,PUNCT
Ein,ein,DET
himmlischer,himmlisch,ADJ
Strahl,Strahl,NOUN
des,der,DET
göttlichen,göttlich,ADJ
Lichts,Licht,NOUN
hellte,helln,VERB
ihre,ihr,DET
dunkeln,dunkeln,ADJ
Begriffe,Begriff,NOUN
auf,auf,ADP
.,--,PUNCT
Sie,sie,PRON
erkannte,erkennen,VERB
die,der,DET
Nichtigkeit,Nichtigkeit,NOUN
ihrer,ihr,DET
ersten,erster,ADJ
reformirten,reformirten,ADJ
Religionslehren,Religionslehre,NOUN
",",--,PUNCT
und,und,CCONJ
von,von,ADP
einem,ein,DET
wackern,wackern,NOUN
Geistlichen,Geistliche,NOUN
unterstützt,unterstützen,VERB
",",--,PUNCT
dem,der,PRON
es,es,PRON
einige,einiger,DET
Mal,Mal,NOUN
gelang,gelingen,VERB
",",--,PUNCT
die,der,DET
Gefangenen,gefangener,NOUN
mit,mit,ADP
Worten,Wort,NOUN
voll,voll,ADV
geistlicher,geistlich,ADJ
Salbung,Salbung,NOUN
zu,zu,PART
trösten,trösten,VERB
",",--,PUNCT
entsagte,entsagen,VERB
sie,sie,PRON
ihren,ihr,DET
Irrthümern,Irrthümer,NOUN
",",--,PUNCT
und,und,CCONJ
bekannte,bekennen,VERB
sich,sich,PRON
zur,zu,ADP
römischen,römisch,ADJ
",",--,PUNCT
allein,allein,ADV
seligmachenden,seligmachend,ADJ
Religion,Religion,NOUN
",",--,PUNCT
Nach,nach,ADP
einigen,einige,PRON
kummervollen,kummervoll,ADJ
Jahren,Jahr,NOUN
ward,werden,VERB
sie,sie,PRON
",",--,PUNCT
von,von,ADP
Allem,Alle,PRON
entblößt,entblößen,VERB
",",--,PUNCT
freigelassen,freilassen,VERB
.,--,PUNCT
Ohne,ohne,ADP
Hülfsmittel,Hülfsmittel,PROPN
verlebte,verleben,VERB
sie,sie,PRON
einige,einiger,DET
Zeit,Zeit,NOUN
in,in,ADP
Deutschland,Deutschland,PROPN
",",--,PUNCT
weil,weil,SCONJ
sie,sie,PRON
nicht,nicht,PART
zu,zu,ADP
ihren,ihr,DET
Verwandten,verwandte,NOUN
in,in,ADP
Graubünden,graubünd,ADJ
Zuflucht,Zuflucht,NOUN
nehmen,nehmen,VERB
wollte,wollen,AUX
",",--,PUNCT
die,der,PRON
sie,sie,PRON
wegen,wegen,ADP
ihrer,ihr,DET
Abtrünnigkeit,Abtrünnigkeit,NOUN
von,von,ADP
ihrer,ihr,DET
Irrlehre,Irrlehr,NOUN
verachtet,verachten,VERB
und,und,CCONJ
verstoßen,verstoßen,VERB
hatten,haben,AUX
.,--,PUNCT
Sie,sie,PRON
kam,kommen,VERB
hieher,hieh,ADV
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
mehrere,mehrere,DET
Monate,Monat,NOUN
zubrachte,zubrachen,VERB
",",--,PUNCT
von,von,ADP
gottesfürchtigen,gottesfürchtig,ADJ
Personen,Person,NOUN
unterstützt,unterstützen,VERB
",",--,PUNCT
und,und,CCONJ
wo,wo,SCONJ
sie,sie,PRON
endlich,endlich,ADV
Herr,Herr,NOUN
von,von,ADP
Parrette,Parrette,NOUN
fand,finden,VERB
",",--,PUNCT
der,der,PRON
sie,sie,PRON
aller,aller,DET
Orten,Ort,NOUN
aufsuchte,aufsuchten,VERB
",",--,PUNCT
sobald,sobald,SCONJ
er,er,PRON
von,von,ADP
ihrem,ihr,DET
Unglück,Unglück,NOUN
unterrichtet,unterrichten,VERB
worden,werden,AUX
war,sein,AUX
.,--,PUNCT
Er,er,PRON
bot,bieten,VERB
ihr,ihr,PRON
seine,sein,DET
Hand,Hand,NOUN
und,und,CCONJ
seine,sein,DET
Reichthümer,Reichthümer,NOUN
