Token,Lemma,POS
(,--,PUNCT
der,der,DET
Verfasser,Verfasser,NOUN
darunter,darunter,ADV
),--,PUNCT
",",--,PUNCT
um,um,SCONJ
den,der,DET
Brautzug,Brautzug,NOUN
",",--,PUNCT
der,der,PRON
soeben,soeben,ADV
herauskommt,herauskommen,VERB
",",--,PUNCT
gemächlich,gemächlich,ADV
anzusehen,ansehen,VERB
.,--,PUNCT
Die,der,DET
Musikanten,Musikant,NOUN
",",--,PUNCT
zwei,zwei,NUM
Fideln,Fidel,NOUN
samt,samt,ADP
Brummbaß,Brummbaß,PROPN
",",--,PUNCT
eröffnen,eröffnen,VERB
den,der,DET
Zug,Zug,NOUN
;,--,PUNCT
voran,voran,ADP
die,der,DET
»,--,PUNCT
Buben,Bube,NOUN
«,--,PUNCT
",",--,PUNCT
groß,groß,ADV
und,und,CCONJ
klein,klein,ADV
",",--,PUNCT
in,in,ADP
Feiertagsröcken,Feiertagsröcke,NOUN
",",--,PUNCT
einen,ein,DET
Rosmarin,Rosmarin,NOUN
auf,auf,ADP
dem,der,DET
Hute,Hute,NOUN
",",--,PUNCT
im,in,ADP
Gesichte,Gesicht,NOUN
Gesundheit,Gesundheit,NOUN
",",--,PUNCT
Mut,Mut,NOUN
und,und,CCONJ
Frohsinn,Frohsinn,NOUN
;,--,PUNCT
zwischen,zwischen,ADP
ihnen,ihnen,PRON
und,und,CCONJ
den,der,DET
Männern,Mann,NOUN
der,der,DET
Bräutigam,Bräutigam,PROPN
",",--,PUNCT
ein,ein,DET
frischer,frisch,ADJ
",",--,PUNCT
lebensmutiger,lebensmutig,ADJ
Bursche,Bursche,NOUN
",",--,PUNCT
mit,mit,ADP
einer,ein,DET
Haltung,Haltung,NOUN
und,und,CCONJ
Miene,Miene,NOUN
",",--,PUNCT
aus,aus,ADP
denen,der,PRON
der,der,DET
Kampf,Kampf,NOUN
zwischen,zwischen,ADP
frohem,froh,ADJ
Leichtsinn,Leichtsinn,NOUN
und,und,CCONJ
ernster,ernst,ADJ
Sorge,Sorge,NOUN
sichtbar,sichtbar,ADV
wird,werden,AUX
.,--,PUNCT
Dann,dann,ADV
das,der,DET
liebliche,lieblich,ADJ
Mädchenvolk,Mädchenvolk,NOUN
",",--,PUNCT
von,von,ADP
dem,der,DET
Kinde,Kind,NOUN
herauf,herauf,ADV
bis,bis,ADP
zur,zu,ADP
mannbaren,mannbar,ADJ
Jungfrau,Jungfrau,NOUN
",",--,PUNCT
alle,aller,PRON
anständig,anständig,ADV
und,und,CCONJ
sittig,sittig,ADV
in,in,ADP
Kleid,Kleid,NOUN
und,und,CCONJ
Gebärde,Gebärde,NOUN
;,--,PUNCT
hierauf,hierauf,ADV
von,von,ADP
den,der,DET
Matronen,Matron,NOUN
begleitet,begleiten,VERB
",",--,PUNCT
die,der,DET
Braut,Braut,NOUN
–,--,PUNCT
den,der,DET
Blick,Blick,NOUN
zur,zu,ADP
Erde,Erde,NOUN
gesenkt,senken,VERB
",",--,PUNCT
um,um,SCONJ
das,der,DET
naßgeweinte,naßgeweinter,NOUN
Auge,Auge,NOUN
zu,zu,PART
verbergen,verbergen,VERB
",",--,PUNCT
das,der,PRON
in,in,ADP
den,der,DET
feierlichen,feierlich,ADJ
Augenblicken,Augenblick,NOUN
der,der,DET
Kopulation,Kopulation,NOUN
mit,mit,ADP
Wehmut,Wehmut,NOUN
aus,aus,ADP
die,der,DET
verlorne,verlorn,ADJ
Jugend,Jugend,NOUN
zurück,zurück,ADV
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
Sorge,Sorge,NOUN
auf,auf,ADP
das,der,DET
lange,lang,ADJ
",",--,PUNCT
bange,bange,ADV
Hausmutterleben,Hausmutterlebe,NOUN
vorwärts,vorwärts,ADV
blickte,blicken,VERB
;,--,PUNCT
–,--,PUNCT
eine,ein,DET
schöne,schön,ADJ
",",--,PUNCT
jungfräuliche,jungfräulicher,DET
Gestalt,Gestalt,NOUN
",",--,PUNCT
in,in,ADP
einem,ein,DET
schwarzen,schwarz,ADJ
Kleide,Kleide,NOUN
",",--,PUNCT
mit,mit,ADP
weißer,weiß,ADJ
Schürze,schürze,NOUN
",",--,PUNCT
den,der,DET
Rosmarinkranz,Rosmarinkranz,NOUN
auf,auf,ADP
dem,der,DET
entblößten,entblößt,ADJ
Haupte,Haupt,NOUN
",",--,PUNCT
wie,wie,SCONJ
ein,ein,DET
zum,zu,ADP
Tode,Tod,NOUN
geweihtes,geweiht,ADJ
Opfer,Opfer,NOUN
.,--,PUNCT
Der,der,DET
kürzeste,kürzeste,ADJ
Weg,Weg,NOUN
von,von,ADP
der,der,DET
Kirche,Kirche,NOUN
ist,sein,AUX
in,in,ADP
das,der,DET
Wirtshaus,Wirtshaus,NOUN
",",--,PUNCT
das,der,PRON
daran,daran,ADV
liegt,liegen,VERB
.,--,PUNCT
Es,es,PRON
scheint,scheinen,VERB
",",--,PUNCT
als,als,SCONJ
wenn,wenn,SCONJ
der,der,DET
Ort,Ort,NOUN
schon,schon,ADV
begeistere,begeistern,VERB
;,--,PUNCT
denn,denn,CCONJ
es,es,PRON
poltert,polteren,VERB
und,und,CCONJ
lärmet,lärmen,VERB
die,der,DET
Stiege,Stieg,NOUN
hinaus,hinaus,ADP
in,in,ADP
den,der,DET
Soler,Soler,NOUN
",",--,PUNCT
als,als,SCONJ
wenn,wenn,SCONJ
alles,alle,PRON
losgelassen,losgelassen,VERB
wäre,sein,AUX
",",--,PUNCT
die,der,DET
Hölle,Hölle,NOUN
selbst,selbst,ADV
.,--,PUNCT
Einzelne,einzeln,ADJ
",",--,PUNCT
tüchtig,tüchtig,ADV
akzentuierte,akzentuiert,ADJ
»,--,PUNCT
Juchhe,Juchhe,PROPN
!,--,PUNCT
«,--,PUNCT
begrüßen,begrüßen,VERB
den,der,DET
Ort,Ort,NOUN
der,der,DET
Freude,Freude,NOUN
",",--,PUNCT
und,und,CCONJ
der,der,DET
Tanz,Tanz,NOUN
des,der,DET
jungen,jung,ADJ
",",--,PUNCT
heitern,heitern,ADJ
Völkleins,Völklei,NOUN
geht,gehen,VERB
sogleich,sogleich,ADV
an,an,ADP
",",--,PUNCT
während,während,SCONJ
die,der,DET
übrigen,übrig,ADJ
sich,sich,PRON
in,in,ADP
und,und,CCONJ
außer,außer,ADP
dem,der,DET
Hause,Haus,NOUN
zerstreuen,zerstreuen,VERB
.,--,PUNCT
Um,um,ADP
zwölf,zwölf,NUM
Uhr,Uhr,NOUN
gehen,gehen,VERB
sie,sie,PRON
zu,zu,ADP
Tische,Tisch,NOUN
",",--,PUNCT
Männer,Mann,NOUN
und,und,CCONJ
Weiber,Weiber,NOUN
sitzen,sitzen,VERB
zusammen,zusammen,ADV
;,--,PUNCT
bei,bei,ADP
jenen,jener,PRON
der,der,DET
Bräutigam,Bräutigam,NOUN
",",--,PUNCT
bei,bei,ADP
diesen,dieser,PRON
die,der,DET
Braut,Braut,NOUN
–,--,PUNCT
alles,alle,PRON
in,in,ADP
Züchten,Zücht,NOUN
und,und,CCONJ
Ehren,Ehre,NOUN
...,--,PUNCT
Nun,nun,ADV
gibt,geben,VERB
es,es,PRON
in,in,ADP
der,der,DET
Regel,Regel,NOUN
nichts,nichts,PRON
langweiligeres,langweiligeres,ADJ
für,für,ADP
einen,ein,DET
Zuschauer,Zuschauer,NOUN
",",--,PUNCT
als,als,SCONJ
ein,ein,DET
Gastmahl,Gastmahl,NOUN
während,während,ADP
der,der,DET
ersten,erster,ADJ
Gerichte,Gericht,NOUN
:,--,PUNCT
bei,bei,ADP
Bauernhochzeiten,Bauernhochzeit,NOUN
ist,sein,AUX
es,es,PRON
aber,aber,ADV
anders,anders,ADV
.,--,PUNCT
Wenn,wenn,SCONJ
man,man,PRON
diesen,dieser,DET
gesunden,gesund,ADJ
Appetit,Appetit,NOUN
der,der,DET
Leute,Leute,NOUN
bemerkt,bemerken,VERB
",",--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
sieht,sehen,VERB
",",--,PUNCT
mit,mit,ADP
welchem,welcher,DET
Anteil,Anteil,NOUN
Leibes,Leibe,NOUN
und,und,CCONJ
der,der,DET
Seele,Seele,NOUN
sie,sie,PRON
jeden,jeder,DET
Bissen,Bis,NOUN
zu,zu,ADP
Mund,Mund,NOUN
und,und,CCONJ
Gemüte,Gemüte,NOUN
führen,führen,VERB
;,--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
bedenkt,bedenken,VERB
",",--,PUNCT
daß,daß,SCONJ
ihnen,ihnen,PRON
eine,ein,DET
solche,solcher,DET
Tafelfreude,Tafelfreude,NOUN
schon,schon,ADV
um,um,ADP
der,der,DET
Seltenheit,Seltenheit,NOUN
willen,willen,ADP
doppelt,doppelt,ADV
teuer,teuer,ADV
sein,sein,AUX
muß,müssen,AUX
und,und,CCONJ
auch,auch,ADV
wirklich,wirklich,ADV
ist,sein,AUX
;,--,PUNCT
dann,dann,ADV
müßte,müssen,AUX
man,man,PRON
der,der,DET
gefühl-,gefühl,X
und,und,CCONJ
appetitloseste,appetitlosester,ADJ
Kerl,Kerl,NOUN
von,von,ADP
der,der,DET
Welt,Welt,NOUN
sein,sein,AUX
",",--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
ihnen,ihnen,PRON
nicht,nicht,PART
ein,ein,DET
herzliches,herzlich,ADJ
»,--,PUNCT
Gott,Gott,NOUN
gesegn,gesegn,VERB
',--,PUNCT
es,es,PRON
!,--,PUNCT
«,--,PUNCT
zuriefe,zurief,ADV
",",--,PUNCT
und,und,CCONJ
alsobald,alsobald,ADV
",",--,PUNCT
von,von,ADP
gleichem,gleich,ADJ
Hunger,Hunger,NOUN
angesteckt,anstecken,VERB
",",--,PUNCT
hinab,hinab,ADV
liefe,liefe,VERB
in,in,ADP
die,der,DET
Küche,Küche,NOUN
und,und,CCONJ
sein,sein,DET
Essen,essen,NOUN
bestellte,bestellen,VERB
",",--,PUNCT
wie,wie,ADP
z.,z.,ADP
B.,B.,NOUN
ich,ich,PRON
jetzt,jetzt,ADV
tue,tun,VERB
.,--,PUNCT
Sobald,sobald,SCONJ
es,es,PRON
oben,oben,ADV
wieder,wieder,ADV
zu,zu,PART
fideln,fideln,VERB
und,und,CCONJ
zu,zu,PART
stampfen,stampfen,VERB
beginnt,beginnen,VERB
(,--,PUNCT
es,es,PRON
ist,sein,AUX
ein,ein,DET
Uhr,Uhr,NOUN
",",--,PUNCT
Suppe,Suppe,NOUN
und,und,CCONJ
Voressen,Voreß,NOUN
droben,droben,VERB
vorbei,vorbei,ADV
),--,PUNCT
",",--,PUNCT
so,so,ADV
eile,eilen,VERB
ich,ich,PRON
wieder,wieder,ADV
hinauf,hinauf,ADV
zum,zu,ADP
Tanzplatz,Tanzplatz,NOUN
.,--,PUNCT
Braut,Braut,NOUN
und,und,CCONJ
Bräutigam,Bräutigam,PROPN
haben,haben,AUX
bereits,bereits,ADV
",",--,PUNCT
von,von,ADP
einer,ein,DET
Schranke,Schranke,NOUN
von,von,ADP
Zuschauern,Zuschauer,NOUN
umgeben,umgeben,VERB
",",--,PUNCT
ihre,ihr,DET
Stellung,Stellung,NOUN
eingenommen,einnehmen,VERB
",",--,PUNCT
und,und,CCONJ
Wind,Wind,NOUN
und,und,CCONJ
Licht,Licht,NOUN
richtig,richtig,ADV
verteilt,verteilen,VERB
.,--,PUNCT
Ein,ein,DET
Menuett,Menuett,NOUN
beginnt,beginnen,VERB
.,--,PUNCT
Der,der,DET
Bursche,Bursche,NOUN
",",--,PUNCT
in,in,ADP
kecker,Kecker,ADJ
",",--,PUNCT
doch,doch,CCONJ
nicht,nicht,PART
frecher,frech,ADJ
Stellung,Stellung,NOUN
",",--,PUNCT
die,der,DET
beiden,beide,DET
Hände,Hand,NOUN
in,in,ADP
die,der,DET
Seiten,Seite,NOUN
gestemmt,stemmen,VERB
",",--,PUNCT
–,--,PUNCT
das,der,DET
Mädchen,Mädchen,NOUN
sittsam,sittsam,ADV
",",--,PUNCT
doch,doch,CCONJ
nicht,nicht,PART
blöde,blöde,VERB
",",--,PUNCT
die,der,PRON
Schürze,schürze,NOUN
an,an,ADP
beiden,beide,DET
Seiten,Seite,NOUN
fassend,fassend,ADV
und,und,CCONJ
ausbreitend,ausbreitend,ADV
–,--,PUNCT
machen,machen,VERB
nun,nun,ADV
ihre,ihr,DET
stattlichen,stattlich,NOUN
pas,pas,ADV
so,so,ADV
gut,gut,ADV
sie,sie,PRON
dieselben,derselbe,PRON
von,von,ADP
der,der,DET
lieben,lieb,ADJ
alten,alt,ADJ
Gewohnheit,Gewohnheit,NOUN
und,und,CCONJ
von,von,ADP
der,der,DET
einfachen,einfach,ADJ
",",--,PUNCT
ungekünstelten,ungekünstelt,ADJ
Natur,Natur,NOUN
erlernt,erlernen,VERB
und,und,CCONJ
ausgebildet,ausbilden,VERB
haben,haben,AUX
.,--,PUNCT
Es,es,PRON
geht,gehen,VERB
aber,aber,ADV
wacker,wack,ADV
.,--,PUNCT
Sie,sie,PRON
zeigen,zeigen,VERB
nicht,nicht,PART
nur,nur,ADV
Takt,Takt,NOUN
",",--,PUNCT
richtige,richtig,ADJ
Wendung,Wendung,NOUN
und,und,CCONJ
Stellung,Stellung,NOUN
",",--,PUNCT
mit,mit,ADP
mannigfach,mannigfach,PROPN
abwechselnden,abwechselnd,ADJ
Formen,Form,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
sie,sie,PRON
bringen,bringen,VERB
auch,auch,ADV
Dessin,Dessin,NOUN
hinein,hinein,ADV
",",--,PUNCT
und,und,CCONJ
(,--,PUNCT
ich,ich,PRON
möchte,möchten,AUX
fast,fast,ADV
sagen,sagen,VERB
),--,PUNCT
eine,ein,DET
Art,Art,NOUN
von,von,ADP
Taktik,Taktik,NOUN
der,der,DET
Liebe,Liebe,NOUN
.,--,PUNCT
Anfänglich,anfänglich,ADV
ersteht,erstehen,VERB
man,man,PRON
aus,aus,ADP
allem,alle,PRON
.,--,PUNCT
Blick,Blick,NOUN
",",--,PUNCT
Haltung,Haltung,NOUN
und,und,CCONJ
Bewegung,Bewegung,NOUN
",",--,PUNCT
etwas,etwas,DET
Fremdtuendes,Fremdtuende,NOUN
",",--,PUNCT
Formen,Form,NOUN
der,der,DET
Höflichkeit,Höflichkeit,NOUN
",",--,PUNCT
ein,ein,DET
bloßes,bloß,ADJ
Annähern,Annäher,NOUN
und,und,CCONJ
Entfernen,Entfern,NOUN
ohne,ohne,ADP
Haß,Haß,NOUN
und,und,CCONJ
ohne,ohne,ADP
Liebe,Liebe,NOUN
.,--,PUNCT
Bald,bald,ADV
aber,aber,ADV
tritt,treten,VERB
Interesse,Interesse,NOUN
ein,ein,ADV
.,--,PUNCT
Der,der,DET
Jüngling,Jüngling,NOUN
wird,werden,AUX
freier,frei,ADV
",",--,PUNCT
offener,offen,ADV
",",--,PUNCT
kühner,Kühner,ADV
:,--,PUNCT
er,er,PRON
sucht,suchen,VERB
",",--,PUNCT
verfolgt,verfolgen,VERB
",",--,PUNCT
drängt,drängen,VERB
das,der,DET
Mädchen,Mädchen,NOUN
",",--,PUNCT
dieses,dieser,PRON
erwidert,erwidern,VERB
",",--,PUNCT
aber,aber,CCONJ
nur,nur,ADV
in,in,ADP
verstohlenen,verstohlen,ADJ
Blicken,Blick,NOUN
der,der,DET
Zärtlichkeit,Zärtlichkeit,NOUN
",",--,PUNCT
in,in,ADP
halbem,halb,ADJ
Annähern,Annäher,NOUN
",",--,PUNCT
halbem,halb,ADJ
Entfernen,Entfern,NOUN
",",--,PUNCT
dem,der,DET
Zudringlichen,zudringlichen,NOUN
aber,aber,ADV
mit,mit,ADP
Entschiedenheit,Entschiedenheit,NOUN
ausweichend,ausweichend,ADV
.,--,PUNCT
Die,der,DET
Wärme,Wärme,NOUN
nimmt,nehmen,VERB
zu,zu,ADP
.,--,PUNCT
Es,es,PRON
begegnen,begegnen,VERB
sich,sich,PRON
Aug,Aug,PROPN
und,und,CCONJ
Aug,Aug,PROPN
",",--,PUNCT
Hand,Hand,NOUN
und,und,CCONJ
Hand,Hand,NOUN
.,--,PUNCT
Die,der,DET
Formen,Form,NOUN
bekommen,bekommen,VERB
mehr,mehr,DET
Runde,Runde,NOUN
;,--,PUNCT
sie,sie,PRON
verschmelzen,verschmelzen,VERB
sich,sich,PRON
allmälig,allmälig,ADV
",",--,PUNCT
wie,wie,ADP
ihre,ihr,DET
Seelen,Seele,NOUN
",",--,PUNCT
und,und,CCONJ
bereiten,bereiten,VERB
sich,sich,PRON
zu,zu,ADP
ihrer,ihr,DET
Vereinigung,Vereinigung,NOUN
:,--,PUNCT
doch,doch,ADV
herrscht,herrschen,VERB
noch,noch,ADV
einige,einiger,DET
Unsicherheit,Unsicherheit,NOUN
im,in,ADP
Annähern,Annähern,NOUN
des,der,DET
Jünglings,Jüngling,NOUN
",",--,PUNCT
noch,noch,ADV
sittige,sittig,ADJ
Schüchternheit,Schüchternheit,NOUN
im,in,ADP
Entfliehen,entfliehen,NOUN
des,der,DET
Mädchens,Mädchen,NOUN
.,--,PUNCT
Wie,wie,SCONJ
er,er,PRON
jetzt,jetzt,ADV
sie,sie,PRON
verfolgt,verfolgen,VERB
",",--,PUNCT
wieder,wieder,ADV
ergreift,ergreifen,VERB
!,--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
dann,dann,ADV
plötzlich,plötzlich,ADV
entschlüpft,entschlüpfen,VERB
",",--,PUNCT
sich,sich,PRON
entfernt,entfernt,ADV
",",--,PUNCT
durch,durch,ADP
Drehen,drehen,NOUN
und,und,CCONJ
Wenden,Wend,NOUN
dem,der,DET
Verfolger,Verfolger,NOUN
ausweicht,ausweicht,VERB
–,--,PUNCT
und,und,CCONJ
sich,sich,PRON
zuletzt,zuletzt,ADV
doch,doch,ADV
wieder,wieder,ADV
erhaschen,erhaschen,VERB
laßt,lassen,VERB
!,--,PUNCT
Endlich,endlich,ADV
gibt,geben,VERB
sie,sie,PRON
sich,sich,PRON
ihm,ihm,PRON
ganz,ganz,ADV
hin,hin,ADV
;,--,PUNCT
mit,mit,ADP
kräftigem,kräftig,ADJ
Arm,Arm,NOUN
umschlingt,umschlingen,VERB
er,er,PRON
die,der,DET
Nachgiebige,Nachgiebige,NOUN
",",--,PUNCT
und,und,CCONJ
reißt,reißen,VERB
sie,sie,PRON
wonnetrunken,wonnetrunken,VERB
in,in,ADP
den,der,DET
Wirbel,Wirbel,NOUN
des,der,DET
Walzers,Walzer,NOUN
",",--,PUNCT
er,er,PRON
",",--,PUNCT
sein,sein,DET
Auge,Auge,NOUN
zärtlich,zärtlich,ADV
auf,auf,ADP
die,der,DET
Geliebte,Geliebte,NOUN
herabsenkend,herabsenkend,ADV
",",--,PUNCT
sie,sie,PRON
",",--,PUNCT
ihr,ihr,DET
Haupt,Haupt,NOUN
schamhaft,Schamhaft,ADV
an,an,ADP
seine,sein,DET
Brust,Brust,NOUN
oder,oder,CCONJ
an,an,ADP
seine,sein,DET
Schulter,Schulter,NOUN
lehnend,lehnend,ADV
",",--,PUNCT
beide,beide,PRON
selig,selig,ADV
in,in,ADP
der,der,DET
innigsten,innigst,ADJ
Vereinigung,Vereinigung,NOUN
.,--,PUNCT
Sobald,sobald,SCONJ
das,der,DET
Brautpaar,Brautpaar,NOUN
",",--,PUNCT
unter,unter,ADP
Beifall,Beifall,NOUN
",",--,PUNCT
den,der,DET
Platz,Platz,NOUN
verlassen,verlassen,VERB
",",--,PUNCT
nimmt,nehmen,VERB
ihn,ihn,PRON
wiederum,wiederum,ADV
das,der,DET
lustige,lustig,ADJ
",",--,PUNCT
junge,jung,ADJ
Völklein,Völklein,NOUN
ein,ein,ADV
",",--,PUNCT
und,und,CCONJ
verkürzt,verkürzen,VERB
sich,sich,PRON
und,und,CCONJ
anderen,anderer,PRON
durch,durch,ADP
mancherlei,mancherlei,PRON
Tänze,Tänze,NOUN
die,der,DET
Zeit,Zeit,NOUN
.,--,PUNCT
Jetzt,jetzt,ADV
führen,fahren,VERB
sie,sie,PRON
den,der,DET
»,--,PUNCT
Agatter,Agatter,NOUN
«,--,PUNCT
(,--,PUNCT
à,--,X
quatre,quatre,X
),--,PUNCT
auf,auf,ADP
(,--,PUNCT
auch,auch,ADV
zu,zu,ADP
acht,acht,NUM
und,und,CCONJ
sechzehn,sechzehn,NUM
Personen,Person,NOUN
),--,PUNCT
mit,mit,ADP
vielerlei,vielerlei,DET
Abwechslung,Abwechslung,NOUN
in,in,ADP
Stellung,Stellung,NOUN
und,und,CCONJ
Wendung,Wendung,NOUN
",",--,PUNCT
in,in,ADP
Verschlingung,Verschlingung,NOUN
und,und,CCONJ
Entwirrung,Entwirrung,NOUN
",",--,PUNCT
vom,von,ADP
Schülertritt,Schülertritt,NOUN
an,an,ADP
bis,bis,ADP
zu,zu,ADP
den,der,DET
Meistersprüngen,Meistersprüng,NOUN
",",--,PUNCT
in,in,ADP
einer,ein,DET
Reihe,Reihe,NOUN
von,von,ADP
Probestücken,Probestück,NOUN
",",--,PUNCT
die,der,PRON
anfangs,anfangs,ADV
ein,ein,DET
jeder,jeder,PRON
einzeln,Einzeln,NOUN
",",--,PUNCT
später,spät,ADV
mehrere,mehrere,PRON
zusammen,zusammen,ADV
",",--,PUNCT
endlich,endlich,ADV
alle,alle,PRON
zugleich,zugleich,ADV
ausführen,ausführen,VERB
",",--,PUNCT
und,und,CCONJ
",",--,PUNCT
wie,wie,ADP
immer,immer,ADV
",",--,PUNCT
in,in,ADP
den,der,PRON
alles,alle,PRON
und,und,CCONJ
ganz,ganz,ADV
vereinigenden,vereinigend,ADJ
Walzer,Walzer,NOUN
auslaufen,auslaufen,VERB
von,von,ADP
drei,drei,NUM
bis,bis,CCONJ
sechs,sechs,NUM
Touren,Tour,NOUN
",",--,PUNCT
Dann,dann,ADV
wagen,wagen,VERB
wohl,wohl,ADV
auch,auch,ADV
einige,einige,PRON
der,der,DET
Flinkeren,Flinker,NOUN
unter,unter,ADP
ihnen,ihnen,PRON
",",--,PUNCT
welche,welcher,DET
Waden-,Wad,X
und,und,CCONJ
Lungenkraft,Lungenkraft,NOUN
haben,haben,VERB
",",--,PUNCT
den,der,PRON
ermüdenden,ermüdend,ADJ
Hupfauf,Hupfauf,NOUN
",",--,PUNCT
oder,oder,CCONJ
ein,ein,DET
einzelner,einzeln,ADJ
Kerl,Kerl,NOUN
",",--,PUNCT
der,der,DET
berühmteste,berühmt,ADJ
Tänzer,Tänzer,NOUN
der,der,DET
Umgegend,umgegend,ADV
",",--,PUNCT
den,der,DET
Meistertanz,Meistertanz,NOUN
",",--,PUNCT
die,der,PRON
sieben,sieben,NUM
Sprüng,Sprüng,NOUN
',--,PUNCT
;,--,PUNCT
und,und,CCONJ
andere,anderer,ADJ
anderes,anderer,PRON
.,--,PUNCT
Schlag,schlagen,VERB
zwei,zwei,NUM
Uhr,Uhr,NOUN
wird,werden,AUX
eine,ein,DET
neue,neu,ADJ
Tracht,Tracht,NOUN
Speisen,Speise,NOUN
serviert,servieren,VERB
.,--,PUNCT
Die,der,DET
jüngeren,jung,NOUN
haben,haben,AUX
sich,sich,PRON
schon,schon,ADV
wiederum,wiederum,ADV
Appetit,Appetit,NOUN
getanzt,tanzen,VERB
(,--,PUNCT
der,der,PRON
Bauernmagen,Bauernmag,NOUN
verdaut,verdauen,VERB
ohnehin,ohnehin,ADV
gut,gut,ADV
in,in,ADP
einer,ein,DET
Stunde,Stunde,NOUN
),--,PUNCT
;,--,PUNCT
die,der,DET
älteren,alt,ADJ
verkosten,verkosen,VERB
nur,nur,ADV
mehr,mehr,DET
und,und,CCONJ
schicken,schicken,VERB
die,der,DET
Schüssel,Schüssel,NOUN
lieber,lieber,ADV
ihren,ihr,DET
Kindern,Kind,NOUN
nach,nach,ADP
Hause,Haus,NOUN
",",--,PUNCT
um,um,SCONJ
sie,sie,PRON
an,an,ADP
den,der,DET
Hochzeitsfreuden,Hochzeitsfreuden,NOUN
teilnehmen,teilnehmen,VERB
zu,zu,PART
lassen,lassen,VERB
",",--,PUNCT
vermeinend,vermeinend,ADV
",",--,PUNCT
es,es,PRON
sei,sein,AUX
keine,kein,DET
Freude,Freude,NOUN
ganz,ganz,ADV
",",--,PUNCT
an,an,ADP
der,der,PRON
nicht,nicht,PART
alle,alle,PRON
etwas,etwas,PRON
hätten,haben,VERB
.,--,PUNCT
Um,um,ADP
drei,drei,NUM
Uhr,Uhr,NOUN
",",--,PUNCT
nachdem,nachdem,SCONJ
man,man,PRON
neue,neu,ADJ
Herz-,Herz,X
und,und,CCONJ
Magenstärkung,Magenstärkung,NOUN
zu,zu,ADP
sich,sich,PRON
genommen,nehmen,VERB
",",--,PUNCT
bricht,brechen,VERB
das,der,DET
junge,jung,ADJ
Gesindel,Gesindel,NOUN
auf,auf,ADP
",",--,PUNCT
um,um,SCONJ
in,in,ADP
einem,ein,DET
feierlichen,feierlich,ADJ
Zuge,Zug,NOUN
das,der,DET
Wickele,Wickel,NOUN
abzuholen,abzuholen,VERB
aus,aus,ADP
dem,der,DET
Mutterhause,Mutterhause,NOUN
der,der,DET
Braut,Braut,NOUN
;,--,PUNCT
eine,ein,DET
schöne,schön,ADJ
",",--,PUNCT
bedeutsame,bedeutsam,ADJ
Gewohnheit,Gewohnheit,NOUN
",",--,PUNCT
womit,womit,SCONJ
der,der,DET
Braut,Braut,NOUN
symbolisch,symbolisch,ADV
die,der,DET
ganze,ganz,ADJ
Pflichtenlehre,Pflichtenlehr,NOUN
der,der,DET
Hausmutter,Hausmutter,NOUN
",",--,PUNCT
Arbeitsamkeit,Arbeitsamkeit,NOUN
",",--,PUNCT
Reinlichkeit,Reinlichkeit,NOUN
